date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-13,1539,1299270.12077324,1167052.3849776795,1469231.6705090995,1103704.6182887757,1538159.3335178709,casualties,russia
2026-05-12,1538,1299270.12077324,1167052.3849776795,1468151.8742506679,1103704.6182887757,1537336.550979361,casualties,russia
2026-05-11,1537,1299270.12077324,1167052.3849776795,1467134.6258750092,1103704.6182887757,1536573.5722604303,casualties,russia
2026-05-10,1536,1299199.6097036838,1167052.3849776795,1466047.635640351,1103704.6182887757,1535729.8734391716,casualties,russia
2026-05-09,1535,1299053.9777553603,1167052.3849776795,1464911.0385393102,1103704.6182887757,1534829.0415266827,casualties,russia
2026-05-08,1534,1298702.0033204323,1167052.3849776795,1463633.5432885834,1103704.6182887757,1533765.1728371559,casualties,russia
2026-05-07,1533,1298171.5356413857,1167052.3849776795,1462209.537414662,1103704.6182887757,1532541.823701657,casualties,russia
2026-05-06,1532,1297542.5352445454,1167052.3849776795,1460731.893259759,1103704.6182887757,1531251.466969866,casualties,russia
2026-05-05,1531,1296853.653418135,1167052.3849776795,1459224.0539227275,1103704.6182887757,1529922.483029706,casualties,russia
2026-05-04,1530,1296110.3000266217,1167052.3849776795,1457649.7751708142,1103704.6182887757,1528529.3097780552,casualties,russia
2026-05-03,1529,1295326.466826399,1167052.3849776795,1456045.1404161814,1103704.6182887757,1527102.7911695438,casualties,russia
2026-05-02,1528,1294490.6318093068,1167052.3849776795,1454402.4839516499,1103704.6182887757,1525633.6423325418,casualties,russia
2026-05-01,1527,1293681.3913737838,1167052.3849776795,1452791.049018816,1103704.6182887757,1524196.5943038608,casualties,russia
2026-04-30,1526,1292877.8061422359,1167052.3849776795,1451219.034097496,1103704.6182887757,1522791.6217482332,casualties,russia
2026-04-29,1525,1292133.7874660466,1167052.3849776795,1449714.0927570104,1103704.6182887757,1521455.2528018858,casualties,russia
2026-04-28,1524,1291467.889796035,1167052.3849776795,1448264.08659948,1103704.6182887757,1520184.180423894,casualties,russia
2026-04-27,1523,1290905.0306936218,1167052.3849776795,1446924.3147571832,1103704.6182887757,1519026.9194861106,casualties,russia
2026-04-26,1522,1290380.7690572233,1167052.3849776795,1445601.0567592587,1103704.6182887757,1517894.788619629,casualties,russia
2026-04-25,1521,1289925.4777624714,1167052.3849776795,1444312.227888558,1103704.6182887757,1516810.2172566513,casualties,russia
2026-04-24,1520,1289596.9074500764,1167052.3849776795,1443140.9223166993,1103704.6182887757,1515851.9588139106,casualties,russia
2026-04-23,1519,1289342.1278590083,1167052.3849776795,1442003.4008163498,1103704.6182887757,1514942.6708597452,casualties,russia
2026-04-22,1518,1289087.870052112,1167052.3849776795,1440849.210836636,1103704.6182887757,1514022.9699595647,casualties,russia
2026-04-21,1517,1288833.3154810541,1167052.3849776795,1439703.6565253215,1103704.6182887757,1513111.180693787,casualties,russia
2026-04-20,1516,1288522.1659945212,1167052.3849776795,1438530.9843742612,1103704.6182887757,1512163.393945722,casualties,russia
2026-04-19,1515,1288208.5601191167,1167052.3849776795,1437386.1132918752,1103704.6182887757,1511236.3627513049,casualties,russia
2026-04-18,1514,1287857.3599431836,1167052.3849776795,1436224.5338943128,1103704.6182887757,1510286.6932832235,casualties,russia
2026-04-17,1513,1287437.527417229,1167052.3849776795,1434992.6833003762,1103704.6182887757,1509265.835885282,casualties,russia
2026-04-16,1512,1287000.2856988015,1167052.3849776795,1433770.3348849437,1103704.6182887757,1508247.7133180464,casualties,russia
2026-04-15,1511,1286466.0730599375,1167052.3849776795,1432432.7345231164,1103704.6182887757,1507117.2092873363,casualties,russia
2026-04-14,1510,1285957.8049819933,1167052.3849776795,1431100.7260025747,1103704.6182887757,1506000.8999974946,casualties,russia
2026-04-13,1509,1285505.1097537763,1167052.3849776795,1429778.2300049337,1103704.6182887757,1504911.2980253918,casualties,russia
2026-04-12,1508,1285086.4082393437,1167052.3849776795,1428476.5969808206,1103704.6182887757,1503849.2179158023,casualties,russia
2026-04-11,1507,1284635.7708923058,1167052.3849776795,1427139.4894838068,1103704.6182887757,1502752.822425943,casualties,russia
2026-04-10,1506,1284150.3370106132,1167052.3849776795,1425817.4161521734,1103704.6182887757,1501656.6006375214,casualties,russia
2026-04-09,1505,1283691.829501305,1167052.3849776795,1424529.143230148,1103704.6182887757,1500594.7331827176,casualties,russia
2026-04-08,1504,1283377.4945793378,1167052.3849776795,1423399.9868168288,1103704.6182887757,1499695.4197148927,casualties,russia
2026-04-07,1503,1283058.9381527721,1167052.3849776795,1422284.4724762796,1103704.6182887757,1498806.0769207214,casualties,russia
2026-04-06,1502,1283004.8331129625,1167052.3849776795,1421171.2612565905,1103704.6182887757,1497918.121446501,casualties,russia
2026-04-05,1501,1283004.8331129625,1167052.3849776795,1420120.5952796515,1103704.6182887757,1497109.0883396063,casualties,russia
2026-04-04,1500,1283004.8331129625,1167052.3849776795,1419285.3673185236,1103704.6182887757,1496536.2294081617,casualties,russia
2026-04-03,1499,1283004.8331129625,1167052.3849776795,1418614.51972055,1103704.6182887757,1496157.6046022442,casualties,russia
