date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-02,1528,1290016.10871315,1170441.287503909,1440882.9216194577,1104757.656329812,1514337.1080630985,casualties,russia
2026-05-01,1527,1289569.3315066774,1170441.287503909,1440070.9421483753,1104757.656329812,1513608.1935224272,casualties,russia
2026-04-30,1526,1288781.807465577,1170441.287503909,1438543.0549633647,1104757.656329812,1512253.04150114,casualties,russia
2026-04-29,1525,1288076.885269587,1170441.287503909,1437107.8273089984,1104757.656329812,1510992.2560888783,casualties,russia
2026-04-28,1524,1287451.3219735208,1170441.287503909,1435730.1571388964,1104757.656329812,1509799.5744909926,casualties,russia
2026-04-27,1523,1286934.8314121,1170441.287503909,1434467.6849856179,1104757.656329812,1508726.224779959,casualties,russia
2026-04-26,1522,1286451.1159261581,1170441.287503909,1433218.377975045,1104757.656329812,1507674.176988132,casualties,russia
2026-04-25,1521,1286032.405548746,1170441.287503909,1432003.231485961,1104757.656329812,1506668.9289029683,casualties,russia
2026-04-24,1520,1285744.4433068517,1170441.287503909,1430909.354737742,1104757.656329812,1505794.307922297,casualties,russia
2026-04-23,1519,1285527.6399133003,1170441.287503909,1429849.6543633915,1104757.656329812,1504968.8990174711,casualties,russia
2026-04-22,1518,1285311.9379927316,1170441.287503909,1428774.5709229566,1104757.656329812,1504134.4980074277,casualties,russia
2026-04-21,1517,1285097.5173858888,1170441.287503909,1427709.2533987488,1104757.656329812,1503309.1653005388,casualties,russia
2026-04-20,1516,1284825.4517362881,1170441.287503909,1426614.8364835172,1104757.656329812,1502445.478469863,casualties,russia
2026-04-19,1515,1284560.213691993,1170441.287503909,1425554.897736588,1104757.656329812,1501609.8101340733,casualties,russia
2026-04-18,1514,1284259.530178635,1170441.287503909,1424478.2230253362,1104757.656329812,1500751.7743439914,casualties,russia
2026-04-17,1513,1283884.7603029301,1170441.287503909,1423326.3559138125,1104757.656329812,1499817.1950312273,casualties,russia
2026-04-16,1512,1283491.7238738923,1170441.287503909,1422181.9580844895,1104757.656329812,1498883.0968742794,casualties,russia
2026-04-15,1511,1282994.9779645584,1170441.287503909,1420917.9279694455,1104757.656329812,1497831.4570601047,casualties,russia
2026-04-14,1510,1282520.4990309281,1170441.287503909,1419657.460530518,1104757.656329812,1496791.7305244838,casualties,russia
2026-04-13,1509,1282092.703816303,1170441.287503909,1418401.2639087113,1104757.656329812,1495772.907130926,casualties,russia
2026-04-12,1508,1281692.557143749,1170441.287503909,1417161.5150787525,1104757.656329812,1494776.6061503557,casualties,russia
2026-04-11,1507,1281261.8773962953,1170441.287503909,1415888.7949574904,1104757.656329812,1493748.2280983473,casualties,russia
2026-04-10,1506,1280808.4404208376,1170441.287503909,1414639.6279865315,1104757.656329812,1492729.1492659443,casualties,russia
2026-04-09,1505,1280388.5050020122,1170441.287503909,1413430.1931067964,1104757.656329812,1491750.7204987076,casualties,russia
