date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-18,1605,1452678.1761366846,1339402.0711868722,1575536.0077496327,1273935.8103258193,1656499.870510258,casualties,russia
2026-07-17,1604,1450810.6368140422,1338365.5899611195,1572705.0403790134,1272634.00955259,1653933.7144893704,casualties,russia
2026-07-16,1603,1449058.6713021125,1337507.292366746,1569915.8586749204,1271478.0581937796,1651441.6746016755,casualties,russia
2026-07-15,1602,1447449.489874718,1336798.4240091601,1567261.6593138997,1270460.3463364574,1649095.82482432,casualties,russia
2026-07-14,1601,1445981.5802498,1336233.1035053807,1564746.2221076693,1269576.5986164676,1646898.3405934942,casualties,russia
2026-07-13,1600,1444598.1044934704,1335775.6155048753,1562288.41356843,1268784.4500049418,1644774.7241095384,casualties,russia
2026-07-12,1599,1443304.9312023455,1335420.1048889374,1559907.879382769,1268082.5415050306,1642740.1294488024,casualties,russia
2026-07-11,1598,1441921.6433175018,1334957.354945861,1557459.0150723234,1267281.777316159,1640628.8152312841,casualties,russia
2026-07-10,1597,1440526.5563482582,1334481.2303382463,1555001.3512425337,1266466.2155350437,1638510.1245268674,casualties,russia
2026-07-09,1596,1439189.181018491,1334080.0573726206,1552582.080447701,1265712.8557499691,1636442.5807335402,casualties,russia
2026-07-08,1595,1437859.144728604,1333694.4607260828,1550161.741982632,1264968.1821290988,1634380.859592926,casualties,russia
2026-07-07,1594,1436379.090697446,1333149.6544551959,1547604.1544867693,1264072.0575588304,1632174.1141368535,casualties,russia
2026-07-06,1593,1434742.4279083894,1332413.3371805593,1544932.5041651148,1263004.1269917912,1629833.5903836198,casualties,russia
2026-07-05,1592,1433001.7112441624,1331535.8776063619,1542201.4293513459,1261813.7310324118,1627414.9624090877,casualties,russia
2026-07-04,1591,1431314.821853384,1330691.8075949927,1539548.423423183,1260661.3052565188,1625069.8367715832,casualties,russia
2026-07-03,1590,1429465.8398049776,1329660.9039954587,1536763.6649620652,1259338.374483297,1622576.6148040914,casualties,russia
2026-07-02,1589,1427502.903466351,1328478.1567488338,1533910.2199062,1257883.8432708809,1619994.4584048341,casualties,russia
2026-07-01,1588,1425465.6824710332,1327184.379757584,1531026.1237943785,1256336.4286796642,1617363.5050214876,casualties,russia
2026-06-30,1587,1423459.6761875304,1325895.517015314,1528204.0819861672,1254802.9142891096,1614785.6320974368,casualties,russia
2026-06-29,1586,1421555.8240506172,1324702.3200603225,1525491.7417451958,1253361.8095555918,1612320.7334605134,casualties,russia
2026-06-28,1585,1419759.8724794465,1323615.3792871386,1522889.2541240242,1252021.156400322,1609971.5082787399,casualties,russia
2026-06-27,1584,1417991.863889982,1322542.1888271612,1520331.4910685231,1250698.0393825322,1607663.23009867,casualties,russia
2026-06-26,1583,1416350.9230989453,1321579.6722683103,1517919.461883949,1249486.2718300768,1605500.032920413,casualties,russia
2026-06-25,1582,1414716.7482062527,1320604.8187927767,1515536.5781677314,1248269.6303290809,1603358.5245603907,casualties,russia
2026-06-24,1581,1413087.8133515636,1319616.5333219978,1513180.8258671765,1247046.890181258,1601236.8202908402,casualties,russia
2026-06-23,1580,1411502.6741274784,1318658.6226805355,1510884.530410429,1245857.6289392384,1599171.4790278012,casualties,russia
2026-06-22,1579,1409922.895324062,1317687.3254585848,1508615.5511560696,1244662.407402086,1597126.0338083066,casualties,russia
2026-06-21,1578,1408312.696573945,1316662.9143111042,1506342.7675999075,1243425.1387697144,1595065.7194237807,casualties,russia
2026-06-20,1577,1406725.5790244371,1315646.2425204993,1504110.9231145727,1242200.8595750197,1593041.101660626,casualties,russia
2026-06-19,1576,1405168.61537141,1314658.0988010736,1501911.3240202162,1241003.415055124,1591050.4276192128,casualties,russia
2026-06-18,1575,1403710.3711627612,1313772.4983061035,1499805.9865935626,1239900.9962328093,1589161.5463614638,casualties,russia
2026-06-17,1574,1402297.586321093,1312934.9236760137,1497743.3640014424,1238842.0745553514,1587319.9148583345,casualties,russia
2026-06-16,1573,1400860.9094273755,1312066.8182717934,1495664.9275228668,1237755.8763911878,1585459.2136570862,casualties,russia
2026-06-15,1572,1399365.2240420654,1311129.5142845083,1493539.737002264,1236607.2010175388,1583545.0311489769,casualties,russia
2026-06-14,1571,1397804.606910376,1310123.840851977,1491354.188341745,1235393.7865770531,1581566.8515697196,casualties,russia
2026-06-13,1570,1396261.9314074742,1309138.3232598556,1489184.3579330668,1234197.456365675,1579607.4641681805,casualties,russia
2026-06-12,1569,1394834.3054485254,1308281.553979434,1487113.929268431,1233116.2846163358,1577761.0822691694,casualties,russia
2026-06-11,1568,1393438.1142982882,1307466.6788978092,1485063.370071532,1232068.8677053151,1575942.711671689,casualties,russia
2026-06-10,1567,1392052.9473768047,1306654.6048137809,1483033.529351729,1231026.7519017442,1574142.563435791,casualties,russia
2026-06-09,1566,1390738.5485797254,1305918.4218704414,1481068.7515766341,1230053.3697548604,1572414.645228321,casualties,russia
2026-06-08,1565,1389594.0394171078,1305367.4475948487,1479256.2148661425,1229248.0358509687,1570856.1504530231,casualties,russia
2026-06-07,1564,1388578.739455766,1304947.2868556948,1477570.9584355894,1228565.3605232635,1569433.1102177617,casualties,russia
2026-06-06,1563,1387552.4935715918,1304505.86248202,1475886.8975560826,1227866.0930675315,1568006.5953442473,casualties,russia
2026-06-05,1562,1386531.0313881855,1304058.4611163302,1474220.2983825747,1227164.7611471761,1566593.6336991768,casualties,russia
2026-06-04,1561,1385542.2292371702,1303635.8900758023,1472595.5816201465,1226489.3904921208,1565221.4309963698,casualties,russia
2026-06-03,1560,1384582.3181347682,1303237.7573418901,1471005.0573255513,1225838.2927840902,1563883.5919438007,casualties,russia
2026-06-02,1559,1383462.3737930623,1302663.3915382952,1469273.7756752188,1225026.0155284784,1562389.9220452781,casualties,russia
2026-06-01,1558,1382240.4295398605,1301960.0506458124,1467471.6969933303,1224102.8539415086,1560807.355772185,casualties,russia
