date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-26,1371,1153337.6215935308,1050456.867108889,1267255.0585778982,988045.985746061,1346282.1564051744,casualties,russia
2025-11-25,1370,1152333.885470206,1050456.867108889,1265150.4139313523,987618.9898997172,1344521.0568732435,casualties,russia
2025-11-24,1369,1151295.0196262917,1050456.867108889,1263012.5442069096,987156.1990913949,1342727.0938078691,casualties,russia
2025-11-23,1368,1150294.3242662605,1050456.867108889,1260946.8924824393,986839.6399609458,1340997.728416198,casualties,russia
2025-11-22,1367,1149932.1956916158,1050456.867108889,1259612.3679173694,986839.6399609458,1340000.0221185964,casualties,russia
2025-11-21,1366,1149482.5669164588,1050456.867108889,1258219.0697651473,986839.6399609458,1338931.7331086881,casualties,russia
2025-11-20,1365,1148940.8790406855,1050456.867108889,1256764.3866039056,986751.5877751583,1337789.37820402,casualties,russia
2025-11-19,1364,1148292.7468351282,1050456.867108889,1255242.7334179538,986542.983582605,1336562.999180445,casualties,russia
2025-11-18,1363,1147449.209636061,1050357.723749946,1253530.6626646523,986145.8184326002,1335137.5459478714,casualties,russia
2025-11-17,1362,1146695.9962038915,1050357.723749946,1251903.0595324852,985835.0990237772,1333805.5582026842,casualties,russia
2025-11-16,1361,1145983.0971384845,1050357.723749946,1250316.325696994,985560.8016487603,1332518.34341106,casualties,russia
2025-11-15,1360,1145241.6258417915,1050341.5935242644,1248718.0395016803,985250.1607239896,1331214.151369812,casualties,russia
2025-11-14,1359,1144510.3819662826,1050330.8974354742,1247141.3881082148,984942.5461079896,1329929.9182928887,casualties,russia
2025-11-13,1358,1143806.7242929915,1050330.8974354742,1245603.4673751844,984654.3485155797,1328683.8854155308,casualties,russia
2025-11-12,1357,1142983.2269721315,1050258.7168403035,1243988.384040028,984232.6517635968,1327339.7522276244,casualties,russia
2025-11-11,1356,1142227.8632800973,1050258.7168403035,1242489.9972726484,983852.207095938,1326098.4256414913,casualties,russia
2025-11-10,1355,1141453.3797202094,1050258.7168403035,1240991.704795953,983443.7923897917,1324850.6449344147,casualties,russia
2025-11-09,1354,1140765.622224778,1050258.7168403035,1239558.9959177878,983125.2226190058,1323683.4022048195,casualties,russia
2025-11-08,1353,1140128.1662183048,1050258.7168403035,1238167.1130106796,982856.8453774642,1322565.577260693,casualties,russia
2025-11-07,1352,1139444.107729923,1050258.7168403035,1236724.6472861895,982544.8867042096,1321398.4866921692,casualties,russia
2025-11-06,1351,1138652.8712243552,1050258.7168403035,1235191.0791689786,982123.3758126105,1320130.344596803,casualties,russia
2025-11-05,1350,1137981.289676073,1050258.7168403035,1233740.5924458362,981829.6303048976,1318968.061089604,casualties,russia
2025-11-04,1349,1137375.5200618568,1050258.7168403035,1232331.7762196956,981607.1785084011,1317862.7497030974,casualties,russia
2025-11-03,1348,1136721.7936711458,1050258.7168403035,1230869.3437947438,981340.434877003,1316705.9977017671,casualties,russia
2025-11-02,1347,1136014.2222690273,1050258.7168403035,1229367.7731955568,981014.809928122,1315503.7939971644,casualties,russia
2025-11-01,1346,1135295.6819630703,1050258.7168403035,1227866.7676925268,980672.2077357521,1314299.2157000108,casualties,russia
2025-10-31,1345,1134625.473538558,1050258.7168403035,1226424.2250609137,980369.4066952929,1313153.394868736,casualties,russia
