date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-06,1563,1295918.201819261,1167331.5468651892,1483404.3888321607,1107490.5991573445,1542217.0839700117,casualties,russia
2026-06-05,1562,1295918.201819261,1167331.5468651892,1482863.3767857673,1107490.5991573445,1541781.7551977076,casualties,russia
2026-06-04,1561,1295918.201819261,1167331.5468651892,1481792.0782410367,1107490.5991573445,1540919.2381561568,casualties,russia
2026-06-03,1560,1295918.201819261,1167331.5468651892,1480773.342610798,1107490.5991573445,1540115.849136959,casualties,russia
2026-06-02,1559,1295854.9248216592,1167331.5468651892,1479600.3037182193,1107490.5991573445,1539159.8074236286,casualties,russia
2026-06-01,1558,1295692.7628159628,1167331.5468651892,1478349.5729879013,1107490.5991573445,1538120.3893758114,casualties,russia
2026-05-31,1557,1295218.1144016564,1167331.5468651892,1476767.947467819,1107490.5991573445,1536745.2069305987,casualties,russia
2026-05-30,1556,1294881.9493115402,1167331.5468651892,1475296.0021789914,1107490.5991573445,1535492.0440465328,casualties,russia
2026-05-29,1555,1294510.4836260432,1167331.5468651892,1473791.667927725,1107490.5991573445,1534206.7372101725,casualties,russia
2026-05-28,1554,1294026.4093792967,1167331.5468651892,1472185.9644999602,1107490.5991573445,1532815.8960957532,casualties,russia
2026-05-27,1553,1293556.1628056536,1167331.5468651892,1470513.7989227392,1107490.5991573445,1531358.6665474726,casualties,russia
2026-05-26,1552,1293556.1628056536,1167331.5468651892,1469052.086464909,1107490.5991573445,1530123.2460921211,casualties,russia
2026-05-25,1551,1293556.1628056536,1167331.5468651892,1467650.5092973951,1107490.5991573445,1528959.2119450378,casualties,russia
2026-05-24,1550,1293556.1628056536,1167331.5468651892,1466565.5119796589,1107490.5991573445,1528119.367049453,casualties,russia
2026-05-23,1549,1293556.1628056536,1167331.5468651892,1465495.1684576452,1107490.5991573445,1527295.730320096,casualties,russia
2026-05-22,1548,1293556.1628056536,1167331.5468651892,1464448.700675471,1107490.5991573445,1526497.3714528356,casualties,russia
2026-05-21,1547,1293556.1628056536,1167331.5468651892,1463455.3308161239,1107490.5991573445,1525756.251304459,casualties,russia
2026-05-20,1546,1293556.1628056536,1167331.5468651892,1462535.675744586,1107490.5991573445,1525087.6658127073,casualties,russia
2026-05-19,1545,1293556.1628056536,1167331.5468651892,1461576.383153266,1107490.5991573445,1524374.7182781682,casualties,russia
2026-05-18,1544,1293514.0759501918,1167331.5468651892,1460429.5887023043,1107490.5991573445,1523472.6976397845,casualties,russia
2026-05-17,1543,1293514.0759501918,1167331.5468651892,1459349.5608559237,1107490.5991573445,1522640.6895040253,casualties,russia
2026-05-16,1542,1293411.7220580017,1167331.5468651892,1458196.2560697128,1107490.5991573445,1521724.5983790797,casualties,russia
2026-05-15,1541,1293342.1863045862,1167331.5468651892,1457027.4369284487,1107490.5991573445,1520798.623861156,casualties,russia
2026-05-14,1540,1293342.1863045862,1167331.5468651892,1455919.0060699005,1107490.5991573445,1519938.6226408165,casualties,russia
2026-05-13,1539,1293342.1863045862,1167331.5468651892,1454826.3423469125,1107490.5991573445,1519103.1479869336,casualties,russia
2026-05-12,1538,1293342.1863045862,1167331.5468651892,1453734.5263739321,1107490.5991573445,1518266.987782255,casualties,russia
2026-05-11,1537,1293342.1863045862,1167331.5468651892,1452803.8336386234,1107490.5991573445,1517581.9672514603,casualties,russia
2026-05-10,1536,1293287.3278983012,1167331.5468651892,1451777.0792177548,1107490.5991573445,1516787.4581219004,casualties,russia
2026-05-09,1535,1293154.0971169407,1167331.5468651892,1450696.321897344,1107490.5991573445,1515931.665402421,casualties,russia
2026-05-08,1534,1292810.2160466325,1167331.5468651892,1449467.899106483,1107490.5991573445,1514906.8637196424,casualties,russia
2026-05-07,1533,1292289.6624377144,1167331.5468651892,1448093.7502305256,1107490.5991573445,1513723.9541560095,casualties,russia
2026-05-06,1532,1291669.4868503483,1167331.5468651892,1446664.6956782113,1107490.5991573445,1512472.9199204652,casualties,russia
2026-05-05,1531,1290991.7355655355,1167331.5468651892,1445208.081158894,1107490.5991573445,1511185.9685740387,casualties,russia
2026-05-04,1530,1290264.9289506725,1167331.5468651892,1443691.6754222885,1107490.5991573445,1509841.3892494703,casualties,russia
2026-05-03,1529,1289499.2374631334,1167331.5468651892,1442146.8095449994,1107490.5991573445,1508465.3645529712,casualties,russia
2026-05-02,1528,1288683.1151240803,1167331.5468651892,1440565.3838899895,1107490.5991573445,1507048.3082264266,casualties,russia
2026-05-01,1527,1287897.5050796208,1167331.5468651892,1439019.3733910795,1107490.5991573445,1505667.5339310258,casualties,russia
2026-04-30,1526,1287113.825769171,1167331.5468651892,1437508.1986359202,1107490.5991573445,1504314.2958011692,casualties,russia
2026-04-29,1525,1286390.1613960685,1167331.5468651892,1436064.3694910998,1107490.5991573445,1503029.832874159,casualties,russia
2026-04-28,1524,1285745.518628052,1167331.5468651892,1434677.4835213309,1107490.5991573445,1501812.1916729286,casualties,russia
2026-04-27,1523,1285199.9291494393,1167331.5468651892,1433397.2006962134,1107490.5991573445,1500704.2373368337,casualties,russia
2026-04-26,1522,1284695.2897087291,1167331.5468651892,1432136.8563991345,1107490.5991573445,1499624.4837000142,casualties,russia
2026-04-25,1521,1284266.8522674236,1167331.5468651892,1430919.4812189948,1107490.5991573445,1498600.5370091067,casualties,russia
2026-04-24,1520,1283959.7588872581,1167331.5468651892,1429815.4759691188,1107490.5991573445,1497697.9160893718,casualties,russia
2026-04-23,1519,1283729.5550239615,1167331.5468651892,1428750.1266557137,1107490.5991573445,1496848.528346712,casualties,russia
2026-04-22,1518,1283499.4174263885,1167331.5468651892,1427668.371139089,1107490.5991573445,1495988.6701605974,casualties,russia
2026-04-21,1517,1283268.076832931,1167331.5468651892,1426594.1436505744,1107490.5991573445,1495135.5469379057,casualties,russia
2026-04-20,1516,1282980.6550913916,1167331.5468651892,1425491.7346608574,1107490.5991573445,1494245.8587163165,casualties,russia
2026-04-19,1515,1282687.681221082,1167331.5468651892,1424413.044140355,1107490.5991573445,1493372.946373833,casualties,russia
2026-04-18,1514,1282350.683325688,1167331.5468651892,1423310.7267579625,1107490.5991573445,1492470.3746008568,casualties,russia
2026-04-17,1513,1281945.5951599611,1167331.5468651892,1422138.428024183,1107490.5991573445,1491497.0355113898,casualties,russia
2026-04-16,1512,1281521.764297971,1167331.5468651892,1420973.204806162,1107490.5991573445,1490524.2318958289,casualties,russia
2026-04-15,1511,1281008.6505381672,1167331.5468651892,1419700.2651253608,1107490.5991573445,1489446.997571606,casualties,russia
2026-04-14,1510,1280522.2995176814,1167331.5468651892,1418434.634079682,1107490.5991573445,1488385.2828931492,casualties,russia
2026-04-13,1509,1280094.1652455148,1167331.5468651892,1417183.3195801754,1107490.5991573445,1487354.321957398,casualties,russia
2026-04-12,1508,1279703.4285133267,1167331.5468651892,1415956.5024071592,1107490.5991573445,1486354.4227535948,casualties,russia
2026-04-11,1507,1279286.7523272554,1167331.5468651892,1414700.0450323867,1107490.5991573445,1485326.3034823982,casualties,russia
2026-04-10,1506,1278830.4653007335,1167331.5468651892,1413452.6118142344,1107490.5991573445,1484292.547114981,casualties,russia
2026-04-09,1505,1278398.2688304395,1167331.5468651892,1412236.7076340187,1107490.5991573445,1483290.4609201613,casualties,russia
2026-04-08,1504,1278103.0120259037,1167331.5468651892,1411173.3622423834,1107490.5991573445,1482443.5265050149,casualties,russia
2026-04-07,1503,1277972.2464372145,1167331.5468651892,1410123.2520538175,1107490.5991573445,1481606.20838744,casualties,russia
2026-04-06,1502,1277972.2464372145,1167331.5468651892,1409075.1331408017,1107490.5991573445,1480769.9307816862,casualties,russia
2026-04-05,1501,1277972.2464372145,1167331.5468651892,1408092.418963688,1107490.5991573445,1480014.5517304374,casualties,russia
2026-04-04,1500,1277972.2464372145,1167331.5468651892,1407325.5395576428,1107490.5991573445,1479494.3579610821,casualties,russia
2026-04-03,1499,1277972.2464372145,1167331.5468651892,1406732.5656934367,1107490.5991573445,1479176.5835957273,casualties,russia
2026-04-02,1498,1277972.2464372145,1167331.5468651892,1406101.12659593,1107490.5991573445,1478825.6448793046,casualties,russia
2026-04-01,1497,1277972.2464372145,1167331.5468651892,1405291.0024448542,1107490.5991573445,1478293.7381623634,casualties,russia
2026-03-31,1496,1277972.2464372145,1167331.5468651892,1404456.6539915774,1107490.5991573445,1477736.3397133476,casualties,russia
2026-03-30,1495,1277972.2464372145,1167331.5468651892,1403654.6889589047,1107490.5991573445,1477199.217527838,casualties,russia
2026-03-29,1494,1277970.3482689555,1167331.5468651892,1402865.4134012905,1107490.5991573445,1476661.1643300618,casualties,russia
2026-03-28,1493,1277868.8034449702,1167331.5468651892,1402023.525479312,1107490.5991573445,1476052.9948597138,casualties,russia
2026-03-27,1492,1277642.6178954407,1167331.5468651892,1401105.3804303699,1107490.5991573445,1475349.2185655974,casualties,russia
2026-03-26,1491,1277453.560486274,1167331.5468651892,1400235.389463618,1107490.5991573445,1474693.009132054,casualties,russia
2026-03-25,1490,1277387.8634482566,1167331.5468651892,1399522.697901113,1107490.5991573445,1474189.6115504904,casualties,russia
2026-03-24,1489,1277306.797299393,1167331.5468651892,1398803.2236053345,1107490.5991573445,1473677.369330067,casualties,russia
2026-03-23,1488,1277226.5023233127,1167331.5468651892,1398092.9492216287,1107490.5991573445,1473172.639809554,casualties,russia
2026-03-22,1487,1277048.753436848,1167331.5468651892,1397304.2507495794,1107490.5991573445,1472580.1544963203,casualties,russia
2026-03-21,1486,1276760.7016620794,1167331.5468651892,1396449.019716153,1107490.5991573445,1471902.6093099427,casualties,russia
2026-03-20,1485,1276321.701977368,1167328.0725955653,1395492.722217391,1107331.7827828254,1471101.4108376107,casualties,russia
2026-03-19,1484,1275670.879600143,1167032.9401855695,1394422.1572576032,1106922.5392288878,1470144.712804204,casualties,russia
2026-03-18,1483,1274814.8591215487,1166462.2442836876,1393232.4719888165,1106275.0240132324,1469031.5985370679,casualties,russia
2026-03-17,1482,1273702.3180691907,1165570.41204893,1391865.835670004,1105343.7889882694,1467704.1019690225,casualties,russia
2026-03-16,1481,1272372.2260196684,1164404.1732166733,1390351.5005517334,1104170.8869931388,1466196.1551077315,casualties,russia
2026-03-15,1480,1270720.4904165,1162880.8308200534,1388560.6615656132,1102669.7387676477,1464382.8099156348,casualties,russia
2026-03-14,1479,1268977.539760843,1161247.4067804147,1386701.9195791704,1101070.3119624096,1462489.7514135356,casualties,russia
2026-03-13,1478,1267241.2299468324,1159636.0281701838,1384831.362402398,1099486.3682535726,1460591.4346360145,casualties,russia
2026-03-12,1477,1265546.2497893118,1158102.0051472117,1382958.768263699,1097963.2295371715,1458707.6233699103,casualties,russia
2026-03-11,1476,1263882.4938153601,1156669.028298903,1381033.8098731686,1096511.1087413193,1456801.452927495,casualties,russia
2026-03-10,1475,1262371.3353509163,1155435.0693083347,1379204.8040661344,1095231.9412389286,1455017.3051286628,casualties,russia
2026-03-09,1474,1260944.5114022142,1154337.4514250415,1377397.424954442,1094063.8075421972,1453280.083844021,casualties,russia
2026-03-08,1473,1259836.1019285235,1153608.7606044249,1375845.643724431,1093229.0558383933,1451834.0360589963,casualties,russia
2026-03-07,1472,1258854.3057322928,1153072.669414936,1374340.9199234736,1092553.5305099385,1450468.4131265578,casualties,russia
