date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-25,1612,1468769.9404143102,1358694.1315729315,1587766.3816919688,1302850.2550259738,1655820.738393276,casualties,russia
2026-07-24,1611,1467270.5965207045,1358182.473163447,1585123.751028263,1302017.606520856,1653498.7786505984,casualties,russia
2026-07-23,1610,1465618.7580060503,1357573.4495879412,1582266.1889940447,1301069.8400166447,1650979.6191283003,casualties,russia
2026-07-22,1609,1463779.9482564307,1356764.8173799552,1579238.8152207108,1299931.0607588075,1648282.0446570015,casualties,russia
2026-07-21,1608,1461818.8142265235,1355830.7299864837,1576094.7698180485,1298669.4436412214,1645465.1756263254,casualties,russia
2026-07-20,1607,1459870.70470899,1354867.4965023738,1573013.9747189195,1297391.4944084946,1642698.754348097,casualties,russia
2026-07-19,1606,1457874.7390911032,1353828.3197674614,1569919.4753950597,1296047.2787559028,1639908.956450546,casualties,russia
2026-07-18,1605,1455896.5682947803,1352782.5175132167,1566872.3265130254,1294702.1023473793,1637160.8519889629,casualties,russia
2026-07-17,1604,1453953.4108805726,1351743.5206972943,1563893.7852435424,1293370.8406058592,1634474.2552749861,casualties,russia
2026-07-16,1603,1452123.5981068807,1350800.9118336686,1561048.4984071257,1292136.1272829121,1631920.7640461677,casualties,russia
2026-07-15,1602,1450440.5604434751,1350001.4424706385,1558354.321750869,1291038.0392272465,1629524.9080473974,casualties,russia
2026-07-14,1601,1448900.4996442567,1349340.9123222711,1555808.0431839807,1290072.4814822911,1627283.369979563,casualties,russia
2026-07-13,1600,1447443.4591802154,1348785.1281794093,1553320.3791986215,1289196.7009936622,1625115.4169355743,casualties,russia
2026-07-12,1599,1446056.8664119134,1348311.5653491926,1550890.3763324814,1288392.5475416202,1623015.7224172573,casualties,russia
2026-07-11,1598,1444584.9131466858,1347734.8921218102,1548397.0010094247,1287492.9497553539,1620844.9886967933,casualties,russia
2026-07-10,1597,1443100.0560603742,1347143.6593658316,1545893.7098737198,1286577.2167355388,1618665.9153447724,casualties,russia
2026-07-09,1596,1441669.700983573,1346623.7955802472,1543426.3411923226,1285720.7162461774,1616534.901973424,casualties,russia
2026-07-08,1595,1440236.2434212135,1346113.7954400645,1540942.1567521538,1284865.526587338,1614395.6239566053,casualties,russia
2026-07-07,1594,1438649.3243070205,1345446.493781195,1538310.7437575634,1283857.572440501,1612104.5721779305,casualties,russia
2026-07-06,1593,1436908.6336159683,1344592.0999416462,1535565.4338730515,1282680.1005444902,1609682.046650888,casualties,russia
2026-07-05,1592,1435065.3216723995,1343599.7884838327,1532759.2609944784,1281381.495845758,1607181.874454618,casualties,russia
2026-07-04,1591,1433265.1617671358,1342631.0469175265,1530019.2242253069,1280111.0258975062,1604743.2809162885,casualties,russia
2026-07-03,1590,1431321.1271372328,1341492.5909706044,1527166.1716589984,1278685.7401139545,1602176.769048765,casualties,russia
2026-07-02,1589,1429266.2449251292,1340206.2320437126,1524245.7435735706,1277131.2667950275,1599524.166699841,casualties,russia
2026-07-01,1588,1427140.4954380235,1338810.4343258971,1521299.3850765012,1275485.3950174446,1596827.5969332787,casualties,russia
2026-06-30,1587,1425049.4577790916,1337420.0121592004,1518421.5595956524,1273855.0029191643,1594189.4644642065,casualties,russia
2026-06-29,1586,1423059.9460493103,1336119.764495821,1515658.293399259,1272314.2045692345,1591666.4814092224,casualties,russia
2026-06-28,1585,1421180.0959035489,1334922.5132833838,1513012.3700564029,1270873.3491735419,1589263.9038085025,casualties,russia
2026-06-27,1584,1419331.7843861494,1333739.1650450672,1510418.3885899025,1269451.6581198548,1586908.0125698487,casualties,russia
2026-06-26,1583,1417595.3154531822,1332648.5939121468,1507957.8162896133,1268125.8362833457,1584682.4497844505,casualties,russia
2026-06-25,1582,1415868.5772751174,1331545.555681425,1505532.4757865898,1266796.2678427263,1582483.4033375697,casualties,russia
2026-06-24,1581,1414151.9351416612,1330431.1001150361,1503141.9440906888,1265463.7055264085,1580310.7471811424,casualties,russia
2026-06-23,1580,1412485.142150959,1329351.0215722506,1500818.9705315367,1264169.5468362612,1578201.629148915,casualties,russia
2026-06-22,1579,1410826.0845447332,1328259.0474892461,1498526.2923093431,1262871.2234094867,1576115.0800946134,casualties,russia
2026-06-21,1578,1409140.1423526725,1327116.391475544,1496234.0891386284,1261533.4491667433,1574017.7777613911,casualties,russia
2026-06-20,1577,1407481.557212334,1325984.6952446138,1493987.9765120575,1260212.3225410022,1571960.883239373,casualties,russia
2026-06-19,1576,1405863.186364227,1324889.2072682234,1491786.7503303632,1258926.6872876394,1569949.5956950989,casualties,russia
2026-06-18,1575,1404345.0326940657,1323895.2297812004,1489684.2190917113,1257736.8532789492,1568042.7192686086,casualties,russia
2026-06-17,1574,1402875.9137962202,1322950.0597783744,1487631.1173560717,1256592.8807346132,1566188.2220116863,casualties,russia
2026-06-16,1573,1401379.63542469,1321968.1687678932,1485562.0210640894,1255416.9561635319,1564312.961202084,casualties,russia
2026-06-15,1572,1399832.5251417311,1320923.0117550585,1483456.539511556,1254185.0041894477,1562394.0752837046,casualties,russia
2026-06-14,1571,1398230.660558627,1319816.7095439134,1481303.9583252838,1252896.3452993825,1560423.6488062446,casualties,russia
2026-06-13,1570,1396642.74131325,1318722.29473218,1479167.8717248405,1251619.0494393536,1558470.2427868175,casualties,russia
2026-06-12,1569,1395163.3525924336,1317747.1653073165,1477128.2118409374,1250450.0567810333,1556624.2517249451,casualties,russia
2026-06-11,1568,1393716.2541715414,1316812.3504297314,1475112.0862322466,1249314.8291015986,1554808.3456717797,casualties,russia
2026-06-10,1567,1392275.605685251,1315875.7625243529,1473111.9008957588,1248180.7038891301,1553005.5064722942,casualties,russia
2026-06-09,1566,1390907.6087807103,1315017.9376846012,1471177.5919653594,1247118.177816058,1551275.711960134,casualties,russia
2026-06-08,1565,1389704.1556004593,1314340.5983746005,1469389.782643593,1246220.0507837103,1549708.5128721357,casualties,russia
2026-06-07,1564,1388620.4910672018,1313785.6091517436,1467718.8261276584,1245436.9123302163,1548265.5365247142,casualties,russia
2026-06-06,1563,1387528.3187786858,1313214.4841292973,1466048.2203764273,1244640.8776460234,1546819.672307428,casualties,russia
2026-06-05,1562,1386440.6876768318,1312639.2274094669,1464392.223837908,1243843.7043832422,1545385.4264094643,casualties,russia
2026-06-04,1561,1385383.2348884703,1312087.3609451442,1462774.2663723123,1243070.9334032456,1543988.2112906554,casualties,russia
2026-06-03,1560,1384353.7802804078,1311558.5090369047,1461190.0631076063,1242321.631496195,1542624.298958805,casualties,russia
2026-06-02,1559,1383176.1274410984,1310862.7182684655,1459479.27258589,1241420.4710529682,1541118.711553684,casualties,russia
2026-06-01,1558,1381895.7276554592,1310036.8570732009,1457696.7606099495,1240406.9911421945,1539523.6490151575,casualties,russia
2026-05-31,1557,1380399.9522470513,1308993.5389094267,1455702.0943610189,1239185.227356906,1537707.2437679323,casualties,russia
2026-05-30,1556,1378976.8978964486,1308025.1384237774,1453777.7362663262,1238033.2792927308,1535966.2537628105,casualties,russia
2026-05-29,1555,1377481.3016347657,1306959.124086432,1451809.1589134866,1236799.3358207874,1534165.424991246,casualties,russia
2026-05-28,1554,1375860.4796148783,1305734.3021129877,1449753.2227259849,1235429.1976567712,1532254.6207717797,casualties,russia
2026-05-27,1553,1374158.022024937,1304403.5603586663,1447642.9891350665,1233969.1602866156,1530273.4964605805,casualties,russia
2026-05-26,1552,1372599.4422592407,1303211.5644574608,1445682.0571787837,1232644.0463942385,1528445.5075939314,casualties,russia
2026-05-25,1551,1371103.6706930585,1302089.7300726373,1443775.7669447288,1231381.811178247,1526679.4467996834,casualties,russia
2026-05-24,1550,1369811.1927357477,1301157.390717735,1442087.670535957,1230307.3490179547,1525133.3191234404,casualties,russia
2026-05-23,1549,1368548.109663998,1300251.8742093223,1440431.940126284,1229259.1390190572,1523620.130890346,casualties,russia
2026-05-22,1548,1367346.19515238,1299414.9981492064,1438829.0990208082,1228272.256784602,1522167.1480972078,casualties,russia
2026-05-21,1547,1366194.9852046543,1298630.0822531986,1437275.5485776584,1227334.0441095084,1520766.750149215,casualties,russia
2026-05-20,1546,1365128.6958390814,1297933.5850660235,1435802.9229581375,1226478.2898373962,1519453.243117034,casualties,russia
2026-05-19,1545,1364060.755026137,1297233.7901658101,1434330.62863493,1225619.639330772,1518139.6661307616,casualties,russia
2026-05-18,1544,1362898.8546431812,1296448.4855088524,1432755.4935846198,1224673.999194635,1516724.7200349132,casualties,russia
2026-05-17,1543,1361772.9287010157,1295688.5506186553,1431228.1184609567,1223757.5183301412,1515353.7488261533,casualties,russia
2026-05-16,1542,1360571.8131507705,1294829.470301312,1429652.3671069657,1222757.9537321245,1513918.3378615333,casualties,russia
2026-05-15,1541,1359338.0224104773,1293925.5934501847,1428057.556392742,1221721.247116309,1512456.2125120526,casualties,russia
2026-05-14,1540,1358152.408313309,1293063.8090651638,1426517.6152508112,1220727.6035458355,1511047.990748226,casualties,russia
2026-05-13,1539,1356932.046568558,1292146.9064784597,1424965.5566723458,1219691.5736904892,1509614.9200976414,casualties,russia
2026-05-12,1538,1355616.445108563,1291084.9357932224,1423373.5043272574,1218542.6028548616,1508109.7289346505,casualties,russia
