date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-01,1588,1297186.9643111606,1176498.6961115235,1503146.2530936457,1113410.9629552104,1557851.764457914,casualties,russia
2026-06-30,1587,1297186.9643111606,1176498.6961115235,1502337.5191831745,1113410.9629552104,1557180.1192120176,casualties,russia
2026-06-29,1586,1297186.9643111606,1176498.6961115235,1500698.6154845492,1113410.9629552104,1555811.7730002217,casualties,russia
2026-06-28,1585,1297186.9643111606,1176498.6961115235,1499214.414422123,1113410.9629552104,1554612.668293494,casualties,russia
2026-06-27,1584,1297186.9643111606,1176498.6961115235,1497778.0724402547,1113410.9629552104,1553462.9992579897,casualties,russia
2026-06-26,1583,1297186.9643111606,1176498.6961115235,1496507.540298505,1113410.9629552104,1552478.076837489,casualties,russia
2026-06-25,1582,1297186.9643111606,1176498.6961115235,1495224.4170752615,1113410.9629552104,1551474.443523556,casualties,russia
2026-06-24,1581,1297186.9643111606,1176498.6961115235,1493912.9787352055,1113410.9629552104,1550434.7770682604,casualties,russia
2026-06-23,1580,1297186.9643111606,1176498.6961115235,1492588.769817796,1113410.9629552104,1549373.1596198662,casualties,russia
2026-06-22,1579,1297186.9643111606,1176498.6961115235,1491281.1300312313,1113410.9629552104,1548327.4786579167,casualties,russia
2026-06-21,1578,1297186.9643111606,1176498.6961115235,1489926.0808807127,1113410.9629552104,1547227.1572055328,casualties,russia
2026-06-20,1577,1297186.9643111606,1176498.6961115235,1488571.2261796102,1113410.9629552104,1546121.7927166573,casualties,russia
2026-06-19,1576,1297186.9643111606,1176498.6961115235,1487242.5709281322,1113410.9629552104,1545047.6507686141,casualties,russia
2026-06-18,1575,1297186.9643111606,1176498.6961115235,1486024.609009753,1113410.9629552104,1544091.787925884,casualties,russia
2026-06-17,1574,1297186.9643111606,1176498.6961115235,1484855.649898169,1113410.9629552104,1543190.8068152757,casualties,russia
2026-06-16,1573,1297186.9643111606,1176498.6961115235,1483702.3778343168,1113410.9629552104,1542310.8246411444,casualties,russia
2026-06-15,1572,1297186.9643111606,1176498.6961115235,1482425.731250963,1113410.9629552104,1541297.2274187552,casualties,russia
2026-06-14,1571,1297186.9643111606,1176498.6961115235,1481045.0753932497,1113410.9629552104,1540176.5999525615,casualties,russia
2026-06-13,1570,1297186.9643111606,1176498.6961115235,1479704.8230728933,1113410.9629552104,1539101.7360972057,casualties,russia
2026-06-12,1569,1297186.9643111606,1176498.6961115235,1478467.9079078964,1113410.9629552104,1538134.2358554478,casualties,russia
2026-06-11,1568,1297186.9643111606,1176498.6961115235,1477232.2234545345,1113410.9629552104,1537166.870386224,casualties,russia
2026-06-10,1567,1297186.9643111606,1176498.6961115235,1475988.5413041716,1113410.9629552104,1536181.9657067151,casualties,russia
2026-06-09,1566,1297186.9643111606,1176498.6961115235,1474762.921614165,1113410.9629552104,1535205.219284171,casualties,russia
2026-06-08,1565,1297186.9643111606,1176498.6961115235,1473687.7853271975,1113410.9629552104,1534382.2342607821,casualties,russia
2026-06-07,1564,1297186.9643111606,1176498.6961115235,1472741.6747114402,1113410.9629552104,1533687.7305831888,casualties,russia
2026-06-06,1563,1297186.9643111606,1176498.6961115235,1471721.8455641703,1113410.9629552104,1532905.2306967794,casualties,russia
2026-06-05,1562,1297186.9643111606,1176498.6961115235,1470673.4291881681,1113410.9629552104,1532084.9113910592,casualties,russia
2026-06-04,1561,1297186.9643111606,1176498.6961115235,1469653.7099583247,1113410.9629552104,1531290.928364751,casualties,russia
2026-06-03,1560,1297186.9643111606,1176498.6961115235,1468675.606393695,1113410.9629552104,1530542.0637976984,casualties,russia
2026-06-02,1559,1297118.4526678517,1176498.6961115235,1467539.3234448049,1113410.9629552104,1529636.8988472873,casualties,russia
2026-06-01,1558,1296950.7599913208,1176498.6961115235,1466322.9795638325,1113410.9629552104,1528645.9523909336,casualties,russia
2026-05-31,1557,1296461.7756630748,1176498.6961115235,1464771.3812146403,1113410.9629552104,1527313.6394522612,casualties,russia
2026-05-30,1556,1296110.6051640485,1176498.6961115235,1463329.4224111463,1113410.9629552104,1526104.075831989,casualties,russia
2026-05-29,1555,1295723.205024359,1176498.6961115235,1461852.710061413,1113410.9629552104,1524860.3047680918,casualties,russia
2026-05-28,1554,1295222.5177609734,1176498.6961115235,1460272.1845102685,1113410.9629552104,1523508.6495651677,casualties,russia
2026-05-27,1553,1294661.8139362598,1176498.6961115235,1458623.498278477,1113410.9629552104,1522089.0288046703,casualties,russia
2026-05-26,1552,1294661.8139362598,1176498.6961115235,1457187.7254771246,1113410.9629552104,1520894.5967086195,casualties,russia
2026-05-25,1551,1294661.8139362598,1176498.6961115235,1455812.6867907434,1113410.9629552104,1519772.4157913027,casualties,russia
2026-05-24,1550,1294661.8139362598,1176498.6961115235,1454758.4079107076,1113410.9629552104,1518979.835379654,casualties,russia
2026-05-23,1549,1294661.8139362598,1176498.6961115235,1453719.9342973547,1113410.9629552104,1518204.4760508365,casualties,russia
2026-05-22,1548,1294661.8139362598,1176498.6961115235,1452707.6592918693,1113410.9629552104,1517456.443418434,casualties,russia
2026-05-21,1547,1294661.8139362598,1176498.6961115235,1451749.9020711496,1113410.9629552104,1516767.118451574,casualties,russia
2026-05-20,1546,1294661.8139362598,1176498.6961115235,1450867.7127924003,1113410.9629552104,1516151.697146146,casualties,russia
