date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-16,1361,1145630.7194035589,1050392.8631440792,1249505.4065075591,985437.6745541346,1331865.2025419532,casualties,russia
2025-11-15,1360,1145276.5081767668,1050392.8631440792,1248733.088641593,985292.2367097641,1331238.3700462717,casualties,russia
2025-11-14,1359,1144537.083179391,1050360.956252978,1247158.9959973535,984971.9613924597,1329952.2400080608,casualties,russia
2025-11-13,1358,1143806.1618790769,1050332.212896762,1245600.6818980416,984654.87368533,1328681.869943815,casualties,russia
2025-11-12,1357,1142982.7054245425,1050259.5302982908,1243985.74322583,984233.1651443138,1327337.848380507,casualties,russia
2025-11-11,1356,1142227.367492386,1050259.5302982908,1242487.4877270255,983852.6941728184,1326096.6178006618,casualties,russia
2025-11-10,1355,1141452.9226520045,1050259.5302982908,1240989.3331122173,983444.2686264408,1324848.9422494408,casualties,russia
2025-11-09,1354,1140765.2083132823,1050259.5302982908,1239556.7626843802,983125.6941519838,1323681.8066680895,casualties,russia
2025-11-08,1353,1140127.7942068721,1050259.5302982908,1238165.012914428,982857.313099722,1322564.0846942952,casualties,russia
2025-11-07,1352,1139443.774705281,1050259.5302982908,1236722.6677115108,982545.3524057248,1321397.0878626392,casualties,russia
2025-11-06,1351,1138652.5585051512,1050259.5302982908,1235189.195692796,982123.8246848519,1320129.0160069908,casualties,russia
2025-11-05,1350,1137980.9975369426,1050259.5302982908,1233738.8040210456,981830.0632669618,1318966.8021463384,casualties,russia
2025-11-04,1349,1137375.246553086,1050259.5302982908,1232330.0771265728,981607.5955269046,1317861.5559069067,casualties,russia
2025-11-03,1348,1136721.51592246,1050259.5302982908,1230867.7093455568,981340.8153687334,1316704.843637256,casualties,russia
2025-11-02,1347,1136013.933898651,1050259.5302982908,1229366.1923193699,981015.150220434,1315502.6697261867,casualties,russia
2025-11-01,1346,1135295.3835399456,1050259.5302982908,1227865.2368494733,980672.5104190835,1314298.1190001552,casualties,russia
2025-10-31,1345,1134625.1678365932,1050259.5302982908,1226422.748631398,980369.6739366977,1313152.329214785,casualties,russia
2025-10-30,1344,1134006.9792826693,1050259.5302982908,1225038.0013300874,980112.139883767,1312066.451845603,casualties,russia
2025-10-29,1343,1133467.4604678124,1050259.5302982908,1223736.7641143226,979925.2455841035,1311068.271271114,casualties,russia
2025-10-28,1342,1132940.6528661512,1050259.5302982908,1222460.0840871588,979743.8722591952,1310092.3140652573,casualties,russia
2025-10-27,1341,1132464.8682632286,1050259.5302982908,1221246.0146379485,979604.2939637585,1309178.6673870746,casualties,russia
2025-10-26,1340,1131901.5153817737,1050259.5302982908,1219972.326198376,979369.0914703319,1308190.5285364443,casualties,russia
2025-10-25,1339,1131224.2034966692,1050259.5302982908,1218620.6180152115,979010.2448717278,1307104.2864150188,casualties,russia
2025-10-24,1338,1130532.4009382185,1050259.5302982908,1217264.3351244358,978632.4052687465,1306010.055947195,casualties,russia
