date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-13,1358,1450565.3528671218,1215639.0161327007,1732659.237445149,1164088.1843296268,1808425.1768529196,casualties,russia
2025-11-12,1357,1412974.9879313295,1198495.1307209898,1668072.1342504052,1143072.0690492399,1747688.8330808606,casualties,russia
2025-11-11,1356,1360260.2777944172,1171151.996622234,1582483.7224208687,1110524.315014231,1667278.4132583677,casualties,russia
2025-11-10,1355,1307618.6202484588,1143913.1994714057,1496926.0110923285,1078060.6718906073,1586918.8667588807,casualties,russia
2025-11-09,1354,1255283.630597557,1116950.4236779849,1411720.6618822657,1045849.0424988851,1506935.7169203404,casualties,russia
2025-11-08,1353,1221763.585521339,1097421.5154096303,1360874.0816563878,1022846.3948214994,1459548.6873890825,casualties,russia
2025-11-07,1352,1188378.5454969283,1078022.3655698246,1310173.6150501273,999955.4622719814,1412325.8200178314,casualties,russia
2025-11-06,1351,1171818.7461951515,1066736.3065103511,1287340.526989877,987246.5824215069,1390910.062013681,casualties,russia
2025-11-05,1350,1155441.7649837998,1055679.0106056696,1264632.77275367,974732.2223671238,1369653.8603326306,casualties,russia
2025-11-04,1349,1154399.3943902995,1055070.9055177525,1263079.6360117893,973968.175732585,1368256.2493649924,casualties,russia
2025-11-03,1348,1153380.2591099425,1054500.6401872742,1261532.2940971889,973232.4980170011,1366873.8970363743,casualties,russia
2025-11-02,1347,1152334.512006867,1053901.6813773066,1259961.3747978334,972470.2336034814,1365465.859474613,casualties,russia
2025-11-01,1346,1151275.882200513,1053285.5758999097,1258383.0764084447,971693.2195721384,1364048.0477156127,casualties,russia
2025-10-31,1345,1150315.9632732298,1052747.612949863,1256927.4759754923,970998.11618292,1362749.191421513,casualties,russia
2025-10-30,1344,1149369.5356837523,1052215.6113807154,1255494.4662800129,970311.5244910528,1361470.3824612014,casualties,russia
2025-10-29,1343,1148419.049113278,1051673.7415116858,1254064.60577908,969617.8254571182,1360191.965576005,casualties,russia
2025-10-28,1342,1147436.9807264903,1051095.5318084296,1252609.3398979534,968891.7691514548,1358884.1605913553,casualties,russia
2025-10-27,1341,1146471.936860047,1050521.376201133,1251186.651070871,968174.9378603041,1357603.7727659924,casualties,russia
2025-10-26,1340,1145439.2017026334,1049868.787537465,1249709.8428384664,967389.1483219595,1356259.7901278813,casualties,russia
2025-10-25,1339,1144320.760633344,1049114.4173122086,1248167.3479370386,966515.1063353271,1354836.592364294,casualties,russia
2025-10-24,1338,1143106.0769832097,1048271.4057653311,1246520.5435051513,965554.165975341,1353307.3256938057,casualties,russia
2025-10-23,1337,1141546.2989011644,1047142.2806929153,1244461.5825455713,964297.5401566051,1351375.393987801,casualties,russia
2025-10-22,1336,1139884.3952079203,1045908.9936055844,1242303.9231849103,962943.9747497325,1349337.530494382,casualties,russia
2025-10-21,1335,1138177.4289475204,1044623.3733574296,1240110.366805845,961544.4385018859,1347257.406920137,casualties,russia
2025-10-20,1334,1136463.7666942596,1043333.5278476437,1237907.4269002418,960139.3439808952,1345169.230430351,casualties,russia
2025-10-19,1333,1134833.8982528534,1042128.2545213422,1235786.8735513862,958812.5668179162,1343169.7049249238,casualties,russia
2025-10-18,1332,1133307.2520543868,1041039.456368114,1233753.1910779926,957588.0867182007,1341271.2322791368,casualties,russia
2025-10-17,1331,1131907.098838605,1040066.3528635865,1231858.0180913545,956476.4122180698,1339514.1807109874,casualties,russia
2025-10-16,1330,1130805.3172320253,1039325.8652775625,1230337.00382039,955612.812935221,1338115.9077242771,casualties,russia
2025-10-15,1329,1129736.581993708,1038636.130313333,1228828.015132902,954787.8183363425,1336741.8008840736,casualties,russia
2025-10-14,1328,1128735.91533978,1038009.0889201774,1227393.0775602262,954023.6540933023,1335443.6203130356,casualties,russia
2025-10-13,1327,1127724.1130311515,1037361.5066714014,1225958.3899246326,953244.3652893958,1334140.2782807613,casualties,russia
2025-10-12,1326,1126606.5993549675,1036624.4098711564,1224399.8713001714,952373.1490097044,1332715.49481844,casualties,russia
2025-10-11,1325,1125341.923799237,1035752.2251102481,1222681.265839504,951369.3468335049,1331128.0965168516,casualties,russia
2025-10-10,1324,1124093.062211021,1034899.0872030419,1220974.7510628528,950381.3131300651,1329556.0674809148,casualties,russia
2025-10-09,1323,1122933.0266443947,1034180.7127450586,1219302.5059798143,949496.3969148629,1328049.9363064792,casualties,russia
2025-10-08,1322,1121955.0438388013,1033642.2445072263,1217813.8478116656,948779.8954862106,1326738.9085593414,casualties,russia
2025-10-07,1321,1121007.1850075815,1033168.0239772648,1216315.2095172135,948106.1683202689,1325439.3569557117,casualties,russia
2025-10-06,1320,1119759.5437740418,1032407.1008730786,1214503.7371186889,947157.7315278099,1323814.9316578088,casualties,russia
2025-10-05,1319,1118643.0574488202,1031753.1036601579,1212851.2619832596,946320.3947503897,1322345.3619132577,casualties,russia
2025-10-04,1318,1117714.3554136893,1031269.7608902927,1211405.664488768,945650.2127364402,1321086.2048029143,casualties,russia
2025-10-03,1317,1116813.3485710921,1030821.8943423876,1209978.740262911,945008.6557518559,1319852.5716011182,casualties,russia
2025-10-02,1316,1115908.5890675723,1030349.2600318157,1208573.1874872271,944353.4209871133,1318629.2334980867,casualties,russia
2025-10-01,1315,1114873.956974542,1029738.020468497,1207049.2195860697,943572.3887561851,1317274.6617987002,casualties,russia
2025-09-30,1314,1113822.250272447,1029097.6869441249,1205522.7132595358,942769.4294087032,1315910.390721109,casualties,russia
2025-09-29,1313,1113044.9155097962,1028718.2642457744,1204284.639607939,942216.3772514933,1314845.5999309276,casualties,russia
2025-09-28,1312,1112240.9843770524,1028335.2848667616,1202993.4497926065,941647.8683144705,1313739.5760616532,casualties,russia
2025-09-27,1311,1111268.2928873932,1027815.5778819198,1201497.48488413,940934.8938376809,1312436.4739032653,casualties,russia
2025-09-26,1310,1110150.3429792807,1027158.5540856459,1199848.2731833928,940088.9879790724,1310975.716128735,casualties,russia
2025-09-25,1309,1109022.697793411,1026485.0391385652,1198197.7097897315,939230.3523811327,1309509.8487736373,casualties,russia
2025-09-24,1308,1107842.3598819317,1025775.5801463397,1196475.569519448,938328.9216903893,1307979.2389828686,casualties,russia
2025-09-23,1307,1106659.5541590606,1025045.5372627132,1194772.3829445401,937416.8738234598,1306457.6272225198,casualties,russia
2025-09-22,1306,1105629.8805595029,1024490.5725952926,1193196.0750803147,936656.2831306381,1305086.523289245,casualties,russia
2025-09-21,1305,1104472.6209737484,1023841.6081587764,1191454.3372396636,935789.6996824294,1303561.9461036557,casualties,russia
2025-09-20,1304,1103451.8067434274,1023324.9325661922,1189853.5109285025,935047.5673064823,1302186.140198544,casualties,russia
2025-09-19,1303,1102530.5755669163,1022911.3479602461,1188347.999139733,934398.8091836263,1300915.3779393192,casualties,russia
2025-09-18,1302,1101625.719953066,1022522.8254510795,1186849.093165918,933767.9693007218,1299658.3635280307,casualties,russia
2025-09-17,1301,1100738.7468508543,1022162.6763963711,1185356.2733689407,933157.0029853478,1298415.9326051227,casualties,russia
2025-09-16,1300,1099670.7967655286,1021678.1563867558,1183618.3669146853,932399.3815094905,1296950.6423246874,casualties,russia
2025-09-15,1299,1098539.4573622355,1021118.0887224807,1181831.9824642146,931576.7074475305,1295426.3784932783,casualties,russia
2025-09-14,1298,1097562.0836426432,1020664.3994528924,1180254.2623489075,930877.1290335268,1294094.11157443,casualties,russia
