date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-22,1487,1267544.6062691868,1142249.0499742324,1406819.21662641,1088432.701825137,1476134.1224731603,casualties,russia
2026-03-21,1486,1267360.8558307954,1142249.0499742324,1406301.3930835803,1088432.701825137,1475703.8499286403,casualties,russia
2026-03-20,1485,1266910.6892562595,1142249.0499742324,1405178.6112747933,1088360.4941197995,1474753.3020973748,casualties,russia
2026-03-19,1484,1266301.2786457692,1142092.7883200098,1404018.7190957828,1088071.8702458313,1473725.4633331674,casualties,russia
2026-03-18,1483,1265481.0943246484,1141650.1873036716,1402743.797429312,1087531.9446810067,1472547.5612308753,casualties,russia
2026-03-17,1482,1264399.7289448865,1140875.8532147924,1401297.758233619,1086695.8731819412,1471162.9478144154,casualties,russia
2026-03-16,1481,1263085.1057620936,1139800.8765260803,1399704.133638608,1085592.7012299763,1469597.202677766,casualties,russia
2026-03-15,1480,1261447.276379112,1138360.6528949311,1397842.790903846,1084152.8971332747,1467735.0941330648,casualties,russia
2026-03-14,1479,1259715.3141821367,1136804.9650202703,1395914.6227545673,1082609.188722899,1465794.595381374,casualties,russia
2026-03-13,1478,1257989.4769958672,1135270.579558539,1393973.8780296599,1081081.105636908,1463847.190527845,casualties,russia
2026-03-12,1477,1256308.7354972826,1133819.1956287913,1392031.1812707528,1079620.580088251,1461913.2663401498,casualties,russia
2026-03-11,1476,1254676.004637071,1132491.6310458586,1390042.9696654498,1078254.6289342681,1459963.043584511,casualties,russia
2026-03-10,1475,1253203.246679242,1131375.7454876893,1388149.5635940076,1077074.725963749,1458133.2574620878,casualties,russia
2026-03-09,1474,1251834.1640119473,1130424.8165879238,1386283.6207220284,1076033.0767343543,1456357.6246002044,casualties,russia
2026-03-08,1473,1250781.5392907222,1129844.8587198919,1384663.9145920177,1075328.6454811417,1454862.005305013,casualties,russia
2026-03-07,1472,1249853.8348245064,1129453.9863597003,1383089.4063833582,1074784.1861593544,1453440.6872553302,casualties,russia
2026-03-06,1471,1248944.1283955623,1129089.6071047634,1381522.5147144499,1074261.9203080703,1452031.284262805,casualties,russia
