date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-13,1358,1250801.5279861493,1068868.3375446089,1464512.0093565485,1026972.3979063666,1523879.0060942017,casualties,russia
2025-11-12,1357,1241638.661022038,1066929.055123309,1445922.1371297264,1023493.2872483443,1506823.090209102,casualties,russia
2025-11-11,1356,1221556.8911563875,1060281.765038486,1408390.0053847919,1014051.9053392758,1472073.9728642716,casualties,russia
2025-11-10,1355,1201468.379443228,1053658.3661099162,1370823.5451799862,1004611.9728953139,1437312.9639303163,casualties,russia
2025-11-09,1354,1181509.042119699,1047192.9360045929,1333364.9558286835,995295.1719518254,1402694.6766553426,casualties,russia
2025-11-08,1353,1168304.5197400087,1041274.6018899091,1311041.8714533444,987642.4579214568,1382100.3148826202,casualties,russia
2025-11-07,1352,1155078.8372078852,1035350.1300360274,1288688.4902942246,979966.3499074536,1361492.9152488043,casualties,russia
2025-11-06,1351,1148151.211898167,1031186.0511149932,1278406.9734436916,975124.3890732545,1351887.1150694527,casualties,russia
2025-11-05,1350,1141331.0648427974,1030965.9780878919,1268156.819792573,970419.6981195046,1342344.7143060865,casualties,russia
2025-11-04,1349,1140640.0213727313,1030965.9780878919,1266435.4046554356,970277.9602419126,1340915.5340908417,casualties,russia
2025-11-03,1348,1139920.2302057215,1030965.9780878919,1264651.8951622972,970124.1120433314,1339436.0066262083,casualties,russia
2025-11-02,1347,1139152.3184310112,1030965.9780878919,1262829.6602328434,969918.3622505978,1337915.7234694655,casualties,russia
2025-11-01,1346,1138373.2094153038,1030965.9780878919,1261008.6089158899,969694.1439118303,1336395.2591175118,casualties,russia
2025-10-31,1345,1137640.2200775312,1030965.9780878919,1259249.5880867392,969504.093857094,1334936.4903139316,casualties,russia
2025-10-30,1344,1136953.456856242,1030965.9780878919,1257547.190469224,969351.1240302996,1333535.5972604535,casualties,russia
2025-10-29,1343,1136337.5162984794,1030965.9780878919,1255922.8796598886,969259.8627817234,1332216.48723368,casualties,russia
2025-10-28,1342,1135730.0369369602,1030965.9780878919,1254321.9745289648,969167.6958205752,1330918.9782787745,casualties,russia
2025-10-27,1341,1135166.0577925947,1030965.9780878919,1252783.7178023346,969105.7131556637,1329682.4698929826,casualties,russia
2025-10-26,1340,1134515.1273960124,1030965.9780878919,1251192.6517036215,968943.584558999,1328380.1224101824,casualties,russia
2025-10-25,1339,1133750.58889742,1030965.9780878919,1249533.06358165,968651.0696334136,1326990.8838856586,casualties,russia
2025-10-24,1338,1132968.3671906828,1030965.9780878919,1247864.9010505155,968336.0910444873,1325591.3921284173,casualties,russia
2025-10-23,1337,1132098.2104070345,1030965.9780878919,1246102.1399631642,967939.8260111681,1324097.7398473637,casualties,russia
2025-10-22,1336,1131121.1529152934,1030965.9780878919,1244268.9857285481,967423.919016033,1322518.0245626336,casualties,russia
2025-10-21,1335,1130083.1557686147,1030965.9780878919,1242405.9590616536,966834.4920660504,1320896.5975756962,casualties,russia
2025-10-20,1334,1129014.3044785836,1030965.9780878919,1240514.752779031,966213.2951876427,1319246.760434994,casualties,russia
2025-10-19,1333,1128026.1553164423,1030965.9780878919,1238691.3166769503,965673.0445432161,1317675.2929399502,casualties,russia
2025-10-18,1332,1127119.5437922971,1030965.9780878919,1236919.978575543,965222.2532624141,1316172.536717476,casualties,russia
2025-10-17,1331,1126273.4570926628,1030965.9780878919,1235208.695201424,964827.370932099,1314735.2233676827,casualties,russia
2025-10-16,1330,1125548.2120698763,1030965.9780878919,1233653.5124964414,964528.8044606232,1313449.0559962424,casualties,russia
2025-10-15,1329,1124914.42403871,1030965.9780878919,1232157.1810352355,964330.3081923035,1312240.3763393888,casualties,russia
2025-10-14,1328,1124388.659924138,1030965.9780878919,1230758.2901690234,964237.3504936482,1311140.398072419,casualties,russia
2025-10-13,1327,1123916.1916531895,1030965.9780878919,1229433.8004150898,964183.4988954538,1310111.874255147,casualties,russia
2025-10-12,1326,1123433.4332137548,1030965.9780878919,1228105.1687813555,964119.69711677,1309078.922091862,casualties,russia
2025-10-11,1325,1122939.7449985635,1030965.9780878919,1226778.9547566678,964119.69711677,1308045.291747285,casualties,russia
2025-10-10,1324,1122473.6436803523,1030965.9780878919,1225473.3174519332,964119.69711677,1307038.8458379197,casualties,russia
2025-10-09,1323,1122025.2206675494,1030965.9780878919,1224120.341242287,964119.69711677,1306013.756807468,casualties,russia
2025-10-08,1322,1121659.913220154,1030965.9780878919,1222828.7775005745,964119.69711677,1305065.986669621,casualties,russia
2025-10-07,1321,1121294.3362377954,1030965.9780878919,1221507.2647061986,964119.69711677,1304102.9200919752,casualties,russia
2025-10-06,1320,1120780.8729855078,1030965.9780878919,1220080.2946696081,964119.69711677,1303012.157435389,casualties,russia
2025-10-05,1319,1120325.6654515197,1030965.9780878919,1218727.7412092637,964119.69711677,1301994.9672956998,casualties,russia
2025-10-04,1318,1119963.6298079717,1030965.9780878919,1217461.136013722,964119.69711677,1301074.177582374,casualties,russia
2025-10-03,1317,1119597.546192391,1030965.9780878919,1216184.925884319,964119.69711677,1300149.000389244,casualties,russia
2025-10-02,1316,1119132.5752757753,1030965.9780878919,1214841.0604302462,964065.8617960644,1299141.8130261912,casualties,russia
2025-10-01,1315,1118413.7192614567,1030962.5689406672,1213284.9643360663,963752.4314146579,1297895.337857522,casualties,russia
2025-09-30,1314,1117563.718464164,1030815.4963792979,1211614.5049869881,963306.1518008232,1296523.6802385568,casualties,russia
2025-09-29,1313,1116751.4410709231,1030731.0889946256,1209952.7605797194,962906.8961747523,1295176.3721125063,casualties,russia
2025-09-28,1312,1115757.2075102567,1030481.9199895287,1208091.133275717,962342.0477625057,1293629.9881320293,casualties,russia
2025-09-27,1311,1114458.321021355,1029925.6146369089,1205930.8727783428,961485.5356286464,1291769.470367453,casualties,russia
2025-09-26,1310,1112898.7428630157,1029088.1469813028,1203536.5958678192,960370.111154388,1289652.670236675,casualties,russia
2025-09-25,1309,1111334.3087092992,1028234.372083726,1201151.8055049889,959242.2552986549,1287541.4868266894,casualties,russia
2025-09-24,1308,1109851.3308024534,1027466.402594589,1198843.7005799662,958191.5322091925,1285515.6693401863,casualties,russia
2025-09-23,1307,1108439.0529243704,1026746.7299238733,1196632.8119773543,957194.706095445,1283581.4865829027,casualties,russia
2025-09-22,1306,1107168.6804256837,1026208.2442470253,1194518.079264871,956348.942467809,1281773.5839681467,casualties,russia
2025-09-21,1305,1105933.5210174876,1025715.7959422134,1192426.790673549,955539.1896422908,1279999.1530145537,casualties,russia
2025-09-20,1304,1104910.8343502101,1025449.3839648602,1190531.9712381673,954934.1533217923,1278442.5297779634,casualties,russia
2025-09-19,1303,1104029.025431654,1025339.2427350793,1188760.293509456,954467.1531398627,1277027.2931668127,casualties,russia
2025-09-18,1302,1103217.9269784153,1025306.9774379975,1187051.7030767915,954067.7409976689,1275685.4386566197,casualties,russia
2025-09-17,1301,1102416.6550564915,1025293.2567228812,1185343.9258371803,953679.0192749773,1274352.251373065,casualties,russia
2025-09-16,1300,1101477.5980221976,1025165.5851478261,1183472.5998548,953168.8584130314,1272862.9809108695,casualties,russia
2025-09-15,1299,1100459.1342999819,1024933.7991906096,1181552.0445503485,952569.4922615024,1271309.5761393134,casualties,russia
