date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-21,1335,1203162.210747115,1030522.4578516504,1410372.3490849277,985830.6702577705,1468408.119528962,casualties,russia
2025-10-20,1334,1201627.4651294125,1030522.4578516504,1407355.9440624854,985206.2368981239,1465593.0014142534,casualties,russia
2025-10-19,1333,1200197.2872246476,1030522.4578516504,1404323.6624437505,984747.0406158257,1462788.3767944872,casualties,russia
2025-10-18,1332,1198823.6844236408,1030522.4578516504,1401296.7659326778,984468.3530513534,1460002.7707724138,casualties,russia
2025-10-17,1331,1197498.7674832977,1030522.4578516504,1398316.2545091412,984468.3530513534,1457268.7296671711,casualties,russia
2025-10-16,1330,1196298.9667269818,1030522.4578516504,1395513.6207120146,984468.3530513534,1454710.4028044615,casualties,russia
2025-10-15,1329,1195177.1063383294,1030522.4578516504,1392720.6086648034,984468.3530513534,1452179.7484597783,casualties,russia
2025-10-14,1328,1194163.6490655236,1030522.4578516504,1390001.800905481,984468.3530513534,1449736.3066658913,casualties,russia
2025-10-13,1327,1193221.2316987796,1030522.4578516504,1387382.0708347925,984468.3530513534,1447392.669632792,casualties,russia
2025-10-12,1326,1192276.6629783637,1030522.4578516504,1384763.7855056452,984468.3530513534,1445053.4544034258,casualties,russia
2025-10-11,1325,1191341.10832862,1030522.4578516504,1382162.7706197721,984468.3530513534,1442734.0335318516,casualties,russia
2025-10-10,1324,1190427.2158045676,1030522.4578516504,1379559.6823691577,984468.3530513534,1440421.7418800327,casualties,russia
2025-10-09,1323,1189472.8175584467,1030522.4578516504,1376813.245064816,984468.3530513534,1437988.558135831,casualties,russia
2025-10-08,1322,1188571.0814375707,1030522.4578516504,1374081.1819146168,984468.3530513534,1435584.16958415,casualties,russia
2025-10-07,1321,1187634.165099924,1030522.4578516504,1371275.844629444,984468.3530513534,1433117.357187811,casualties,russia
2025-10-06,1320,1186585.1967318323,1030522.4578516504,1368416.736097464,984468.3530513534,1430584.330992747,casualties,russia
2025-10-05,1319,1185591.6573379047,1030522.4578516504,1365637.0057685333,984468.3530513534,1428132.1746290554,casualties,russia
2025-10-04,1318,1184673.086234327,1030522.4578516504,1362913.405195006,984468.3530513534,1425747.561081178,casualties,russia
2025-10-03,1317,1183737.4098469946,1030522.4578516504,1360166.052028109,984468.3530513534,1423345.052289234,casualties,russia
2025-10-02,1316,1182712.7700754842,1030522.4578516504,1357394.2593243178,984451.4776078463,1420906.139088902,casualties,russia
2025-10-01,1315,1181446.3335802185,1030522.4578516504,1354480.238436144,984149.9036605518,1418299.0987992773,casualties,russia
2025-09-30,1314,1180049.811014147,1030373.0692036626,1351476.0346454198,983701.8328973481,1415592.5751366918,casualties,russia
2025-09-29,1313,1178649.036841364,1030243.476621491,1348438.2216440835,983264.3650147867,1412861.6200208825,casualties,russia
2025-09-28,1312,1177037.6943792817,1029905.6120746527,1345194.1177576834,982623.7237995962,1409919.2713587615,casualties,russia
2025-09-27,1311,1175106.5059984417,1029207.3473939465,1341692.565109582,981645.0587554144,1406697.1211851013,casualties,russia
2025-09-26,1310,1172916.9385613217,1028193.3541453118,1338015.1450306454,980375.8068065306,1403273.9986317125,casualties,russia
2025-09-25,1309,1170730.0259805932,1027168.5640402135,1334360.1876879095,979096.692622411,1399872.4172177261,casualties,russia
2025-09-24,1308,1168630.5121557354,1026251.1514666617,1330767.2057054807,977912.2035288056,1396545.5550763009,casualties,russia
2025-09-23,1307,1166625.0637917307,1025406.0501129419,1327297.0303240158,976799.5566219022,1393341.991773873,casualties,russia
2025-09-22,1306,1164726.2534984052,1024730.9774555917,1323852.1606328508,975829.2833120365,1390191.352030937,casualties,russia
2025-09-21,1305,1162866.1645091835,1024124.5559881919,1320409.4535761701,974912.9678283182,1387057.552447696,casualties,russia
2025-09-20,1304,1161213.043692008,1023768.5960021004,1317116.726199878,974220.4574406894,1384100.3714431284,casualties,russia
2025-09-19,1303,1159690.8881052455,1023581.2072708973,1313906.8860547033,973675.138753787,1381247.4403937205,casualties,russia
2025-09-18,1302,1158236.4972547663,1023482.7428076421,1310739.6900028575,973204.7087181589,1378451.1830657064,casualties,russia
2025-09-17,1301,1156780.6788201325,1023398.7215661093,1307554.1932026313,972739.1662549775,1375646.1755985867,casualties,russia
2025-09-16,1300,1155165.7226556884,1023182.8460314029,1304180.455524563,972135.959021653,1372658.7156847832,casualties,russia
2025-09-15,1299,1153488.5251612957,1022866.4923935428,1300797.9409813408,971442.9641289995,1369651.8185105014,casualties,russia
2025-09-14,1298,1151898.1076927243,1022603.0737538998,1297547.1489514848,970805.7293244794,1366773.8524905872,casualties,russia
2025-09-13,1297,1150254.7420628972,1022248.6352683683,1294295.7888558991,970088.3688165226,1363884.452720338,casualties,russia
2025-09-12,1296,1148556.7437747193,1021819.2165805742,1291019.2277750499,969301.4697085219,1360964.4252798012,casualties,russia
2025-09-11,1295,1146774.772096566,1021280.1302194637,1287695.3326065312,968413.5501950383,1357988.4333845724,casualties,russia
2025-09-10,1294,1144922.970405563,1020622.5402071403,1284366.611267693,967423.59384193,1354991.180326885,casualties,russia
2025-09-09,1293,1143077.9184695831,1019932.4731245725,1281096.137454136,966411.2237043784,1352042.1405480092,casualties,russia
2025-09-08,1292,1141073.1009520185,1019048.7577941584,1277712.8955779898,965221.5856208601,1348963.9672489497,casualties,russia
2025-09-07,1291,1138955.4720237877,1018028.8180089011,1274249.909312743,963906.2297752316,1345795.5536892917,casualties,russia
2025-09-06,1290,1136798.0564784273,1016983.4316965668,1270731.99259015,962558.5090679957,1342579.1193542106,casualties,russia
2025-09-05,1289,1134685.607015078,1015985.1386775956,1267257.8974950265,961251.4301572217,1339412.9626436646,casualties,russia
2025-09-04,1288,1132523.4456273683,1014923.3921968287,1263753.8856749968,959885.0558757094,1336212.7388314104,casualties,russia
2025-09-03,1287,1130300.4828925128,1013794.3953884884,1260199.5916075662,958453.8736371264,1332959.7919272732,casualties,russia
2025-09-02,1286,1128055.503849059,1012634.627852978,1256636.0606701858,956993.4518325842,1329696.0824386736,casualties,russia
2025-09-01,1285,1125841.723547068,1011483.6936410059,1253132.4820117513,955546.3001436073,1326487.9056722873,casualties,russia
2025-08-31,1284,1123705.3854899565,1010404.8543713859,1249713.7130426907,954166.4770597976,1323369.316079159,casualties,russia
2025-08-30,1283,1121597.375650275,1009311.6550379064,1246377.6365603902,952784.0392649682,1320321.7043286199,casualties,russia
2025-08-29,1282,1119567.6311806564,1008272.5590057477,1243150.5550016386,951457.992733957,1317380.8227311647,casualties,russia
2025-08-28,1281,1117720.057790893,1007417.9437788089,1240102.3985286893,950303.2633295011,1314632.045005361,casualties,russia
2025-08-27,1280,1116087.5394992873,1006825.4773737681,1237210.8390472922,949377.6575106764,1312072.8813011136,casualties,russia
2025-08-26,1279,1114578.656899798,1006394.0677522162,1234397.5233683488,948588.3351101239,1309616.725522679,casualties,russia
2025-08-25,1278,1113089.195588464,1006044.7091803582,1231528.6144929708,947851.1581016051,1307134.8500999857,casualties,russia
2025-08-24,1277,1111549.8853552209,1005656.6208687588,1228598.9625519724,947069.3961975513,1304598.0800359377,casualties,russia
2025-08-23,1276,1110002.995205769,1005290.9704222446,1225627.4259725234,946293.9692428283,1302035.514247706,casualties,russia
2025-08-22,1275,1108392.3760126515,1004870.5301565005,1222584.2613487921,945459.1110719297,1299405.9556193578,casualties,russia
2025-08-21,1274,1106569.6818516073,1004217.5476690528,1219358.3392386914,944407.15584559506,1296578.191761674,casualties,russia
