date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-29,1343,1136353.1095646776,1030964.7711986037,1255914.908027764,969286.1431888351,1332216.8835528682,casualties,russia
2025-10-28,1342,1135729.5202563282,1030964.7711986037,1254319.7616402814,969168.0267013847,1330917.3127290776,casualties,russia
2025-10-27,1341,1135165.573002497,1030964.7711986037,1252781.6282600372,969106.0271997027,1329680.9030858679,casualties,russia
2025-10-26,1340,1134514.6717925011,1030964.7711986037,1251190.682288759,968943.8798343607,1328378.650505508,casualties,russia
2025-10-25,1339,1133750.1605710697,1030964.7711986037,1249531.2062112163,968651.3477056727,1326989.5001023507,casualties,russia
2025-10-24,1338,1132967.9678759447,1030964.7711986037,1247863.164713175,968336.350342194,1325590.1025831823,casualties,russia
2025-10-23,1337,1132097.8391093423,1030964.7711986037,1246100.5262928042,967940.0645715045,1324096.544813449,casualties,russia
2025-10-22,1336,1131120.7864103618,1030964.7711986037,1244267.472971756,967424.1145932708,1322516.9000030952,casualties,russia
2025-10-21,1335,1130082.772653998,1030964.7711986037,1242404.5238040893,966834.6257716188,1320895.5191411457,casualties,russia
2025-10-20,1334,1129013.9100035958,1030964.7711986037,1240513.395349883,966213.3745175595,1319245.7300818635,casualties,russia
2025-10-19,1333,1128025.7511728562,1030964.7711986037,1238690.0303876908,965673.0752405527,1317674.3067285062,casualties,russia
2025-10-18,1332,1127119.1268491575,1030964.7711986037,1236918.7524140817,965222.2362130106,1316171.5860881815,casualties,russia
2025-10-17,1331,1126273.0139214671,1030964.7711986037,1235207.5112111391,964827.2958355143,1314734.290929614,casualties,russia
2025-10-16,1330,1125547.7212561145,1030964.7711986037,1233652.3552225106,964528.6486566871,1313448.1225440707,casualties,russia
2025-10-15,1329,1124913.9111368235,1030964.7711986037,1232156.0671593738,964330.1001210279,1312239.4627299437,casualties,russia
2025-10-14,1328,1124388.1441486892,1030964.7711986037,1230757.234494412,964237.1105614686,1311139.5213024393,casualties,russia
2025-10-13,1327,1123915.649922468,1030964.7711986037,1229432.7923194473,964183.1998336776,1310111.017501951,casualties,russia
2025-10-12,1326,1123432.8596320248,1030964.7711986037,1228104.2042869693,964118.7451816547,1309078.0800069475,casualties,russia
2025-10-11,1325,1122939.1458774754,1030964.7711986037,1226778.0487315927,964118.7451816547,1308044.475836071,casualties,russia
2025-10-10,1324,1122473.0392086355,1030964.7711986037,1225472.4819260337,964118.7451816547,1307038.0718652082,casualties,russia
2025-10-09,1323,1122024.612154677,1030964.7711986037,1224119.5818748982,964118.7451816547,1306013.0281672096,casualties,russia
2025-10-08,1322,1121659.2938529227,1030964.7711986037,1222828.0825227338,964118.7451816547,1305065.2928056887,casualties,russia
2025-10-07,1321,1121293.6702816407,1030964.7711986037,1221506.6096998553,964118.7451816547,1304102.229701467,casualties,russia
