date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-28,1434,1211736.7080144172,1123255.2367844584,1307455.6804697404,1056939.5187005012,1389206.005895958,casualties,russia
2026-01-27,1433,1211085.2701525744,1123255.2367844584,1305785.8466187054,1056778.485972957,1387924.1707185546,casualties,russia
2026-01-26,1432,1210245.7870512768,1123250.5147859287,1303981.3532240028,1056413.374883869,1386479.6215714929,casualties,russia
2026-01-25,1431,1209223.8694529983,1123001.3220169088,1302068.510712995,1055840.4598146717,1384890.0460213062,casualties,russia
2026-01-24,1430,1208127.2963062865,1122629.2523352122,1300138.350497732,1055169.3775519272,1383258.4470503468,casualties,russia
2026-01-23,1429,1206864.7395711343,1122049.5889314536,1298092.2058863302,1054317.2837475839,1381484.2663715244,casualties,russia
2026-01-22,1428,1205404.588371433,1121224.633710085,1295905.541688914,1053251.3578700433,1379538.0870581295,casualties,russia
2026-01-21,1427,1203757.607621803,1120174.818756708,1293577.7660306601,1051986.9131049414,1377424.4343593237,casualties,russia
2026-01-20,1426,1202049.5510774935,1119044.6633984756,1291212.1998094046,1050652.9750658215,1375262.1400421367,casualties,russia
2026-01-19,1425,1200474.5703292985,1118067.5168573116,1288956.475327059,1049454.0741097701,1373227.6777112363,casualties,russia
2026-01-18,1424,1199040.1297359506,1117253.8295278652,1286814.5991332151,1048398.7164580893,1371326.9985414157,casualties,russia
2026-01-17,1423,1197832.849356497,1116906.0261124438,1284903.9680239544,1047555.5043237662,1369668.533884989,casualties,russia
2026-01-16,1422,1196740.3862934578,1116906.0261124438,1283088.2223302808,1046828.2435788208,1368121.1628925924,casualties,russia
2026-01-15,1421,1195777.0829745259,1116906.0261124438,1281379.7381767083,1046231.3097272811,1366698.898127538,casualties,russia
2026-01-14,1420,1194985.1429278562,1116906.0261124438,1279832.653511714,1045799.407112429,1365452.9021195995,casualties,russia
2026-01-13,1419,1194243.1921637976,1116906.0261124438,1278320.7131595365,1045419.2367352736,1364253.8097388078,casualties,russia
2026-01-12,1418,1193583.218364864,1116906.0261124438,1276878.0350653848,1045120.1991045214,1363136.337326013,casualties,russia
