date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-03,1317,1183799.280347221,1030519.6267626979,1360077.8449178264,984609.1211230962,1423289.7081265107,casualties,russia
2025-10-02,1316,1182711.2979786785,1030519.6267626979,1357393.9829864176,984449.435666509,1420905.5476767377,casualties,russia
2025-10-01,1315,1181444.659597894,1030519.6267626979,1354480.1212234586,984147.4747378303,1418298.580110116,casualties,russia
2025-09-30,1314,1180048.1550091994,1030370.2549690668,1351475.932807685,983699.4239401214,1415592.0687036682,casualties,russia
2025-09-29,1313,1178647.4012746958,1030240.6826707753,1348438.1362606506,983261.9791580631,1412861.1272170343,casualties,russia
2025-09-28,1312,1177036.0810274375,1029902.8443071604,1345194.045230752,982621.36572022,1409918.789806073,casualties,russia
2025-09-27,1311,1175104.914700244,1029204.6048043508,1341692.506697432,981642.7275442246,1406696.6520474118,casualties,russia
2025-09-26,1310,1172915.369134202,1028190.636717716,1338015.1006728807,980373.5022024384,1403273.5420947939,casualties,russia
2025-09-25,1309,1170728.478269105,1027165.8720355122,1334360.1567602402,979094.4147478248,1399871.9727956434,casualties,russia
2025-09-24,1308,1168628.9850149862,1026248.4823338663,1330767.188840593,977909.9503979214,1396545.1228372734,casualties,russia
2025-09-23,1307,1166623.556063875,1025403.4006919517,1327297.0290312397,976797.325716389,1393341.5725869515,casualties,russia
2025-09-22,1306,1164724.765866653,1024728.3469896524,1323852.1772127647,975827.0745472297,1390190.947524972,casualties,russia
2025-09-21,1305,1162864.700386293,1024121.9725117051,1320409.4597435498,974910.8012584415,1387057.1423002365,casualties,russia
2025-09-20,1304,1161211.598972533,1023766.0322245037,1317116.7474007246,974218.3137052178,1384099.973185462,casualties,russia
2025-09-19,1303,1159689.4631643945,1023578.6641975222,1313906.9217022904,973673.0188130202,1381247.0534832242,casualties,russia
2025-09-18,1302,1158235.092011997,1023480.2209155621,1310739.7392431279,973202.6129853412,1378450.806711542,casualties,russia
2025-09-17,1301,1156779.297922176,1023396.2505482626,1307554.228809096,972737.1158053864,1375645.7911752232,casualties,russia
2025-09-16,1300,1155164.3704157055,1023180.4574554159,1304180.4472716642,972133.975926084,1372658.3024456636,casualties,russia
2025-09-15,1299,1153487.2012193196,1022864.1867553807,1300797.887744878,971441.048326446,1369651.3758886512,casualties,russia
2025-09-14,1298,1151896.8079875896,1022600.8226626797,1297547.0781401796,970803.8602494258,1366773.4000867575,casualties,russia
2025-09-13,1297,1150253.4710703383,1022246.4678585702,1294295.6736154628,970086.5670801331,1363883.9721873365,casualties,russia
2025-09-12,1296,1148555.5011616487,1021817.132595636,1291019.0679307992,969299.734790713,1360963.916707019,casualties,russia
2025-09-11,1295,1146773.55776064,1021278.1292748442,1287695.1286878078,968411.8815402387,1357987.897473279,casualties,russia
2025-09-10,1294,1144921.7803066066,1020620.5940170739,1284366.390373618,967421.9712417618,1354990.636115768,casualties,russia
2025-09-09,1293,1143076.7491161735,1019930.5530846558,1281095.9281304488,966409.6271233077,1352041.608031013,casualties,russia
2025-09-08,1292,1141071.9577919454,1019046.9013188672,1277712.6634561287,965220.0402927371,1348963.4242187738,casualties,russia
2025-09-07,1291,1138954.365871815,1018027.0990046009,1274249.5866375058,963904.7854164727,1345794.9565422866,casualties,russia
2025-09-06,1290,1136796.9791658183,1016981.804112751,1270731.6186685427,962557.1339048167,1342578.4931442782,casualties,russia
2025-09-05,1289,1134684.558595068,1015983.6015953667,1267257.4737544856,961250.1234082014,1339412.3086617207,casualties,russia
2025-09-04,1288,1132522.428197067,1014921.9575494555,1263753.4021933742,959883.8253541724,1336212.0512698232,casualties,russia
2025-09-03,1287,1130299.4968064018,1013793.0630224172,1260199.0495429598,958452.719121699,1332959.0720126987,casualties,russia
2025-09-02,1286,1128054.5489418723,1012633.3967053934,1256635.4611404745,956992.3723724483,1329695.331177899,casualties,russia
2025-09-01,1285,1125840.7931365566,1011482.5249747798,1253131.8585772559,955545.2689282455,1326487.1447191432,casualties,russia
2025-08-31,1284,1123704.4681905815,1010403.6735611892,1249713.1333267298,954165.4434499426,1323368.589109986,casualties,russia
2025-08-30,1283,1121596.478293927,1009310.5054689604,1246377.061842134,952783.0326167343,1320320.9866294218,casualties,russia
2025-08-29,1282,1119566.7526094231,1008271.4393534581,1243149.9843936,951457.0117820513,1317380.1133552992,casualties,russia
2025-08-28,1281,1117719.194508975,1007416.8385444741,1240101.8434367026,950302.297360895,1314631.3505800457,casualties,russia
2025-08-27,1280,1116086.6922344007,1006824.3942563339,1237210.2916325275,949376.7113742877,1312072.1968334352,casualties,russia
2025-08-26,1279,1114577.8252673505,1006393.0065466833,1234396.9830182241,948587.4085632052,1309616.0504376092,casualties,russia
2025-08-25,1278,1113088.3811283105,1006043.6861398345,1231528.0648152565,947850.2611651334,1307134.1742291688,casualties,russia
2025-08-24,1277,1111549.0903694932,1005655.648721409,1228598.3932131215,947068.536996944,1304597.397643053,casualties,russia
2025-08-23,1276,1110002.2198910841,1005290.0494775278,1225626.8370958746,946293.1479247733,1302034.8256189649,casualties,russia
2025-08-22,1275,1108391.6225668914,1004869.6701279916,1222583.646097774,945458.3338707,1299405.2573937501,casualties,russia
2025-08-21,1274,1106568.9510480077,1004216.7514980455,1219357.6958416868,944406.4246052837,1296577.4832638968,casualties,russia
2025-08-20,1273,1104500.040279871,1003265.5980296977,1215953.5290501039,943086.6315360501,1293541.1535868854,casualties,russia
2025-08-19,1272,1102307.4459186206,1002153.1800410746,1212474.529142019,941624.0917953524,1290411.4861877963,casualties,russia
2025-08-18,1271,1100122.099131272,1001004.785896711,1209056.960674807,940139.9891017686,1287328.8642485272,casualties,russia
2025-08-17,1270,1097775.2902608053,999689.2455135175,1205488.082249428,938496.1342382653,1284087.5290764456,casualties,russia
2025-08-16,1269,1095296.6099778444,998221.5575581588,1201814.8516909997,936712.2237988178,1280729.7511193457,casualties,russia
2025-08-15,1268,1092808.8870128174,996721.7192426593,1198162.0896332706,934903.5416900608,1277385.076637232,casualties,russia
2025-08-14,1267,1090431.8356434247,995332.015114223,1194621.0580073982,933196.3171913325,1274160.821093692,casualties,russia
2025-08-13,1266,1088205.6766038896,994091.6770016486,1191232.8312048567,931628.0271163038,1271099.8183242516,casualties,russia
2025-08-12,1265,1086064.1300345042,992927.1286257075,1187940.4761137343,930131.9336872931,1268138.2946361115,casualties,russia
2025-08-11,1264,1083951.8085523373,991789.1743861239,1184681.7562855156,928658.8325501414,1265214.0142431634,casualties,russia
2025-08-10,1263,1081961.228210769,990735.9086837661,1181589.2983137185,927278.0890369919,1262448.3587250747,casualties,russia
2025-08-09,1262,1080115.9832034323,989800.7348659061,1178674.8509343443,926017.201539602,1259858.9794488482,casualties,russia
2025-08-08,1261,1078234.8228967765,988828.8169161117,1175727.1648999252,924718.8652341203,1257237.0650873932,casualties,russia
2025-08-07,1260,1076330.934273197,987821.4315259256,1172773.4530959956,923389.3167959743,1254604.875856822,casualties,russia
2025-08-06,1259,1074404.022836236,986776.2975582615,1169815.7258528434,922027.333027281,1251963.3650233734,casualties,russia
2025-08-05,1258,1072491.2131505643,985743.0763952533,1166875.901580678,920674.6062886545,1249342.4173403194,casualties,russia
2025-08-04,1257,1070671.0634536182,984818.0856283099,1164011.1570789022,919414.0495656014,1246812.6140600624,casualties,russia
2025-08-03,1256,1068934.8608163584,984019.5731943491,1161180.9317850024,918251.3008762978,1244345.9902458247,casualties,russia
2025-08-02,1255,1067235.236677905,983271.5015953353,1158372.1835151475,917126.7435209943,1241913.0925576098,casualties,russia
2025-08-01,1254,1065582.8939720616,982572.2262105085,1155610.1244401743,916044.1234579193,1239533.7496425556,casualties,russia
2025-07-31,1253,1063983.832112752,981928.3649589894,1152899.9285544876,915009.5414092941,1237213.653060141,casualties,russia
2025-07-30,1252,1062411.1550053947,981312.4625002736,1150215.5292618421,913997.3385911642,1234924.9371123658,casualties,russia
2025-07-29,1251,1060761.332805483,980599.4995767666,1147479.1895166798,912899.3969180516,1232572.9623479163,casualties,russia
2025-07-28,1250,1059026.5985768875,979755.8550992194,1144713.5765672475,911695.5436419551,1230166.9593703146,casualties,russia
2025-07-27,1249,1057275.8245216273,978854.2552869219,1141982.46239054,910452.8876289919,1227776.3226662087,casualties,russia
2025-07-26,1248,1055506.934097675,977905.6455378496,1139268.3206601795,909176.2872359831,1225389.6061639532,casualties,russia
2025-07-25,1247,1053793.8955878129,976989.4254757306,1136638.2179313726,907938.3216311597,1223080.7022551529,casualties,russia
2025-07-24,1246,1052116.2847290887,976102.3914614508,1134051.7974487008,906727.9129161672,1220817.1185426228,casualties,russia
2025-07-23,1245,1050536.3036892144,975302.915207107,1131575.2832697425,905602.0412048181,1218666.4792561673,casualties,russia
2025-07-22,1244,1049124.4673821595,974677.9531811998,1129259.583696143,904635.0605085087,1216692.2954586376,casualties,russia
2025-07-21,1243,1047786.6818412483,974136.3462119743,1127007.822695343,903739.4924083553,1214793.9989075053,casualties,russia
2025-07-20,1242,1046408.6502590298,973537.9334420408,1124736.199119865,902795.9420784381,1212867.0204562112,casualties,russia
2025-07-19,1241,1044982.2812585194,972873.5912985869,1122437.7567453494,901796.5409046086,1210903.1481755804,casualties,russia
2025-07-18,1240,1043461.4462115411,972096.814135681,1120067.026734844,900697.7238161336,1208853.9674886342,casualties,russia
2025-07-17,1239,1041869.016337811,971224.9309339373,1117653.1603064185,899518.5079477597,1206746.946465689,casualties,russia
2025-07-16,1238,1040186.5955997735,970245.2387911497,1115171.2106464545,898244.3103377101,1204559.0136640554,casualties,russia
2025-07-15,1237,1038431.7366726797,969178.7010429639,1112634.6683249674,896893.2442593115,1202306.5101330953,casualties,russia
2025-07-14,1236,1036651.8663620398,968072.1725955785,1110091.3237554643,895509.8101524484,1200039.5863618408,casualties,russia
2025-07-13,1235,1034898.5221120742,966981.115300471,1107587.7166299503,894144.7723504839,1197809.4832475781,casualties,russia
2025-07-12,1234,1033131.9661806832,965869.4998464037,1105079.996587619,892762.4601834698,1195571.9853997482,casualties,russia
2025-07-11,1233,1031380.9014709287,964753.9959149593,1102610.436886508,891384.9040635395,1193364.0135028714,casualties,russia
2025-07-10,1232,1029565.8893054979,963553.4405517937,1100101.9335502966,889936.666547813,1191102.72923937,casualties,russia
2025-07-09,1231,1027657.751538669,962237.8288807106,1097526.3302958335,888390.1006302948,1188757.6151454519,casualties,russia
2025-07-08,1230,1025682.2078116372,960820.3856357723,1094923.4086212793,886764.3687818373,1186362.5228561838,casualties,russia
2025-07-07,1229,1023656.7689044876,959322.5835138945,1092306.0314809426,885077.7124009588,1183933.547102709,casualties,russia
2025-07-06,1228,1021649.6917458548,957831.4412685593,1089720.6797097712,883402.3109572482,1181532.0086570058,casualties,russia
2025-07-05,1227,1019712.6275817007,956405.8243501725,1087210.5606442268,881789.6945045048,1179208.4536987103,casualties,russia
2025-07-04,1226,1017876.0948028874,955089.4435713125,1084791.0616161495,880273.933554034,1176987.908644252,casualties,russia
2025-07-03,1225,1016197.6754320981,953938.7133079413,1082520.8820315776,878908.580550429,1174931.9424894368,casualties,russia
2025-07-02,1224,1014621.0217718461,952889.0538546178,1080353.2291603903,877637.4404660693,1172985.37400038,casualties,russia
2025-07-01,1223,1013087.3358361784,951883.5744612104,1078227.3454456863,876406.1369397595,1171084.9231797003,casualties,russia
2025-06-30,1222,1011610.7763119832,950939.9297221523,1076153.446113055,875229.172261003,1169243.9583175313,casualties,russia
2025-06-29,1221,1010161.9131580559,950020.0328889573,1074112.03003681,874075.4653534164,1167435.9722799375,casualties,russia
2025-06-28,1220,1008690.7449314756,949065.4903931103,1072062.7835787537,872894.769927734,1165612.5009878895,casualties,russia
2025-06-27,1219,1007169.8552969293,948044.5607790502,1069983.2741246007,871659.6941554319,1163746.7604073437,casualties,russia
2025-06-26,1218,1005505.8518880887,946866.5236027477,1067777.4200624367,870283.6438434789,1161738.5296668394,casualties,russia
2025-06-25,1217,1003819.330325054,945657.4670720798,1065559.0762386932,868882.1747730456,1159712.2090580775,casualties,russia
2025-06-24,1216,1002206.1719342093,944525.7683649977,1063409.675745917,867550.0676256177,1157762.8358448702,casualties,russia
2025-06-23,1215,1000569.9272337932,943359.622504419,1061250.42798696,866190.9601803157,1155796.170005627,casualties,russia
2025-06-22,1214,998917.4893599132,942174.1441964821,1059078.9269800463,864814.4679093238,1153815.3026278433,casualties,russia
2025-06-21,1213,997269.9019188165,940983.629254022,1056923.6698120027,863437.9743181876,1151845.6480314105,casualties,russia
2025-06-20,1212,995624.4853653569,939794.8841906596,1054771.3454689996,862062.4382661977,1149879.739212523,casualties,russia
2025-06-19,1211,994085.6077218212,938705.8277100914,1052733.1861168377,860783.4277881325,1148031.1747513085,casualties,russia
2025-06-18,1210,992556.2543732619,937621.6604753379,1050710.0131632558,859510.7884767221,1146196.11778556,casualties,russia
2025-06-17,1209,990937.7024858842,936440.2364304265,1048607.3002377136,858150.6126963439,1144271.7919329116,casualties,russia
2025-06-16,1208,989351.1122953632,935288.9429887551,1046538.7876197062,856818.8868145256,1142383.3521165338,casualties,russia
2025-06-15,1207,987749.922596222,934106.5760849563,1044474.418603088,855466.8011183479,1140488.3461377402,casualties,russia
2025-06-14,1206,986130.0669308836,932894.9593956374,1042403.4902921569,854092.8172640983,1138579.430346842,casualties,russia
2025-06-13,1205,984453.5990713771,931599.3156659344,1040306.9681310101,852655.466775877,1136624.2621500778,casualties,russia
2025-06-12,1204,982676.1102885049,930181.1861791334,1038133.9061440463,851115.3144109028,1134572.8640609158,casualties,russia
2025-06-11,1203,980828.7782052899,928674.7833706836,1035911.9545237059,849502.7702784913,1132456.691519729,casualties,russia
2025-06-10,1202,978958.7356749563,927118.7878225975,1033697.4910921699,847859.1824808798,1130329.4638658154,casualties,russia
2025-06-09,1201,976988.700160767,925447.5539023448,1031400.490616059,846116.1710607765,1128103.8759507423,casualties,russia
2025-06-08,1200,975052.2136951925,923806.8537400769,1029140.4163908798,844403.196205693,1125915.716690306,casualties,russia
2025-06-07,1199,973098.6510274697,922146.1252390885,1026866.7076220174,842672.9170421547,1123711.1971135987,casualties,russia
2025-06-06,1198,971166.4622724557,920510.9926159867,1024609.6902316975,840963.8688661281,1121527.7347949932,casualties,russia
2025-06-05,1197,969332.546995607,918984.6838880379,1022439.0213677352,839350.1331057978,1119444.1418361608,casualties,russia
2025-06-04,1196,967596.5592616845,917565.7881523954,1020355.558645236,837830.9692382426,1117460.6058691042,casualties,russia
2025-06-03,1195,965979.0158280985,916286.1654787912,1018367.1706232195,836429.3298376721,1115593.9021061298,casualties,russia
2025-06-02,1194,964503.292581178,915158.6154821477,1016508.9730247806,835163.4030386934,1113873.7646702677,casualties,russia
2025-06-01,1193,963101.5523940816,914117.8468131691,1014710.5462844879,833970.3730474166,1112227.2886278243,casualties,russia
2025-05-31,1192,961843.164262635,913231.6613745361,1013042.7951961287,832914.6897281249,1110728.7407733058,casualties,russia
2025-05-30,1191,960593.4600754229,912363.4296518926,1011373.6008338097,831869.6375671308,1109236.0703116355,casualties,russia
2025-05-29,1190,959349.9526493887,911496.4671381024,1009716.258028137,830828.1530384024,1107752.9555808138,casualties,russia
2025-05-28,1189,958093.7546462433,910606.4984735085,1008057.8742438185,829770.8833024509,1106261.5805870744,casualties,russia
2025-05-27,1188,956781.1861616515,909640.3436289498,1006365.398463351,828653.9103906074,1104719.6292846743,casualties,russia
2025-05-26,1187,955351.2766220287,908534.106778146,1004581.2241422362,827419.3468112907,1103063.479157441,casualties,russia
2025-05-25,1186,953870.2577796513,907363.1177115531,1002761.3558232018,826132.0339075396,1101359.629542809,casualties,russia
2025-05-24,1185,952356.4052096684,906149.0317804667,1000920.2514992214,824810.2396340526,1099625.927196126,casualties,russia
2025-05-23,1184,950860.0410345446,904944.4293926171,999105.5665040605,823501.8861555252,1097914.691732167,casualties,russia
2025-05-22,1183,949373.9626026385,903758.5433882913,997291.9927666967,822205.3148315443,1096211.5005025137,casualties,russia
2025-05-21,1182,947933.149834482,902628.9861342744,995511.5128645593,820954.0804471532,1094552.397740879,casualties,russia
2025-05-20,1181,946518.798387624,901526.5398265719,993756.822754,819727.4646604497,1092921.5804783185,casualties,russia
2025-05-19,1180,945094.7511884319,900412.9362303724,991994.1554618336,818491.083116646,1091281.393272479,casualties,russia
2025-05-18,1179,943589.12237342,899202.7632137765,990166.7362492831,817173.4779524589,1089561.1013232244,casualties,russia
2025-05-17,1178,942051.2803335022,897952.8056708972,988315.6433911142,815823.0769923571,1087810.1446901632,casualties,russia
2025-05-16,1177,940531.338856997,896713.8159847005,986490.1459347556,814486.9967089279,1086081.4351182196,casualties,russia
2025-05-15,1176,939005.3470200644,895451.3583630373,984677.9064304082,813139.6176572085,1084353.8187446296,casualties,russia
2025-05-14,1175,937503.8078657589,894203.5774237865,982900.9396675873,811811.779749386,1082656.6170875872,casualties,russia
2025-05-13,1174,936020.3184876061,892974.2414408075,981141.6372784278,810500.6629826283,1080978.8059043163,casualties,russia
2025-05-12,1173,934650.4786250236,891869.3574628319,979483.9456206833,809298.7046078088,1079417.9118512443,casualties,russia
2025-05-11,1172,933401.0365011878,890894.0249236694,977936.419364796,808211.6847670098,1077981.8104695422,casualties,russia
2025-05-10,1171,932161.2385361346,889920.2860154657,976407.441333084,807131.0489414363,1076559.470626073,casualties,russia
2025-05-09,1170,930896.4093722804,888905.1871916804,974871.4674669125,806022.0718577203,1075117.1173772176,casualties,russia
2025-05-08,1169,929548.5209464395,887784.5292378789,973277.3523313503,804828.7992885867,1073595.3537222745,casualties,russia
2025-05-07,1168,928062.2679163363,886494.6197545446,971579.099281616,803497.1779454029,1071938.538394735,casualties,russia
2025-05-06,1167,926506.9893512047,885116.929908694,969832.5752664779,802095.5581058306,1070215.6655464817,casualties,russia
2025-05-05,1166,924885.979025712,883653.0562799161,968042.9209103382,800626.54234340135,1068430.8707882205,casualties,russia
2025-05-04,1165,923166.607864614,882067.5617800031,966180.6310387814,799058.9314182275,1066550.4071216446,casualties,russia
2025-05-03,1164,921344.293287924,880362.7926970394,964233.5192360847,797390.5441133842,1064566.6127421944,casualties,russia
2025-05-02,1163,919486.20250448,878615.925754253,962257.6357154337,795687.0183558384,1062547.083412568,casualties,russia
2025-05-01,1162,917671.5530863304,876918.883417134,960318.1127988019,794025.9466537208,1060571.2891815575,casualties,russia
2025-04-30,1161,915948.8082415313,875319.4989203893,958463.9981558374,792452.3982684282,1058691.049028353,casualties,russia
2025-04-29,1160,914247.4196760881,873732.9506415105,956640.5264093049,790896.4383531525,1056836.704763928,casualties,russia
2025-04-28,1159,912512.6511154062,872098.6714510904,954799.4625400228,789305.3187367778,1054952.196128646,casualties,russia
2025-04-27,1158,910755.2449787059,870431.3332527052,952947.2205004084,787690.2092989306,1053047.4394888673,casualties,russia
2025-04-26,1157,909037.0875167045,868792.9126607559,951145.4539406366,786108.9333141841,1051188.2509106442,casualties,russia
2025-04-25,1156,907313.548764557,867133.5761202472,949355.329290401,784518.36422032,1049329.0848561847,casualties,russia
2025-04-24,1155,905577.5136760918,865441.1290442231,947575.3095727098,782910.4079960049,1047464.3043217516,casualties,russia
2025-04-23,1154,903772.5747398611,863659.7369589267,945748.4849906327,781232.5920997818,1045533.629106293,casualties,russia
2025-04-22,1153,901950.9135754432,861856.6695765958,943910.4016671502,779537.8865910771,1043586.9081070332,casualties,russia
2025-04-21,1152,900204.2983018039,860136.0203210973,942139.1260693544,777915.3950247653,1041717.2075207713,casualties,russia
2025-04-20,1151,898528.6931141204,858493.391938144,940431.0290146103,776361.2377891388,1039920.3800606501,casualties,russia
2025-04-19,1150,896870.3627252793,856874.267422481,938733.350853488,774825.0576015504,1038139.4986121935,casualties,russia
2025-04-18,1149,895269.6252499733,855327.62534109,937076.8347491693,773346.9056484216,1036414.2370598023,casualties,russia
2025-04-17,1148,893708.0091645106,853850.7800584224,935425.7561309391,771913.9478006674,1034719.0117011177,casualties,russia
2025-04-16,1147,892257.6677916303,852522.8223697725,933844.5224053969,770595.3887599625,1033128.1247268443,casualties,russia
2025-04-15,1146,890891.9737203553,851306.2011155263,932318.5403557946,769363.260712682,1031617.3990007401,casualties,russia
2025-04-14,1145,889518.8989974979,850093.9420247644,930772.3589766602,768127.4904236788,1030094.4733522242,casualties,russia
2025-04-13,1144,888154.5917601896,848900.0904327573,929224.3933429117,766902.5530836985,1028577.3360695904,casualties,russia
2025-04-12,1143,886873.7450256341,847828.6121338662,927717.1723224259,765766.1297862738,1027134.8030198785,casualties,russia
2025-04-11,1142,885651.4738879438,846850.3083966854,926230.6192591437,764693.702422741,1025742.1146137051,casualties,russia
2025-04-10,1141,884492.9905028901,845930.2589844582,924813.8440282973,763679.0223473035,1024419.7222765541,casualties,russia
2025-04-09,1140,883267.3362049727,844915.1487218519,923360.5685736368,762593.9679038557,1023036.141352907,casualties,russia
2025-04-08,1139,882016.4244266592,843857.8418786918,921900.6461775554,761480.6245776266,1021632.0069203947,casualties,russia
2025-04-07,1138,880786.0891048366,842837.7413108001,920443.1616012682,760390.7761505384,1020244.0196194778,casualties,russia
2025-04-06,1137,879578.8753316436,841844.6785963115,919004.5256595922,759323.3992507331,1018879.449442331,casualties,russia
2025-04-05,1136,878365.7046537596,840821.057004505,917586.8833905892,758243.6172358971,1017517.7256022657,casualties,russia
2025-04-04,1135,877172.4777992608,839783.4896700593,916226.1827069437,757173.1933982375,1016189.6525158263,casualties,russia
2025-04-03,1134,875903.7873591194,838654.9889374332,914807.0644226563,756028.2841996911,1014786.7066488563,casualties,russia
2025-04-02,1133,874657.2933881935,837551.4405022508,913407.0908030854,754904.8426220499,1013406.3923661773,casualties,russia
2025-04-01,1132,873417.5289026888,836454.4222314142,912014.0627025677,753787.6149725298,1012033.340661451,casualties,russia
2025-03-31,1131,872172.3277661183,835321.5923063444,910648.765282051,752657.1963831389,1010665.4069654825,casualties,russia
2025-03-30,1130,870927.9817127679,834188.5395082113,909285.5180620794,751527.2436096737,1009298.835012858,casualties,russia
2025-03-29,1129,869708.0714045145,833071.4142643554,907955.9454101817,750417.8021414565,1007961.3599676361,casualties,russia
2025-03-28,1128,868474.733744727,831933.6184702533,906620.8680741237,749293.9748940424,1006612.0953420451,casualties,russia
