date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-23,1488,1267754.3417533098,1142133.8068595545,1408193.3207173506,1088279.8953022507,1477190.7681602316,casualties,russia
2026-03-22,1487,1267446.0242881395,1142133.8068595545,1407094.860746314,1088279.8953022507,1476301.459941026,casualties,russia
2026-03-21,1486,1267197.4229794277,1142133.8068595545,1406132.7044864031,1088279.8953022507,1475530.4164156513,casualties,russia
2026-03-20,1485,1266803.9493436723,1142133.8068595545,1405083.6082576087,1088252.5756846403,1474651.0347000808,casualties,russia
2026-03-19,1484,1266196.4687891067,1141980.488059744,1403924.3591809664,1087966.4782653735,1473624.2551864444,casualties,russia
2026-03-18,1483,1265375.712156752,1141537.956889639,1402648.070956343,1087426.4356896614,1472445.1729385755,casualties,russia
2026-03-17,1482,1264293.5014267468,1140763.4806253714,1401200.3246359688,1086590.0217208043,1471059.0521831617,casualties,russia
2026-03-16,1481,1262977.6981348293,1139688.09769346,1399604.5790035343,1085486.229382671,1469491.399564233,casualties,russia
2026-03-15,1480,1261338.5602859645,1138247.3598637509,1397740.9662744538,1084045.693059009,1467627.2384373965,casualties,russia
2026-03-14,1479,1259605.280021178,1136691.139894368,1395810.5300923723,1082501.236627185,1465684.6869666527,casualties,russia
2026-03-13,1478,1257878.2484090496,1135156.3103154723,1393867.6830244109,1080972.5006785193,1463735.3879360517,casualties,russia
2026-03-12,1477,1256196.5619110675,1133704.65830989,1391923.2194106847,1079511.5140978717,1461799.8893390219,casualties,russia
2026-03-11,1476,1254563.339253247,1132377.1594826258,1389933.833438815,1078145.4596981949,1459848.660826861,casualties,russia
2026-03-10,1475,1253090.4387394488,1131261.5879015482,1388039.720629359,1076965.7229909168,1458018.3153879677,casualties,russia
2026-03-09,1474,1251721.7362383066,1130311.3564095423,1386173.7569683027,1075924.6512473773,1456242.7815093873,casualties,russia
2026-03-08,1473,1250669.743284308,1129732.2747706913,1384554.366219346,1075220.9915174046,1454747.5822250252,casualties,russia
2026-03-07,1472,1249742.7514343427,1129342.3561114524,1382980.2562092002,1074677.378933407,1453326.7692719982,casualties,russia
2026-03-06,1471,1248833.8388137748,1128978.9873805696,1381413.8732245185,1074156.0210151756,1451917.9775143305,casualties,russia
2026-03-05,1470,1247911.1633655974,1128632.5594245386,1379796.6632574054,1073640.3948284755,1450469.551522954,casualties,russia
2026-03-04,1469,1246998.3714433406,1128288.2070479093,1378199.3247277082,1073128.264317873,1449039.5826755771,casualties,russia
2026-03-03,1468,1246080.083271831,1127986.4470757546,1376538.546133165,1072640.0610952426,1447564.816788114,casualties,russia
2026-03-02,1467,1245185.476404626,1127775.867317255,1374819.7136593186,1072215.579943689,1446059.4291862913,casualties,russia
2026-03-01,1466,1244323.9701768197,1127648.0665653837,1373074.1566817446,1071852.1660337138,1444549.0132652156,casualties,russia
2026-02-28,1465,1243364.3056011081,1127477.123759649,1371165.6549509473,1071427.4089658414,1442893.8146962742,casualties,russia
2026-02-27,1464,1242363.2022410124,1127334.5833351053,1369132.057250146,1071005.116332034,1441139.4208574754,casualties,russia
2026-02-26,1463,1241220.3635500213,1127094.9506650008,1366904.9363670223,1070473.298534087,1439203.8946914058,casualties,russia
2026-02-25,1462,1240082.3542824201,1126886.3068997466,1364651.9122178876,1069960.3580888817,1437254.567338464,casualties,russia
2026-02-24,1461,1238939.7865520844,1126768.7004148422,1362411.4098842123,1069432.5909000272,1435315.12607182,casualties,russia
2026-02-23,1460,1237854.4708945402,1126768.7004148422,1360240.6286879182,1068950.8002439495,1433447.272845757,casualties,russia
2026-02-22,1459,1236737.6855002588,1126768.7004148422,1358056.069608037,1068428.160357087,1431561.9230188457,casualties,russia
2026-02-21,1458,1235651.8812690645,1126768.7004148422,1355923.2045003134,1067922.500239366,1429726.082554437,casualties,russia
2026-02-20,1457,1234584.1060523225,1126768.7004148422,1353763.4269192123,1067454.3699852652,1427882.254548512,casualties,russia
2026-02-19,1456,1233793.1697068335,1126768.7004148422,1351872.964082757,1067250.9415733507,1426325.210615704,casualties,russia
2026-02-18,1455,1233088.9712287106,1126768.7004148422,1350035.6861145915,1067144.4765593985,1424839.6971187284,casualties,russia
