date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-29,1616,1474020.961100382,1360191.1696334593,1597378.9481703378,1305552.950289702,1664228.8511526086,casualties,russia
2026-07-28,1615,1473348.8637428472,1360024.026627852,1596119.483363032,1305223.4735236468,1663131.5603218686,casualties,russia
2026-07-27,1614,1471821.0333877953,1359527.7876035632,1593392.4025043158,1304401.855557464,1660729.522470568,casualties,russia
2026-07-26,1613,1470309.7388577303,1359081.478223903,1590643.9864575495,1303614.0865180048,1658322.2245355805,casualties,russia
2026-07-25,1612,1468793.2678384774,1358634.0877369049,1587887.3331855382,1302820.0128064905,1655911.913390612,casualties,russia
2026-07-24,1611,1467271.459419523,1358176.5303014868,1585132.570924954,1302014.163231325,1653505.1044855118,casualties,russia
2026-07-23,1610,1465620.3291942768,1357572.144693147,1582271.1038624123,1301069.5642998717,1650983.5094340355,casualties,russia
2026-07-22,1609,1463781.4888227684,1356763.6931502193,1579243.4493494479,1299930.8950755429,1648285.7247988638,casualties,russia
2026-07-21,1608,1461820.32333683,1355829.7917289468,1576099.1156295806,1298669.390167041,1645468.6411573156,casualties,russia
2026-07-20,1607,1459872.1483352687,1354866.6296276655,1573018.0930035857,1297391.4691678074,1642702.0354620398,casualties,russia
2026-07-19,1606,1457876.1244768149,1353827.5267399913,1569923.3792916262,1296047.2850146983,1639912.065486589,casualties,russia
2026-07-18,1605,1455897.88750139,1352781.7616379766,1566876.0419639677,1294702.11405743,1637163.8042492652,casualties,russia
2026-07-17,1604,1453954.6675926372,1351742.8010972596,1563897.3215034879,1293370.8578965785,1634477.0590093161,casualties,russia
2026-07-16,1603,1452124.7731478687,1350800.1634350033,1561051.8898839268,1292136.1034388829,1631923.435313245,casualties,russia
2026-07-15,1602,1450441.6541642984,1350000.6598873793,1558357.575511095,1291037.9709657885,1629527.4518118582,casualties,russia
2026-07-14,1601,1448901.5125917126,1349340.091022295,1555811.1657175682,1290072.366132661,1627285.7908711755,casualties,russia
2026-07-13,1600,1447444.4491649857,1348784.4179464933,1553323.3225154444,1289196.6467509193,1625117.7085375923,casualties,russia
2026-07-12,1599,1446057.8383079832,1348310.9889625974,1550893.1249598498,1288392.5687995418,1623017.877639341,casualties,russia
2026-07-11,1598,1444585.8681212792,1347734.4473963678,1548399.5602751852,1287493.0449587284,1620847.0122379544,casualties,russia
2026-07-10,1597,1443100.9922823333,1347143.3428823862,1545896.080024528,1286577.382611597,1618667.8073057663,casualties,russia
2026-07-09,1596,1441670.6138665825,1346623.60255981,1543428.5180791952,1285720.9477874036,1616536.65843376,casualties,russia
2026-07-08,1595,1440237.1139140744,1346113.6949169114,1540944.1352065192,1284865.798373025,1614397.2342040325,casualties,russia
2026-07-07,1594,1438650.1523299585,1345446.4948810409,1538312.5134434847,1283857.888913342,1612106.0305579354,casualties,russia
2026-07-06,1593,1436909.3750541143,1344592.082255351,1535567.038928368,1282680.374377032,1609683.3642331506,casualties,russia
2026-07-05,1592,1435065.9666315054,1343599.7257182337,1532760.7105524128,1281381.7077189772,1607183.0534011107,casualties,russia
