date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-23,1460,1248274.149315076,1133158.0244387898,1375087.3092492938,1071634.017507587,1454031.1640977948,casualties,russia
2026-02-22,1459,1247145.2437527024,1132938.1048830212,1372867.7920922034,1071102.3796803,1452122.8287492427,casualties,russia
2026-02-21,1458,1245932.003001748,1132775.363091311,1370567.323781694,1070487.1918494825,1450131.903938882,casualties,russia
2026-02-20,1457,1244720.5277030643,1132775.363091311,1368223.6729257193,1069893.5526739752,1448116.4160061579,casualties,russia
2026-02-19,1456,1243796.4028874638,1132775.363091311,1366159.68093875,1069573.8164502017,1446399.2899240677,casualties,russia
2026-02-18,1455,1242950.278384281,1132775.363091311,1364140.19056037,1069342.105531224,1444745.100083117,casualties,russia
2026-02-17,1454,1242087.2281472741,1132775.363091311,1362074.4875074767,1069106.2547408731,1443057.734813231,casualties,russia
2026-02-16,1453,1241195.8951396635,1132775.363091311,1359997.306703734,1068833.1255190668,1441355.6003555425,casualties,russia
2026-02-15,1452,1240111.9769593386,1132626.9085560408,1357800.4997700276,1068340.838116449,1439502.0986181032,casualties,russia
2026-02-14,1451,1238745.559755219,1132172.1412049741,1355353.5021540767,1067563.6620576791,1437376.9710420698,casualties,russia
2026-02-13,1450,1237596.773644018,1131895.0368752351,1353171.648086477,1066967.5674443499,1435513.6084015353,casualties,russia
2026-02-12,1449,1236479.890319276,1131652.7897059824,1351019.4084824123,1066400.5405996554,1433685.6539903544,casualties,russia
2026-02-11,1448,1235370.0203707211,1131414.0362860349,1348879.8956054745,1065835.10939075,1431872.32967626,casualties,russia
2026-02-10,1447,1234357.0074308987,1131255.7679702,1346857.4279143107,1065349.6110573115,1430176.6213994666,casualties,russia
2026-02-09,1446,1233049.8307823092,1130816.700991419,1344528.624433259,1064589.2094109214,1428168.6523671057,casualties,russia
2026-02-08,1445,1231721.5441646858,1130374.7265591088,1342157.918215097,1063817.2643553673,1426127.407225365,casualties,russia
2026-02-07,1444,1230661.0575567419,1130198.5149504195,1340056.2559935702,1063296.442515011,1424369.871533949,casualties,russia
2026-02-06,1443,1229362.7556526877,1129746.7717266423,1337764.5134533388,1062526.6787774265,1422395.6631278628,casualties,russia
2026-02-05,1442,1227961.4023832665,1129168.8899989224,1335399.1573216526,1061643.7326385695,1420334.888179936,casualties,russia
2026-02-04,1441,1226487.9407946968,1128520.638573277,1332961.5785956904,1060690.2701725622,1418202.0324808578,casualties,russia
2026-02-03,1440,1225031.625210301,1127888.4827728833,1330543.573602362,1059749.7192525016,1416091.9391289994,casualties,russia
2026-02-02,1439,1223795.259958448,1127465.975867972,1328357.2420170228,1059009.76347946,1414222.5992685582,casualties,russia
2026-02-01,1438,1222726.0221193314,1127253.042823134,1326287.8906808794,1058448.638625175,1412500.9819261597,casualties,russia
2026-01-31,1437,1221525.1254066494,1126944.6236180626,1324046.527148178,1057778.8231407076,1410620.5315355065,casualties,russia
2026-01-30,1436,1220499.944533692,1126920.434236028,1321939.73913809,1057291.577958543,1408902.7370856705,casualties,russia
2026-01-29,1435,1219577.6737363036,1126920.434236028,1319926.816797666,1056903.237788431,1407291.1284097775,casualties,russia
2026-01-28,1434,1218701.5274028871,1126920.434236028,1317980.0182725668,1056546.8973159022,1405743.7878207793,casualties,russia
2026-01-27,1433,1217808.9049335578,1126920.434236028,1316030.6667345054,1056166.2576463323,1404191.1921288283,casualties,russia
2026-01-26,1432,1216825.2160333837,1126790.629156781,1314056.48617688,1055668.5505856827,1402584.4785600249,casualties,russia
2026-01-25,1431,1215674.4535632697,1126431.1784533586,1311990.2628955306,1054978.3719482378,1400848.5584276423,casualties,russia
2026-01-24,1430,1214464.1976276485,1125963.6540489707,1309922.4956576964,1054204.8835967649,1399086.3449600455,casualties,russia
2026-01-23,1429,1213094.8689565496,1125294.893335928,1307746.5617802946,1053257.4545136553,1397188.6716195142,casualties,russia
2026-01-22,1428,1211535.798368479,1124388.1355938434,1305438.9068895942,1052104.289364327,1395127.0175757648,casualties,russia
2026-01-21,1427,1209793.8461225824,1123260.011543322,1302994.8752691334,1050756.9483490598,1392901.7940243448,casualties,russia
2026-01-20,1426,1207993.5345051086,1122053.7935076354,1300516.4400064466,1049342.7877310417,1390630.8953236877,casualties,russia
2026-01-19,1425,1206321.695646599,1120995.4770121663,1298143.717520773,1048058.5414999017,1388483.7025192487,casualties,russia
2026-01-18,1424,1204784.8317840472,1120094.5827198352,1295879.6998255437,1046911.7822510414,1386465.1552434992,casualties,russia
2026-01-17,1423,1203487.584892391,1119428.719294041,1293859.836581221,1045988.2010150779,1384702.6418301854,casualties,russia
2026-01-16,1422,1202300.51899173,1118889.816561689,1291930.7638477818,1045175.4842810902,1383047.020943584,casualties,russia
2026-01-15,1421,1201237.9838739575,1118493.8790498306,1290104.8645754426,1044487.9629503932,1381512.3501046116,casualties,russia
2026-01-14,1420,1200349.6604512343,1118412.997454687,1288443.7575718975,1043967.4144662735,1380157.6665082884,casualties,russia
2026-01-13,1419,1199504.157182889,1118412.997454687,1286811.2267347418,1043491.3438465073,1378842.8464322425,casualties,russia
2026-01-12,1418,1198736.0333506856,1118412.997454687,1285244.049672854,1043091.4843227549,1377605.411330888,casualties,russia
2026-01-11,1417,1198045.1579007925,1118412.997454687,1283738.8237654865,1042768.9686191236,1376443.5634732933,casualties,russia
