date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-28,1434,1202863.4151868564,1073237.9341091474,1354972.9600358387,1015776.733844209,1424582.1863221573,casualties,russia
2026-01-27,1433,1202606.6973990393,1073237.9341091474,1354020.1244814524,1015776.733844209,1423802.5313875014,casualties,russia
2026-01-26,1432,1201837.0289377938,1073237.9341091474,1351925.2872512934,1015745.7714106821,1422023.655902763,casualties,russia
2026-01-25,1431,1200812.2069683361,1073237.9341091474,1349661.6021505902,1015426.4962724232,1420045.3854731827,casualties,russia
2026-01-24,1430,1199703.4483348487,1073237.9341091474,1347391.0337726022,1014985.7059406582,1418039.2993474586,casualties,russia
2026-01-23,1429,1198424.8074285768,1073237.9341091474,1345017.8131839426,1014347.6081344306,1415907.9592190855,casualties,russia
2026-01-22,1428,1196944.2972158913,1073237.9341091474,1342520.1025925956,1013476.7855821077,1413625.0724118166,casualties,russia
2026-01-21,1427,1195276.4894864752,1073237.9341091474,1339895.846820048,1012395.7574507353,1411193.5065064223,casualties,russia
2026-01-20,1426,1193546.1850250908,1073237.9341091474,1337238.2240112345,1011239.1627074202,1408720.21570868,casualties,russia
2026-01-19,1425,1191951.614208415,1073237.9341091474,1334677.802440186,1010230.0521144959,1406362.213440426,casualties,russia
2026-01-18,1424,1190501.0747367488,1073237.9341091474,1332217.790056087,1009378.8390026308,1404124.6120757847,casualties,russia
2026-01-17,1423,1189261.6158276992,1073237.9341091474,1329972.1043610368,1008724.5142197942,1402111.4624061878,casualties,russia
2026-01-16,1422,1188139.8751766807,1073237.9341091474,1327809.7674677041,1008198.0993259458,1400198.5591100734,casualties,russia
2026-01-15,1421,1187149.915749564,1073237.9341091474,1325741.906767808,1008078.5214284686,1398398.5969166076,casualties,russia
2026-01-14,1420,1186325.6989477037,1073237.9341091474,1323820.6510904762,1008078.5214284686,1396760.3627093039,casualties,russia
2026-01-13,1419,1185557.9266816417,1073237.9341091474,1321927.029493606,1008078.5214284686,1395163.7612846687,casualties,russia
2026-01-12,1418,1184875.4241010721,1073237.9341091474,1320092.7870672117,1008078.5214284686,1393641.0094329116,casualties,russia
2026-01-11,1417,1184280.766375045,1073237.9341091474,1318315.5063431843,1008078.5214284686,1392191.5101139022,casualties,russia
2026-01-10,1416,1183700.8884426183,1073237.9341091474,1316553.3185042033,1008078.5214284686,1390760.648138575,casualties,russia
2026-01-09,1415,1183132.554747622,1073237.9341091474,1314827.3171395771,1008078.5214284686,1389361.9634436818,casualties,russia
2026-01-08,1414,1182692.8268635992,1073237.9341091474,1313239.9375031136,1008078.5214284686,1388107.595259065,casualties,russia
2026-01-07,1413,1182377.6800028007,1073237.9341091474,1311778.8507020469,1008078.5214284686,1386987.835698428,casualties,russia
2026-01-06,1412,1181942.682030449,1073237.9341091474,1310268.5551837105,1008078.5214284686,1385794.606389694,casualties,russia
2026-01-05,1411,1181397.3504258033,1073237.9341091474,1308694.2256537268,1008074.9557071982,1384520.870563947,casualties,russia
2026-01-04,1410,1180799.7789053875,1073237.9341091474,1307111.0080171442,1007998.7107511136,1383225.1378276395,casualties,russia
2026-01-03,1409,1180172.0046898383,1073237.9341091474,1305481.7233686585,1007900.0760495957,1381889.923955804,casualties,russia
2026-01-02,1408,1179509.7324446635,1073237.9341091474,1303775.3268833489,1007788.1011553576,1380492.7795990177,casualties,russia
2026-01-01,1407,1178735.6578315736,1073237.9341091474,1301944.1308893748,1007574.9783620315,1378973.1041199914,casualties,russia
2025-12-31,1406,1177874.1995153858,1073237.9341091474,1300026.9766669765,1007276.5958960962,1377366.2956633905,casualties,russia
2025-12-30,1405,1176978.1733298576,1073237.9341091474,1298073.4885660594,1006944.9881366866,1375724.416844058,casualties,russia
