date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-13,1631,1511475.3153819635,1377575.140555045,1658395.4626691926,1328380.1013214246,1719809.39179678,casualties,russia
2026-08-12,1630,1509059.50362897,1376512.3110688357,1654375.93326501,1326976.1159342262,1716130.5260662595,casualties,russia
2026-08-11,1629,1506650.620697055,1375619.3886306444,1650168.9537332137,1325688.0185547792,1712318.1862655424,casualties,russia
2026-08-10,1628,1504235.0602418506,1374719.8818705752,1645958.0595851832,1324388.1648011124,1708507.105915704,casualties,russia
2026-08-09,1627,1501809.152944033,1373766.897248043,1641791.2993588329,1323043.675017608,1704731.3310528444,casualties,russia
2026-08-08,1626,1499358.08442255,1372754.7718270456,1637642.7833696648,1321646.7888498215,1700967.0658096178,casualties,russia
2026-08-07,1625,1496839.926651293,1371644.4407127653,1633467.2652146027,1320159.3020556893,1697168.199782592,casualties,russia
2026-08-06,1624,1494294.2815643756,1370453.4281167141,1629330.19938266,1318604.815204632,1693394.118781937,casualties,russia
2026-08-05,1623,1491660.4552760925,1369117.855781213,1625174.9789069658,1316922.8840870247,1689584.779063,casualties,russia
2026-08-04,1622,1488983.3280591806,1367695.1895751196,1621030.8397275736,1315165.7600850798,1685774.6298702853,casualties,russia
2026-08-03,1621,1486319.88848173,1366228.3949104361,1616970.6550250808,1313379.7881495384,1682033.1713089764,casualties,russia
2026-08-02,1620,1483733.4153250721,1364817.8824765708,1613013.0635171146,1311650.8028842523,1678393.612391914,casualties,russia
2026-08-01,1619,1481275.664811011,1363518.3077625253,1609205.9784384992,1310030.662936691,1674906.6653991875,casualties,russia
2026-07-31,1618,1478955.832607144,1362337.3188259741,1605560.2303956107,1308527.4598312865,1671582.7182600382,casualties,russia
2026-07-30,1617,1476819.5706052464,1361319.2036088302,1602122.658168636,1307184.5613409416,1668469.5329128106,casualties,russia
2026-07-29,1616,1474948.475887664,1360538.879627131,1598982.088635035,1306076.536254245,1665656.291413104,casualties,russia
2026-07-28,1615,1473339.5014653709,1359985.3478483132,1596144.7681077358,1305195.5584839513,1663146.068925081,casualties,russia
2026-07-27,1614,1471813.0138978856,1359526.4128391882,1593376.6508210248,1304398.3795484058,1660715.8509007143,casualties,russia
2026-07-26,1613,1470303.422118216,1359081.8410422234,1590629.8930435167,1303612.256492231,1658310.3029379915,casualties,russia
2026-07-25,1612,1468787.213994995,1358634.5066582055,1587873.752637905,1302818.2850251633,1655900.4585966584,casualties,russia
2026-07-24,1611,1467265.6627736823,1358176.9882592398,1585119.510266495,1302012.5262556397,1653494.1178919903,casualties,russia
2026-07-23,1610,1465614.764609627,1357572.5576982715,1582258.6058300238,1301067.9593388718,1650973.0085908878,casualties,russia
2026-07-22,1609,1463776.155137768,1356764.0515239313,1579231.5218707423,1299929.3173671265,1648275.712718193,casualties,russia
2026-07-21,1608,1461815.2322948074,1355830.105547175,1576087.7716337508,1298667.8513253268,1645459.129230645,casualties,russia
2026-07-20,1607,1459867.3308415974,1354867.0168425874,1573007.2606406102,1297390.0550074195,1642692.9839575402,casualties,russia
2026-07-19,1606,1457871.558449412,1353827.9727188342,1569913.0272045147,1296045.9803731134,1639903.4435732341,casualties,russia
2026-07-18,1605,1455893.5461481789,1352782.2223148549,1566866.1629581964,1294700.8839911704,1637155.5956116887,casualties,russia
2026-07-17,1604,1453950.5395712617,1351743.2752556542,1563887.8918949894,1293369.6990781478,1634469.2420707215,casualties,russia
2026-07-16,1603,1452120.8669802616,1350800.7088587345,1561042.860535857,1292135.0549198175,1631915.979658023,casualties,russia
2026-07-15,1602,1450437.9634655316,1350001.2834338245,1558348.9245164087,1291037.0350915098,1629520.3400412402,casualties,russia
2026-07-14,1601,1448898.0302758832,1349340.7958417153,1555802.873965834,1290071.5427278478,1627279.0071972485,casualties,russia
