date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-22,1336,1204666.2497505269,1030517.6313320916,1413281.2027219874,986468.302442489,1471129.8712957134,casualties,russia
2025-10-21,1335,1203145.105545179,1030517.6313320916,1410359.937679602,985811.8894253367,1468394.3635589734,casualties,russia
2025-10-20,1334,1201623.1213256922,1030517.6313320916,1407351.4266379536,985202.2299327364,1465588.3651513774,casualties,russia
2025-10-19,1333,1200192.6057277957,1030517.6313320916,1404318.993586504,984742.6104736492,1462783.545780455,casualties,russia
2025-10-18,1332,1198819.0300150262,1030517.6313320916,1401292.1732167632,984463.8806848038,1459998.0073091853,casualties,russia
2025-10-17,1331,1197494.1409091603,1030517.6313320916,1398311.7460287889,984463.8806848038,1457264.0403690112,casualties,russia
2025-10-16,1330,1196294.3701549128,1030517.6313320916,1395509.2105653125,984463.8806848038,1454705.7995066147,casualties,russia
2025-10-15,1329,1195172.5415546645,1030517.6313320916,1392716.2872380062,984463.8806848038,1452175.223330958,casualties,russia
2025-10-14,1328,1194159.1170659156,1030517.6313320916,1389997.5620486576,984463.8806848038,1449731.8545884718,casualties,russia
2025-10-13,1327,1193216.7284466636,1030517.6313320916,1387377.9229451146,984463.8806848038,1447388.2963489683,casualties,russia
2025-10-12,1326,1192272.185366806,1030517.6313320916,1384759.728284635,984463.8806848038,1445049.1587516656,casualties,russia
2025-10-11,1325,1191336.6530529556,1030517.6313320916,1382158.7980971257,984463.8806848038,1442729.8097017852,casualties,russia
2025-10-10,1324,1190422.7845495667,1030517.6313320916,1379555.786651017,984463.8806848038,1440417.5835683735,casualties,russia
2025-10-09,1323,1189468.4158836007,1030517.6313320916,1376809.4213894932,984463.8806848038,1437984.462327077,casualties,russia
2025-10-08,1322,1188566.7126265888,1030517.6313320916,1374077.4356537887,984463.8806848038,1435580.1410629714,casualties,russia
2025-10-07,1321,1187629.8291524586,1030517.6313320916,1371272.1867375611,984463.8806848038,1433113.4042894104,casualties,russia
2025-10-06,1320,1186580.8893421132,1030517.6313320916,1368413.1526362563,984463.8806848038,1430580.4413412763,casualties,russia
2025-10-05,1319,1185587.3786326558,1030517.6313320916,1365633.5072383583,984463.8806848038,1428128.356284944,casualties,russia
2025-10-04,1318,1184668.8392098527,1030517.6313320916,1362909.9946009878,984463.8806848038,1425743.8168640062,casualties,russia
2025-10-03,1317,1183733.1953407475,1030517.6313320916,1360162.7304235108,984463.8806848038,1423341.3829827195,casualties,russia
2025-10-02,1316,1182708.5896813737,1030517.6313320916,1357391.0228228304,984447.0104666161,1420902.5419181706,casualties,russia
2025-10-01,1315,1181442.1891073955,1030517.6313320916,1354477.0791031388,984145.4488667755,1418295.5680249224,casualties,russia
2025-09-30,1314,1180045.7069819656,1030368.2637305236,1351472.937187173,983697.4056299868,1415589.0997632835,casualties,russia
2025-09-29,1313,1178644.980816532,1030238.7027528039,1348435.1894088595,983259.9748028967,1412858.2044232897,casualties,russia
2025-09-28,1312,1177033.6921601559,1029900.8886690204,1345191.1392835535,982619.3856153948,1409915.9079518786,casualties,russia
2025-09-27,1311,1175102.5596510437,1029202.6810311362,1341689.636799707,981640.7776688284,1406693.8078796868,casualties,russia
2025-09-26,1310,1172913.0492955775,1028188.7501751261,1338012.2629919506,980371.5867301486,1403270.7329700205,casualties,russia
2025-09-25,1309,1170726.1932479972,1027164.0223015123,1334357.350971522,979092.5332629142,1399869.1983830621,casualties,russia
2025-09-24,1308,1168626.7323927204,1026246.6645368466,1330764.4157909288,977908.0988323505,1396542.3831819785,casualties,russia
2025-09-23,1307,1166621.3334697622,1025401.608240866,1327294.2918467186,976795.4989021888,1393338.8693950097,casualties,russia
2025-09-22,1306,1164722.5746907967,1024726.5814890864,1323849.4769803176,975825.2739380766,1390188.2820341226,casualties,russia
2025-09-21,1305,1162862.5340074955,1024120.2042366512,1320406.8195774672,974909.004873491,1387054.5298965757,casualties,russia
2025-09-20,1304,1161209.4607634244,1023764.2850271051,1317114.1444528988,974216.5385072392,1384097.3978962463,casualties,russia
2025-09-19,1303,1159687.3529880967,1023576.9372403277,1313904.3567917438,973671.2641169828,1381244.5159757012,casualties,russia
2025-09-18,1302,1158233.0092188406,1023478.5132508636,1310737.2121224224,973200.8779499845,1378448.3066320715,casualties,russia
2025-09-17,1301,1156777.238866996,1023394.5360905183,1307551.7643317336,972735.3821561974,1375643.345581187,casualties,russia
2025-09-16,1300,1155162.3311404756,1023178.7123567188,1304178.0665786513,972132.2270003698,1372655.9253056238,casualties,russia
2025-09-15,1299,1153485.1815044754,1022862.4123688929,1300795.5884595674,971439.2851816107,1369649.0651203662,casualties,russia
2025-09-14,1298,1151894.812735508,1022599.0454892366,1297544.8372789717,970802.1023546174,1366771.139723204,casualties,russia
2025-09-13,1297,1150251.4965851707,1022244.6630303579,1294293.5145658317,970084.7967466961,1363881.7784513754,casualties,russia
2025-09-12,1296,1148553.547340098,1021815.3011340371,1291016.9890914033,969297.9527798392,1360961.7882566575,casualties,russia
2025-09-11,1295,1146771.6253427567,1021276.273606167,1287693.1285556273,968410.0898142464,1357985.833268262,casualties,russia
2025-09-10,1294,1144919.874765016,1020618.7446948217,1284364.442437464,967420.1917223325,1354988.6182600462,casualties,russia
2025-09-09,1293,1143074.8768257615,1019928.742011526,1281094.0063513855,966407.8826797785,1352039.6195023987,casualties,russia
2025-09-08,1292,1141070.1143755896,1019045.0944925175,1277710.8005177733,965218.3080577637,1348961.4865844734,casualties,russia
2025-09-07,1291,1138952.5420758636,1018025.2276124719,1274247.8475615946,963903.0192978454,1345793.1121404322,casualties,russia
2025-09-06,1290,1136795.172423473,1016979.8658269858,1270730.000430067,962555.3319167391,1342576.7386070744,casualties,russia
2025-09-05,1289,1134682.7694979166,1015981.5971715068,1267255.9765694984,961248.2864754203,1339410.6440356323,casualties,russia
2025-09-04,1288,1132520.6564478844,1014919.8780437737,1263752.0363396131,959881.9481087003,1336210.4832619103,casualties,russia
2025-09-03,1287,1130297.7415974298,1013790.8963308462,1260197.828055589,958450.7941164951,1332957.6090077206,casualties,russia
2025-09-02,1286,1128052.8105962842,1012631.1437136322,1256634.3834972878,956990.4005236906,1329693.9726226302,casualties,russia
2025-09-01,1285,1125839.0747264104,1011480.2196694822,1253130.8891061158,955543.2728989031,1326485.8662456255,casualties,russia
2025-08-31,1284,1123702.778782041,1010401.386195506,1249712.2046194898,954163.4704927147,1323367.3462724665,casualties,russia
2025-08-30,1283,1121594.818917956,1009308.2367344623,1246376.1754117203,952781.0834364196,1320319.780928125,casualties,russia
2025-08-29,1282,1119565.1209529703,1008269.185164113,1243149.1401772776,951455.0830762486,1317378.9439448642,casualties,russia
2025-08-28,1281,1117717.5891115202,1007414.603963871,1240101.0318452327,950300.3918643483,1314630.210195779,casualties,russia
2025-08-27,1280,1116085.1132197191,1006822.1852107113,1237209.5054182045,949374.8330465902,1312071.0801901936,casualties,russia
2025-08-26,1279,1114576.2718246265,1006390.8224824426,1234396.22101565,948585.5568595462,1309614.956360807,casualties,russia
2025-08-25,1278,1113086.8503150628,1006041.5109895059,1231527.3399767282,947848.4258499412,1307133.109846063,casualties,russia
2025-08-24,1277,1111547.5824303015,1005653.4753810716,1228597.714681429,947066.7141543984,1304596.368912449,casualties,russia
2025-08-23,1276,1110000.7356352587,1005287.8808521144,1225626.2030549904,946291.3396845479,1302033.831498811,casualties,russia
2025-08-22,1275,1108390.1633555237,1004867.5030052211,1222583.0633978369,945456.539032561,1299404.3027247414,casualties,russia
2025-08-21,1274,1106567.5200786777,1004214.605704815,1219357.147595138,944404.6556345589,1296576.5585114516,casualties,russia
2025-08-20,1273,1104498.6390931902,1003263.4968165202,1215952.9906734712,943084.9020676936,1293540.2437718036,casualties,russia
2025-08-19,1272,1102306.0740048494,1002151.1231119497,1212474.0000414036,941622.401247251,1290410.5910026233,casualties,russia
2025-08-18,1271,1100120.7619126448,1001002.7938642903,1209056.4278991467,940138.3511912206,1287327.9776298706,casualties,russia
2025-08-17,1270,1097773.985554886,999687.3268336395,1205487.5308805518,938494.5527933988,1284086.6407281128,casualties,russia
2025-08-16,1269,1095295.3371690337,998219.7331481095,1201814.255516358,936710.7096806521,1280728.8448741618,casualties,russia
2025-08-15,1268,1092807.6459725613,996719.9946773356,1198161.441824001,934902.097686926,1277384.1484502468,casualties,russia
2025-08-14,1267,1090430.6246322808,995330.3747973854,1194620.373720611,933194.9335604176,1274159.8802762944,casualties,russia
2025-08-13,1266,1088204.4944728878,994090.1038068272,1191232.1286807805,931626.6935923578,1271098.8762642401,casualties,russia
2025-08-12,1265,1086062.975652389,992925.6188827833,1187939.7573688931,930130.6476383922,1268137.3523132626,casualties,russia
2025-08-11,1264,1083950.679881066,991787.7243741225,1184681.0214164369,928657.5909515815,1265213.0710586694,casualties,russia
2025-08-10,1263,1081960.127787528,990734.5189590424,1181588.5523311282,927276.8929784395,1262447.4191579227,casualties,russia
2025-08-09,1262,1080114.9106710854,989799.382118479,1178674.1210928853,926016.0379611272,1259858.0605159537,casualties,russia
2025-08-08,1261,1078233.7757124756,988827.4989609228,1175726.4483014364,924717.731841277,1257236.1639996907,casualties,russia
2025-08-07,1260,1076329.9129906995,987820.1491554504,1172772.750069662,923388.2141329921,1254603.9931918592,casualties,russia
2025-08-06,1259,1074403.027306258,986775.0506586643,1169815.0362652058,922026.260879312,1251962.5007488388,casualties,russia
2025-08-05,1258,1072490.2470362948,985741.885799015,1166875.2088602534,920673.5767467443,1249341.5636183114,casualties,russia
2025-08-04,1257,1070670.128132248,984816.9523890138,1164010.4630396392,919413.063636852,1246811.7727514743,casualties,russia
2025-08-03,1256,1068933.9551630344,984018.4961953185,1161180.2353531886,918250.3573866657,1244345.1603343047,casualties,russia
2025-08-02,1255,1067234.3611536883,983270.476229915,1158371.491158177,917125.8402761748,1241912.2781008007,casualties,russia
2025-08-01,1254,1065582.047390273,982571.238872634,1155609.4495789297,916043.2531518546,1239532.9577671408,casualties,russia
2025-07-31,1253,1063983.0103228972,981927.3949975927,1152899.2863908373,915008.6920612665,1237212.8903049128,casualties,russia
2025-07-30,1252,1062410.3581638853,981311.52234369,1150214.9056501058,913996.516214342,1234924.1957412967,casualties,russia
2025-07-29,1251,1060760.559039051,980598.5887696284,1147478.5812117057,912898.5998652878,1232572.2403074692,casualties,russia
2025-07-28,1250,1059025.8455764628,979754.9562083065,1144712.998918523,911694.7625153558,1230166.2639813484,casualties,russia
2025-07-27,1249,1057275.0925499573,978853.367916268,1141981.9164533708,910452.1223241435,1227775.654692907,casualties,russia
2025-07-26,1248,1055506.2213619414,977904.7572592415,1139267.8169547054,909175.5312213262,1225388.9702342488,casualties,russia
2025-07-25,1247,1053793.2043955743,976988.550556325,1136637.7447534956,907937.582927833,1223080.092905685,casualties,russia
2025-07-24,1246,1052115.6147714178,976101.5225740898,1134051.362441622,906727.1884217348,1220816.5391944991,casualties,russia
2025-07-23,1245,1050535.653138592,975302.0373223571,1131574.900001548,905601.3229109014,1218665.9364622033,casualties,russia
2025-07-22,1244,1049123.8348722742,974677.0474157415,1129259.271174334,904634.338886233,1216691.7988795633,casualties,russia
2025-07-21,1243,1047786.0686184277,974135.4297015065,1127007.5636139766,903738.7762737434,1214793.5395499317,casualties,russia
2025-07-20,1242,1046408.0558051534,973537.0058638977,1124735.9927265577,902795.2310788969,1212866.597597546,casualties,russia
2025-07-19,1241,1044981.7068030993,972872.6694867052,1122437.5861499459,901795.8434889563,1210902.7533040517,casualties,russia
2025-07-18,1240,1043460.8921325662,972095.8977542885,1120066.893150913,900697.0400106019,1208853.6014562252,casualties,russia
2025-07-17,1239,1041868.4855741932,971224.0456016754,1117653.0404322878,899517.8508775805,1206746.5984547103,casualties,russia
2025-07-16,1238,1040186.0912687844,970244.4167153805,1115171.0743050512,898243.6953541606,1204558.6703421955,casualties,russia
2025-07-15,1237,1038431.2591415754,969177.9426684006,1112634.515879279,896892.6715534312,1202306.172117267,casualties,russia
2025-07-14,1236,1036651.4158064418,968071.477839158,1110091.1557643353,895509.2795810421,1200039.2542713855,casualties,russia
2025-07-13,1235,1034898.0996692309,966980.4853278475,1107587.5342584515,894144.2848369755,1197809.1584900874,casualties,russia
2025-07-12,1234,1033131.5712340507,965868.9340994372,1105079.7992189922,892762.0150174766,1195571.6675107686,casualties,russia
2025-07-11,1233,1031380.5335783367,964753.4942949263,1102610.2237482527,891384.5008273498,1193363.7020288543,casualties,russia
2025-07-10,1232,1029565.5463174774,963553.00084833,1100101.702641028,889936.3030299386,1191102.4221799995,casualties,russia
2025-07-09,1231,1027657.429453998,962237.4185023856,1097526.1104486058,888389.7606305953,1188757.3249538173,casualties,russia
2025-07-08,1230,1025681.9063529762,960820.004137052,1094923.1997826812,886764.0518991713,1186362.2494346092,casualties,russia
2025-07-07,1229,1023656.4867335734,959322.2289365033,1092305.8330527882,885077.4170566855,1183933.289473541,casualties,russia
2025-07-06,1228,1021649.427793783,957831.1116727062,1089720.4916381198,883402.0357415299,1181531.7662366198,casualties,russia
2025-07-05,1227,1019712.3818154902,956405.5192772774,1087210.3833983724,881789.439164447,1179208.2267509266,casualties,russia
2025-07-04,1226,1017875.8663580179,955089.1615006798,1084790.895091427,880273.6969815119,1176987.6966520157,casualties,russia
2025-07-03,1225,1016197.464403085,953938.4530773833,1082520.7277569876,878908.3623035434,1174931.7462619792,casualties,russia
2025-07-02,1224,1014620.8288916466,952888.8156194637,1080353.0885305875,877637.2409760656,1172985.1946567832,casualties,russia
2025-07-01,1223,1013087.1607808566,951883.3570885677,1078227.2190641807,876405.9555563245,1171084.7608411964,casualties,russia
2025-06-30,1222,1011610.6185576833,950939.7320518937,1076153.3341852492,875229.0082235974,1169243.812790135,casualties,russia
2025-06-29,1221,1010161.7720660323,950019.8540882324,1074111.9321535123,874075.3179680416,1167435.8430156275,casualties,russia
2025-06-28,1220,1008690.6192557843,949065.3286245817,1072062.6991788975,872894.6377659093,1165612.3870168452,casualties,russia
2025-06-27,1219,1007169.7447416954,948044.4159168343,1069983.2027299013,871659.5769857354,1163746.6613567495,casualties,russia
2025-06-26,1218,1005505.7548442357,946866.3949835447,1067777.359010574,870283.5405008902,1161738.443375569,casualties,russia
2025-06-25,1217,1003819.2457098165,945657.353066744,1065559.025072259,868882.0840198289,1159712.1346773978,casualties,russia
2025-06-24,1216,1002206.0985848572,944525.6678322001,1063409.6332868426,867549.9883664495,1157762.7721505703,casualties,russia
2025-06-23,1215,1000569.8653207956,943359.5356828044,1061250.3943333905,866190.8925887508,1155796.1171609606,casualties,russia
2025-06-22,1214,998917.4379573333,942174.070422344,1059078.9009206106,864814.4111986639,1153815.2595442391,casualties,russia
2025-06-21,1213,997269.8618330831,940983.5690267482,1056923.6525011985,863437.9291153331,1151845.6157360882,casualties,russia
2025-06-20,1212,995624.4552894753,939794.8360258149,1054771.335809213,862062.4032645231,1149879.7164299726,casualties,russia
2025-06-19,1211,994085.5892820439,938705.7923906668,1052733.1866798021,860783.4041901409,1148031.1636342774,casualties,russia
2025-06-18,1210,992556.2474349086,937621.6381674032,1050710.0234794193,859510.7762609092,1146196.1180519578,casualties,russia
2025-06-17,1209,990937.7050537015,936440.2251634011,1048607.3182952236,858150.60998925,1144271.801473512,casualties,russia
2025-06-16,1208,989351.12447254,935288.9428000153,1046538.8135980855,856818.8936813588,1142383.3710830787,casualties,russia
2025-06-15,1207,987749.945907904,934106.5880066896,1044474.4545780809,855466.8188019486,1140488.3763957105,casualties,russia
2025-06-14,1206,986130.1019042163,932894.9838420219,1042403.536918321,854092.8462106864,1138579.4725188771,casualties,russia
2025-06-13,1205,984453.6483887044,931599.3548772382,1040307.0285785815,852655.5093366024,1136624.3192960527,casualties,russia
2025-06-12,1204,982676.174315285,930181.2404390648,1038133.9808700955,851115.3708951749,1134572.936612288,casualties,russia
2025-06-11,1203,980828.8570917877,928674.852774511,1035912.0437410765,849502.8408025925,1132456.7796683793,casualties,russia
2025-06-10,1202,978958.8319239857,927118.8743487344,1033697.5978820213,847859.269203996,1130329.5705126529,casualties,russia
2025-06-09,1201,976988.8120294546,925447.6558169362,1031400.613232129,846116.2723484837,1128103.9992498492,casualties,russia
2025-06-08,1200,975052.3403203214,923806.9703177444,1029140.5538201309,844403.3112927398,1125915.8556683676,casualties,russia
2025-06-07,1199,973098.7905440077,922146.2542991133,1026866.8583571748,842673.044070994,1123711.3499400332,casualties,russia
2025-06-06,1198,971166.6127754151,920511.1323311452,1024609.8522872127,840964.0060773072,1121527.8994162078,casualties,russia
2025-06-05,1197,969332.7072576277,918984.8334559144,1022439.1930478219,839350.2794916623,1119444.316761306,casualties,russia
2025-06-04,1196,967596.7282579547,917565.9466975022,1020355.7387629697,837831.1238869209,1117460.7899474567,casualties,russia
2025-06-03,1195,965979.1912791007,916286.330739393,1018367.3568855607,836429.4906227018,1115594.092909065,casualties,russia
2025-06-02,1194,964503.4749504522,915158.7867057872,1016509.1672427111,835163.5699958577,1113873.9632209917,casualties,russia
2025-06-01,1193,963101.7402684689,914118.0217594575,1014710.7479655877,833970.5445850999,1112227.493785223,casualties,russia
2025-05-31,1192,961843.3587708245,913231.8395788516,1013043.0072272726,832914.8663978683,1110728.9544087565,casualties,russia
2025-05-30,1191,960593.6584602131,912363.6081034956,1011373.8207437266,831869.816713697,1109236.2895980643,casualties,russia
2025-05-29,1190,959350.154391719,911496.6446844327,1009716.4859993471,830828.3339753341,1107753.1802347708,casualties,russia
2025-05-28,1189,958093.9601333477,910606.6750367942,1008058.1111753655,829771.066248018,1106261.8112117632,casualties,russia
2025-05-27,1188,956781.3967613868,909640.5207345502,1006365.6455423253,828654.0966830953,1104719.8672543953,casualties,russia
2025-05-26,1187,955351.4926854536,908534.285881894,1004581.4804926069,827419.5371433457,1103063.7243590404,casualties,russia
2025-05-25,1186,953870.4792275009,907363.2996299111,1002761.6203730359,826132.228496634,1101359.8815030428,casualties,russia
2025-05-24,1185,952356.631160108,906149.2172960978,1000920.5215252755,824810.438194328,1099626.184259615,casualties,russia
2025-05-23,1184,950860.2724573681,904944.6196915383,999105.8427340089,823502.0896647184,1097914.9548349297,casualties,russia
2025-05-22,1183,949374.1979753488,903758.7372838601,997292.2733096976,822205.521975076,1096211.7678813222,casualties,russia
2025-05-21,1182,947933.3876588717,902629.182637324,995511.7956635492,820954.2899851532,1094552.667589001,casualties,russia
2025-05-20,1181,946519.0384804049,901526.7385297021,993757.1078725974,819727.6763542112,1092921.852690724,casualties,russia
2025-05-19,1180,945094.9921668329,900413.1354590344,991994.4418417452,818491.2955847647,1091281.6664976273,casualties,russia
2025-05-18,1179,943589.3641103341,899202.9623925976,990167.0242589167,817173.6909345083,1089561.3756147064,casualties,russia
2025-05-17,1178,942051.5231012175,897953.0049745507,988315.933409282,815823.2907139348,1087810.420375938,casualties,russia
2025-05-16,1177,940531.5842752096,896714.0169083563,986490.4397138894,814487.2126479498,1086081.7139682416,casualties,russia
2025-05-15,1176,939005.5970231529,895451.5626832814,984678.2060744818,813139.8375725538,1084354.1028809047,casualties,russia
2025-05-14,1175,937504.0633659858,894203.7860106219,982901.2461338171,811812.0044791043,1082656.9074994288,casualties,russia
2025-05-13,1174,936020.5781799782,892974.4532255486,981141.9490040401,810500.8913806523,1080979.1011060735,casualties,russia
2025-05-12,1173,934650.742355837,891869.5728320503,979484.2618569221,809298.9366966784,1079418.2114579987,casualties,russia
2025-05-11,1172,933401.303983859,890894.2439944881,977936.739381071,808211.9204023693,1077982.1140120118,casualties,russia
2025-05-10,1171,932161.5091793212,889920.5080809292,976407.7646659941,807131.2875375086,1076559.7775196298,casualties,russia
2025-05-09,1170,930896.6832597065,888905.411869296,974871.7947117765,806022.313355504,1075117.4278938463,casualties,russia
2025-05-08,1169,929548.7991466175,887784.7569315274,973277.6852845153,804829.0444890326,1073595.6692616164,casualties,russia
2025-05-07,1168,928062.5522083198,886494.8512586978,971579.4408007661,803497.4282158345,1071938.861242193,casualties,russia
2025-05-06,1167,926507.2806497872,885117.1656676435,969832.9267812981,802095.8141614973,1070215.996861067,casualties,russia
2025-05-05,1166,924886.2783064097,883653.2966738818,968043.2840480302,800626.8049197252,1068431.2118422622,casualties,russia
2025-05-04,1165,923166.9164929054,882067.807340832,966181.0080769791,799059.2015459776,1066550.7596943162,casualties,russia
2025-05-03,1164,921344.611656993,880363.0434515178,964233.9109699075,797390.8220513028,1064566.9773968433,casualties,russia
2025-05-02,1163,919486.5311471287,878616.1822790457,962258.0426288246,795687.3046138479,1062547.4606999564,casualties,russia
2025-05-01,1162,917671.8907731052,876919.1448039236,960318.5333112561,794026.2401823027,1060571.6776621079,casualties,russia
2025-04-30,1161,915949.1542042915,875319.7646129904,958464.4312665766,792452.6984180831,1058691.4477944237,casualties,russia
2025-04-29,1160,914247.7745100913,873733.22099571,956640.9729750297,790896.7456112134,1056837.114540841,casualties,russia
2025-04-28,1159,912513.0155697213,872098.9467034341,954799.9238714816,789305.6336522005,1054952.6179150199,casualties,russia
2025-04-27,1158,910755.6195167884,870431.6136005734,952947.6973532344,787690.5322248741,1053047.8738847226,casualties,russia
2025-04-26,1157,909037.4733126924,868793.198734314,951145.9480840507,786109.2651889386,1051188.699377429,casualties,russia
2025-04-25,1156,907313.9466486527,867133.8679250175,949355.8424600413,784518.7055754194,1049329.548603924,casualties,russia
2025-04-24,1155,905577.9251920247,865441.4272952594,947575.8442216817,782910.7600249829,1047464.7853255769,casualties,russia
2025-04-23,1154,903773.000774272,863660.0417304381,945749.0429003033,781232.9553830598,1045534.1286417765,casualties,russia
2025-04-22,1153,901951.3540832346,861856.9805604868,943910.9830833579,779538.261006703,1043587.4262339681,casualties,russia
2025-04-21,1152,900204.7524793926,860136.3368023544,942139.7300908286,777915.7798569675,1041717.7433384979,casualties,russia
2025-04-20,1151,898529.1598086534,858493.7130794325,940431.6541430454,776361.63205973,1039920.9322114473,casualties,russia
2025-04-19,1150,896870.8403780143,856874.592115052,938733.9950398916,774825.4599877916,1038140.0652607,casualties,russia
2025-04-18,1149,895270.1122396892,855327.9528511345,937077.4953992707,773347.3149027377,1036414.8161249947,casualties,russia
