date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-30,1617,1469456.5835579708,1338448.6105944037,1613290.515105446,1273163.4467680273,1696014.7063154748,casualties,russia
2026-07-29,1616,1467831.7597503236,1337823.3409257296,1610477.6412310828,1272225.4043321281,1693514.086916141,casualties,russia
2026-07-28,1615,1466399.6217217168,1337465.154668143,1607767.0403781969,1271515.6955380926,1691154.4753003449,casualties,russia
2026-07-27,1614,1465041.1860979302,1337195.3536715608,1605113.346351336,1270882.4528199108,1688863.691117084,casualties,russia
2026-07-26,1613,1463701.1704842763,1336935.9563824856,1602489.2309541195,1270258.638568804,1686603.467844816,casualties,russia
2026-07-25,1612,1462354.9428164393,1336670.3185447133,1599860.754268322,1269625.4254176733,1684342.0438146042,casualties,russia
2026-07-24,1611,1461002.079023783,1336389.5423777439,1597237.468398252,1268977.551382158,1682085.3382508203,casualties,russia
2026-07-23,1610,1459526.254973408,1335955.1430178971,1594530.3527603087,1268190.8033379319,1679730.0583249952,casualties,russia
2026-07-22,1609,1457853.9578508514,1335298.525983933,1591660.4933599771,1267198.1288538468,1677195.740290812,casualties,russia
2026-07-21,1608,1456060.0813069595,1334511.0410067341,1588682.4448414766,1266081.040777604,1674546.774885771,casualties,russia
2026-07-20,1607,1454295.0324929603,1333712.4716241441,1585781.7771718851,1264965.1707056332,1671962.9068304466,casualties,russia
2026-07-19,1606,1452448.090143062,1332812.5258762394,1582824.3159800011,1263756.8667559715,1669313.3053993129,casualties,russia
2026-07-18,1605,1450603.167249031,1331897.895536245,1579890.0491777994,1262537.7955719293,1666682.989185395,casualties,russia
2026-07-17,1604,1448789.252299226,1330992.9750054542,1577012.950144892,1261333.4226600954,1664104.8640204128,casualties,russia
2026-07-16,1603,1447084.412299287,1330189.5598130017,1574254.0026938643,1260226.6656702154,1661648.7922337113,casualties,russia
2026-07-15,1602,1445519.4120198688,1329534.457295217,1571624.815839027,1259256.032044288,1659334.6794744048,casualties,russia
2026-07-14,1601,1444094.9911631271,1329025.4891747057,1569129.7418107134,1258420.261536328,1657165.9616069482,casualties,russia
2026-07-13,1600,1442755.4711500406,1328625.2887065038,1566691.9578481563,1257676.5321193296,1655071.2602237284,casualties,russia
2026-07-12,1599,1441519.515312673,1328337.9949538119,1564347.2291982418,1257034.1441004986,1653081.1862489523,casualties,russia
2026-07-11,1598,1440189.833312576,1327939.6906510266,1561931.0375259307,1256289.7599919233,1651010.635078323,casualties,russia
2026-07-10,1597,1438848.804689075,1327528.165714818,1559506.9047120453,1255530.9529092712,1648933.346424478,casualties,russia
2026-07-09,1596,1437567.2012313858,1327193.2273613026,1557122.7968133742,1254835.7708510035,1646909.0448157142,casualties,russia
2026-07-08,1595,1436299.666835415,1326878.2219058706,1554747.0536755614,1254154.3860790022,1644899.2446328718,casualties,russia
2026-07-07,1594,1434883.4188527854,1326402.2638421508,1552239.1596156412,1253321.6175397786,1642747.7184255118,casualties,russia
2026-07-06,1593,1433308.3063173017,1325731.8339358117,1549616.2470902198,1252315.163934456,1640460.3874977166,casualties,russia
2026-07-05,1592,1431628.2862916307,1324919.211795736,1546933.7315932408,1251185.848349346,1638094.1286336912,casualties,russia
2026-07-04,1591,1430010.1287516044,1324148.135706291,1544337.299234111,1250102.2597184617,1635809.78512807,casualties,russia
2026-07-03,1590,1428216.6584684683,1323178.2959792959,1541594.8312600225,1248836.8526275293,1633362.4546767252,casualties,russia
2026-07-02,1589,1426307.2816756093,1322054.7051154145,1538782.1384938972,1247438.5150294115,1630824.082651564,casualties,russia
2026-07-01,1588,1424321.6002000137,1320819.2270050133,1535935.8466108136,1245946.3868574281,1628234.0210907655,casualties,russia
2026-06-30,1587,1422365.6866775956,1319589.450060942,1533147.816044451,1244468.0395982529,1625694.1522816615,casualties,russia
2026-06-29,1586,1420512.8330755266,1318458.7701343035,1530467.4696271266,1243084.101348506,1623266.6663956046,casualties,russia
2026-06-28,1585,1418767.1140402555,1317436.1158151855,1527893.24658487,1241800.9755162955,1620952.5267598478,casualties,russia
2026-06-27,1584,1417047.4154396423,1316427.0512974572,1525359.938346315,1240534.4696057301,1618676.2787778613,casualties,russia
2026-06-26,1583,1415466.3575383471,1315541.085255169,1522982.9791523265,1239390.5105333072,1616556.9489464778,casualties,russia
2026-06-25,1582,1413891.1062165292,1314643.4047723138,1520632.5819536739,1238241.6264965383,1614457.3982185766,casualties,russia
2026-06-24,1581,1412318.4623595683,1313730.9535721152,1518305.4036970804,1237084.8418151317,1612374.2026583774,casualties,russia
2026-06-23,1580,1410786.6551705876,1312846.8699332427,1516033.773451769,1235959.1194395158,1610343.8685312741,casualties,russia
2026-06-22,1579,1409259.465169376,1311949.216143839,1513788.2823180659,1234827.034724241,1608332.472501619,casualties,russia
2026-06-21,1578,1407700.3295724425,1310997.4103730826,1511537.1723703986,1233651.817123833,1606304.443338047,casualties,russia
2026-06-20,1577,1406162.7807829534,1310052.4642911262,1509324.9690882443,1232488.4326829005,1604310.3543929025,casualties,russia
2026-06-19,1576,1404649.5898167316,1309131.7562911222,1507137.5469077283,1231347.016129344,1602343.3193036201,casualties,russia
2026-06-18,1575,1403234.7037830304,1308314.247127326,1505042.6928834904,1230300.4559839445,1600477.2025319058,casualties,russia
2026-06-17,1574,1401863.2175268293,1307543.9455009934,1502987.0727214972,1229295.881305675,1598655.544873343,casualties,russia
2026-06-16,1573,1400469.4568462598,1306745.542190799,1500916.4316561169,1228266.007229226,1596816.0642790694,casualties,russia
2026-06-15,1572,1399010.9647535174,1305872.980214794,1498792.6314974683,1227168.7245367134,1594916.6719112387,casualties,russia
2026-06-14,1571,1397479.8567359156,1304925.4985724809,1496599.636801323,1226000.0794472734,1592944.5221455903,casualties,russia
2026-06-13,1570,1395968.225141658,1304000.8195525773,1494422.6316865943,1224850.4104009017,1590992.1897622778,casualties,russia
2026-06-12,1569,1394575.6472805978,1303209.6214139487,1492348.0561425488,1223819.6488111836,1589156.8675672845,casualties,russia
2026-06-11,1568,1393212.5135725848,1302458.81114511,1490290.7681241457,1222820.800262485,1587347.3078412376,casualties,russia
2026-06-10,1567,1391863.0534219802,1301713.028900012,1488257.4334715214,1221829.4935073312,1585559.1920893383,casualties,russia
2026-06-09,1566,1390583.1936480685,1301041.6657477121,1486288.3193333626,1220905.3980240922,1583842.510278812,casualties,russia
2026-06-08,1565,1389477.5041851588,1300559.5887180804,1484475.7776710594,1220152.7643270302,1582300.2376834129,casualties,russia
2026-06-07,1564,1388508.0034357694,1300214.7824911945,1482798.0342748323,1219528.7565612933,1580901.4212640082,casualties,russia
2026-06-06,1563,1387526.154322769,1299846.3490638616,1481121.329942814,1218886.3576847431,1579498.4106135408,casualties,russia
2026-06-05,1562,1386549.3063592466,1299471.2364666187,1479463.5005260704,1218241.6102286954,1578109.949125831,casualties,russia
2026-06-04,1561,1385607.2056196812,1299122.750124794,1477850.0709626453,1217624.5346658854,1576764.8483981898,casualties,russia
2026-06-03,1560,1384694.5212886524,1298799.5925482684,1476271.013999337,1217032.2708811203,1575454.6418315943,casualties,russia
2026-06-02,1559,1383612.349272176,1298292.1497835822,1474540.445418659,1216270.9048009121,1573977.729383562,casualties,russia
2026-06-01,1558,1382428.1873902886,1297655.804137404,1472739.3289410353,1215398.9767008724,1572411.9267284493,casualties,russia
2026-05-31,1557,1380969.1657631197,1296747.7083503397,1470661.3930942817,1214266.2107154408,1570558.3656278278,casualties,russia
