date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-05,1380,1160256.029925462,1050463.6528136819,1282662.8143466357,990492.7796234,1359115.8888616962,casualties,russia
2025-12-04,1379,1159881.7824281806,1050463.6528136819,1281732.0082256952,990413.425866319,1358352.2635974274,casualties,russia
2025-12-03,1378,1159568.901649513,1050463.6528136819,1280867.328034666,990413.425866319,1357657.1618948933,casualties,russia
2025-12-02,1377,1159321.1198308147,1050463.6528136819,1280074.9177225023,990413.425866319,1357036.0653001703,casualties,russia
2025-12-01,1376,1158508.2679376716,1050463.6528136819,1278127.3576504851,990196.6934458307,1355430.340383335,casualties,russia
2025-11-30,1375,1157790.5348138432,1050463.6528136819,1276314.4005791643,990048.5050197919,1353953.964818997,casualties,russia
2025-11-29,1374,1156615.728472847,1050463.6528136819,1274007.2685131526,989483.6384020073,1351978.9146920324,casualties,russia
2025-11-28,1373,1155466.769146986,1050463.6528136819,1271725.955370355,988941.1407157477,1350034.3124739944,casualties,russia
2025-11-27,1372,1154380.0864397206,1050463.6528136819,1269489.6772457329,988463.576197034,1348147.2015978966,casualties,russia
2025-11-26,1371,1153347.709345907,1050463.6528136819,1267305.7200279362,988035.9854716777,1346319.405894686,casualties,russia
2025-11-25,1370,1152313.0733285525,1050463.6528136819,1265128.1636602497,987599.974851514,1344498.3962409783,casualties,russia
2025-11-24,1369,1151295.3410979824,1050463.6528136819,1263003.9153568095,987160.739268812,1342721.6672675281,casualties,russia
2025-11-23,1368,1150294.7209413913,1050463.6528136819,1260938.6690571357,986843.8497465057,1340992.621115461,casualties,russia
2025-11-22,1367,1149932.6533896576,1050463.6528136819,1259604.5361446629,986843.8497465057,1339995.21603794,casualties,russia
2025-11-21,1366,1149483.0800970471,1050463.6528136819,1258211.6186892795,986843.8497465057,1338927.2162353694,casualties,russia
2025-11-20,1365,1148941.4493274726,1050463.6528136819,1256757.3032691656,986755.6927766484,1337785.1403450223,casualties,russia
2025-11-19,1364,1148293.3749742957,1050463.6528136819,1255235.996780664,986546.9961475917,1336559.0247273613,casualties,russia
2025-11-18,1363,1147449.8942316696,1050364.0222525266,1253524.2541032378,986149.7461618073,1335133.8208908353,casualties,russia
2025-11-17,1362,1146696.7377456124,1050364.0222525266,1251896.978015832,985838.9438039799,1333802.0809578483,casualties,russia
2025-11-16,1361,1145983.8968747559,1050364.0222525266,1250310.5720257747,985564.5657333942,1332515.1136062918,casualties,russia
2025-11-15,1360,1145242.4787163914,1050347.722292663,1248712.6118619367,985253.839001802,1331211.1638016864,casualties,russia
2025-11-14,1359,1144511.2880914882,1050336.6999125646,1247136.2816609936,984946.1420164293,1329927.1682864923,casualties,russia
2025-11-13,1358,1143807.6852567724,1050336.6999125646,1245598.677797126,984657.8671756538,1328681.3694900884,casualties,russia
2025-11-12,1357,1142984.237580578,1050262.6539766875,1243983.9055747269,984236.0897619263,1327337.462548577,casualties,russia
2025-11-11,1356,1142228.9153735612,1050262.6539766875,1242485.8270923581,983855.5556761723,1326096.3547801937,casualties,russia
2025-11-10,1355,1141454.4746045657,1050262.6539766875,1240987.8310912806,983447.0596576132,1324848.7847273545,casualties,russia
2025-11-09,1354,1140766.7595798639,1050262.6539766875,1239555.409227699,983128.4129224833,1323681.7459425256,casualties,russia
2025-11-08,1353,1140129.3449778603,1050262.6539766875,1238163.8004459834,982859.9636518763,1322564.1156704824,casualties,russia
2025-11-07,1352,1139445.3368662146,1050262.6539766875,1236721.5931392482,982547.9529609217,1321397.2134932938,casualties,russia
2025-11-06,1351,1138654.1488684264,1050262.6539766875,1235188.265886795,982126.3959376867,1320129.247319177,casualties,russia
2025-11-05,1350,1137982.6140353065,1050262.6539766875,1233738.0123221844,981832.6053438988,1318967.1341954218,casualties,russia
2025-11-04,1349,1137376.8917451042,1050262.6539766875,1232329.4173690872,981610.1148411011,1317861.9859802227,casualties,russia
2025-11-03,1348,1136723.2093030137,1050262.6539766875,1230867.1932662919,981343.3339745934,1316705.3872203247,casualties,russia
2025-11-02,1347,1136015.6893989276,1050262.6539766875,1229365.8233423226,981017.6862565068,1315503.3346385374,casualties,russia
2025-11-01,1346,1135297.2094241602,1050262.6539766875,1227865.0142219476,980675.0759309068,1314298.9081445376,casualties,russia
2025-10-31,1345,1134627.047893438,1050262.6539766875,1226422.6560067723,980372.2539949892,1313153.22501166,casualties,russia
2025-10-30,1344,1134008.9100305976,1050262.6539766875,1225038.0349285062,980114.7315656579,1312067.4501144346,casualties,russia
2025-10-29,1343,1133469.450573661,1050262.6539766875,1223736.9297738648,979927.8585438028,1311069.3790982722,casualties,russia
2025-10-28,1342,1132942.7097413063,1050262.6539766875,1222460.3821215224,979746.516755808,1310093.5348164283,casualties,russia
2025-10-27,1341,1132466.982872358,1050262.6539766875,1221246.4361771098,979606.9616863488,1309179.9912323805,casualties,russia
