date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-09,1596,1439193.7208907949,1334126.5583929562,1552537.5807606815,1265741.1066823576,1636416.3188250372,casualties,russia
2026-07-08,1595,1437858.1852605196,1333695.3390667369,1550158.6449286684,1264968.3060268636,1634378.5159696813,casualties,russia
2026-07-07,1594,1436379.20825837,1333149.9465897728,1547604.0684265972,1264072.2683489218,1632174.10905385,casualties,russia
2026-07-06,1593,1434742.5798128238,1332413.6046833387,1544932.5212964695,1263004.33662115,1629833.665045218,casualties,russia
2026-07-05,1592,1433001.9448597669,1331536.2455626025,1542201.5061932676,1261814.0286005868,1627415.1093037045,casualties,russia
2026-07-04,1591,1431315.1359021761,1330692.2749964863,1539548.5584179338,1260661.6896347573,1625070.05446181,casualties,russia
2026-07-03,1590,1429466.2330104907,1329661.4686301493,1536763.8579478029,1259338.8438782112,1622576.9027097106,casualties,russia
2026-07-02,1589,1427503.3729172796,1328478.8143538015,1533910.4695782417,1257884.3940990577,1619994.8145417986,casualties,russia
2026-07-01,1588,1425466.2258116622,1327185.1243416523,1531026.4320260892,1256337.0566886372,1617363.9295252613,casualties,russia
2026-06-30,1587,1423460.2802850807,1325896.325666005,1528204.4470450762,1254803.601580117,1614786.1182227836,casualties,russia
2026-06-29,1586,1421556.4790752437,1324703.17027897,1525492.1684756281,1253362.5399481752,1612321.2797356485,casualties,russia
2026-06-28,1585,1419760.5155188965,1323616.1712439887,1522889.7222752916,1252021.8507001544,1609972.0738183316,casualties,russia
2026-06-27,1584,1417992.4939541575,1322542.9238406445,1520331.9969590933,1250698.6979664906,1607663.8121618945,casualties,russia
2026-06-26,1583,1416351.539381526,1321580.3487647467,1517920.0055542898,1249486.8936366974,1605500.631035465,casualties,russia
2026-06-25,1582,1414717.3491892838,1320605.43543524,1515537.157864094,1248270.2140983117,1603359.1368963313,casualties,russia
2026-06-24,1581,1413088.3972156392,1319617.0899866435,1513181.4377868974,1247047.4351797886,1601237.4436536895,casualties,russia
2026-06-23,1580,1411503.238502887,1318659.120461528,1510885.1681928125,1245858.1347771478,1599172.1085395995,casualties,russia
2026-06-22,1579,1409922.8843770432,1317686.918074441,1508615.9933413207,1244662.19694055,1597126.2788612654,casualties,russia
2026-06-21,1578,1408312.1687521916,1316661.6953380546,1506343.0316955552,1243424.2869450268,1595065.6161637164,casualties,russia
2026-06-20,1577,1406724.5287739043,1315644.1701171703,1504111.0447408736,1242199.3435485237,1593040.6667131481,casualties,russia
2026-06-19,1576,1405167.0386884017,1314655.138971566,1501911.3330833784,1241001.2168472959,1591049.6748806995,casualties,russia
2026-06-18,1575,1403708.2648551683,1313768.6197437628,1499805.9116043034,1239898.0997184701,1589160.489167159,casualties,russia
2026-06-17,1574,1402294.9479804076,1312930.116408831,1497743.210807431,1238838.4746780635,1587318.5541411892,casualties,russia
2026-06-16,1573,1400857.738322894,1312061.0922921675,1495664.68288747,1237751.5785903123,1585457.5407301113,casualties,russia
2026-06-15,1572,1399362.0710550458,1311123.7216329724,1493539.6048928984,1236602.8840473436,1583543.4232671338,casualties,russia
2026-06-14,1571,1397801.4732347364,1310117.9960313416,1491354.1547730975,1235389.4582910694,1581565.3013938041,casualties,russia
2026-06-13,1570,1396258.8203456304,1309132.4779597556,1489184.370998812,1234193.1441707285,1579605.944062628,casualties,russia
2026-06-12,1569,1394831.4259331755,1308276.0815204713,1487114.0102884993,1233112.2678298648,1577759.7075467713,casualties,russia
2026-06-11,1568,1393435.3732786537,1307461.4744588318,1485063.4396499363,1232065.0521999728,1575941.3922315554,casualties,russia
2026-06-10,1567,1392050.3461099921,1306649.6960893008,1483033.5589063934,1231023.1512610342,1574141.2848007411,casualties,russia
2026-06-09,1566,1390736.086763209,1305913.8050312237,1481068.7449762903,1230049.9815056722,1572413.4099120093,casualties,russia
2026-06-08,1565,1389591.7170342451,1305363.1185899943,1479256.176723768,1229244.857818386,1570854.9611933597,casualties,russia
2026-06-07,1564,1388576.556486416,1304943.2474528826,1477570.8868598817,1228562.3930827947,1569431.9665153096,casualties,russia
2026-06-06,1563,1387550.4490801573,1304502.1083753898,1475886.795677677,1227863.3330711315,1568005.4991729672,casualties,russia
2026-06-05,1562,1386528.9182073101,1304054.6602974501,1474220.1017433566,1227161.9501872668,1566592.4470006935,casualties,russia
2026-06-04,1561,1385540.1428592952,1303632.1918722703,1472595.3244420502,1226486.6450912459,1565220.220798833,casualties,russia
2026-06-03,1560,1384580.258627164,1303234.1638567613,1471004.7375669975,1225835.613434412,1563882.357816342,casualties,russia
2026-06-02,1559,1383460.3422755518,1302659.9167582558,1469273.3801608537,1225023.4087191427,1562388.6583077165,casualties,russia
2026-06-01,1558,1382238.4261482833,1301956.706395398,1467471.2128827784,1224100.3247074306,1560806.0563714658,casualties,russia
2026-05-31,1557,1380767.1609769156,1301005.0222189908,1465420.006837647,1222939.012177819,1558964.1325174896,casualties,russia
2026-05-30,1556,1379369.8224639543,1300132.034107327,1463437.4159380442,1221849.2554374645,1557197.974453525,casualties,russia
2026-05-29,1555,1377900.1207394102,1299163.7141696846,1461408.9240107401,1220678.9914884982,1555371.0854191806,casualties,russia
2026-05-28,1554,1376303.3662153392,1298035.900693178,1459290.624041263,1219372.0172112202,1553431.5935055045,casualties,russia
2026-05-27,1553,1374620.7744362433,1296799.9618688005,1457112.0719824785,1217972.4647662463,1551416.2943654351,casualties,russia
2026-05-26,1552,1373094.7111918,1295716.1388349975,1455094.6606444018,1216719.2330917818,1549567.9558517372,casualties,russia
2026-05-25,1551,1371626.1420097195,1294699.2123375253,1453124.2316916285,1215524.1580688183,1547775.3463438326,casualties,russia
2026-05-24,1550,1370390.674710825,1293899.4696573075,1451404.2030963453,1214543.0113129127,1546236.4321430072,casualties,russia
2026-05-23,1549,1369183.4224379547,1293124.577111784,1449716.3656827884,1213586.2789163238,1544730.1503331168,casualties,russia
2026-05-22,1548,1368035.920062687,1292414.7066340588,1448082.4115597184,1212687.9631253334,1543284.3654618806,casualties,russia
2026-05-21,1547,1366938.4987579626,1291756.5306478494,1446496.7483099476,1211837.399942212,1541890.8207343062,casualties,russia
2026-05-20,1546,1365928.6647209278,1291188.2399644286,1444995.9814729632,1211070.6080627672,1540588.299456325,casualties,russia
2026-05-19,1545,1364915.1875025597,1290612.312503401,1443496.2928597552,1210297.8286460426,1539285.207703571,casualties,russia
2026-05-18,1544,1363787.4215374894,1289930.2764235681,1441873.8484504311,1209418.886004907,1537859.3954583849,casualties,russia
2026-05-17,1543,1362699.3233376858,1289278.2907878736,1440301.9347199034,1208572.7246116577,1536481.3915941904,casualties,russia
2026-05-16,1542,1361536.1345885461,1288526.9378717411,1438682.5290747834,1207643.8629202098,1535039.2227501203,casualties,russia
2026-05-15,1541,1360333.4253446478,1287727.3897294048,1437033.6437460976,1206672.9197058943,1533561.4564493059,casualties,russia
2026-05-14,1540,1359178.669074196,1286971.1063337836,1435437.9658380325,1205744.99888009,1532137.1484994837,casualties,russia
2026-05-13,1539,1357984.5078232174,1286160.1857249558,1433820.133711154,1204772.6210653654,1530680.5032626728,casualties,russia
2026-05-12,1538,1356695.5321125605,1285211.9320320736,1432155.2910222611,1203691.608035551,1529148.143937581,casualties,russia
2026-05-11,1537,1355412.1378972416,1284197.7125144522,1430575.8619139716,1202585.1793868907,1527660.6642556319,casualties,russia
2026-05-10,1536,1353998.4614563405,1283009.9340420896,1428914.835755866,1201336.3179020814,1526060.4502212766,casualties,russia
2026-05-09,1535,1352479.7634735676,1281676.0948893104,1427194.8632359826,1199970.1357461985,1524372.5419873002,casualties,russia
2026-05-08,1534,1350801.9046711705,1280136.2521444762,1425368.4225717399,1198432.7545236936,1522543.345907644,casualties,russia
2026-05-07,1533,1349025.4228861188,1278486.5284752182,1423456.2151382805,1196796.7716737974,1520617.0903824794,casualties,russia
2026-05-06,1532,1347312.7896767845,1276918.7460527194,1421587.5407603686,1195228.9929363877,1518748.1109181757,casualties,russia
2026-05-05,1531,1345697.1236932173,1275478.7229105555,1419781.2908458903,1193766.2241649146,1516964.3136070673,casualties,russia
2026-05-04,1530,1344125.9137759225,1274120.7558692629,1417977.5479824762,1192361.3432505748,1515207.1901996173,casualties,russia
2026-05-03,1529,1342607.4800140674,1272837.580185183,1416201.950911237,1191015.7398327999,1513493.7297512928,casualties,russia
2026-05-02,1528,1341124.5678661116,1271607.0351010414,1414442.740573908,1189711.010623595,1511808.4140181413,casualties,russia
2026-05-01,1527,1339750.3703452286,1270516.744057534,1412756.868481211,1188522.6201474965,1510220.3619483996,casualties,russia
2026-04-30,1526,1338416.4728221367,1269457.908169864,1411121.0696782796,1187368.6599830706,1508679.4161122383,casualties,russia
2026-04-29,1525,1337115.9018201528,1268419.978048245,1409532.4096638556,1186240.8812430608,1507180.3413548782,casualties,russia
2026-04-28,1524,1335848.565185924,1267410.6397594817,1407982.1328994725,1185142.4688425085,1505718.8815756796,casualties,russia
2026-04-27,1523,1334608.5996283337,1266412.923538447,1406476.7071745885,1184063.3674441595,1504294.5914774635,casualties,russia
2026-04-26,1522,1333444.5651871597,1265518.1724057307,1405017.0674011058,1183067.1607612842,1502936.1640032919,casualties,russia
2026-04-25,1521,1332347.5028690335,1264712.0310731926,1403600.2547056614,1182143.184892154,1501636.9485659022,casualties,russia
2026-04-24,1520,1331315.760629993,1263955.912250002,1402265.624626248,1181274.7936911206,1500414.3671925566,casualties,russia
2026-04-23,1519,1330333.4857009882,1263268.114561332,1400959.490347765,1180460.7543088254,1499234.2548240665,casualties,russia
2026-04-22,1518,1329324.5642681117,1262545.9103920548,1399635.484529323,1179617.9345031364,1498030.6422378616,casualties,russia
2026-04-21,1517,1328305.2754723253,1261799.2112093694,1398316.881733338,1178759.2929918854,1496823.7606631278,casualties,russia
2026-04-20,1516,1327286.9803994757,1261031.2958130708,1397023.914627316,1177892.551207147,1495629.4035138737,casualties,russia
2026-04-19,1515,1326190.6858542613,1260132.3574154468,1395711.9804950373,1176930.2143284315,1494380.649911309,casualties,russia
2026-04-18,1514,1325055.1565054127,1259177.928684112,1394378.9743118384,1175923.9289576288,1493099.2793527055,casualties,russia
2026-04-17,1513,1323906.96278536,1258238.0778579477,1393003.2248035755,1174916.279706388,1491791.0994170916,casualties,russia
2026-04-16,1512,1322782.0330334553,1257318.9967218414,1391653.5111375405,1173929.4689483126,1490508.8907466065,casualties,russia
2026-04-15,1511,1321618.4866946319,1256386.3768718613,1390237.612894244,1172915.6317428818,1489173.9737153552,casualties,russia
2026-04-14,1510,1320488.8714032872,1255515.418778277,1388824.964865072,1171944.6693750639,1487861.093569907,casualties,russia
2026-04-13,1509,1319456.8808094051,1254796.2094673915,1387449.9211287138,1171087.4123914933,1486623.8657696876,casualties,russia
2026-04-12,1508,1318515.283965589,1254199.068022842,1386130.0757589103,1170328.214433053,1485465.853248884,casualties,russia
2026-04-11,1507,1317518.0256506559,1253533.9282273098,1384768.39140687,1169511.1548389771,1484255.8583268973,casualties,russia
2026-04-10,1506,1316403.4839748535,1252672.3276420592,1383377.2471493108,1168551.6930394382,1482962.3418805616,casualties,russia
