date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-05,1562,1302849.5179091732,1167047.1274537274,1499465.5037793035,1103699.3994410024,1562794.8821143683,casualties,russia
2026-06-04,1561,1302632.6872683838,1167047.1274537274,1498138.515257447,1103699.3994410024,1561677.8735243478,casualties,russia
2026-06-03,1560,1302599.2907004748,1167047.1274537274,1496964.623678699,1103699.3994410024,1560727.818193177,casualties,russia
2026-06-02,1559,1302509.824798464,1167047.1274537274,1495714.5879357215,1103699.3994410024,1559705.295173823,casualties,russia
2026-06-01,1558,1302324.3358518952,1167047.1274537274,1494392.0440312307,1103699.3994410024,1558604.1107134728,casualties,russia
2026-05-31,1557,1301804.4026226313,1167047.1274537274,1492718.5945384777,1103699.3994410024,1557145.5642897363,casualties,russia
2026-05-30,1556,1301421.4300518464,1167047.1274537274,1491152.5950329856,1103699.3994410024,1555807.2183293637,casualties,russia
2026-05-29,1555,1301004.4200680384,1167047.1274537274,1489557.2225147765,1103699.3994410024,1554439.4356741097,casualties,russia
2026-05-28,1554,1300476.9895575736,1167047.1274537274,1487864.7383074465,1103699.3994410024,1552969.8907325957,casualties,russia
2026-05-27,1553,1299884.0769627802,1167047.1274537274,1486106.071566644,1103699.3994410024,1551433.9072792998,casualties,russia
2026-05-26,1552,1299747.0460976835,1167047.1274537274,1484563.508488856,1103699.3994410024,1550126.4139993808,casualties,russia
2026-05-25,1551,1299747.0460976835,1167047.1274537274,1483074.3614540384,1103699.3994410024,1548883.828309032,casualties,russia
2026-05-24,1550,1299747.0460976835,1167047.1274537274,1481920.317441879,1103699.3994410024,1547985.6525196228,casualties,russia
2026-05-23,1549,1299747.0460976835,1167047.1274537274,1480779.7826788244,1103699.3994410024,1547102.7652456376,casualties,russia
2026-05-22,1548,1299747.0460976835,1167047.1274537274,1479661.0150004276,1103699.3994410024,1546243.4327127396,casualties,russia
2026-05-21,1547,1299747.0460976835,1167047.1274537274,1478594.2910526348,1103699.3994410024,1545440.68109009,casualties,russia
2026-05-20,1546,1299747.0460976835,1167047.1274537274,1477600.794798928,1103699.3994410024,1544710.3162672112,casualties,russia
2026-05-19,1545,1299747.0460976835,1167047.1274537274,1476567.297289538,1103699.3994410024,1543935.206654958,casualties,russia
2026-05-18,1544,1299659.9793013963,1167047.1274537274,1475334.075688849,1103699.3994410024,1542958.122615053,casualties,russia
2026-05-17,1543,1299635.9433070987,1167047.1274537274,1474169.2322864942,1103699.3994410024,1542052.8440712804,casualties,russia
2026-05-16,1542,1299501.7679129094,1167047.1274537274,1472934.863380302,1103699.3994410024,1541066.7683250073,casualties,russia
2026-05-15,1541,1299362.2340594411,1167047.1274537274,1471680.6297855154,1103699.3994410024,1540066.322574348,casualties,russia
2026-05-14,1540,1299285.2602401597,1167047.1274537274,1470483.9098008564,1103699.3994410024,1539129.2097144716,casualties,russia
2026-05-13,1539,1299259.014578468,1167047.1274537274,1469300.9789200805,1103699.3994410024,1538214.81674567,casualties,russia
2026-05-12,1538,1299259.014578468,1167047.1274537274,1468122.2916416896,1103699.3994410024,1537302.8873257982,casualties,russia
2026-05-11,1537,1299259.014578468,1167047.1274537274,1467126.2286496717,1103699.3994410024,1536564.0582820142,casualties,russia
2026-05-10,1536,1299188.4476791976,1167047.1274537274,1466039.2208027306,1103699.3994410024,1535720.3235338444,casualties,russia
2026-05-09,1535,1299042.7646560145,1167047.1274537274,1464902.6202394753,1103699.3994410024,1534819.4678139312,casualties,russia
2026-05-08,1534,1298690.6542547406,1167047.1274537274,1463625.1258836712,1103699.3994410024,1533755.5543608654,casualties,russia
2026-05-07,1533,1298160.05139511,1167047.1274537274,1462201.117111749,1103699.3994410024,1532532.1577913,casualties,russia
2026-05-06,1532,1297530.961467783,1167047.1274537274,1460723.4943844273,1103699.3994410024,1531241.7850854238,casualties,russia
2026-05-05,1531,1296842.0195521915,1167047.1274537274,1459215.6922565384,1103699.3994410024,1529912.8055912615,casualties,russia
2026-05-04,1530,1296098.6253438785,1167047.1274537274,1457641.4358488626,1103699.3994410024,1528519.630870658,casualties,russia
2026-05-03,1529,1295314.7619420504,1167047.1274537274,1456036.8257236928,1103699.3994410024,1527093.115558453,casualties,russia
2026-05-02,1528,1294478.907664897,1167047.1274537274,1454394.1960899322,1103699.3994410024,1525623.9748912358,casualties,russia
2026-05-01,1527,1293669.7578650806,1167047.1274537274,1452782.7987690237,1103699.3994410024,1524186.9750711492,casualties,russia
2026-04-30,1526,1292866.2739439514,1167047.1274537274,1451210.8272824439,1103699.3994410024,1522782.058608978,casualties,russia
2026-04-29,1525,1292122.3616567766,1167047.1274537274,1449705.9311971045,1103699.3994410024,1521445.748870102,casualties,russia
2026-04-28,1524,1291456.5662530437,1167047.1274537274,1448255.9759824385,1103699.3994410024,1520174.7385942591,casualties,russia
2026-04-27,1523,1290893.7788454571,1167047.1274537274,1446916.2082685074,1103699.3994410024,1519017.496242561,casualties,russia
2026-04-26,1522,1290369.5932984313,1167047.1274537274,1445592.9590951854,1103699.3994410024,1517885.3886786825,casualties,russia
2026-04-25,1521,1289914.3863362463,1167047.1274537274,1444304.145791341,1103699.3994410024,1516800.8479084575,casualties,russia
2026-04-24,1520,1289585.890468198,1167047.1274537274,1443132.8582678498,1103699.3994410024,1515842.618880832,casualties,russia
2026-04-23,1519,1289331.172314879,1167047.1274537274,1441995.343248164,1103699.3994410024,1514933.347659659,casualties,russia
2026-04-22,1518,1289076.964499461,1167047.1274537274,1440841.1615931778,1103699.3994410024,1514013.6612992282,casualties,russia
2026-04-21,1517,1288822.4579395882,1167047.1274537274,1439695.6157148366,1103699.3994410024,1513101.8861667889,casualties,russia
2026-04-20,1516,1288511.9254957666,1167047.1274537274,1438523.0966993892,1103699.3994410024,1512154.4017689787,casualties,russia
2026-04-19,1515,1288198.926141293,1167047.1274537274,1437378.3782447632,1103699.3994410024,1511227.670169899,casualties,russia
2026-04-18,1514,1287848.3094092747,1167047.1274537274,1436216.9328341845,1103699.3994410024,1510278.280463344,casualties,russia
2026-04-17,1513,1287429.0528500208,1167047.1274537274,1434985.2074098578,1103699.3994410024,1509257.6949701372,casualties,russia
2026-04-16,1512,1286992.3996593081,1167047.1274537274,1433762.9967308166,1103699.3994410024,1508239.8585170123,casualties,russia
2026-04-15,1511,1286458.7768055883,1167047.1274537274,1432425.535941196,1103699.3994410024,1507109.6433104437,casualties,russia
2026-04-14,1510,1285951.0700201886,1167047.1274537274,1431093.6290446436,1103699.3994410024,1505993.5874639617,casualties,russia
2026-04-13,1509,1285498.3958538445,1167047.1274537274,1429771.1369484814,1103699.3994410024,1504903.9951325292,casualties,russia
2026-04-12,1508,1285079.726328392,1167047.1274537274,1428469.5071626222,1103699.3994410024,1503841.9278571773,casualties,russia
2026-04-11,1507,1284629.1272528628,1167047.1274537274,1427132.4135859138,1103699.3994410024,1502745.5548856028,casualties,russia
2026-04-10,1506,1284143.6794874026,1167047.1274537274,1425810.3483198658,1103699.3994410024,1501649.3337204757,casualties,russia
2026-04-09,1505,1283685.1310967838,1167047.1274537274,1424522.0602804844,1103699.3994410024,1500587.441471523,casualties,russia
2026-04-08,1504,1283370.7484829167,1167047.1274537274,1423392.8845954419,1103699.3994410024,1499688.0979293436,casualties,russia
2026-04-07,1503,1283052.165462108,1167047.1274537274,1422277.3851628343,1103699.3994410024,1498798.7561714917,casualties,russia
2026-04-06,1502,1282997.860946353,1167047.1274537274,1421164.1772135205,1103699.3994410024,1497910.791012441,casualties,russia
2026-04-05,1501,1282997.860946353,1167047.1274537274,1420113.4622123255,1103699.3994410024,1497101.6986569457,casualties,russia
2026-04-04,1500,1282997.860946353,1167047.1274537274,1419278.1899239237,1103699.3994410024,1496528.7857761905,casualties,russia
2026-04-03,1499,1282997.860946353,1167047.1274537274,1418607.2894409508,1103699.3994410024,1496150.114411713,casualties,russia
2026-04-02,1498,1282997.860946353,1167047.1274537274,1417892.8638421004,1103699.3994410024,1495732.9959111991,casualties,russia
2026-04-01,1497,1282997.860946353,1167047.1274537274,1416989.2412835944,1103699.3994410024,1495123.474562038,casualties,russia
2026-03-31,1496,1282995.4645863194,1167047.1274537274,1416059.640680992,1103699.3994410024,1494486.707407395,casualties,russia
2026-03-30,1495,1282985.8168963997,1167047.1274537274,1415166.0482399324,1103699.3994410024,1493873.855011474,casualties,russia
2026-03-29,1494,1282944.8846743803,1167047.1274537274,1414286.626374589,1103699.3994410024,1493261.3543677968,casualties,russia
2026-03-28,1493,1282807.8187788802,1167047.1274537274,1413359.4259552113,1103699.3994410024,1492583.1755712423,casualties,russia
2026-03-27,1492,1282549.1661316461,1167047.1274537274,1412361.0278974643,1103699.3994410024,1491813.747280468,casualties,russia
2026-03-26,1491,1282330.271303075,1167047.1274537274,1411412.8552848909,1103699.3994410024,1491094.4230621192,casualties,russia
2026-03-25,1490,1282246.11195413,1167047.1274537274,1410633.3889091497,1103699.3994410024,1490540.1083843815,casualties,russia
2026-03-24,1489,1282148.8760542162,1167047.1274537274,1409850.4164419689,1103699.3994410024,1489980.0770426793,casualties,russia
2026-03-23,1488,1282050.825360869,1167047.1274537274,1409075.8864758927,1103699.3994410024,1489426.5528829216,casualties,russia
2026-03-22,1487,1281855.5807508626,1167047.1274537274,1408224.7823307237,1103699.3994410024,1488786.4857538864,casualties,russia
2026-03-21,1486,1281551.951499932,1167047.1274537274,1407311.0407631574,1103699.3994410024,1488064.4737032438,casualties,russia
2026-03-20,1485,1281100.796551304,1167047.1274537274,1406301.4830818244,1103546.1622072777,1487223.2830289188,casualties,russia
2026-03-19,1484,1280445.1261445181,1166776.4229549638,1405187.9677415986,1103149.3019499043,1486235.6922317012,casualties,russia
2026-03-18,1483,1279590.937024742,1166235.4224220288,1403964.519647594,1102520.515576655,1485099.8165251254,casualties,russia
2026-03-17,1482,1278482.0172963834,1165373.7009100881,1402568.39618625,1101609.822414682,1483752.4615737726,casualties,russia
2026-03-16,1481,1277160.7727033524,1164241.7935114424,1401031.6885021995,1100462.6471825652,1482230.828290787,casualties,russia
2026-03-15,1480,1275513.5857646633,1162747.1343628778,1399216.4451820923,1098983.2799652992,1480400.0901905163,casualties,russia
2026-03-14,1479,1273776.877230893,1161143.5713725255,1397335.8490002963,1097407.2542432495,1478491.7554378763,casualties,russia
2026-03-13,1478,1272045.579213453,1159560.9914229305,1395441.8711926811,1095845.522534296,1476576.7210748647,casualties,russia
2026-03-12,1477,1270352.6851157676,1158053.0371428742,1393542.3595805776,1094341.608270407,1474672.947237007,casualties,russia
2026-03-11,1476,1268679.4789315714,1156634.8055421948,1391578.1441332204,1092897.3525476716,1472734.5026270433,casualties,russia
2026-03-10,1475,1267158.4357108497,1155415.4153335863,1389708.6086213232,1091625.1254512512,1470917.5412616672,casualties,russia
2026-03-09,1474,1265717.1652948316,1154327.3989350067,1387856.1417870286,1090458.8203815832,1469143.0828412957,casualties,russia
2026-03-08,1473,1264599.8060555684,1153614.8328001502,1386262.7983906697,1089630.6298935662,1467665.0860496445,casualties,russia
2026-03-07,1472,1263599.6025830987,1153086.9108621639,1384704.6740704873,1088952.7959667845,1466256.574622198,casualties,russia
2026-03-06,1471,1262613.7389816507,1152580.651560738,1383152.1244441203,1088292.4978250489,1464857.7625767358,casualties,russia
2026-03-05,1470,1261601.21925225,1152079.1972948362,1381535.6680044783,1087624.4735303132,1463407.558450197,casualties,russia
2026-03-04,1469,1260606.2817361695,1151589.110510424,1379944.4872661645,1086968.7459542511,1461981.7055325296,casualties,russia
2026-03-03,1468,1259610.3301664204,1151152.2532992116,1378287.8785342718,1086342.1251953116,1460514.5234663317,casualties,russia
2026-03-02,1467,1258643.374364151,1150821.2017183513,1376568.7574685812,1085785.7560540917,1459020.3518269437,casualties,russia
2026-03-01,1466,1257711.119185142,1150578.017842806,1374821.3530862303,1085291.0232849824,1457524.1088650373,casualties,russia
2026-02-28,1465,1256662.6860344368,1150272.1930244972,1372895.7695241563,1084714.287810573,1455869.016287116,casualties,russia
2026-02-27,1464,1255563.304748857,1149987.0944512777,1370834.8431836641,1084128.1956501561,1454108.628596406,casualties,russia
2026-02-26,1463,1254311.7993980432,1149595.3091479074,1368569.7316572822,1083421.2107762704,1452158.2294914157,casualties,russia
2026-02-25,1462,1253076.8319491083,1149250.2854262993,1366285.9224116853,1082745.0330110935,1450205.076628142,casualties,russia
2026-02-24,1461,1251841.9465432568,1148892.270100047,1364018.9695255298,1082059.1048329617,1448265.5468327077,casualties,russia
2026-02-23,1460,1250671.6558497606,1148588.8809312535,1361829.3650716157,1081426.1246281408,1446405.0563538594,casualties,russia
2026-02-22,1459,1249472.6667401532,1148243.5112708085,1359628.405960847,1080755.7377771342,1444528.6432122127,casualties,russia
2026-02-21,1458,1248322.1670254897,1148013.2890214922,1357493.4461409673,1080121.0126015737,1442717.0418780542,casualties,russia
2026-02-20,1457,1247169.417523668,1148013.2890214922,1355314.5244163014,1079501.1170983498,1440880.7921325492,casualties,russia
2026-02-19,1456,1246309.601823158,1148013.2890214922,1353423.075957482,1079158.9113423594,1439351.0909043567,casualties,russia
2026-02-18,1455,1245526.4988261329,1148013.2890214922,1351577.80387755,1078901.0290788272,1437886.5046521989,casualties,russia
2026-02-17,1454,1244723.1922489714,1148013.2890214922,1349685.3069966394,1078633.9218663175,1436387.968674364,casualties,russia
2026-02-16,1453,1243891.595354633,1148013.2890214922,1347780.4530599085,1078330.3953230598,1434873.0810780742,casualties,russia
2026-02-15,1452,1242860.817824783,1147845.8831356764,1345743.4903908954,1077806.4839573782,1433192.1789212518,casualties,russia
2026-02-14,1451,1241539.4037971923,1147365.5298639347,1343445.06702351,1076992.549009283,1431226.8755676341,casualties,russia
2026-02-13,1450,1240437.9986976886,1147066.222541849,1341412.1279322952,1076364.1699969121,1429522.5851937493,casualties,russia
2026-02-12,1449,1239368.5491198155,1146801.13332336,1339409.5533052094,1075764.4835385224,1427854.189493621,casualties,russia
2026-02-11,1448,1238306.125631934,1146539.1571510897,1337419.8373370313,1075166.5139931976,1426200.0533682944,casualties,russia
2026-02-10,1447,1237343.9230188893,1146361.0229556693,1335550.0411395014,1074652.457080942,1424665.7847010822,casualties,russia
2026-02-09,1446,1236078.519113098,1145892.4471193668,1333365.1692246133,1073854.6300254073,1422809.736527656,casualties,russia
2026-02-08,1445,1234796.1634223596,1145423.6519055562,1331144.541342297,1073047.6932572753,1420926.8151833997,casualties,russia
2026-02-07,1444,1233790.6756294782,1145228.5257501286,1329203.628932306,1072499.641723681,1419338.4222542844,casualties,russia
2026-02-06,1443,1232550.4946148675,1144762.8116976167,1327072.023014154,1071708.9869439872,1417531.3435307774,casualties,russia
2026-02-05,1442,1231206.2832353716,1144170.8180849568,1324863.8624657951,1070806.1537969708,1415633.6091236903,casualties,russia
2026-02-04,1441,1229787.2978693203,1143505.057736635,1322581.341306317,1069830.152715844,1413660.9096434137,casualties,russia
2026-02-03,1440,1228385.3583191673,1142854.6358640192,1320318.8233348452,1068866.8722581314,1411710.8356313128,casualties,russia
