date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-08,1230,1060014.8843858882,894220.4215578447,1256556.5963233926,856786.2665285105,1311453.7151629296,casualties,russia
2025-07-07,1229,1058857.0253198144,894021.6370599354,1254095.2651906018,856406.89769482275,1309171.9514107364,casualties,russia
2025-07-06,1228,1057708.6082232753,893843.0376596822,1251630.749235301,856042.5705299154,1306892.1390446108,casualties,russia
2025-07-05,1227,1055461.3010001362,893567.8353700292,1246702.2067508402,855387.6183583549,1302341.2588268952,casualties,russia
2025-07-04,1226,1053272.0089035388,893348.3963125368,1241841.4684110233,854779.7174556911,1297866.911263189,casualties,russia
2025-07-03,1225,1051115.520546331,893158.95720085,1237024.2818431624,854194.6795879194,1293443.2691551722,casualties,russia
2025-07-02,1224,1048969.157275689,892990.364910652,1232210.2916592595,853620.5141580588,1289032.801383021,casualties,russia
2025-07-01,1223,1046856.3897177806,892850.6918790146,1227443.716832158,853067.8197668302,1284677.2168179888,casualties,russia
2025-06-30,1222,1044786.1785573566,892750.9969902296,1222729.8268553675,852547.0733487903,1280382.363993842,casualties,russia
2025-06-29,1221,1042735.3027699342,892649.8147992138,1218071.4060313927,852022.1893114363,1276145.667141566,casualties,russia
2025-06-28,1220,1040673.0242843782,892467.4188744695,1213505.2555681164,851427.8663464449,1271989.5518816411,casualties,russia
2025-06-27,1219,1038586.0089168826,892221.8164134948,1208974.9089776378,850774.8129110984,1267864.81704597,casualties,russia
2025-06-26,1218,1036510.6627731795,891959.2823765139,1204501.6038172208,850105.5803635567,1263796.4126630093,casualties,russia
2025-06-25,1217,1034436.2366801031,891643.6468261644,1200108.925861555,849391.6160976879,1259800.3309648437,casualties,russia
2025-06-24,1216,1032406.9514884742,891357.5751498921,1195788.422710765,848702.3994583093,1255881.2695830555,casualties,russia
2025-06-23,1215,1030368.21459936,891051.2030978575,1191479.957232621,847989.6043271291,1251977.5468339315,casualties,russia
2025-06-22,1214,1028360.3930901295,890768.7573341767,1187217.7728168215,847294.3300506637,1248126.5307178025,casualties,russia
2025-06-21,1213,1026339.5804546882,890473.9693806127,1182948.1084149268,846580.6338839316,1244274.1246423882,casualties,russia
2025-06-20,1212,1024348.1729051714,890178.6990637709,1178752.7388461623,845867.6440498104,1240494.8639900275,casualties,russia
2025-06-19,1211,1022327.9557156734,889848.7680796757,1174542.8148376488,845116.6573128521,1236704.4008655278,casualties,russia
2025-06-18,1210,1020326.3680082668,889543.7943282276,1170348.492982734,844381.3062336874,1232938.867045757,casualties,russia
2025-06-17,1209,1018350.2977272081,889221.5166162256,1166241.7048082354,843633.7364798262,1229255.833046392,casualties,russia
2025-06-16,1208,1016408.178765095,888953.7967768164,1162147.7581407693,842924.8730812387,1225601.4882870677,casualties,russia
2025-06-15,1207,1014437.3708106035,888664.4472576994,1158023.1115888152,842185.6286747977,1221925.2010031058,casualties,russia
2025-06-14,1206,1012478.9219645277,888407.6138287367,1153890.6293614411,841464.0160185313,1218255.9579119694,casualties,russia
2025-06-13,1205,1010452.4827898594,888095.4694842979,1149680.6021434418,840679.1828422089,1214517.0762590172,casualties,russia
2025-06-12,1204,1008401.0469985084,887746.6254581171,1145466.7843834558,839855.6775375103,1210776.3958843427,casualties,russia
2025-06-11,1203,1006336.0500078265,887373.7704513118,1141258.8782437905,839004.9659521696,1207044.8416930584,casualties,russia
2025-06-10,1202,1004189.4539808871,886904.901116511,1136994.7016574868,838060.2392625537,1203255.0356840594,casualties,russia
2025-06-09,1201,1002026.883533972,886346.992898383,1132814.3278107569,837045.159584131,1199530.4165950443,casualties,russia
2025-06-08,1200,999882.3481418047,885778.7602464925,1128693.8012001247,836020.8989514061,1195864.5366307702,casualties,russia
2025-06-07,1199,997749.5475217381,885155.394057695,1124675.0944519113,834957.9253679626,1192284.1193705546,casualties,russia
2025-06-06,1198,995655.0219324538,884529.4363040876,1120750.3379103877,833898.9904357045,1188791.0642868856,casualties,russia
2025-06-05,1197,993601.8252044216,883922.8288993741,1116898.3871934726,832859.1320832024,1185371.1164270604,casualties,russia
2025-06-04,1196,991582.9378893495,883325.8033449613,1113115.831595751,831829.8805922825,1182019.5682933906,casualties,russia
2025-06-03,1195,989653.6685644408,882803.8010591592,1109444.018374658,830870.3487959869,1178784.0909690398,casualties,russia
2025-06-02,1194,987750.6653365485,882287.8267791754,1105827.3430589193,829917.4013269525,1175603.219623341,casualties,russia
2025-06-01,1193,985862.0511502463,881705.544987107,1102329.80144778,828922.9482872057,1172516.7482647856,casualties,russia
2025-05-31,1192,983965.4548392388,881043.0379658055,1098917.4383650715,827872.7886050057,1169490.993920188,casualties,russia
2025-05-30,1191,982149.6290222555,880432.6868124245,1095623.452143092,826877.0183389563,1166581.415339412,casualties,russia
2025-05-29,1190,980377.1995042196,879867.2398384883,1092373.8439953392,825917.656481281,1163724.7196941227,casualties,russia
2025-05-28,1189,978593.371935894,879268.580919469,1089143.2862987109,824929.279268566,1160882.8987933781,casualties,russia
2025-05-27,1188,976745.9573768766,878580.272516789,1085885.2285748422,823860.3851123272,1158004.464220597,casualties,russia
2025-05-26,1187,974830.5249652409,877795.6794343429,1082597.5055754345,822706.2167393708,1155085.3725342792,casualties,russia
2025-05-25,1186,972912.6150709194,877016.30209541,1079300.301530624,821549.8424364686,1152164.2202609044,casualties,russia
2025-05-24,1185,971015.4382405339,876294.7833375323,1075980.0131709175,820430.5650457683,1149240.725090404,casualties,russia
2025-05-23,1184,969776.2808436692,875963.6623100591,1073639.587112136,819779.008765098,1147220.0099509524,casualties,russia
2025-05-22,1183,969161.6305156256,875751.2306106222,1072537.5796237711,819428.8376698516,1146255.4147219278,casualties,russia
2025-05-21,1182,968548.8866737913,875500.1762115936,1071488.0692463813,819055.8363978048,1145327.553266464,casualties,russia
2025-05-20,1181,967946.2681797623,875258.0996367587,1070450.796043026,818690.2535928179,1144413.491436677,casualties,russia
2025-05-19,1180,967388.6788331018,875066.2971630911,1069452.3837982176,818368.7553646505,1143544.4819147247,casualties,russia
2025-05-18,1179,966813.0637803214,874857.978236681,1068435.1389586562,818029.5396799127,1142657.8397460184,casualties,russia
2025-05-17,1178,966210.3506814643,874618.4135054712,1067396.9202151531,817660.9844915197,1141748.318995075,casualties,russia
2025-05-16,1177,964868.9379036379,873892.6118743405,1065320.8849594397,816734.0639790264,1139872.877932966,casualties,russia
2025-05-15,1176,962859.4377560247,872969.3804384683,1062010.1553400655,815437.9338780543,1136934.1519792203,casualties,russia
2025-05-14,1175,960868.7830477777,872104.7043029537,1058672.1319286886,814176.9681012136,1133991.503427921,casualties,russia
2025-05-13,1174,958921.1392455617,871276.804766417,1055386.786263621,812948.3195768024,1131106.004727196,casualties,russia
2025-05-12,1173,956995.9582251322,870460.9305579676,1052138.638301593,811730.7196651207,1128258.693475289,casualties,russia
2025-05-11,1172,955115.182255324,869695.4044867117,1048929.8887854822,810553.1105848935,1125461.1436046443,casualties,russia
2025-05-10,1171,953284.7483397989,869006.682637669,1045741.748692288,809431.8067291087,1122704.6958565693,casualties,russia
2025-05-09,1170,951491.3959506551,868398.7077606029,1042540.5813689157,808362.9414873351,1119963.511562296,casualties,russia
2025-05-08,1169,949672.8076222738,867777.408262874,1039302.9747474868,807270.7903449684,1117195.8451793296,casualties,russia
2025-05-07,1168,947793.4286721932,867092.9843992703,1036010.9301130613,806114.1031736466,1114375.1537238911,casualties,russia
2025-05-06,1167,945882.8451039911,866375.433975481,1032692.9825064299,804921.4571688068,1111531.39494385,casualties,russia
2025-05-05,1166,943953.9579726043,865651.4173710602,1029345.3740334446,803712.1759546284,1108668.1406336054,casualties,russia
2025-05-04,1165,941976.6911826946,864863.9728181212,1025970.4789995966,802444.0020588116,1105773.0737080774,casualties,russia
2025-05-03,1164,939946.1127478163,863981.2456985798,1022595.1464083303,801099.3026297209,1102858.8356448296,casualties,russia
2025-05-02,1163,937861.871168063,862988.9763931556,1019235.2600704394,799671.3170713146,1099933.8182756836,casualties,russia
2025-05-01,1162,935803.8449259436,861983.9957914249,1015949.6745028305,798244.1031566246,1097069.6477462684,casualties,russia
2025-04-30,1161,933791.0194244968,861003.7144487922,1012735.5009806182,796844.3090782668,1094274.1896928404,casualties,russia
2025-04-29,1160,931778.4805799515,860007.1576730078,1009543.2311030253,795432.1534092011,1091496.7345159915,casualties,russia
2025-04-28,1159,929743.514821245,858957.6136277781,1006366.5214303916,793980.1689725287,1088721.6984728945,casualties,russia
2025-04-27,1158,927685.9675379818,857845.9083998094,1003215.4974269203,792484.5943913186,1085953.7984337301,casualties,russia
2025-04-26,1157,925624.4766344628,856706.0429106373,1000090.4157062729,790970.583352131,1083202.1315982009,casualties,russia
2025-04-25,1156,923557.8829601306,855525.7500492462,997002.8341450505,789432.5377114603,1080471.5918069067,casualties,russia
2025-04-24,1155,921467.8902519016,854291.8820362538,993928.5453501232,787855.6755054793,1077739.6011209947,casualties,russia
2025-04-23,1154,919335.1549319318,852952.4969258469,990886.1467967328,786207.5389518945,1075005.2869061653,casualties,russia
2025-04-22,1153,917186.7363221721,851541.3273546484,987894.4538486373,784517.1755309497,1072292.1487393589,casualties,russia
2025-04-21,1152,915082.7848920388,850151.6029113084,984974.7337789184,782855.8137787437,1069643.445410018,casualties,russia
2025-04-20,1151,913028.9822374993,848790.8805879289,982130.2674056032,781230.04027006,1067063.4274478534,casualties,russia
2025-04-19,1150,911007.1356102341,847427.7651634793,979358.0985272483,779617.4520755324,1064540.150352483,casualties,russia
2025-04-18,1149,909021.0521326165,846075.2011537027,976651.2530683845,778025.9921970493,1062071.6370271444,casualties,russia
2025-04-17,1148,907069.4645726006,844736.7290317563,974002.9701446915,776456.4031257973,1059653.922335504,casualties,russia
2025-04-16,1147,905152.7360357932,843435.074176149,971387.7534109043,774918.6052854245,1057274.3038476042,casualties,russia
2025-04-15,1146,903273.0528670354,842169.1134806753,968811.5575196248,773413.3434495177,1054936.8702296999,casualties,russia
2025-04-14,1145,901354.5400724366,840832.9114423309,966233.5096661403,771857.0429829875,1052578.392581405,casualties,russia
2025-04-13,1144,899417.9028339576,839457.046541312,963662.7351111567,770273.4579643812,1050214.818191596,casualties,russia
2025-04-12,1143,897494.5555679081,838092.9488291,961107.4345399844,768700.3632828749,1047867.9973365972,casualties,russia
2025-04-11,1142,895613.1576881582,836774.8908001474,958589.6596279867,767166.9290461215,1045565.0851440269,casualties,russia
2025-04-10,1141,893758.5852402172,835473.7129737829,956110.4992577275,765653.2088306475,1043297.9622983059,casualties,russia
2025-04-09,1140,891896.2938902081,834123.7318410402,953671.1060332872,764114.6977893311,1041046.6123509853,casualties,russia
2025-04-08,1139,890032.0116963069,832741.5971567387,951264.6075280963,762561.3096218914,1038810.8944733946,casualties,russia
2025-04-07,1138,888202.2730983219,831385.8347897604,948902.1796801127,761036.0527544155,1036617.4966145527,casualties,russia
2025-04-06,1137,886405.2420755298,830052.5472687659,946584.3309276531,759536.4478770203,1034465.5097691258,casualties,russia
2025-04-05,1136,884668.4923845216,828767.8907856275,944340.1552549934,758087.6570659413,1032385.0266326355,casualties,russia
2025-04-04,1135,882956.6221787565,827480.1768256059,942152.8871771549,756650.4925813157,1030346.7833908757,casualties,russia
2025-04-03,1134,881243.4444902942,826163.1490610214,939996.4728496275,755200.6086466989,1028322.8119864311,casualties,russia
2025-04-02,1133,879560.8566013395,824859.7015490722,937890.0092467411,753772.4207754902,1026340.6869315631,casualties,russia
2025-04-01,1132,877923.4528664353,823589.0678847121,935842.7750870668,752381.2739139112,1024413.575659149,casualties,russia
2025-03-31,1131,876290.8736556532,822287.5133775956,933841.1273181336,750980.6681570612,1022510.6052299322,casualties,russia
2025-03-30,1130,874669.2731318647,820974.5172869164,931876.035600834,749581.4379503301,1020631.3849813017,casualties,russia
2025-03-29,1129,873019.444494561,819594.4009309037,929927.1186674656,748140.8846740747,1018742.5554988122,casualties,russia
2025-03-28,1128,871369.70076762,818180.395111817,928016.8984451045,746687.5649469871,1016871.3144502279,casualties,russia
2025-03-27,1127,869700.777990245,816699.4249163668,926141.8163479551,745198.4892436814,1015004.0212662152,casualties,russia
2025-03-26,1126,867977.6691468074,815114.9302868962,924268.7514378618,743640.5169937634,1013104.131343628,casualties,russia
