date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-21,1547,1299756.4713367338,1167052.2590813742,1478128.7050665363,1103704.5695110976,1545119.5607485704,casualties,russia
2026-05-20,1546,1299756.4713367338,1167052.2590813742,1477618.9002287562,1103704.5695110976,1544734.906206847,casualties,russia
2026-05-19,1545,1299756.4713367338,1167052.2590813742,1476575.5941958318,1103704.5695110976,1543944.113290084,casualties,russia
2026-05-18,1544,1299669.0275504051,1167052.2590813742,1475342.3699508759,1103704.5695110976,1542966.9334725598,casualties,russia
2026-05-17,1543,1299644.9655760897,1167052.2590813742,1474177.5048173284,1103704.5695110976,1542061.6341076598,casualties,russia
2026-05-16,1542,1299510.7528594388,1167052.2590813742,1472943.1101740273,1103704.5695110976,1541075.531263294,casualties,russia
2026-05-15,1541,1299371.1948593627,1167052.2590813742,1471688.8598344643,1103704.5695110976,1540075.0689290115,casualties,russia
2026-05-14,1540,1299294.158809408,1167052.2590813742,1470492.0765686184,1103704.5695110976,1539137.8935728036,casualties,russia
2026-05-13,1539,1299267.9914835365,1167052.2590813742,1469309.1163393261,1103704.5695110976,1538223.4857995017,casualties,russia
2026-05-12,1538,1299267.9914835365,1167052.2590813742,1468130.4059693886,1103704.5695110976,1537311.5510489508,casualties,russia
2026-05-11,1537,1299267.9914835365,1167052.2590813742,1467134.3053443132,1103704.5695110976,1536572.7047894944,casualties,russia
2026-05-10,1536,1299197.462088761,1167052.2590813742,1466047.2616763236,1103704.5695110976,1535728.9565362234,casualties,russia
2026-05-09,1535,1299051.8358016973,1167052.2590813742,1464910.6278268339,1103704.5695110976,1534828.0947017253,casualties,russia
2026-05-08,1534,1298699.7707511862,1167052.2590813742,1463633.0836637586,1103704.5695110976,1533764.159493389,casualties,russia
2026-05-07,1533,1298169.2163067618,1167052.2590813742,1462209.0321305278,1103704.5695110976,1532540.7474960573,casualties,russia
2026-05-06,1532,1297540.0973819452,1167052.2590813742,1460731.3478262285,1103704.5695110976,1531250.3230831078,casualties,russia
2026-05-05,1531,1296851.083149231,1167052.2590813742,1459223.477942874,1103704.5695110976,1529921.2745851541,casualties,russia
2026-05-04,1530,1296107.6273272536,1167052.2590813742,1457649.178577316,1103704.5695110976,1528528.0526138926,casualties,russia
2026-05-03,1529,1295323.6880348595,1167052.2590813742,1456044.5291107742,1103704.5695110976,1527101.4885110673,casualties,russia
2026-05-02,1528,1294487.7427021621,1167052.2590813742,1454401.8639401237,1103704.5695110976,1525632.2973208628,casualties,russia
2026-05-01,1527,1293678.4742764933,1167052.2590813742,1452790.4388023457,1103704.5695110976,1524195.2443706964,casualties,russia
2026-04-30,1526,1292874.8492736137,1167052.2590813742,1451218.4355460696,1103704.5695110976,1522790.2648349926,casualties,russia
2026-04-29,1525,1292130.7864689617,1167052.2590813742,1449713.5041858659,1103704.5695110976,1521453.886123853,casualties,russia
2026-04-28,1524,1291464.8497198403,1167052.2590813742,1448263.5015707281,1103704.5695110976,1520182.800372043,casualties,russia
2026-04-27,1523,1290901.9591118547,1167052.2590813742,1446923.7350471532,1103704.5695110976,1519025.5296424958,casualties,russia
2026-04-26,1522,1290377.6672169366,1167052.2590813742,1445600.4835603232,1103704.5695110976,1517893.3899492153,casualties,russia
2026-04-25,1521,1289922.3490636528,1167052.2590813742,1444311.6627618934,1103704.5695110976,1516808.8115676655,casualties,russia
2026-04-24,1520,1289593.753063169,1167052.2590813742,1443140.3554622892,1103704.5695110976,1515850.5390134468,casualties,russia
2026-04-23,1519,1289338.9595438002,1167052.2590813742,1442002.8313192164,1103704.5695110976,1514941.239540809,casualties,russia
2026-04-22,1518,1289084.6972808463,1167052.2590813742,1440848.632957959,1103704.5695110976,1514021.5256361521,casualties,russia
2026-04-21,1517,1288830.1386508797,1167052.2590813742,1439703.068371621,1103704.5695110976,1513109.7221134664,casualties,russia
2026-04-20,1516,1288519.489558365,1167052.2590813742,1438530.455243123,1103704.5695110976,1512162.1341204739,casualties,russia
2026-04-19,1515,1288206.38249083,1167052.2590813742,1437385.6399108432,1103704.5695110976,1511235.2996361905,casualties,russia
2026-04-18,1514,1287855.6835970187,1167052.2590813742,1436224.11572421,1103704.5695110976,1510285.8281283241,casualties,russia
2026-04-17,1513,1287436.3533366723,1167052.2590813742,1434992.3242434596,1103704.5695110976,1509265.1726209656,casualties,russia
2026-04-16,1512,1286999.599607046,1167052.2590813742,1433770.0345677743,1103704.5695110976,1508247.2480117509,casualties,russia
2026-04-15,1511,1286465.8784289358,1167052.2590813742,1432432.500400374,1103704.5695110976,1507116.949326666,casualties,russia
2026-04-14,1510,1285958.1108287708,1167052.2590813742,1431100.567445222,1103704.5695110976,1506000.8559372243,casualties,russia
2026-04-13,1509,1285505.3979920398,1167052.2590813742,1429778.0774138002,1103704.5695110976,1504911.2532852204,casualties,russia
2026-04-12,1508,1285086.6735879546,1167052.2590813742,1428476.4518626211,1103704.5695110976,1503849.1716926321,casualties,russia
2026-04-11,1507,1284636.0169534332,1167052.2590813742,1427139.3538387695,1103704.5695110976,1502752.7772906148,casualties,russia
2026-04-10,1506,1284150.6516636554,1167052.2590813742,1425817.302259432,1103704.5695110976,1501656.5951576654,casualties,russia
2026-04-09,1505,1283692.2248378887,1167052.2590813742,1424529.0534167967,1103704.5695110976,1500594.7730977365,casualties,russia
2026-04-08,1504,1283377.9648887273,1167052.2590813742,1423399.9163771751,1103704.5695110976,1499695.4998758794,casualties,russia
2026-04-07,1503,1283059.4742360618,1167052.2590813742,1422284.4156396633,1103704.5695110976,1498806.1902406262,casualties,russia
2026-04-06,1502,1283005.3247428262,1167052.2590813742,1421171.2196023087,1103704.5695110976,1497918.2700769154,casualties,russia
2026-04-05,1501,1283005.3247428262,1167052.2590813742,1420120.5766257918,1103704.5695110976,1497109.2838456675,casualties,russia
2026-04-04,1500,1283005.3247428262,1167052.2590813742,1419285.3678099974,1103704.5695110976,1496536.466031204,casualties,russia
2026-04-03,1499,1283005.3247428262,1167052.2590813742,1418614.508559699,1103704.5695110976,1496157.8024268248,casualties,russia
2026-04-02,1498,1283005.3247428262,1167052.2590813742,1417900.0955449967,1103704.5695110976,1495740.6606219313,casualties,russia
2026-04-01,1497,1283005.3247428262,1167052.2590813742,1416996.4882129882,1103704.5695110976,1495131.1191661695,casualties,russia
2026-03-31,1496,1283002.8573684418,1167052.2590813742,1416066.9247060514,1103704.5695110976,1494494.35346958,casualties,russia
2026-03-30,1495,1282993.1258816707,1167052.2590813742,1415173.3438555354,1103704.5695110976,1493881.4801687233,casualties,russia
2026-03-29,1494,1282951.969220314,1167052.2590813742,1414293.838761838,1103704.5695110976,1493268.8420597147,casualties,russia
2026-03-28,1493,1282814.6808698366,1167052.2590813742,1413366.549496352,1103704.5695110976,1492590.5223574257,casualties,russia
2026-03-27,1492,1282555.863577922,1167052.2590813742,1412368.0469621022,1103704.5695110976,1491820.963064429,casualties,russia
2026-03-26,1491,1282336.8183646942,1167052.2590813742,1411419.7784336442,1103704.5695110976,1491101.5186912236,casualties,russia
2026-03-25,1490,1282252.4976723995,1167052.2590813742,1410640.2045330398,1103704.5695110976,1490547.0718223744,casualties,russia
2026-03-24,1489,1282155.0760576571,1167052.2590813742,1409857.099504959,1103704.5695110976,1489986.8822274392,casualties,russia
2026-03-23,1488,1282056.8152021982,1167052.2590813742,1409082.419476292,1103704.5695110976,1489433.1788000923,casualties,russia
2026-03-22,1487,1281861.4505019938,1167052.2590813742,1408231.1901520232,1103704.5695110976,1488792.9824823907,casualties,russia
2026-03-21,1486,1281557.6917056255,1167052.2590813742,1407317.3170434127,1103704.5695110976,1488070.833498459,casualties,russia
2026-03-20,1485,1281106.4109710737,1167052.2590813742,1406307.6256018193,1103551.2172300096,1487229.5059640969,casualties,russia
2026-03-19,1484,1280450.6064960351,1166781.4381560266,1405193.9562650106,1103154.239817942,1486241.7618801782,casualties,russia
2026-03-18,1483,1279596.2876547703,1166240.3350621539,1403970.3470110993,1102525.3459480233,1485105.72992687,casualties,russia
2026-03-17,1482,1278487.241382135,1165378.5242853775,1402574.05334282,1101614.5541887186,1483758.2140737993,casualties,russia
2026-03-16,1481,1277165.8841782638,1164246.5551383367,1401037.1728936504,1100467.3015499553,1482236.4236512468,casualties,russia
