date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-04,1561,1302656.9832456606,1167053.5324354274,1498163.3081184004,1103705.2403581291,1561703.4276489008,casualties,russia
2026-06-03,1560,1302614.085150519,1167053.5324354274,1496977.8222577434,1103705.2403581291,1560741.8611332187,casualties,russia
2026-06-02,1559,1302516.5371705147,1167053.5324354274,1495717.3854761394,1103705.2403581291,1559709.1142712513,casualties,russia
2026-06-01,1558,1302330.994169762,1167053.5324354274,1494394.8349878693,1103705.2403581291,1558607.9191835837,casualties,russia
2026-05-31,1557,1301810.9859210441,1167053.5324354274,1492721.365400248,1103705.2403581291,1557149.3462272494,casualties,russia
2026-05-30,1556,1301427.9384492221,1167053.5324354274,1491155.3389233127,1103705.2403581291,1555810.9684455225,casualties,russia
2026-05-29,1555,1301010.8597148475,1167053.5324354274,1489559.9332273884,1103705.2403581291,1554443.150424036,casualties,russia
2026-05-28,1554,1300483.3817377756,1167053.5324354274,1487867.4193828374,1103705.2403581291,1552973.5779273496,casualties,russia
2026-05-27,1553,1299890.4379340645,1167053.5324354274,1486108.723633112,1103705.2403581291,1551437.5714194367,casualties,russia
2026-05-26,1552,1299753.4956385633,1167053.5324354274,1484566.1422621387,1103705.2403581291,1550130.0683794818,casualties,russia
2026-05-25,1551,1299753.4956385633,1167053.5324354274,1483076.973976542,1103705.2403581291,1548887.4708501343,casualties,russia
2026-05-24,1550,1299753.4956385633,1167053.5324354274,1481922.9257456632,1103705.2403581291,1547989.3037208333,casualties,russia
2026-05-23,1549,1299753.4956385633,1167053.5324354274,1480782.3900810622,1103705.2403581291,1547106.4282520807,casualties,russia
2026-05-22,1548,1299753.4956385633,1167053.5324354274,1479663.6308377304,1103705.2403581291,1546247.1154800747,casualties,russia
2026-05-21,1547,1299753.4956385633,1167053.5324354274,1478596.9440263424,1103705.2403581291,1545444.4105621788,casualties,russia
2026-05-20,1546,1299753.4956385633,1167053.5324354274,1477603.4854465423,1103705.2403581291,1544714.0872732669,casualties,russia
2026-05-19,1545,1299753.4956385633,1167053.5324354274,1476570.0260370572,1103705.2403581291,1543939.0177652815,casualties,russia
2026-05-18,1544,1299666.4334082606,1167053.5324354274,1475336.842081717,1103705.2403581291,1542961.9722511,casualties,russia
2026-05-17,1543,1299642.3970092332,1167053.5324354274,1474172.029304873,1103705.2403581291,1542056.7255144916,casualties,russia
2026-05-16,1542,1299508.213416556,1167053.5324354274,1472937.6918480827,1103705.2403581291,1541070.679695817,casualties,russia
2026-05-15,1541,1299368.6808387327,1167053.5324354274,1471683.494305155,1103705.2403581291,1540070.2700551457,casualties,russia
2026-05-14,1540,1299291.6847153779,1167053.5324354274,1470486.7757825442,1103705.2403581291,1539133.1605029993,casualties,russia
2026-05-13,1539,1299265.6675508313,1167053.5324354274,1469303.8661937888,1103705.2403581291,1538218.8090885978,casualties,russia
2026-05-12,1538,1299265.6675508313,1167053.5324354274,1468125.2044562148,1103705.2403581291,1537306.9294625225,casualties,russia
2026-05-11,1537,1299265.6675508313,1167053.5324354274,1467129.1621258773,1103705.2403581291,1536568.1498111815,casualties,russia
2026-05-10,1536,1299195.1991358716,1167053.5324354274,1466042.1749327912,1103705.2403581291,1535724.4665561214,casualties,russia
