date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-18,1544,1326333.1549158874,1173972.0933885595,1527543.6921968497,1098281.9092799441,1612047.1084300054,casualties,russia
2026-05-17,1543,1326029.1207850182,1173972.0933885595,1525986.7958228935,1098281.9092799441,1610773.7927950954,casualties,russia
2026-05-16,1542,1325787.2122452147,1173972.0933885595,1524525.5766484449,1098281.9092799441,1609593.0381985356,casualties,russia
2026-05-15,1541,1325526.7373474415,1173972.0933885595,1523037.3260292818,1098281.9092799441,1608388.9651308735,casualties,russia
2026-05-14,1540,1325321.0491480865,1173972.0933885595,1521599.0875551535,1098281.9092799441,1607240.9287064306,casualties,russia
2026-05-13,1539,1325148.4339601889,1173972.0933885595,1520174.9891738028,1098281.9092799441,1606115.39182595,casualties,russia
2026-05-12,1538,1325027.2110173423,1173972.0933885595,1518783.4341411735,1098281.9092799441,1605019.015508871,casualties,russia
2026-05-11,1537,1325027.2110173423,1173972.0933885595,1517668.43909598,1098281.9092799441,1604193.5184950444,casualties,russia
2026-05-10,1536,1324953.7457114044,1173972.0933885595,1516487.3518405855,1098281.9092799441,1603286.1506450549,casualties,russia
2026-05-09,1535,1324823.3980009588,1173972.0933885595,1515279.8671877005,1098281.9092799441,1602343.8347791177,casualties,russia
2026-05-08,1534,1324508.7600972326,1173972.0933885595,1513959.6714537165,1098281.9092799441,1601264.2310635757,casualties,russia
2026-05-07,1533,1324006.274749386,1173972.0933885595,1512485.1491286,1098281.9092799441,1600015.1337480885,casualties,russia
2026-05-06,1532,1323400.2489874696,1173972.0933885595,1510943.301364381,1098281.9092799441,1598686.4187567327,casualties,russia
2026-05-05,1531,1322715.090571946,1173972.0933885595,1509343.210217953,1098281.9092799441,1597291.8942591348,casualties,russia
2026-05-04,1530,1321942.2489851655,1173972.0933885595,1507636.3312484422,1098281.9092799441,1595793.0053726058,casualties,russia
2026-05-03,1529,1321115.0565170257,1173972.0933885595,1505879.7252547895,1098281.9092799441,1594241.9856876936,casualties,russia
2026-05-02,1528,1320223.893128276,1173972.0933885595,1504069.49959361,1098281.9092799441,1592632.8093386411,casualties,russia
2026-05-01,1527,1319338.9717754603,1173972.0933885595,1502265.5223608576,1098281.9092799441,1591031.2812879316,casualties,russia
2026-04-30,1526,1318475.8461753747,1173972.0933885595,1500516.0342679562,1098281.9092799441,1589477.848799531,casualties,russia
2026-04-29,1525,1317674.8025207364,1173972.0933885595,1498838.195096354,1098281.9092799441,1587997.7152460734,casualties,russia
2026-04-28,1524,1316947.5934122643,1173972.0933885595,1497209.9568319244,1098281.9092799441,1586578.5509262423,casualties,russia
2026-04-27,1523,1316343.8186480822,1173972.0933885595,1495712.3904204357,1098281.9092799441,1585295.4215087183,casualties,russia
2026-04-26,1522,1315762.0203127628,1173972.0933885595,1494209.635892526,1098281.9092799441,1584016.9893811627,casualties,russia
2026-04-25,1521,1315217.4088393676,1173972.0933885595,1492708.484803265,1098281.9092799441,1582753.0166971104,casualties,russia
2026-04-24,1520,1314820.466533795,1173972.0933885595,1491341.5752778228,1098281.9092799441,1581635.3614191953,casualties,russia
2026-04-23,1519,1314479.5256640282,1173972.0933885595,1489986.9899513633,1098281.9092799441,1580546.4466472343,casualties,russia
2026-04-22,1518,1314138.427744883,1173972.0933885595,1488614.244868758,1098281.9092799441,1579446.201823934,casualties,russia
2026-04-21,1517,1313802.1211719457,1173972.0933885595,1487256.2513090868,1098281.9092799441,1578360.1132650678,casualties,russia
2026-04-20,1516,1313410.8251048154,1173972.0933885595,1485874.551005218,1098281.9092799441,1577240.588952945,casualties,russia
2026-04-19,1515,1313039.7843623867,1173972.0933885595,1484550.1279995579,1098281.9092799441,1576170.4339657698,casualties,russia
2026-04-18,1514,1312655.8987124257,1173972.0933885595,1483232.40392166,1098281.9092799441,1575102.3775534998,casualties,russia
2026-04-17,1513,1312194.947456531,1173972.0933885595,1481833.823534743,1098281.9092799441,1573952.523918656,casualties,russia
2026-04-16,1512,1311723.0761697944,1173972.0933885595,1480451.9380922012,1098281.9092799441,1572812.605421814,casualties,russia
2026-04-15,1511,1311119.1531932454,1173972.0933885595,1478921.790245582,1098281.9092799441,1571524.6576752737,casualties,russia
2026-04-14,1510,1310531.881872799,1173972.0933885595,1477384.0936154681,1098281.9092799441,1570239.05883852,casualties,russia
2026-04-13,1509,1309975.2600687253,1173972.0933885595,1475823.232836347,1098281.9092799441,1568949.6067061152,casualties,russia
2026-04-12,1508,1309433.8172488483,1173972.0933885595,1474261.5550200955,1098281.9092799441,1567666.5285148912,casualties,russia
2026-04-11,1507,1308841.1718305515,1173972.0933885595,1472651.0208288347,1098281.9092799441,1566333.0296670962,casualties,russia
2026-04-10,1506,1308246.1861501203,1173972.0933885595,1471095.8577409845,1098281.9092799441,1565038.8094493023,casualties,russia
2026-04-09,1505,1307693.6837100068,1173972.0933885595,1469591.4291914124,1098281.9092799441,1563796.5979966172,casualties,russia
2026-04-08,1504,1307316.4845708536,1173972.0933885595,1468273.2608978369,1098281.9092799441,1562748.0003871464,casualties,russia
2026-04-07,1503,1306938.5813391178,1173972.0933885595,1466974.7171719642,1098281.9092799441,1561714.8892106444,casualties,russia
2026-04-06,1502,1306556.9445117568,1173972.0933885595,1465682.6583925753,1098281.9092799441,1560687.123801287,casualties,russia
2026-04-05,1501,1306450.348017571,1173972.0933885595,1464440.7440102256,1098281.9092799441,1559728.090670351,casualties,russia
2026-04-04,1500,1306450.348017571,1173972.0933885595,1463406.3429462523,1098281.9092799441,1559002.7225956288,casualties,russia
2026-04-03,1499,1306450.348017571,1173972.0933885595,1462494.7098624702,1098281.9092799441,1558433.3866997194,casualties,russia
2026-04-02,1498,1306450.348017571,1173972.0933885595,1461513.6563677816,1098281.9092799441,1557798.5523389324,casualties,russia
2026-04-01,1497,1306314.1180393859,1173972.0933885595,1460308.300433318,1098281.9092799441,1556930.23331885,casualties,russia
2026-03-31,1496,1306140.01464148,1173972.0933885595,1459073.2058873377,1098281.9092799441,1556030.0375639775,casualties,russia
2026-03-30,1495,1305979.6618873354,1173972.0933885595,1457898.7620534196,1098281.9092799441,1555178.1737592388,casualties,russia
2026-03-29,1494,1305800.5066627183,1173972.0933885595,1456756.4620572994,1098281.9092799441,1554343.1684025605,casualties,russia
2026-03-28,1493,1305545.121383637,1173972.0933885595,1455590.1718756,1098281.9092799441,1553465.175728756,casualties,russia
