date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-24,1611,1467253.5288159458,1358221.1741684498,1585041.4667547862,1302036.2801826403,1653436.499277873,casualties,russia
2026-07-23,1610,1465611.8394066375,1357567.5303522057,1582258.1528196363,1301063.81240066,1650971.6824714588,casualties,russia
2026-07-22,1609,1463778.6935423336,1356764.8367631964,1579236.085402168,1299930.6626935906,1648279.7237009618,casualties,russia
2026-07-21,1608,1461817.654777768,1355830.8342939194,1576092.1485615599,1298669.1267102396,1645462.9670344263,casualties,russia
2026-07-20,1607,1459869.640819861,1354867.6916593295,1573011.4555806583,1297391.2627303994,1642696.6534817198,casualties,russia
2026-07-19,1606,1457873.766310952,1353828.6032242468,1569917.0515819003,1296047.1295355447,1639906.9567611916,casualties,russia
2026-07-18,1605,1455895.6707135632,1352782.8505560083,1566870.0086253975,1294702.006562529,1637158.9543895423,casualties,russia
2026-07-17,1604,1453952.5860174496,1351743.9045876684,1563891.5663253013,1293370.7984599818,1634472.4538662988,casualties,russia
2026-07-16,1603,1452122.818723132,1350801.2816873076,1561046.394996005,1292136.089952102,1631919.0593121147,casualties,russia
2026-07-15,1602,1450439.8223627843,1350001.7990405352,1558352.3238832476,1291038.005898069,1629523.2915892287,casualties,russia
2026-07-14,1601,1448899.798512805,1349341.2547759365,1555806.1423537054,1290072.4503124913,1627281.8342996289,casualties,russia
2026-07-13,1600,1447442.795031129,1348785.4554697357,1553318.5765898598,1289196.6716127752,1625113.962541481,casualties,russia
2026-07-12,1599,1446056.2459456993,1348311.8869195683,1550888.675329387,1288392.5282924287,1623014.3537934276,casualties,russia
2026-07-11,1598,1444584.3391584167,1347735.213193338,1548395.4014248583,1287492.9451426093,1620843.7063719744,casualties,russia
2026-07-10,1597,1443099.5307205464,1347143.9823556617,1545892.2134586137,1286577.2292912346,1618664.7209550207,casualties,russia
2026-07-09,1596,1441669.2256352878,1346624.1199957877,1543424.9512968047,1285720.7464468598,1616533.7979000625,casualties,russia
2026-07-08,1595,1440235.8210856626,1346114.1191202458,1540940.8822062723,1284865.5746791721,1614394.616623592,casualties,russia
2026-07-07,1594,1438648.9668687363,1345446.8288801492,1538309.5959592003,1283857.6502891295,1612103.6732723648,casualties,russia
2026-07-06,1593,1436908.370044304,1344592.497550886,1535564.4162879738,1282680.2485817003,1609681.2702957701,casualties,russia
2026-07-05,1592,1435065.1392028655,1343600.2224921528,1532758.3759495027,1281381.6948932027,1607181.2160455873,casualties,russia
2026-07-04,1591,1433265.0588689554,1342631.514491681,1530018.4715540004,1280111.274110534,1604742.7392983085,casualties,russia
2026-07-03,1590,1431321.101361553,1341493.0885469946,1527165.5500562387,1278686.034882899,1602176.3419628246,casualties,russia
2026-07-02,1589,1429266.295413556,1340206.7596490358,1524245.251035464,1277131.6081511173,1599523.852137226,casualties,russia
2026-07-01,1588,1427140.6212553496,1338810.993841546,1521299.0173289129,1275485.7839728338,1596827.3914883935,casualties,russia
2026-06-30,1587,1425049.6479172697,1337420.5914916934,1518421.3068214653,1273855.4285647694,1594189.3571348877,casualties,russia
2026-06-29,1586,1423060.1719382035,1336120.3157052984,1515658.1491210693,1272314.6290885846,1591666.4555963967,casualties,russia
2026-06-28,1585,1421180.263883533,1334922.911171231,1513012.2764383634,1270873.6666878958,1589263.8823555575,casualties,russia
2026-06-27,1584,1419331.8892914637,1333739.4106886,1510418.3332792956,1269451.8673799152,1586907.9854489462,casualties,russia
2026-06-26,1583,1417595.3569152248,1332648.6962924476,1507957.78823643,1268125.9421844506,1584682.4100293138,casualties,russia
2026-06-25,1582,1415868.552393553,1331545.5184463237,1505532.4646036648,1266796.2713196645,1582483.3432725251,casualties,russia
2026-06-24,1581,1414151.839999506,1330430.926166511,1503141.938082083,1265463.6066486207,1580310.6579411256,casualties,russia
2026-06-23,1580,1412484.9693245287,1329350.7052351325,1500818.9602403815,1264169.3396466314,1578201.5015580035,casualties,russia
2026-06-22,1579,1410825.8239044321,1328258.5814719752,1498526.2643547982,1262870.8999142456,1576114.901472825,casualties,russia
2026-06-21,1578,1409139.8903414898,1327115.9235758742,1496234.0814581348,1261533.1291010296,1574017.6141057506,casualties,russia
2026-06-20,1577,1407481.3046664805,1325984.2131787802,1493987.9834688383,1260211.9955825699,1571960.7269514618,casualties,russia
2026-06-19,1576,1405862.9203482817,1324888.692650934,1491786.7651568952,1258926.3382940486,1569949.4367645672,casualties,russia
2026-06-18,1575,1404344.7439737394,1323894.670178378,1489684.2361607642,1257736.4718472974,1568042.5500368462,casualties,russia
2026-06-17,1574,1402875.5977731915,1322949.451170541,1487631.131417055,1256592.4628034004,1566188.0372696237,casualties,russia
2026-06-16,1573,1401379.2979716193,1321967.5257463777,1485562.0281592007,1255416.5117978272,1564312.761517042,casualties,russia
2026-06-15,1572,1399832.1713634606,1320922.346196712,1483456.5371167657,1254184.5417030298,1562393.861693922,casualties,russia
2026-06-14,1571,1398230.2932010277,1319816.0297197802,1481303.9429811577,1252895.8700702635,1560423.4207445951,casualties,russia
2026-06-13,1570,1396642.3702046834,1318721.6225402516,1479167.8396827362,1251618.5769076112,1558470.0029611138,casualties,russia
