date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-31,1345,1137261.427918619,1030966.6973972784,1258340.9315295615,969406.026769749,1334182.3173391582,casualties,russia
2025-10-30,1344,1136926.0157073792,1030966.6973972784,1257513.0287035091,969328.5015995085,1333502.3450746192,casualties,russia
2025-10-29,1343,1136325.1899822964,1030966.6973972784,1255908.198745786,969249.3712466981,1332202.0061220226,casualties,russia
2025-10-28,1342,1135730.5837031943,1030966.6973972784,1254322.156584184,969168.3895572423,1330919.307031235,casualties,russia
2025-10-27,1341,1135166.5989291973,1030966.6973972784,1252783.907019794,969106.3947656451,1329682.8023681836,casualties,russia
2025-10-26,1340,1134515.662873857,1030966.6973972784,1251192.8472404687,968944.2544613145,1328380.4579321994,casualties,russia
2025-10-25,1339,1133751.1184239362,1030966.6973972784,1249533.2643738617,968651.727980558,1326991.2215255047,casualties,russia
2025-10-24,1338,1132968.892085227,1030966.6973972784,1247865.1086160818,968336.739020596,1325591.7333352102,casualties,russia
2025-10-23,1337,1132098.7345922994,1030966.6973972784,1246102.358706906,967940.467118946,1324098.0889894613,casualties,russia
2025-10-22,1336,1131121.6766370023,1030966.6973972784,1244269.2138553723,967424.5545018848,1322518.3804840185,casualties,russia
2025-10-21,1335,1130083.678809966,1030966.6973972784,1242406.1946564657,966835.122566225,1320896.958880023,casualties,russia
2025-10-20,1334,1129014.8266709521,1030966.6973972784,1240514.9955258875,966213.9206359589,1319247.126806261,casualties,russia
2025-10-19,1333,1128026.6762482927,1030966.6973972784,1238691.566127962,965673.6645839199,1317675.6638991241,casualties,russia
2025-10-18,1332,1127120.0629815774,1030966.6973972784,1236920.233726825,965222.86768853385,1316172.9114223644,casualties,russia
2025-10-17,1331,1126273.9733518348,1030966.6973972784,1235208.9537394196,964827.9791671498,1314735.5998250074,casualties,russia
2025-10-16,1330,1125548.722384171,1030966.6973972784,1233653.7697932015,964529.4044481023,1313449.429960027,casualties,russia
2025-10-15,1329,1124914.928983833,1030966.6973972784,1232157.4392873421,964330.8997200206,1312240.7494455946,casualties,russia
2025-10-14,1328,1124389.159668981,1030966.6973972784,1230758.5508324322,964237.9331348822,1311140.7712949235,casualties,russia
2025-10-13,1327,1123916.6868361398,1030966.6973972784,1229434.0632931434,964184.0736664829,1310112.2476901233,casualties,russia
2025-10-12,1326,1123433.925169663,1030966.6973972784,1228105.4350559195,964120.2659803272,1309079.296996581,casualties,russia
2025-10-11,1325,1122940.2358751267,1030966.6973972784,1226779.2269906474,964120.2659803272,1308045.670584085,casualties,russia
2025-10-10,1324,1122474.1336572354,1030966.6973972784,1225473.596515602,964120.2659803272,1307039.229193111,casualties,russia
2025-10-09,1323,1122025.6976887712,1030966.6973972784,1224120.634837308,964120.2659803272,1306014.1439330264,casualties,russia
2025-10-08,1322,1121660.3942785698,1030966.6973972784,1222829.069553992,964120.2659803272,1305066.3755344735,casualties,russia
2025-10-07,1321,1121294.8210718806,1030966.6973972784,1221507.5532758744,964120.2659803272,1304103.3094467996,casualties,russia
2025-10-06,1320,1120781.3636017859,1030966.6973972784,1220080.5832445521,964120.2659803272,1303012.5502295746,casualties,russia
