date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-11,1476,1254866.707012979,1132618.312242498,1390310.0629236307,1078395.7253814172,1460215.8089392874,casualties,russia
2026-03-10,1475,1253215.3818709766,1131377.8326040066,1388173.8889016174,1077079.7937262887,1458154.6363806808,casualties,russia
2026-03-09,1474,1251836.6053243459,1130420.0754673162,1386294.8425617064,1076030.7240065327,1456366.4894364376,casualties,russia
2026-03-08,1473,1250782.9871363447,1129839.4008531824,1384673.8097934606,1075325.5288334964,1454869.5903774456,casualties,russia
2026-03-07,1472,1249854.450380321,1129447.9529963825,1383098.1578659872,1074780.4480192247,1453447.1743380742,casualties,russia
2026-03-06,1471,1248943.896174282,1129082.9857324194,1381530.1035767095,1074257.5475816578,1452036.6550314731,casualties,russia
2026-03-05,1470,1248019.5721772425,1128734.9541015164,1379911.2130702196,1073740.3740290087,1450586.4919600722,casualties,russia
2026-03-04,1469,1247105.190221331,1128389.0366497738,1378312.2759351304,1073226.7395168685,1449154.8632182854,casualties,russia
2026-03-03,1468,1246185.4650048192,1128085.8759756214,1376650.036504107,1072737.185722039,1447678.5861697213,casualties,russia
2026-03-02,1467,1245289.7302923792,1127874.1912253976,1374930.066122789,1072311.6409544796,1446172.019147531,casualties,russia
2026-03-01,1466,1244427.1406996562,1127745.3698784516,1373183.3670053536,1071947.2310266357,1444660.4363622118,casualties,russia
2026-02-28,1465,1243466.1373501252,1127573.2505739417,1371273.3495600251,1071521.2960760144,1443003.7232324341,casualties,russia
2026-02-27,1464,1242463.5757518096,1127429.5044944624,1369238.0087626053,1071097.7675518037,1441247.6162457792,casualties,russia
2026-02-26,1463,1241319.13187646,1127188.6100501302,1367008.8894815794,1070564.629214121,1439310.150099622,casualties,russia
2026-02-25,1462,1240179.5980704322,1126978.8239527894,1364753.9002809366,1070050.4683696255,1437358.9354110837,casualties,russia
2026-02-24,1461,1239035.5219086932,1126851.2860093117,1362511.4554802303,1069521.4913679142,1435417.6299454004,casualties,russia
2026-02-23,1460,1237948.7122217375,1126851.2860093117,1360338.7544369707,1069038.499068362,1433547.9350481012,casualties,russia
2026-02-22,1459,1236830.4472994513,1126851.2860093117,1358152.2955802444,1068514.6669867649,1431660.764413896,casualties,russia
2026-02-21,1458,1235743.2758402976,1126851.2860093117,1356017.6472252083,1068007.917851737,1429823.2248528635,casualties,russia
2026-02-20,1457,1234674.0775908637,1126851.2860093117,1353856.0359386136,1067538.641582119,1427977.64543049,casualties,russia
2026-02-19,1456,1233881.723899734,1126851.2860093117,1351963.7603440885,1067334.0641004434,1426418.867880438,casualties,russia
2026-02-18,1455,1233176.0693246184,1126851.2860093117,1350124.639577977,1067226.4076791464,1424931.588242395,casualties,russia
2026-02-17,1454,1232465.9301368583,1126851.2860093117,1348251.4533709306,1067126.8890265296,1423423.6703189542,casualties,russia
2026-02-16,1453,1231725.6636221046,1126851.2860093117,1346364.1425213625,1066988.5302457896,1421898.6101855275,casualties,russia
2026-02-15,1452,1230780.5260676404,1126812.5299999733,1344344.5044755375,1066618.3257673497,1420209.8867296092,casualties,russia
2026-02-14,1451,1229559.3575287897,1126474.325467004,1342080.3033767852,1065968.7443573128,1418256.4925387998,casualties,russia
2026-02-13,1450,1228530.6412203421,1126288.3667064728,1340056.384769803,1065476.2854139835,1416538.5560774752,casualties,russia
2026-02-12,1449,1227534.896895244,1126138.7023989304,1338062.6768612324,1065014.2908481404,1414856.6673967643,casualties,russia
2026-02-11,1448,1226546.1018664073,1125992.918412501,1336081.0261839167,1064554.1202337479,1413188.8974769071,casualties,russia
2026-02-10,1447,1225644.4927567455,1125918.4100384382,1334206.180454228,1064165.049465747,1411628.1322129765,casualties,russia
2026-02-09,1446,1224471.0835878302,1125586.0088836371,1332046.449188687,1063522.129743411,1409778.3866953386,casualties,russia
2026-02-08,1445,1223286.7944702886,1125262.010012184,1329853.7426930116,1062878.2007907347,1407905.068426595,casualties,russia
2026-02-07,1444,1222357.7303889506,1125191.7357439764,1327917.0472783602,1062474.3847971174,1406301.4191779003,casualties,russia
2026-02-06,1443,1221189.9844515158,1124846.5769107307,1325787.261161786,1061820.7356836086,1404479.6015072174,casualties,russia
2026-02-05,1442,1219917.1657845015,1124373.8619665578,1323580.931830206,1061051.8579946512,1402568.905260818,casualties,russia
2026-02-04,1441,1218578.9154688856,1123837.9259666621,1321308.3982290586,1060218.9310349561,1400592.8227870779,casualties,russia
2026-02-03,1440,1217258.4506302078,1123319.1442436706,1319055.544537613,1059399.8065189098,1398639.77773177,casualties,russia
