date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-15,1360,1145401.4443576883,1050559.4239424872,1248807.3228380324,985433.4624183383,1331337.9290653756,casualties,russia
2025-11-14,1359,1144562.6651797171,1050395.7067958037,1247173.4421522259,985001.207250021,1329972.1872719452,casualties,russia
2025-11-13,1358,1143808.1477203567,1050335.0777539578,1245601.6093784207,984657.229125194,1328683.3051009146,casualties,russia
2025-11-12,1357,1142984.698164315,1050260.9403863188,1243986.7102975757,984235.5104534758,1327339.313730974,casualties,russia
2025-11-11,1356,1142229.3467550823,1050260.9403863188,1242488.4831350837,983855.0062136798,1326098.0971795698,casualties,russia
2025-11-10,1355,1141454.9039674331,1050260.9403863188,1240990.3590058947,983446.5681127791,1324850.4437614079,casualties,russia
2025-11-09,1354,1140767.191884751,1050260.9403863188,1239557.8152639158,983127.9831103545,1323683.3280493072,casualties,russia
2025-11-08,1353,1140129.7759871448,1050260.9403863188,1238166.087721078,982859.5880164519,1322565.6212545894,casualties,russia
2025-11-07,1352,1139445.7519203413,1050260.9403863188,1236723.7639926292,982547.6099142737,1321398.6376544111,casualties,russia
2025-11-06,1351,1138654.5147820902,1050260.9403863188,1235190.3086104102,982126.0443818525,1320130.5684495207,casualties,russia
2025-11-05,1350,1137982.9275018796,1050260.9403863188,1233739.9278574777,981832.240272679,1318968.3513470062,casualties,russia
2025-11-04,1349,1137377.1448601729,1050260.9403863188,1232331.2072565393,981609.7245846512,1317863.096520341,casualties,russia
2025-11-03,1348,1136723.3595821005,1050260.9403863188,1230868.8388690806,981342.8678762096,1316706.360765696,casualties,russia
2025-11-02,1347,1136015.7186532791,1050260.9403863188,1229367.3213941557,981017.1204871607,1315504.1610756973,casualties,russia
2025-11-01,1346,1135297.1112694826,1050260.9403863188,1227866.3668750876,980674.400689225,1314299.5858508954,casualties,russia
2025-10-31,1345,1134626.8419706607,1050260.9403863188,1226423.8754092904,980371.490916153,1313153.7704790998,casualties,russia
2025-10-30,1344,1134008.601781508,1050260.9403863188,1225039.123582254,980113.8869874651,1312067.8674522203,casualties,russia
2025-10-29,1343,1133469.0311554535,1050260.9403863188,1223737.882454542,979926.9224900225,1311069.6612097959,casualties,russia
