date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-06,1593,1303018.0760395743,1175591.0179733892,1528690.233217123,1108678.1518238771,1586255.5965146287,casualties,russia
2026-07-05,1592,1303018.0760395743,1175591.0179733892,1527173.5051493293,1108678.1518238771,1585008.0470217685,casualties,russia
2026-07-04,1591,1303018.0760395743,1175591.0179733892,1525783.5570880126,1108678.1518238771,1583918.5917786586,casualties,russia
2026-07-03,1590,1303018.0760395743,1175591.0179733892,1524207.6705127303,1108678.1518238771,1582643.0967788748,casualties,russia
2026-07-02,1589,1303018.0760395743,1175591.0179733892,1522528.443118066,1108678.1518238771,1581258.1523734576,casualties,russia
2026-07-01,1588,1303018.0760395743,1175591.0179733892,1520772.409515998,1108678.1518238771,1579788.7628696696,casualties,russia
2026-06-30,1587,1303018.0760395743,1175591.0179733892,1519040.8495007874,1108678.1518238771,1578341.5948783201,casualties,russia
2026-06-29,1586,1303018.0760395743,1175591.0179733892,1517420.3693006532,1108678.1518238771,1577010.3358824702,casualties,russia
2026-06-28,1585,1303018.0760395743,1175591.0179733892,1515910.2533333101,1108678.1518238771,1575795.8925667775,casualties,russia
2026-06-27,1584,1303018.0760395743,1175591.0179733892,1514424.0392124096,1108678.1518238771,1574605.4675979451,casualties,russia
2026-06-26,1583,1303018.0760395743,1175591.0179733892,1513111.3958446851,1108678.1518238771,1573588.2272200205,casualties,russia
2026-06-25,1582,1303018.0760395743,1175591.0179733892,1511783.0728158145,1108678.1518238771,1572549.0408181995,casualties,russia
2026-06-24,1581,1303018.0760395743,1175591.0179733892,1510423.7722191913,1108678.1518238771,1571471.2980344847,casualties,russia
2026-06-23,1580,1303018.0760395743,1175591.0179733892,1509047.2322890805,1108678.1518238771,1570367.3083812054,casualties,russia
2026-06-22,1579,1303018.0760395743,1175591.0179733892,1507687.4118420442,1108678.1518238771,1569279.6171543594,casualties,russia
2026-06-21,1578,1303018.0760395743,1175591.0179733892,1506280.1149602854,1108678.1518238771,1568137.0779141502,casualties,russia
2026-06-20,1577,1303018.0760395743,1175591.0179733892,1504871.1559008372,1108678.1518238771,1566987.8288179236,casualties,russia
2026-06-19,1576,1303018.0760395743,1175591.0179733892,1503481.706137081,1108678.1518238771,1565863.316994034,casualties,russia
2026-06-18,1575,1303018.0760395743,1175591.0179733892,1502201.1406782034,1108678.1518238771,1564856.0453281647,casualties,russia
2026-06-17,1574,1303018.0760395743,1175591.0179733892,1500965.9955041488,1108678.1518238771,1563900.1891087447,casualties,russia
2026-06-16,1573,1303018.0760395743,1175591.0179733892,1499749.9039417303,1108678.1518238771,1562967.9866126513,casualties,russia
2026-06-15,1572,1303018.0760395743,1175591.0179733892,1498407.107986583,1108678.1518238771,1561897.972510818,casualties,russia
2026-06-14,1571,1303018.0760395743,1175591.0179733892,1496955.3681606082,1108678.1518238771,1560715.2915589453,casualties,russia
2026-06-13,1570,1303018.0760395743,1175591.0179733892,1495545.177455247,1108678.1518238771,1559579.242634741,casualties,russia
2026-06-12,1569,1303018.0760395743,1175591.0179733892,1494237.9101844756,1108678.1518238771,1558549.8811044674,casualties,russia
2026-06-11,1568,1303018.0760395743,1175591.0179733892,1492928.813751136,1108678.1518238771,1557517.4060161063,casualties,russia
2026-06-10,1567,1303018.0760395743,1175591.0179733892,1491615.203108667,1108678.1518238771,1556469.7796987225,casualties,russia
2026-06-09,1566,1303018.0760395743,1175591.0179733892,1490316.4049115384,1108678.1518238771,1555427.7124374106,casualties,russia
2026-06-08,1565,1303018.0760395743,1175591.0179733892,1489166.096497039,1108678.1518238771,1554538.7053874363,casualties,russia
2026-06-07,1564,1303018.0760395743,1175591.0179733892,1488147.6414135743,1108678.1518238771,1553782.1166498738,casualties,russia
2026-06-06,1563,1303018.0760395743,1175591.0179733892,1487055.1254773585,1108678.1518238771,1552937.6752158424,casualties,russia
2026-06-05,1562,1303018.0760395743,1175591.0179733892,1485934.9393326011,1108678.1518238771,1552057.429399482,casualties,russia
2026-06-04,1561,1303018.0760395743,1175591.0179733892,1484845.1176010808,1108678.1518238771,1551205.4454300676,casualties,russia
2026-06-03,1560,1303018.0760395743,1175591.0179733892,1483796.688521658,1108678.1518238771,1550399.3080954163,casualties,russia
2026-06-02,1559,1302929.625825787,1175591.0179733892,1482586.6405071632,1108678.1518238771,1549432.6580781823,casualties,russia
2026-06-01,1558,1302744.5593652956,1175591.0179733892,1481301.5367270056,1108678.1518238771,1548384.6778744329,casualties,russia
2026-05-31,1557,1302218.3846420406,1175591.0179733892,1479664.5041185578,1108678.1518238771,1546976.7373114445,casualties,russia
2026-05-30,1556,1301827.696905917,1175591.0179733892,1478134.9284715373,1108678.1518238771,1545689.6110234687,casualties,russia
2026-05-29,1555,1301400.3519728445,1175591.0179733892,1476573.1936111527,1108678.1518238771,1544370.1867804006,casualties,russia
2026-05-28,1554,1300861.990891633,1175591.0179733892,1474911.7037004454,1108678.1518238771,1542946.4612889413,casualties,russia
2026-05-27,1553,1300258.1284335833,1175591.0179733892,1473182.393911405,1108678.1518238771,1541455.0713192208,casualties,russia
2026-05-26,1552,1300082.112718178,1175591.0179733892,1471670.3450307797,1108678.1518238771,1540194.3561623462,casualties,russia
2026-05-25,1551,1300082.112718178,1175591.0179733892,1470212.8316289291,1108678.1518238771,1539000.130513433,casualties,russia
2026-05-24,1550,1300082.112718178,1175591.0179733892,1469091.5614054673,1108678.1518238771,1538152.8094907175,casualties,russia
2026-05-23,1549,1300082.112718178,1175591.0179733892,1467985.025372944,1108678.1518238771,1537321.7182122194,casualties,russia
2026-05-22,1548,1300082.112718178,1175591.0179733892,1466903.0316299144,1108678.1518238771,1536516.7035033708,casualties,russia
2026-05-21,1547,1300082.112718178,1175591.0179733892,1465874.4304003697,1108678.1518238771,1535769.6290175165,casualties,russia
2026-05-20,1546,1300082.112718178,1175591.0179733892,1464920.98180478,1108678.1518238771,1535096.209457166,casualties,russia
2026-05-19,1545,1300082.112718178,1175591.0179733892,1463928.6782167752,1108678.1518238771,1534378.602725429,casualties,russia
2026-05-18,1544,1299990.1815102745,1175591.0179733892,1462737.3441869377,1108678.1518238771,1533458.7921491915,casualties,russia
2026-05-17,1543,1299962.1398078555,1175591.0179733892,1461614.4396888658,1108678.1518238771,1532611.1699220901,casualties,russia
2026-05-16,1542,1299823.8006992503,1175591.0179733892,1460420.8615843663,1108678.1518238771,1531680.783350887,casualties,russia
