date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-18,1393,1170744.6952572851,1050463.6357036266,1309807.223147018,992285.4781718467,1381631.251310516,casualties,russia
2025-12-17,1392,1170045.556662278,1050463.6357036266,1307967.2576006316,992285.4781718467,1380087.957055486,casualties,russia
2025-12-16,1391,1169358.2912527556,1050463.6357036266,1306128.996132921,992285.4781718467,1378552.8357071779,casualties,russia
2025-12-15,1390,1168796.9909427024,1050463.6357036266,1304448.8146532236,992285.4781718467,1377175.159739515,casualties,russia
2025-12-14,1389,1168313.290689572,1050463.6357036266,1302827.6170705517,992285.4781718467,1375868.196804484,casualties,russia
2025-12-13,1388,1167778.3374282585,1050463.6357036266,1301171.0173464667,992285.4781718467,1374522.2073655862,casualties,russia
2025-12-12,1387,1167231.979641174,1050463.6357036266,1299519.1813442172,992285.4781718467,1373178.7795879166,casualties,russia
2025-12-11,1386,1166675.0189664415,1050463.6357036266,1297838.9097151055,992285.4781718467,1371814.5328947487,casualties,russia
2025-12-10,1385,1166158.1065393607,1050463.6357036266,1296203.9534761242,992285.4781718467,1370498.8889655352,casualties,russia
2025-12-09,1384,1165494.794009695,1050463.6357036266,1294394.4804267804,992231.6519730523,1369014.4877123614,casualties,russia
2025-12-08,1383,1164825.6066564177,1050463.6357036266,1292591.53353926,992164.2792196575,1367535.6718268543,casualties,russia
2025-12-07,1382,1163966.9972500203,1050463.6357036266,1290570.9770212588,991929.7410322428,1365843.2180070037,casualties,russia
2025-12-06,1381,1162936.9378028112,1050463.6357036266,1288351.4642116507,991544.5921723022,1363956.4815474404,casualties,russia
2025-12-05,1380,1161922.352665811,1050463.6357036266,1286152.8008167534,991169.4823187601,1362092.9028644043,casualties,russia
2025-12-04,1379,1160993.2728854548,1050463.6357036266,1284049.034224679,990868.6935952267,1360328.2682872762,casualties,russia
2025-12-03,1378,1160055.1743883507,1050463.6357036266,1281936.451618025,990557.2477663703,1358557.8105899494,casualties,russia
2025-12-02,1377,1159321.1492312723,1050463.6357036266,1280074.7492237333,990413.5844119065,1357035.9168762406,casualties,russia
2025-12-01,1376,1158508.2822513366,1050463.6357036266,1278127.1787455,990196.8352155099,1355430.179791216,casualties,russia
2025-11-30,1375,1157790.5357786727,1050463.6357036266,1276314.2142847865,990048.6310553228,1353953.7946866513,casualties,russia
2025-11-29,1374,1156615.7112344233,1050463.6357036266,1274007.0683203798,989483.7448883392,1351978.728869775,casualties,russia
2025-11-28,1373,1155466.7336639366,1050463.6357036266,1271725.741591453,988941.2274557628,1350034.1111259577,casualties,russia
2025-11-27,1372,1154380.033626196,1050463.6357036266,1269489.4508196756,988463.6440498866,1348146.985683549,casualties,russia
2025-11-26,1371,1153347.641689796,1050463.6357036266,1267305.4822308514,988036.0373872098,1346319.1771915818,casualties,russia
2025-11-25,1370,1152312.9910224052,1050463.6357036266,1265127.9146461524,987600.0110626235,1344498.1548653992,casualties,russia
2025-11-24,1369,1151295.2463204889,1050463.6357036266,1263003.6563952116,987160.7622805691,1342721.4148819053,casualties,russia
2025-11-23,1368,1150294.6146404084,1050463.6357036266,1260938.4004914698,986843.8441602326,1340992.3582916758,casualties,russia
2025-11-22,1367,1149932.5414622952,1050463.6357036266,1259604.268055748,986843.8441602326,1339994.9515643048,casualties,russia
2025-11-21,1366,1149482.9623830307,1050463.6357036266,1258211.3503861357,986843.8441602326,1338926.9495715979,casualties,russia
2025-11-20,1365,1148941.324671665,1050463.6357036266,1256757.0342838534,986755.677560677,1337784.870670685,casualties,russia
2025-11-19,1364,1148293.2423772973,1050463.6357036266,1255235.7272979687,986546.9698395669,1336558.7516817555,casualties,russia
2025-11-18,1363,1147449.7524237789,1050363.9588784932,1253523.9825489565,986149.7077342732,1335133.54289423,casualties,russia
2025-11-17,1362,1146696.586662613,1050363.9588784932,1251896.7049302154,985838.8929361646,1333801.7982917142,casualties,russia
2025-11-16,1361,1145983.736413103,1050363.9588784932,1250310.2972826974,985564.5023529609,1332514.8261234066,casualties,russia
2025-11-15,1360,1145242.310475704,1050347.6465068227,1248712.3350412871,985253.7655665353,1331210.8718883886,casualties,russia
2025-11-14,1359,1144511.1120832101,1050336.598845669,1247136.002762458,984946.0585552435,1329926.8719252227,casualties,russia
2025-11-13,1358,1143807.5013969091,1050336.598845669,1245598.397186837,984657.7734349623,1328681.068819707,casualties,russia
2025-11-12,1357,1142984.0465886842,1050262.44997372,1243983.6223342232,984235.9871783047,1327337.1572920212,casualties,russia
2025-11-11,1356,1142228.7199471656,1050262.44997372,1242485.5425249557,983855.4474434747,1326096.0468876716,casualties,russia
