date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-13,1600,1444589.1676318045,1335839.2359918787,1562194.3815629394,1268818.0433241676,1644710.7261617873,casualties,russia
2026-07-12,1599,1443325.2450041126,1335442.5037739216,1559925.579678782,1268103.1664085498,1642759.636284801,casualties,russia
2026-07-11,1598,1441936.85398651,1334964.6280690944,1557483.384753042,1267291.7381127249,1640650.532165097,casualties,russia
2026-07-10,1597,1440540.5796171704,1334486.6770639536,1555025.2791751095,1266474.6963770457,1638531.0532861743,casualties,russia
2026-07-09,1596,1439202.4242866677,1334084.84610174,1552605.0806144348,1265720.6842279367,1636462.5759344238,casualties,russia
2026-07-08,1595,1437871.5400954245,1333698.539878376,1550183.7283610767,1264975.3014507978,1634399.8404110374,casualties,russia
2026-07-07,1594,1436390.6229109683,1333153.0409167153,1547625.0755107468,1264078.4690019547,1632192.0446039462,casualties,russia
2026-07-06,1593,1434753.229826336,1332416.352228668,1544952.2735441378,1263010.061098745,1629850.4749081524,casualties,russia
2026-07-05,1592,1433011.8479044465,1331538.682365541,1542220.0012533055,1261819.3007642895,1627430.8033047384,casualties,russia
2026-07-04,1591,1431324.2613276646,1330694.383373922,1539565.751976204,1260666.4844082356,1625084.5956734447,casualties,russia
2026-07-03,1590,1429474.6532218263,1329663.319026765,1536779.825597674,1259343.2263147642,1622590.372128806,casualties,russia
2026-07-02,1589,1427511.1141123956,1328480.4303821665,1533925.2417893356,1257888.3844608557,1620007.2459944296,casualties,russia
2026-07-01,1588,1425473.331687598,1327186.5522370266,1531040.0506098554,1256340.694990275,1617375.3710504237,casualties,russia
2026-06-30,1587,1423466.7137632503,1325897.464153855,1528216.9500377523,1254806.8158434741,1614796.5785737198,casualties,russia
2026-06-29,1586,1421562.2782397938,1324704.070645443,1525503.579311921,1253365.3715190843,1612330.7922900289,casualties,russia
2026-06-28,1585,1419765.7061436188,1323616.8543246512,1522900.0729421112,1252024.319777816,1609980.6712052266,casualties,russia
2026-06-27,1584,1417997.0998566353,1322543.3889760862,1520341.3401232366,1250700.8122679584,1607671.5386826491,casualties,russia
2026-06-26,1583,1416355.5121303133,1321580.5241975868,1517928.320496076,1249488.5928787298,1605507.4544965539,casualties,russia
2026-06-25,1582,1414720.9371372792,1320605.6505498833,1515544.5997076952,1248271.7748605586,1603365.2652420038,casualties,russia
2026-06-24,1581,1413091.6343332073,1319617.3431071169,1513188.0819249914,1247048.8695505415,1601242.9385276223,casualties,russia
2026-06-23,1580,1411506.2411038594,1318659.548260214,1510891.1074737133,1245859.5630823725,1599177.0791484038,casualties,russia
2026-06-22,1579,1409926.2153038397,1317688.3434569372,1508621.491719934,1244664.2854959024,1597131.145765153,casualties,russia
2026-06-21,1578,1408315.8653739367,1316664.1316561317,1506348.1547733922,1243427.056697791,1595070.4373817465,casualties,russia
2026-06-20,1577,1406728.6401486949,1315647.6862529428,1504115.8195848917,1242202.8489518396,1593045.4837446157,casualties,russia
2026-06-19,1576,1405171.6301900116,1314659.8167225479,1501915.8068008744,1241005.526374255,1591054.548163849,casualties,russia
2026-06-18,1575,1403713.1360354696,1313774.1599503155,1499809.998571166,1239902.9691790997,1589165.2781069113,casualties,russia
2026-06-17,1574,1402300.1202109954,1312936.5290880376,1497746.9458510631,1238843.9171090694,1587323.290552428,casualties,russia
2026-06-16,1573,1400863.185571527,1312068.3038960984,1495668.094760252,1237757.5440608538,1585462.2297572056,casualties,russia
2026-06-15,1572,1399367.2675436165,1311130.8643451403,1493542.5613932535,1236608.6968544167,1583547.7406079548,casualties,russia
2026-06-14,1571,1397806.4489380333,1310125.0542588427,1491356.7377544444,1235395.1240229998,1581569.3077364326,casualties,russia
2026-06-13,1570,1396263.5311524733,1309139.312587974,1489186.644863828,1234198.5732645157,1579609.6542760395,casualties,russia
2026-06-12,1569,1394835.8183612856,1308282.5584532153,1487116.0136271797,1233117.369220932,1577763.1172023935,casualties,russia
2026-06-11,1568,1393439.4212899904,1307467.4940089919,1485065.2302406444,1232069.7649622133,1575944.5203614305,casualties,russia
2026-06-10,1567,1392054.019519706,1306655.181999996,1483035.158787035,1231027.4247534168,1574144.127833506,casualties,russia
2026-06-09,1566,1390739.393906688,1305918.7759174423,1481070.1505575464,1230053.8292515066,1572415.9693484276,casualties,russia
2026-06-08,1565,1389594.6375521685,1305367.5677964056,1479257.3520984421,1229248.267289731,1570857.2069927393,casualties,russia
2026-06-07,1564,1388579.0540870733,1304947.1379538574,1477571.796486985,1228565.3299698033,1569433.8604155786,casualties,russia
2026-06-06,1563,1387552.5397738435,1304505.4665969834,1475887.4433856416,1227865.8184431894,1568007.050358323,casualties,russia
2026-06-05,1562,1386530.609822631,1304057.5069118093,1474220.4804898116,1227163.9983840045,1566593.6547586522,casualties,russia
2026-06-04,1561,1385541.4291896538,1303634.526855781,1472595.4207403164,1226488.2539343636,1565221.073794393,casualties,russia
2026-06-03,1560,1384581.1333897822,1303235.9770902088,1471004.549151794,1225836.7760500386,1563882.8505382247,casualties,russia
2026-06-02,1559,1383460.8387371374,1302661.2075705049,1469272.9781613522,1225024.1417929044,1562388.8445402517,casualties,russia
2026-06-01,1558,1382238.538314199,1301957.4391270957,1467470.6245234539,1224100.6094374277,1560805.9464868924,casualties,russia
2026-05-31,1557,1380767.00126187,1301005.294282468,1465419.3607065429,1222938.9496014153,1558963.8514979333,casualties,russia
2026-05-30,1556,1379369.3736903963,1300131.813974825,1463436.7107798867,1221848.8234476217,1557197.5116233919,casualties,russia
2026-05-29,1555,1377899.373224597,1299162.9582742136,1461408.1879657218,1220678.1663514418,1555370.4490909546,casualties,russia
2026-05-28,1554,1376302.331633474,1298034.5986205954,1459289.893239173,1219370.8010156301,1553430.8073119498,casualties,russia
2026-05-27,1553,1374619.5167698557,1296798.1545864285,1457111.4356808204,1217970.90913908,1551415.4369185898,casualties,russia
2026-05-26,1552,1373093.1891971119,1295713.7893693508,1455094.0725753428,1216717.301819337,1549566.9801165776,casualties,russia
2026-05-25,1551,1371624.3696741003,1294696.3358863445,1453123.704082795,1215521.8660403916,1547774.2648578046,casualties,russia
2026-05-24,1550,1370388.7810668868,1293896.1520018151,1451403.912643721,1214540.463273852,1546235.4026680237,casualties,russia
2026-05-23,1549,1369181.4200917853,1293120.8363952376,1449716.3183323992,1213583.4905226622,1544729.1813024122,casualties,russia
2026-05-22,1548,1368033.8297473395,1292410.5907667198,1448082.597121925,1212684.967324625,1543283.4616450078,casualties,russia
2026-05-21,1547,1366936.337088465,1291752.0671831572,1446497.170747352,1211834.2184214757,1541889.9919599362,casualties,russia
2026-05-20,1546,1365926.3735965588,1291183.375442763,1444996.577250146,1211067.1888696982,1540587.480671246,casualties,russia
2026-05-19,1545,1364912.7839483442,1290607.0766242624,1443497.0644413782,1210294.1945183526,1539284.4083334012,casualties,russia
2026-05-18,1544,1363784.9886822894,1289924.7682687559,1441874.8605528006,1209415.1239839627,1537858.6922682764,casualties,russia
2026-05-17,1543,1362696.6193594697,1289272.2998118072,1440302.9109752316,1208568.6193780422,1536480.5129452788,casualties,russia
2026-05-16,1542,1361533.157475153,1288520.4447356625,1438683.4866866455,1207639.4056136366,1535038.1753704832,casualties,russia
2026-05-15,1541,1360330.194135217,1287720.3882106848,1437034.629661305,1206668.11834715,1533560.2730502815,casualties,russia
2026-05-14,1540,1359175.166418099,1286963.5548399102,1435438.989491977,1205739.827560345,1532135.822834947,casualties,russia
