date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-11,1448,1235328.6288811045,1131366.9487387205,1348845.6436152942,1065792.6090069588,1431833.4754996423,casualties,russia
2026-02-10,1447,1234320.3832133496,1131212.8341182752,1346828.620443366,1065311.3203510977,1430143.1564053132,casualties,russia
2026-02-09,1446,1233013.7657890015,1130774.3218318399,1344500.3623789332,1064551.4728937014,1428135.7333044508,casualties,russia
2026-02-08,1445,1231686.0762504137,1130332.964255855,1342130.2098738977,1063780.1322431352,1426095.0543304964,casualties,russia
2026-02-07,1444,1230626.1504533954,1130157.3367358928,1340029.0610448678,1063259.8822449856,1424338.0442754312,casualties,russia
2026-02-06,1443,1229328.395591448,1129706.1787808565,1337737.801706727,1062490.6843028283,1422364.3385388448,casualties,russia
2026-02-05,1442,1227927.5769957157,1129128.8695553865,1335372.9178851894,1061608.290995073,1420304.0555685358,casualties,russia
2026-02-04,1441,1226454.6720568216,1128481.217025268,1332935.8285217958,1060655.404264061,1418171.7123907327,casualties,russia
2026-02-03,1440,1224998.9161171329,1127849.6648188685,1330518.3141753469,1059715.4325390898,1416062.134083417,casualties,russia
2026-02-02,1439,1223763.0694178236,1127427.7159359986,1328332.437997126,1058976.013890056,1414193.2705252427,casualties,russia
2026-02-01,1438,1222694.3995531313,1127215.3992429618,1326263.57992987,1058415.4788828632,1412472.1729518827,casualties,russia
2026-01-31,1437,1221494.1621043256,1126907.70275961,1324022.7825285941,1057746.3483630328,1410592.3264478333,casualties,russia
2026-01-30,1436,1220469.6759030025,1126886.5506234947,1321916.5875109555,1057259.8260421169,1408875.166851548,casualties,russia
2026-01-29,1435,1219548.1057777926,1126886.5506234947,1319904.2613335159,1056872.215594069,1407264.197822106,casualties,russia
2026-01-28,1434,1218672.63923135,1126886.5506234947,1317958.0404388907,1056516.5833069866,1405717.4777332398,casualties,russia
2026-01-27,1433,1217780.6926465337,1126886.5506234947,1316009.2619943414,1056136.6478997704,1404165.4991237517,casualties,russia
2026-01-26,1432,1216797.6131029292,1126757.4182374172,1314035.6002949476,1055639.5753709457,1402559.3425742341,casualties,russia
2026-01-25,1431,1215647.394175156,1126398.5654487067,1311969.8424144085,1054949.9620651058,1400823.9204275927,casualties,russia
2026-01-24,1430,1214437.621390148,1125931.5700845784,1309902.4916545572,1054176.9755271056,1399062.1506678686,casualties,russia
2026-01-23,1429,1213068.7424844727,1125263.301347851,1307726.9463993013,1053230.013241668,1397164.891133005,casualties,russia
2026-01-22,1428,1211510.0833437366,1124356.9928438095,1305419.6483216267,1052077.27467567,1395103.6165637798,casualties,russia
2026-01-21,1427,1209768.519295209,1123229.2921759929,1302975.9544194972,1050730.3354359055,1392878.7523469052,casualties,russia
2026-01-20,1426,1207968.582808692,1122023.4836880637,1300497.8453196108,1049316.562999566,1390608.2011849538,casualties,russia
2026-01-19,1425,1206297.142011919,1120965.6053989797,1298125.464857386,1048032.7299150025,1388461.3754725123,casualties,russia
2026-01-18,1424,1204760.7030728864,1120065.1822751313,1295861.8084963772,1046886.4127186766,1386443.2186547432,casualties,russia
2026-01-17,1423,1203463.8442913473,1119399.7504478071,1293842.2731888695,1045963.2369945375,1384681.0592694231,casualties,russia
2026-01-16,1422,1202277.1887747832,1118861.3068819086,1291913.5442440044,1045150.9496853153,1383025.8119170936,casualties,russia
2026-01-15,1421,1201215.0869302757,1118465.8568187468,1290088.005088569,1044463.8823420863,1381491.5346596588,casualties,russia
2026-01-14,1420,1200327.1935305106,1118390.8044025674,1288427.2529594616,1043943.7855087249,1380137.2401862983,casualties,russia
2026-01-13,1419,1199482.149200644,1118390.8044025674,1286795.0993902613,1043468.1964980111,1378822.8361700934,casualties,russia
2026-01-12,1418,1198714.5050256525,1118390.8044025674,1285228.3145954006,1043068.8404047752,1377585.8359582094,casualties,russia
2026-01-11,1417,1198024.1350776704,1118390.8044025674,1283723.5007679767,1042746.854918914,1376424.4470406072,casualties,russia
2026-01-10,1416,1197345.9380994786,1118390.8044025674,1282236.9059538033,1042432.277199389,1375281.4107489227,casualties,russia
2026-01-09,1415,1196676.4078972654,1118390.8044025674,1280789.8088586058,1042111.9743025311,1374165.9851070007,casualties,russia
2026-01-08,1414,1196118.45897909,1118390.8044025674,1279487.9702906578,1041882.1323903116,1373187.6873712868,casualties,russia
2026-01-07,1413,1195666.73308936,1118390.8044025674,1278317.509842105,1041741.0773487316,1372336.4223710394,casualties,russia
2026-01-06,1412,1195112.2427547222,1118390.8044025674,1277097.8275695741,1041480.3558302199,1371407.0442814226,casualties,russia
2026-01-05,1411,1194456.3283510497,1118290.3367507088,1275810.8512235763,1041109.0459346339,1370390.649801249,casualties,russia
