date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-05,1442,1227928.2414073918,1129125.1736578217,1335378.7342851344,1061606.524650644,1420307.9559228467,casualties,russia
2026-02-04,1441,1226456.006360133,1128478.195708381,1332942.2980086186,1060654.2893906808,1418176.2889836687,casualties,russia
2026-02-03,1440,1225000.2424291968,1127846.7309692912,1330524.656899078,1059714.3744216783,1416066.614567393,casualties,russia
2026-02-02,1439,1223764.3753772888,1127424.8604512427,1328338.638085681,1058975.001971403,1414197.6404810308,casualties,russia
2026-02-01,1438,1222695.6824481965,1127212.6250858738,1326269.6278211537,1058414.5139125234,1412476.4250276608,casualties,russia
2026-01-31,1437,1221495.4351748684,1126905.0225864968,1324028.6921575125,1057745.4425450526,1410596.4750322192,casualties,russia
2026-01-30,1436,1220470.9348827426,1126884.2392014419,1321922.3480382855,1057258.9783532228,1408879.2034092033,casualties,russia
2026-01-29,1435,1219549.346981469,1126884.2392014419,1319909.866515918,1056871.4233122198,1407268.117559837,casualties,russia
2026-01-28,1434,1218673.8591388317,1126884.2392014419,1317963.4877312363,1056515.8419371883,1405721.278696111,casualties,russia
2026-01-27,1433,1217781.8917322403,1126884.2392014419,1316014.5537203639,1056135.9563857906,1404169.1839998106,casualties,russia
2026-01-26,1432,1216798.789880561,1126755.189388045,1314040.7419358518,1055638.9281643755,1402562.915572254,casualties,russia
2026-01-25,1431,1215648.5504293293,1126396.4136210908,1311974.845078995,1054949.3556285019,1400827.3906474726,casualties,russia
2026-01-24,1430,1214438.7548706105,1125929.488759835,1309907.3586792666,1054176.4043655973,1399065.5204247083,casualties,russia
2026-01-23,1429,1213069.857311214,1125261.2885254417,1307731.6895930853,1053229.4770419116,1397168.1705524276,casualties,russia
2026-01-22,1428,1211511.1845427027,1124355.0463946946,1305424.2816082463,1052076.7734399831,1395106.8174425277,casualties,russia
2026-01-21,1427,1209769.6128802365,1123227.4117601824,1302980.4916699019,1050729.8707028497,1392881.8866812594,casualties,russia
2026-01-20,1426,1207969.6703547116,1122021.6682157333,1300502.2915389135,1049316.134228541,1390611.2734326138,casualties,russia
2026-01-19,1425,1206298.2201676015,1120963.8546466783,1298129.8130728311,1048032.3354303513,1388464.380111471,casualties,russia
2026-01-18,1424,1204761.768533914,1120063.4964279784,1295866.051347211,1046886.0510971415,1386446.1499310092,casualties,russia
2026-01-17,1423,1203464.8840447096,1119398.1202618277,1293846.3934758112,1045962.8974063266,1384683.9015673408,casualties,russia
2026-01-16,1422,1202278.2001489103,1118859.7323506377,1291917.5362805694,1045150.6307267037,1383028.5609463882,casualties,russia
2026-01-15,1421,1201216.0666843934,1118464.3377409033,1290091.8621820325,1044463.5822610639,1381494.185277097,casualties,russia
2026-01-14,1420,1200328.134147912,1118389.4727172302,1288430.9638476165,1043943.4985123009,1380139.7827687513,casualties,russia
2026-01-13,1419,1199483.0513652395,1118389.4727172302,1286798.6635792067,1043467.9233918034,1378825.2712741445,casualties,russia
2026-01-12,1418,1198715.367258625,1118389.4727172302,1285231.729061523,1043068.5800889389,1377588.1616800479,casualties,russia
2026-01-11,1417,1198024.9563348487,1118389.4727172302,1283726.7625340137,1042746.6068763232,1376426.6617017232,casualties,russia
2026-01-10,1416,1197346.7184371096,1118389.4727172302,1282240.01631824,1042432.0405346149,1375283.5157248282,casualties,russia
2026-01-09,1415,1196677.1413113305,1118389.4727172302,1280792.7774483433,1042111.7365816266,1374167.9830795047,casualties,russia
2026-01-08,1414,1196119.1285166843,1118389.4727172302,1279490.81134969,1041881.8648222084,1373189.5774052218,casualties,russia
2026-01-07,1413,1195667.324411496,1118389.4727172302,1278320.2338801946,1041740.7562537482,1372338.202780337,casualties,russia
2026-01-06,1412,1195112.7556511138,1118389.4727172302,1277100.4443699354,1041479.9764710318,1371408.7209225122,casualties,russia
2026-01-05,1411,1194456.7659476919,1118288.9493371828,1275813.3688096264,1041108.6088844357,1370392.2291700877,casualties,russia
2026-01-04,1410,1193764.0266004924,1118124.1651853565,1274521.7342870284,1040688.5765729515,1369355.5891608463,casualties,russia
2026-01-03,1409,1193024.7010642977,1117920.5788148155,1273175.432502615,1040226.4226691285,1368267.5947272882,casualties,russia
2026-01-02,1408,1192231.7813987853,1117693.7851701584,1271741.7389475275,1039725.501812494,1367107.7532739511,casualties,russia
2026-01-01,1407,1191336.4294901942,1117388.2759313392,1270179.643885227,1039136.682106999,1365828.6757683775,casualties,russia
2025-12-31,1406,1190370.6160844218,1117024.3120140324,1268534.3536271348,1038484.8992723045,1364470.901178734,casualties,russia
2025-12-30,1405,1189360.280729872,1116613.7266967343,1266847.533255628,1037788.9476483839,1363069.140312562,casualties,russia
2025-12-29,1404,1188380.2436249277,1116220.876859286,1265205.61702599,1037114.9059129664,1361708.117405686,casualties,russia
2025-12-28,1403,1187432.5612615582,1115861.5763413676,1263595.131077286,1036470.4227203241,1360382.519755996,casualties,russia
2025-12-27,1402,1186618.6704622197,1115619.2611880843,1262137.5311620494,1035943.5720347095,1359209.1822510487,casualties,russia
2025-12-26,1401,1185683.1780871048,1115265.3610984213,1260548.1874554334,1035304.1159494034,1357905.1060706915,casualties,russia
2025-12-25,1400,1184753.8002217887,1114914.6774354998,1258968.8195376613,1034667.5574247057,1356611.3273294398,casualties,russia
2025-12-24,1399,1183860.0443211393,1114584.7475672811,1257442.281785882,1034056.9417608659,1355365.1994525245,casualties,russia
2025-12-23,1398,1183150.4206261635,1114446.3964839398,1256091.219831107,1033622.054987547,1354310.4161715126,casualties,russia
2025-12-22,1397,1182324.0302038637,1114212.1700013012,1254600.7859123924,1033084.054700481,1353123.4804192667,casualties,russia
2025-12-21,1396,1181469.6156607845,1113929.8784805872,1253105.5029071094,1032510.0196857816,1351919.6693026002,casualties,russia
2025-12-20,1395,1180648.9159769462,1113680.0997265212,1251645.739437505,1031965.7711114683,1350754.109456098,casualties,russia
2025-12-19,1394,1180064.6656678582,1113629.9480564038,1250463.5665325378,1031628.237959791,1349859.0907125913,casualties,russia
2025-12-18,1393,1179453.9520184724,1113521.9536816126,1249290.70469472,1031251.9460108792,1348954.3064951634,casualties,russia
2025-12-17,1392,1178811.1239942007,1113373.594277954,1248095.5259022529,1030840.8782386092,1348021.615864266,casualties,russia
2025-12-16,1391,1178119.109871447,1113170.1136090632,1246858.4106606238,1030379.8548687177,1347041.820210428,casualties,russia
2025-12-15,1390,1177598.7764720484,1113126.9798494664,1245820.5705027727,1030069.9722107681,1346257.0754602826,casualties,russia
2025-12-14,1389,1177150.9254481029,1113126.9798494664,1244858.0387809598,1029826.5680476011,1345551.2199145157,casualties,russia
2025-12-13,1388,1176647.1413254838,1113063.3408015436,1243863.8261164792,1029521.09284587,1344798.658183874,casualties,russia
2025-12-12,1387,1176134.7421946344,1112967.9624323049,1242887.2128253898,1029197.6259996752,1344049.9545963497,casualties,russia
2025-12-11,1386,1175596.0341023775,1112843.3419958584,1241887.9030921247,1028847.4683417275,1343276.0015858468,casualties,russia
