date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-04,1349,1140652.5680685958,1030965.667234772,1266439.5273981972,970293.9911721763,1340922.858636672,casualties,russia
2025-11-03,1348,1139923.9668970022,1030965.667234772,1264654.2882538629,970128.2744615742,1339439.0376436,casualties,russia
2025-11-02,1347,1139151.9296838958,1030965.667234772,1262828.9230564975,969918.1292191236,1337915.1317571274,casualties,russia
2025-11-01,1346,1138372.829023128,1030965.667234772,1261007.8825750435,969693.9168891846,1336394.6788612334,casualties,russia
2025-10-31,1345,1137639.848119778,1030965.667234772,1259248.87439267,969503.8720822241,1334935.922742561,casualties,russia
2025-10-30,1344,1136953.092709961,1030965.667234772,1257546.4897764847,969350.9064428866,1333535.0423683736,casualties,russia
2025-10-29,1343,1136337.159276029,1030965.667234772,1255922.1915145104,969259.6486317052,1332215.9444322027,casualties,russia
2025-10-28,1342,1135729.6865042902,1030965.667234772,1254321.298526796,969167.4845571542,1330918.4470650565,casualties,russia
2025-10-27,1341,1135165.7130595034,1030965.667234772,1252783.0549448198,969105.5030457829,1329681.9505516833,casualties,russia
2025-10-26,1340,1134514.7882616092,1030965.667234772,1251192.001669408,968943.3756496848,1328379.6146288018,casualties,russia
2025-10-25,1339,1133750.2552361598,1030965.667234772,1249532.4261416409,968650.8619030332,1326990.3873864508,casualties,russia
2025-10-24,1338,1132968.038258528,1030965.667234772,1247864.2745559828,968335.8842477776,1325590.9054962022,casualties,russia
2025-10-23,1337,1132097.8825446037,1030965.667234772,1246101.5205771588,967939.6167887748,1324097.2591102442,casualties,russia
2025-10-22,1336,1131120.8247950159,1030965.667234772,1244268.3743765699,967423.7051040763,1322517.5496951656,casualties,russia
2025-10-21,1335,1130082.8262762926,1030965.667234772,1242405.3571828704,966834.2712555284,1320896.1289782836,casualties,russia
2025-10-20,1334,1129013.9739923088,1030965.667234772,1240514.1598207406,966213.0683059328,1319246.2978506123,casualties,russia
2025-10-19,1333,1128025.8237354967,1030965.667234772,1238690.7333500758,965672.8111199972,1317674.836770069,casualties,russia
2025-10-18,1332,1127119.210971029,1030965.667234772,1236919.4059889172,965222.0125755777,1316172.087601211,casualties,russia
2025-10-17,1331,1126273.1231431037,1030965.667234772,1235208.135517454,964827.1221636173,1314734.7826701493,casualties,russia
2025-10-16,1330,1125547.8787757556,1030965.667234772,1233652.97003369,964528.5481707478,1313448.627104308,casualties,russia
2025-10-15,1329,1124914.0917930596,1030965.667234772,1232156.653653262,964330.0459535009,1312239.9580167157,casualties,russia
2025-10-14,1328,1124388.3292846684,1030965.667234772,1230757.7765789176,964237.0837207311,1311139.9896826756,casualties,russia
2025-10-13,1327,1123915.8611785434,1030965.667234772,1229433.3012903014,964183.2253048874,1310111.4755291182,casualties,russia
2025-10-12,1326,1123433.1014127624,1030965.667234772,1228104.6829347205,964119.3527381734,1309078.5315852845,casualties,russia
2025-10-11,1325,1122939.4106634394,1030965.667234772,1226778.4795112817,964119.3527381734,1308044.9072118895,casualties,russia
2025-10-10,1324,1122473.3074456633,1030965.667234772,1225472.8512812061,964119.3527381734,1307038.4665418784,casualties,russia
2025-10-09,1323,1122024.8834338202,1030965.667234772,1224119.8837457183,964119.3527381734,1306013.3828504249,casualties,russia
2025-10-08,1322,1121659.5758831827,1030965.667234772,1222828.3304418712,964119.3527381734,1305065.6194734478,casualties,russia
2025-10-07,1321,1121293.9977623872,1030965.667234772,1221506.8293887598,964119.3527381734,1304102.5599079784,casualties,russia
2025-10-06,1320,1120780.5319044748,1030965.667234772,1220079.8670972744,964119.3527381734,1303011.8011003814,casualties,russia
2025-10-05,1319,1120325.3221005236,1030965.667234772,1218727.3232969055,964119.3527381734,1301994.6160274434,casualties,russia
2025-10-04,1318,1119963.2853296453,1030965.667234772,1217460.7293453473,964119.3527381734,1301073.8328024964,casualties,russia
2025-10-03,1317,1119597.2006346793,1030965.667234772,1216184.5307020175,964119.3527381734,1300148.662205872,casualties,russia
