date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-11,1568,1302605.235482059,1167045.6036175895,1506598.7014296665,1103699.1316308212,1568487.6107560287,casualties,russia
2026-06-10,1567,1302605.235482059,1167045.6036175895,1505103.5788190628,1103699.1316308212,1567222.6281074716,casualties,russia
2026-06-09,1566,1302605.235482059,1167045.6036175895,1503753.203260244,1103699.1316308212,1566112.4141554649,casualties,russia
2026-06-08,1565,1302605.235482059,1167045.6036175895,1502565.2093850838,1103699.1316308212,1565170.7840765694,casualties,russia
2026-06-07,1564,1302605.235482059,1167045.6036175895,1501507.0716013187,1103699.1316308212,1564359.2669096368,casualties,russia
2026-06-06,1563,1302605.235482059,1167045.6036175895,1500372.9027086932,1103699.1316308212,1563458.6083580728,casualties,russia
2026-06-05,1562,1302605.235482059,1167045.6036175895,1499210.0333471813,1103699.1316308212,1562520.8293715722,casualties,russia
2026-06-04,1561,1302605.235482059,1167045.6036175895,1498076.7951559657,1103699.1316308212,1561610.7313032332,casualties,russia
2026-06-03,1560,1302605.235482059,1167045.6036175895,1496985.1559125672,1103699.1316308212,1560745.7101118674,casualties,russia
2026-06-02,1559,1302515.6924205103,1167045.6036175895,1495734.8881888236,1103699.1316308212,1559722.95973934,casualties,russia
2026-06-01,1558,1302330.1320939274,1167045.6036175895,1494412.114940278,1103699.1316308212,1558621.5522586189,casualties,russia
2026-05-31,1557,1301810.1399441492,1167045.6036175895,1492738.4558455439,1103699.1316308212,1557162.8019703284,casualties,russia
2026-05-30,1556,1301427.1044771106,1167045.6036175895,1491172.2302010339,1103699.1316308212,1555824.237465488,casualties,russia
2026-05-29,1555,1301010.0351739563,1167045.6036175895,1489576.6244367529,1103699.1316308212,1554456.2319630038,casualties,russia
2026-05-28,1554,1300482.5494396521,1167045.6036175895,1487883.899800028,1103699.1316308212,1552986.4602705631,casualties,russia
2026-05-27,1553,1299889.5838937957,1167045.6036175895,1486124.9830341302,1103699.1316308212,1551450.2435290548,casualties,russia
2026-05-26,1552,1299749.7550049021,1167045.6036175895,1484582.1484818673,1103699.1316308212,1550142.4972699743,casualties,russia
