date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-26,1522,1286172.1786442387,1170441.3434946781,1432580.2416515874,1104757.692289329,1507126.1866367767,casualties,russia
2026-04-25,1521,1286014.2576262783,1170441.3434946781,1431999.8638505507,1104757.692289329,1506660.6557914768,casualties,russia
2026-04-24,1520,1285726.6677018804,1170441.3434946781,1430898.172186532,1104757.692289329,1505780.5220438575,casualties,russia
2026-04-23,1519,1285523.1656291515,1170441.3434946781,1429848.865161043,1104757.692289329,1504966.8600571463,casualties,russia
2026-04-22,1518,1285307.4878696217,1170441.3434946781,1428773.7675805679,1104757.692289329,1504132.449058725,casualties,russia
2026-04-21,1517,1285093.091203552,1170441.3434946781,1427708.4347934427,1104757.692289329,1503307.1056741981,casualties,russia
2026-04-20,1516,1284821.5765626263,1170441.3434946781,1426614.1058259478,1104757.692289329,1502443.6616027944,casualties,russia
2026-04-19,1515,1284556.886089212,1170441.3434946781,1425554.253133066,1104757.692289329,1501608.2345618801,casualties,russia
2026-04-18,1514,1284256.7468843136,1170441.3434946781,1424477.6638992673,1104757.692289329,1500750.439568492,casualties,russia
2026-04-17,1513,1283882.5186236678,1170441.3434946781,1423325.884504712,1104757.692289329,1499816.1026415701,casualties,russia
2026-04-16,1512,1283490.0203996089,1170441.3434946781,1422181.577607538,1104757.692289329,1498882.2490902292,casualties,russia
2026-04-15,1511,1282993.8099290293,1170441.3434946781,1420917.641397641,1104757.692289329,1497830.8560110156,casualties,russia
2026-04-14,1510,1282519.8637326884,1170441.3434946781,1419657.2702597023,1104757.692289329,1496791.3779115581,casualties,russia
2026-04-13,1509,1282092.0719010164,1170441.3434946781,1418401.0732323527,1104757.692289329,1495772.5544309232,casualties,russia
2026-04-12,1508,1281691.928581461,1170441.3434946781,1417161.3249825828,1104757.692289329,1494776.2540222008,casualties,russia
2026-04-11,1507,1281261.2523128465,1170441.3434946781,1415888.605245863,1104757.692289329,1493747.8764616787,casualties,russia
2026-04-10,1506,1280807.818681346,1170441.3434946781,1414639.437533357,1104757.692289329,1492728.7973669593,casualties,russia
2026-04-09,1505,1280387.8867844893,1170441.3434946781,1413430.0004865618,1104757.692289329,1491750.3674406281,casualties,russia
2026-04-08,1504,1280117.6523694997,1170441.3434946781,1412383.9634286028,1104757.692289329,1490939.2418874414,casualties,russia
2026-04-07,1503,1280090.1763035154,1170441.3434946781,1411353.2691814224,1104757.692289329,1490139.657215498,casualties,russia
2026-04-06,1502,1280090.1763035154,1170441.3434946781,1410326.2778172668,1104757.692289329,1489342.8280528712,casualties,russia
2026-04-05,1501,1280090.1763035154,1170441.3434946781,1409363.7071703114,1104757.692289329,1488626.737462254,casualties,russia
2026-04-04,1500,1280090.1763035154,1170441.3434946781,1408617.3092376296,1104757.692289329,1488147.3777959978,casualties,russia
2026-04-03,1499,1280090.1763035154,1170441.3434946781,1408035.3234913112,1104757.692289329,1487861.5524887391,casualties,russia
2026-04-02,1498,1280090.1763035154,1170441.3434946781,1407404.823737374,1104757.692289329,1487531.591535094,casualties,russia
2026-04-01,1497,1280090.1763035154,1170441.3434946781,1406583.0717186208,1104757.692289329,1487006.1713162856,casualties,russia
2026-03-31,1496,1280090.1763035154,1170441.3434946781,1405736.3703903586,1104757.692289329,1486454.1543004464,casualties,russia
2026-03-30,1495,1280090.1763035154,1170441.3434946781,1404931.2934374448,1104757.692289329,1485931.6592226315,casualties,russia
2026-03-29,1494,1280090.1763035154,1170441.3434946781,1404145.7521741802,1104757.692289329,1485414.575048769,casualties,russia
2026-03-28,1493,1280001.064720532,1170441.3434946781,1403314.4994262138,1104757.692289329,1484833.779619508,casualties,russia
2026-03-27,1492,1279792.2830451105,1170441.3434946781,1402411.2171924412,1104757.692289329,1484160.7185523566,casualties,russia
2026-03-26,1491,1279625.8728720136,1170441.3434946781,1401560.7278833434,1104757.692289329,1483540.2263852707,casualties,russia
2026-03-25,1490,1279598.8938961285,1170441.3434946781,1400881.1588769553,1104757.692289329,1483087.414417317,casualties,russia
2026-03-24,1489,1279556.148701233,1170441.3434946781,1400194.4276493236,1104757.692289329,1482625.17501299,casualties,russia
2026-03-23,1488,1279510.3721198975,1170441.3434946781,1399514.2404935318,1104757.692289329,1482167.0917922207,casualties,russia
2026-03-22,1487,1279365.4388177008,1170441.3434946781,1398754.165575151,1104757.692289329,1481618.9584241211,casualties,russia
2026-03-21,1486,1279114.1317036701,1170441.3434946781,1397931.1749671737,1104757.692289329,1480988.4233556087,casualties,russia
2026-03-20,1485,1278718.3705960598,1170441.3434946781,1397012.7171639588,1104633.0986003908,1480238.9349188397,casualties,russia
2026-03-19,1484,1278127.104932476,1170212.1149840592,1395994.1953914997,1104277.1865949193,1479346.8877501877,casualties,russia
2026-03-18,1483,1277344.9600547226,1169722.9210048968,1394869.0650847487,1103699.8181524526,1478309.7375700474,casualties,russia
2026-03-17,1482,1276314.370495016,1168921.087164665,1393574.3305384428,1102849.139497981,1477063.660811859,casualties,russia
