date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-14,1236,1092167.3346335567,948641.528169844,1257414.2151841542,904014.9112436082,1319482.688637898,casualties,russia
2025-07-13,1235,1089664.4033895324,947489.5045950166,1253179.914356456,902580.3429020153,1315529.7070555163,casualties,russia
2025-07-12,1234,1087121.1803998156,946324.3691315075,1248872.677045603,901123.5055450265,1311512.9236481017,casualties,russia
2025-07-11,1233,1084607.1557046769,945158.8795938416,1244635.5327055394,899670.5654377799,1307562.0100028368,casualties,russia
2025-07-10,1232,1082058.9443788624,943923.4296763211,1240414.6634389015,898156.6268311436,1303618.441008786,casualties,russia
2025-07-09,1231,1079447.679098201,942582.6409768175,1236190.2107262262,896549.7485959831,1299658.9251168852,casualties,russia
2025-07-08,1230,1076794.238634978,941135.8099066132,1232010.642848165,894855.1406699807,1295726.0352762642,casualties,russia
2025-07-07,1229,1074123.2171646745,939616.7502329878,1227887.7548656308,893102.8692192249,1291835.3071008984,casualties,russia
2025-07-06,1228,1071485.7659242642,938114.5387562901,1223821.6686096308,891368.2938830054,1288000.5492914014,casualties,russia
2025-07-05,1227,1068918.0026685733,936684.2942826968,1219823.0561902279,889698.7724400893,1284240.1809209452,casualties,russia
2025-07-04,1226,1066448.7182185855,935377.4534861118,1215890.6890650345,888137.2020527415,1280561.4961475444,casualties,russia
2025-07-03,1225,1064129.2782174686,934241.6945856867,1212079.92858411,886729.7676149289,1277021.3553903098,casualties,russia
2025-07-02,1224,1061902.4644698645,933207.2014753148,1208350.9483120546,885413.4489494824,1273573.143907683,casualties,russia
2025-07-01,1223,1059716.3877029205,932223.5993494082,1204650.7472095625,884139.983243183,1270161.7449504663,casualties,russia
2025-06-30,1222,1057585.4126147914,931310.4356195178,1200987.121339289,882926.0710089215,1266797.7992869022,casualties,russia
2025-06-29,1221,1055488.1077968297,930429.5301500618,1197360.7549683857,881739.9511584084,1263475.5847578945,casualties,russia
2025-06-28,1220,1053389.0881082923,929520.3527888291,1193769.3125811187,880531.1310854097,1260182.7464141925,casualties,russia
2025-06-27,1219,1051253.8006506427,928545.5745904689,1190182.3767231377,879264.9464960349,1256886.20270912,casualties,russia
2025-06-26,1218,1048997.1402349083,927425.6314650307,1186509.0417597878,877864.2226242153,1253492.64925634,casualties,russia
2025-06-25,1217,1046734.0306817716,926281.0467568137,1182854.7096735854,876442.376898699,1250114.594889454,casualties,russia
2025-06-24,1216,1044549.9929534834,925229.0500515775,1179263.0221579422,875101.287988977,1246811.0129512947,casualties,russia
2025-06-23,1215,1042346.7582191984,924142.4861190857,1175674.236932038,873728.701590064,1243507.276929744,casualties,russia
2025-06-22,1214,1040134.3577664811,923047.6858705644,1172077.4376827022,872344.6804567417,1240198.7268228566,casualties,russia
2025-06-21,1213,1037923.2214245088,921943.2713811868,1168497.5933357524,870951.9014361426,1236906.2855128,casualties,russia
2025-06-20,1212,1035725.7585092299,920851.7171283793,1164934.2524129208,869568.4414740688,1233633.8926999748,casualties,russia
2025-06-19,1211,1033624.1865842479,919849.0240262446,1161476.214244054,868268.3979788407,1230472.2608881786,casualties,russia
2025-06-18,1210,1031532.548329886,918857.4269209947,1158028.4420202351,866975.3913749293,1227324.9562445723,casualties,russia
2025-06-17,1209,1029373.5107489168,917783.5239245492,1154535.2425936577,865605.5727102412,1224126.739919889,casualties,russia
2025-06-16,1208,1027239.8655970835,916747.3000624006,1151053.7536332558,864264.0533356365,1220949.6096204035,casualties,russia
2025-06-15,1207,1025083.5601314362,915671.033596731,1147573.773296678,862886.9115296332,1217769.5812330456,casualties,russia
2025-06-14,1206,1022902.5788217896,914568.8028801973,1144072.8524243953,861482.5542825076,1214569.8645453192,casualties,russia
2025-06-13,1205,1020652.8870063269,913363.2136373477,1140549.1703530808,859988.9332665751,1211333.3132199424,casualties,russia
2025-06-12,1204,1018307.9009297459,912033.5173554138,1136969.0947986946,858384.567449661,1208027.02108832,casualties,russia
2025-06-11,1203,1015898.1392902598,910617.5046686943,1133353.5238027137,856702.9628691665,1204676.1674326113,casualties,russia
2025-06-10,1202,1013458.5901942838,909131.6556986682,1129759.8238392095,854966.3729738896,1201332.360434601,casualties,russia
