date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-22,1459,1236136.7222012202,1126859.8637150198,1356944.5438329158,1068115.079494686,1430590.0080595044,casualties,russia
2026-02-21,1458,1235732.3402685665,1126859.8637150198,1356004.9007937207,1067998.5099484448,1429810.5227301263,casualties,russia
2026-02-20,1457,1234669.8045511947,1126859.8637150198,1353848.2243508515,1067536.4283290235,1427970.728327679,casualties,russia
2026-02-19,1456,1233886.270744088,1126859.8637150198,1351962.4817961007,1067341.3737858546,1426419.6113329842,casualties,russia
2026-02-18,1455,1233180.4366318372,1126859.8637150198,1350123.2656711857,1067233.4932365178,1424932.220253214,casualties,russia
2026-02-17,1454,1232470.086381158,1126859.8637150198,1348249.9568330303,1067133.7182393577,1423424.1609784514,casualties,russia
2026-02-16,1453,1231729.6124950433,1126859.8637150198,1346362.525986833,1066995.1074706106,1421898.9619313127,casualties,russia
2026-02-15,1452,1230784.1963087264,1126820.7626031341,1344342.699707921,1066624.5828342135,1420210.025301769,casualties,russia
2026-02-14,1451,1229562.684994106,1126482.1484992602,1342078.2464009484,1065974.6208356577,1418256.3499129012,casualties,russia
2026-02-13,1450,1228533.612632266,1126295.7576866618,1340054.0727024,1065481.7644549278,1416538.123736753,casualties,russia
2026-02-12,1449,1227537.5122915565,1126145.6598858691,1338060.1112148506,1065019.371989215,1414855.9458748314,casualties,russia
2026-02-11,1448,1226548.3634851421,1125999.444016738,1336078.2095329587,1064558.8057686589,1413187.8886646274,casualties,russia
2026-02-10,1447,1225646.4287780048,1125924.531573231,1334203.1407620313,1064169.366718875,1411626.8645661378,casualties,russia
2026-02-09,1446,1224472.632713374,1125591.6657515783,1332043.1244157746,1063526.0210522274,1409776.7952288338,casualties,russia
2026-02-08,1445,1223288.0284164236,1125267.2806085944,1329850.1960573876,1062881.738274295,1407903.222644424,casualties,russia
2026-02-07,1444,1222358.7290767352,1125196.7005997442,1327913.3572925914,1062477.6451845078,1406299.4014067526,casualties,russia
2026-02-06,1443,1221190.8258142194,1124851.3282252734,1325783.487566965,1061823.8023263554,1404477.4803435395,casualties,russia
2026-02-05,1442,1219917.8515836557,1124378.4034691274,1323577.0735588116,1061054.734413237,1402566.6798447499,casualties,russia
2026-02-04,1441,1218579.427006667,1123842.2385461621,1321304.4369063082,1060221.5995923136,1400590.4732662083,casualties,russia
2026-02-03,1440,1217258.7865552197,1123323.2252991141,1319051.4800461018,1059402.2656144085,1398637.302987925,casualties,russia
2026-02-02,1439,1216144.8374926713,1123277.159682741,1317016.6608776608,1058771.5265355236,1396910.4376026776,casualties,russia
2026-02-01,1438,1215209.1374262406,1123277.159682741,1315109.8905940033,1058331.1537638337,1395342.180882411,casualties,russia
2026-01-31,1437,1214167.357634204,1123277.159682741,1313055.9781451614,1057806.7363871844,1393641.4519512334,casualties,russia
2026-01-30,1436,1213308.6252547123,1123277.159682741,1311143.9040416197,1057472.759869889,1392110.334825411,casualties,russia
2026-01-29,1435,1212553.238844296,1123277.159682741,1309325.7023809608,1057238.6546075663,1390685.3009254257,casualties,russia
2026-01-28,1434,1211838.0082716446,1123277.159682741,1307566.9033501323,1057031.1279565003,1389317.8684949328,casualties,russia
2026-01-27,1433,1211105.5056969721,1123277.159682741,1305803.9965678083,1056798.6944926372,1387944.0101080288,casualties,russia
2026-01-26,1432,1210265.5502394135,1123271.9663560619,1303999.0375832089,1056433.1259641568,1386498.9814159325,casualties,russia
2026-01-25,1431,1209243.2032954542,1123022.349002954,1302085.7673242998,1055859.7969479656,1384908.9674199212,casualties,russia
2026-01-24,1430,1208146.2411028417,1122649.898639863,1300155.2147632604,1055188.341539938,1383276.968511045,casualties,russia
2026-01-23,1429,1206883.3165588498,1122069.8769857455,1298108.6971472024,1054335.8957964634,1381502.4084632974,casualties,russia
2026-01-22,1428,1205422.8218818614,1121244.58938174,1295921.6819286451,1053269.6423573897,1379555.8732581136,casualties,russia
2026-01-21,1427,1203775.5118936296,1120194.4570481088,1293593.5681483087,1052004.8843648783,1377441.8782368118,casualties,russia
2026-01-20,1426,1202067.134507679,1119063.9925548893,1291227.6721405212,1050670.64120008,1375279.2500773806,casualties,russia
2026-01-19,1425,1200491.818609678,1118086.5194496615,1288971.6073969484,1049471.4197481773,1373244.4413686295,casualties,russia
2026-01-18,1424,1199057.0259481745,1117272.4853551248,1286829.3780663766,1048415.7236659322,1371343.400676686,casualties,russia
2026-01-17,1423,1197849.4204568567,1116919.6837875643,1284918.4197349316,1047572.1991954314,1369684.6020666831,casualties,russia
2026-01-16,1422,1196756.618199093,1116919.6837875643,1283102.3362723603,1046844.6111438675,1368136.8845421528,casualties,russia
2026-01-15,1421,1195792.9612920436,1116919.6837875643,1281393.5035648062,1046247.3346924543,1366714.2603851713,casualties,russia
2026-01-14,1420,1195000.671320874,1116919.6837875643,1279846.0755836817,1045815.0922859779,1365467.9097297904,casualties,russia
2026-01-13,1419,1194258.35141973,1116919.6837875643,1278333.776422562,1045434.5623066374,1364268.4446448504,casualties,russia
2026-01-12,1418,1193597.9950870203,1116919.6837875643,1276890.729452381,1045135.150971688,1363150.587314508,casualties,russia
2026-01-11,1417,1193020.82643189,1116919.6837875643,1275514.978621749,1044919.2561429763,1362114.0078176162,casualties,russia
2026-01-10,1416,1192457.1656098322,1116919.6837875643,1274158.0363856417,1044712.2808599581,1361096.8159567777,casualties,russia
2026-01-09,1415,1191903.6140129843,1116919.6837875643,1272834.2764502794,1044503.7809848407,1360104.8539327923,casualties,russia
2026-01-08,1414,1191470.9902837505,1116919.6837875643,1271646.9343359082,1044404.0698112374,1359250.3341006336,casualties,russia
2026-01-07,1413,1191154.3407761706,1116919.6837875643,1270585.0599849336,1044404.0698112374,1358524.980362342,casualties,russia
2026-01-06,1412,1190725.091954083,1116919.6837875643,1269461.6528213215,1044277.4869036556,1357710.532212707,casualties,russia
2026-01-05,1411,1190188.6899543672,1116919.6837875643,1268265.2132445278,1044034.2137487347,1356803.5902719074,casualties,russia
2026-01-04,1410,1189607.0767119504,1116893.4360145133,1267055.702972954,1043733.7922508012,1355867.9770119553,casualties,russia
2026-01-03,1409,1188986.260623864,1116835.3739487608,1265799.3919913783,1043397.848027962,1354889.2627803537,casualties,russia
2026-01-02,1408,1188320.4942912415,1116756.170614874,1264471.9550257442,1043028.2495863129,1353851.9209248314,casualties,russia
2026-01-01,1407,1187546.3683056685,1116576.7246201017,1263028.0503525324,1042557.8259190286,1352698.6717619624,casualties,russia
2025-12-31,1406,1186692.5623085257,1116316.233189965,1261506.9931324527,1042009.4803942807,1351465.1326446878,casualties,russia
2025-12-30,1405,1185798.514981948,1116013.4539169553,1259948.5941441846,1041420.8462361542,1350192.2457909845,casualties,russia
2025-12-29,1404,1184927.0695224428,1115720.6038850804,1258427.4894404535,1040846.7552300044,1348952.048019451,casualties,russia
2025-12-28,1403,1184091.5088208178,1115465.1718118074,1256940.962846702,1040305.755471329,1347750.7626165582,casualties,russia
2025-12-27,1402,1183385.0249459157,1115326.2247932488,1255597.8393267905,1039879.8891485577,1346694.2618613602,casualties,russia
2025-12-26,1401,1182572.6191037653,1115091.076769271,1254138.9487840668,1039355.7976721434,1345523.9958334677,casualties,russia
2025-12-25,1400,1181770.122057907,1114863.1253421912,1252693.5941063396,1038838.205438314,1344367.9668205862,casualties,russia
2025-12-24,1399,1181003.6539064979,1114660.9649527953,1251296.2225646633,1038348.7896849662,1343257.546493586,casualties,russia
2025-12-23,1398,1180422.8545009687,1114655.0677690203,1250072.4573795653,1038038.246267989,1342338.1580431892,casualties,russia
2025-12-22,1397,1179751.1883414541,1114579.2913748813,1248735.1105308218,1037648.8730174829,1341314.1157259443,casualties,russia
2025-12-21,1396,1179047.9626898144,1114452.0347301601,1247389.1451828016,1037219.9198047187,1340269.5545699827,casualties,russia
2025-12-20,1395,1178366.0584555704,1114389.9214726707,1246072.8553031515,1036806.6281736655,1339253.3343529296,casualties,russia
2025-12-19,1394,1177885.9029952362,1114389.9214726707,1245000.737966032,1036567.1193515758,1338471.315513586,casualties,russia
2025-12-18,1393,1177367.0209174138,1114372.7101874554,1243923.2175970871,1036277.8050769902,1337665.664891329,casualties,russia
2025-12-17,1392,1176814.6315685392,1114316.7626134437,1242826.6201732263,1035950.508794859,1336832.9761902466,casualties,russia
2025-12-16,1391,1176214.5861785403,1114316.7626134437,1241693.3641197572,1035573.1066042352,1335956.7437529233,casualties,russia
2025-12-15,1390,1175771.8947088362,1114316.7626134437,1240744.1388729983,1035333.9079053955,1335259.7213455031,casualties,russia
2025-12-14,1389,1175404.828567817,1114316.7626134437,1239872.9580985117,1035164.4496451707,1334644.572987105,casualties,russia
2025-12-13,1388,1174993.2417603666,1114316.7626134437,1238978.3684889704,1034944.5202423257,1333993.4573470168,casualties,russia
2025-12-12,1387,1174581.9641864055,1114316.7626134437,1238107.118106535,1034715.9715080466,1333354.2056081137,casualties,russia
2025-12-11,1386,1174154.9952818688,1114308.2077415218,1237225.5862647519,1034470.0072248535,1332701.800515269,casualties,russia
2025-12-10,1385,1173764.1458691277,1114308.2077415218,1236392.9976920595,1034252.9606157953,1332094.1781027406,casualties,russia
2025-12-09,1384,1173188.560881913,1114136.4891187504,1235371.0625030661,1033862.0284432768,1331291.2422595753,casualties,russia
2025-12-08,1383,1172605.2597944052,1113938.9579412625,1234361.7494060239,1033456.1758977635,1330490.0395905143,casualties,russia
2025-12-07,1382,1171787.8033630438,1113505.8385439517,1233120.7685594358,1032827.5137474894,1329444.3438398105,casualties,russia
2025-12-06,1381,1170755.0442648658,1112850.6731951989,1231672.7579813348,1031992.0015577913,1328176.3806229082,casualties,russia
2025-12-05,1380,1169735.1251843416,1112191.925631535,1230255.9152325378,1031161.9216003784,1326930.5775980037,casualties,russia
2025-12-04,1379,1168808.6533239558,1111606.2910246963,1228954.9218032893,1030412.1543143576,1325793.4481299233,casualties,russia
2025-12-03,1378,1167865.1286703288,1110992.897117819,1227648.9427626708,1029641.7228923072,1324644.2372365077,casualties,russia
