date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-17,1454,1242046.5703815506,1132741.0409818033,1362042.5564279915,1069063.4947440182,1443020.9906570376,casualties,russia
2026-02-16,1453,1241166.224409318,1132741.0409818033,1359973.5011579979,1068802.18343466,1441328.4199077238,casualties,russia
2026-02-15,1452,1240087.2066799067,1132598.5011147123,1357780.313275771,1068315.1727738082,1439479.175024109,casualties,russia
2026-02-14,1451,1238721.1710007086,1132144.1197675762,1355333.6785563699,1067538.3778790808,1437354.4151826408,casualties,russia
2026-02-13,1450,1237572.7107628628,1131867.3284762895,1353152.1533722717,1066942.6009852595,1435491.3767476717,casualties,russia
2026-02-12,1449,1236456.1570702002,1131625.3996872695,1351000.2445650303,1066375.8963851007,1433663.7492721514,casualties,russia
2026-02-11,1448,1235346.6167564194,1131386.9657437229,1348861.0613964922,1065810.7879255265,1431850.7513969792,casualties,russia
2026-02-10,1447,1234333.9112037153,1131228.9926121272,1346838.9040537006,1065325.5897316646,1430155.3485167157,casualties,russia
2026-02-09,1446,1233027.0909640468,1130790.2778172644,1344510.4503548958,1064565.5393082474,1428147.7302325147,casualties,russia
2026-02-08,1445,1231699.182889568,1130348.6935482766,1342140.0968159155,1063793.9757675598,1426106.8464177514,casualties,russia
2026-02-07,1444,1230639.0487210082,1130172.8480735621,1340038.7588072482,1063273.51174438,1424349.6432521823,casualties,russia
2026-02-06,1443,1229341.0860838587,1129721.467167337,1337747.317027981,1062504.097784584,1422375.7481397716,casualties,russia
2026-02-05,1442,1227940.0634669538,1129143.9386775861,1335382.254209452,1061621.4923976723,1420315.2789850242,casualties,russia
2026-02-04,1441,1226466.9475934452,1128496.0584398697,1332944.9806202813,1060668.3863241076,1418182.7432132212,casualties,russia
2026-02-03,1440,1225010.9798619084,1127864.2768990374,1330527.28198104,1059728.194141637,1416072.971732911,casualties,russia
2026-02-02,1439,1223774.9346342182,1127442.1132613367,1328341.233029369,1058988.5685652876,1414203.9275717763,casualties,russia
2026-02-01,1438,1222706.0511324042,1127229.5638202538,1326272.190877352,1058427.8102910405,1412482.63643198,casualties,russia
2026-01-31,1437,1221505.571422256,1126921.6014856698,1324031.1862715622,1057758.4267318225,1410602.5699095468,casualties,russia
2026-01-30,1436,1220480.8322170803,1126899.3396163492,1321924.776353404,1057271.6395865784,1408885.1813049533,casualties,russia
2026-01-29,1435,1219559.00740688,1126899.3396163492,1319912.2348348815,1056883.762183268,1407273.9821941238,casualties,russia
2026-01-28,1434,1218683.292814094,1126899.3396163492,1317965.804690318,1056527.86974248,1405727.0381451936,casualties,russia
2026-01-27,1433,1217791.0994142154,1126899.3396163492,1316016.8186896613,1056147.675345402,1404174.8367258566,casualties,russia
2026-01-26,1432,1216807.793780657,1126769.9563337243,1314042.9664359312,1055650.3656591938,1402568.475881115,casualties,russia
2026-01-25,1431,1215657.3691728674,1126410.8757687528,1311977.0345228012,1054960.5368609852,1400832.86741472,casualties,russia
2026-01-24,1430,1214447.409594585,1125943.6739910787,1309909.5251399686,1054187.3547808821,1399070.9281565151,casualties,russia
2026-01-23,1429,1213078.3541891808,1125275.210295964,1307733.8297137204,1053240.2079444358,1397173.508037855,casualties,russia
2026-01-22,1428,1211519.5303544006,1124368.7201037232,1305426.3910312066,1052087.2974708122,1395112.0830762256,casualties,russia
2026-01-21,1427,1209777.8087421302,1123240.8458352464,1302982.5620989972,1050740.1941801491,1392887.0742708987,casualties,russia
2026-01-20,1426,1207977.7187723864,1122034.8679795023,1300504.3216250213,1049326.2619919144,1390616.3821097647,casualties,russia
2026-01-19,1425,1206306.1175640235,1120976.8114244512,1298131.8052996227,1048042.2614486829,1388469.4097185824,casualties,russia
2026-01-18,1424,1204769.5100646287,1120076.199775805,1295868.007548255,1046895.7678421865,1386451.099388457,casualties,russia
2026-01-17,1423,1203472.4945685202,1119410.5916007133,1293848.3422389806,1045972.4272115703,1384688.7985547555,casualties,russia
2026-01-16,1422,1202285.6755651366,1118871.9630075314,1291919.4788305254,1045159.9675536884,1383033.404055554,casualties,russia
2026-01-15,1421,1201223.403278679,1118476.318975931,1290093.8006677264,1044472.7201980788,1381498.9738308042,casualties,russia
2026-01-14,1420,1200335.340693388,1118398.9745130604,1288432.9119833056,1043952.4440707925,1380144.5283561996,casualties,russia
