date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-01,1527,1289263.7499019701,1170441.7278310705,1439402.3001445779,1104758.0057647242,1513026.859653517,casualties,russia
2026-04-30,1526,1288820.0609580937,1170441.7278310705,1438602.3598830346,1104758.0057647242,1512308.115332568,casualties,russia
2026-04-29,1525,1288070.4535475587,1170441.7278310705,1437105.4581393362,1104758.0057647242,1510988.486472222,casualties,russia
2026-04-28,1524,1287447.1408076067,1170441.7278310705,1435729.5325779598,1104758.0057647242,1509797.7725828204,casualties,russia
2026-04-27,1523,1286930.6725972723,1170441.7278310705,1434467.0454245035,1104758.0057647242,1508724.4130446506,casualties,russia
2026-04-26,1522,1286446.980977313,1170441.7278310705,1433217.725489951,1104758.0057647242,1507672.3572894556,casualties,russia
2026-04-25,1521,1286028.296173645,1170441.7278310705,1432002.5669058233,1104758.0057647242,1506667.1021659719,casualties,russia
2026-04-24,1520,1285740.3571554779,1170441.7278310705,1430908.6747413208,1104758.0057647242,1505792.4709506242,casualties,russia
2026-04-23,1519,1285523.5764650449,1170441.7278310705,1429848.9579932191,1104758.0057647242,1504967.0506959916,casualties,russia
2026-04-22,1518,1285307.8950210286,1170441.7278310705,1428773.8562686378,1104758.0057647242,1504132.6362069636,casualties,russia
2026-04-21,1517,1285093.4942393464,1170441.7278310705,1427708.5196640086,1104758.0057647242,1503307.2894239535,casualties,russia
2026-04-20,1516,1284821.9772472854,1170441.7278310705,1426614.184929663,1104758.0057647242,1502443.841132292,casualties,russia
2026-04-19,1515,1284557.2828198217,1170441.7278310705,1425554.3271416386,1104758.0057647242,1501608.4097981993,casualties,russia
2026-04-18,1514,1284257.1382825284,1170441.7278310705,1424477.7338744192,1104758.0057647242,1500750.6107859896,casualties,russia
2026-04-17,1513,1283882.905241872,1170441.7278310705,1423325.9506424216,1104758.0057647242,1499816.2701763893,casualties,russia
2026-04-16,1512,1283490.4040579833,1170441.7278310705,1422181.6377667042,1104758.0057647242,1498882.4120671614,casualties,russia
2026-04-15,1511,1282994.1915757796,1170441.7278310705,1420917.6960476278,1104758.0057647242,1497831.0151063693,casualties,russia
2026-04-14,1510,1282520.2428261328,1170441.7278310705,1419657.3205189735,1104758.0057647242,1496791.533731531,casualties,russia
2026-04-13,1509,1282092.448530179,1170441.7278310705,1418401.1202570202,1104758.0057647242,1495772.7078540912,casualties,russia
2026-04-12,1508,1281692.304771113,1170441.7278310705,1417161.3673961253,1104758.0057647242,1494776.4048464175,casualties,russia
2026-04-11,1507,1281261.6278456654,1170441.7278310705,1415888.6436441161,1104758.0057647242,1493748.0250165465,casualties,russia
2026-04-10,1506,1280808.2779454645,1170441.7278310705,1414639.4920220866,1104758.0057647242,1492728.9879892294,casualties,russia
2026-04-09,1505,1280388.4265094856,1170441.7278310705,1413430.0742714216,1104758.0057647242,1491750.6012871026,casualties,russia
2026-04-08,1504,1280118.270864103,1170441.7278310705,1412384.0568991886,1104758.0057647242,1490939.5187585107,casualties,russia
2026-04-07,1503,1280090.5332010782,1170441.7278310705,1411353.3823963632,1104758.0057647242,1490139.9771479063,casualties,russia
2026-04-06,1502,1280090.5332010782,1170441.7278310705,1410326.4114953864,1104758.0057647242,1489343.1912939975,casualties,russia
2026-04-05,1501,1280090.5332010782,1170441.7278310705,1409363.8642605396,1104758.0057647242,1488627.1451996313,casualties,russia
2026-04-04,1500,1280090.5332010782,1170441.7278310705,1408617.4897657118,1104758.0057647242,1488147.8300513243,casualties,russia
2026-04-03,1499,1280090.5332010782,1170441.7278310705,1408035.485925059,1104758.0057647242,1487861.9576500296,casualties,russia
2026-04-02,1498,1280090.5332010782,1170441.7278310705,1407404.9661858166,1104758.0057647242,1487531.9490669423,casualties,russia
2026-04-01,1497,1280090.5332010782,1170441.7278310705,1406583.1945559743,1104758.0057647242,1487006.4817199179,casualties,russia
2026-03-31,1496,1280090.5332010782,1170441.7278310705,1405736.4737055656,1104758.0057647242,1486454.4174619191,casualties,russia
2026-03-30,1495,1280090.5332010782,1170441.7278310705,1404931.3766793506,1104758.0057647242,1485931.8744530475,casualties,russia
2026-03-29,1494,1280090.5332010782,1170441.7278310705,1404145.8142178154,1104758.0057647242,1485414.7415212425,casualties,russia
2026-03-28,1493,1280001.328659216,1170441.7278310705,1403314.539529894,1104758.0057647242,1484833.896695011,casualties,russia
2026-03-27,1492,1279792.5401766624,1170441.7278310705,1402411.2568867656,1104758.0057647242,1484160.8331598407,casualties,russia
2026-03-26,1491,1279626.122099101,1170441.7278310705,1401560.7678963768,1104758.0057647242,1483540.3385513483,casualties,russia
