date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-16,1603,1451215.2389609623,1350361.9440460843,1559602.3335716347,1291540.910307432,1630630.696800177,casualties,russia
2026-07-15,1602,1450430.2095680265,1350009.1090004912,1558323.16715396,1291038.8204722926,1629500.642395324,casualties,russia
2026-07-14,1601,1448895.188820134,1349336.494207773,1555801.7339016802,1290067.8572377483,1627277.274582178,casualties,russia
2026-07-13,1600,1447442.0788869536,1348785.0644289886,1553317.4904208102,1289196.1072200076,1625113.0660913796,casualties,russia
2026-07-12,1599,1446055.6678037343,1348311.7823923172,1550887.5566280186,1288392.179939249,1623013.4952607225,casualties,russia
2026-07-11,1598,1444583.9019871673,1347735.395499029,1548394.256278592,1287492.8139090245,1620842.8910842342,casualties,russia
2026-07-10,1597,1443099.2377668952,1347144.4515269594,1545891.0488942228,1286577.316172212,1618663.9549777259,casualties,russia
2026-07-09,1596,1441669.0809340293,1346624.8771605564,1543423.774801071,1285721.0533009858,1616533.0879904453,casualties,russia
2026-07-08,1595,1440235.8144408527,1346115.1309779773,1540939.7101565003,1284866.0784440201,1614393.9689250325,casualties,russia
2026-07-07,1594,1438649.0997337068,1345448.0847929697,1538308.4436869519,1283858.3454131174,1612103.0980324687,casualties,russia
2026-07-06,1593,1436908.5116462377,1344593.6732105424,1535563.3756957,1282680.8986634554,1609680.7715414253,casualties,russia
2026-07-05,1592,1435065.2863189096,1343601.3062066834,1532757.4533573901,1281382.2924672312,1607180.795871631,casualties,russia
2026-07-04,1591,1433265.20912916,1342632.5053816715,1530017.662668935,1280111.8183499547,1604742.3933584513,casualties,russia
2026-07-03,1590,1431321.2505714125,1341493.9830765168,1527164.84970831,1278686.5227652476,1602176.0645726933,casualties,russia
2026-07-02,1589,1429266.43964834,1340207.5551303017,1524244.6536632902,1277132.0372366507,1599523.6374863593,casualties,russia
2026-07-01,1588,1427140.7714579178,1338811.7207127637,1521298.511362096,1275486.1761977435,1596827.236504836,casualties,russia
2026-06-30,1587,1425049.8553194846,1337421.3415897782,1518420.8970715546,1273855.8553168026,1594189.2870749729,casualties,russia
2026-06-29,1586,1423060.3764536544,1336121.0053930054,1515657.8022247662,1272315.0207308559,1591666.4230967914,casualties,russia
2026-06-28,1585,1421180.5008353805,1334923.5963415673,1513012.004266515,1270874.0680990105,1589263.9103002644,casualties,russia
2026-06-27,1584,1419332.1546124225,1333740.0937255677,1510418.124377137,1269452.2783601298,1586908.064965395,casualties,russia
2026-06-26,1583,1417595.6514281782,1332649.3830513207,1507957.6376415945,1268126.3664420764,1584682.5383013354,casualties,russia
2026-06-25,1582,1415868.6867771316,1331545.9487153569,1505532.2636159547,1266796.4906885729,1582483.369554145,casualties,russia
2026-06-24,1581,1414151.8101857519,1330431.1034057538,1503141.6740223593,1265463.621521403,1580310.5726188314,casualties,russia
2026-06-23,1580,1412484.7144098708,1329350.5365748557,1500818.608522652,1264169.0749661576,1578201.2622350047,casualties,russia
2026-06-22,1579,1410825.3987044422,1328258.156785782,1498525.8397333992,1262870.4273208242,1576114.5411336804,casualties,russia
2026-06-21,1578,1409139.2373060172,1327115.1617542189,1496233.553143571,1261532.3812832623,1574017.0881630552,casualties,russia
2026-06-20,1577,1407480.4124363826,1325983.09223798,1493987.351971296,1260210.9566229694,1571960.0298502,casualties,russia
2026-06-19,1576,1405861.7746789579,1324887.1908836437,1491786.0245447708,1258924.9911495692,1569948.5579090687,casualties,russia
2026-06-18,1575,1404343.522432247,1323893.03371594,1489683.485795475,1257735.0229566926,1568041.6284807613,casualties,russia
2026-06-17,1574,1402874.2964437995,1322947.674132107,1487630.3695494267,1256590.9075892237,1566187.0699604636,casualties,russia
2026-06-16,1573,1401378.0342549984,1321965.8300949559,1485561.2544216146,1255415.015087413,1564311.8052125664,casualties,russia
2026-06-15,1572,1399830.9517099373,1320920.7487831458,1483455.7462727965,1254183.1148569623,1562392.9166464803,casualties,russia
2026-06-14,1571,1398229.1216910393,1319814.5419807981,1481303.1308782063,1252894.520562931,1560422.486762843,casualties,russia
2026-06-13,1570,1396641.2599150334,1318720.2779073906,1479166.9965350446,1251617.327354172,1558469.0810730422,casualties,russia
2026-06-12,1569,1395161.8734972752,1317745.215908638,1477127.265383386,1250448.3708113236,1556623.0500403096,casualties,russia
2026-06-11,1568,1393714.8018035505,1316810.5211673726,1475111.061189625,1249313.2165064705,1554807.1121469177,casualties,russia
2026-06-10,1567,1392274.1976001482,1315874.087052105,1473110.7968453404,1248179.1890753605,1553004.2499300812,casualties,russia
2026-06-09,1566,1390906.1362356136,1315016.2102419627,1471176.4094506167,1247116.607973224,1551274.380003562,casualties,russia
2026-06-08,1565,1389702.6192185022,1314338.814825936,1469388.5276190918,1246218.4241340046,1549707.109098975,casualties,russia
2026-06-07,1564,1388618.8954931234,1313783.7753501753,1467717.5019205317,1245435.233746862,1548264.0652422998,casualties,russia
2026-06-06,1563,1387526.6666713303,1313212.5986347632,1466046.8342787316,1244639.1475048428,1546818.138992895,casualties,russia
2026-06-05,1562,1386439.058923331,1312637.4222941347,1464390.797129419,1243842.0246030476,1545383.8824926957,casualties,russia
2026-06-04,1561,1385381.629510734,1312085.6325450533,1462772.8033013293,1243069.301885635,1543986.6594552072,casualties,russia
2026-06-03,1560,1384352.1992331916,1311556.859550842,1461188.563355776,1242320.049371889,1542622.739954439,casualties,russia
2026-06-02,1559,1383174.5758874211,1310861.1663192133,1459477.7264058427,1241418.949316273,1541117.1432596084,casualties,russia
2026-06-01,1558,1381894.2119400809,1310035.419077245,1457695.1631966787,1240405.5403526542,1539522.0724821019,casualties,russia
2026-05-31,1557,1380398.4741522484,1308992.2207176555,1455700.44307106,1239183.8507729438,1537705.6589442515,casualties,russia
2026-05-30,1556,1378975.4604111875,1308023.9494273865,1453776.0270696608,1238031.9823893222,1535964.6605340925,casualties,russia
2026-05-29,1555,1377479.9116248323,1306958.0834904977,1451807.3850502346,1236798.1305373097,1534163.823861856,casualties,russia
2026-05-28,1554,1375859.1371602586,1305733.4181195248,1449751.3753513831,1235428.0874877863,1532253.0076030747,casualties,russia
2026-05-27,1553,1374156.7622482867,1304402.8700895833,1447641.1011451252,1233968.1794587362,1530271.9070461737,casualties,russia
2026-05-26,1552,1372598.2604912333,1303211.0603705738,1445680.127221556,1232643.1887102677,1528443.939237315,casualties,russia
2026-05-25,1551,1371102.4583064183,1302089.3229105773,1443773.665357917,1231380.9809212764,1526677.7762871173,casualties,russia
2026-05-24,1550,1369809.7683629133,1301156.9363804294,1442085.1753134371,1230306.3887932105,1525131.337724381,casualties,russia
2026-05-23,1549,1368546.4676010346,1300251.3701292465,1440429.0422670515,1229258.0442168273,1523617.8316452797,casualties,russia
2026-05-22,1548,1367344.3251319143,1299414.4271465759,1438825.796101891,1228271.0138984597,1522164.524910398,casualties,russia
2026-05-21,1547,1366192.8749519635,1298629.4285872881,1437271.832317611,1227332.6393882327,1520763.7927495246,casualties,russia
2026-05-20,1546,1365126.310374859,1297932.8273162877,1435798.743630203,1226476.6952767444,1519449.9083569257,casualties,russia
2026-05-19,1545,1364058.0904348576,1297232.9247449564,1434325.9821033743,1225617.8508494296,1518135.9503683157,casualties,russia
2026-05-18,1544,1362896.0079648183,1296447.5869073882,1432750.5017405224,1224672.099031035,1516720.7374241555,casualties,russia
2026-05-17,1543,1361770.0797764724,1295687.7745707736,1431222.9874859913,1223755.6673675678,1515349.7004171729,casualties,russia
2026-05-16,1542,1360568.9680423308,1294828.8298249494,1429647.0954146173,1222756.1606171622,1513914.2264384904,casualties,russia
2026-05-15,1541,1359335.1807409502,1293925.100589449,1428052.1299775098,1221719.5165984496,1512452.0313621564,casualties,russia
2026-05-14,1540,1358149.5805220727,1293063.491469744,1426512.025648573,1220725.9526978703,1511043.7419825813,casualties,russia
2026-05-13,1539,1356929.2599432005,1292146.7789378765,1424959.8449200257,1219690.0230382709,1509610.6390208101,casualties,russia
2026-05-12,1538,1355613.7068919905,1291085.0391281724,1423367.6404769889,1218541.174261394,1508105.4045514555,casualties,russia
2026-05-11,1537,1354277.7428111467,1289926.7230425314,1421839.1198784001,1217339.6309729954,1506619.9822345935,casualties,russia
2026-05-10,1536,1352811.64860942,1288592.5483781318,1420231.237176448,1215993.729641759,1505023.6943167641,casualties,russia
2026-05-09,1535,1351240.0899829874,1287108.3004100842,1418567.3456833442,1214527.6444420603,1503341.5068766747,casualties,russia
2026-05-08,1534,1349508.9919257867,1285416.8547838947,1416796.8593654786,1212888.3662120488,1501518.7150001395,casualties,russia
2026-05-07,1533,1347685.974712644,1283624.2237478548,1414944.8844923729,1211157.1912999616,1499605.1400746324,casualties,russia
2026-05-06,1532,1345924.9608447496,1281921.8221181799,1413123.6388817858,1209497.493090588,1497741.0473374408,casualties,russia
2026-05-05,1531,1344262.4790074262,1280358.504616726,1411355.9984064254,1207949.4606019598,1495957.9793014326,casualties,russia
2026-05-04,1530,1342653.021704803,1278892.0218547804,1409592.9844195622,1206470.9212954915,1494206.876478545,casualties,russia
2026-05-03,1529,1341098.4437187489,1277508.7542304283,1407853.4973369923,1205057.0086065216,1492497.8887696455,casualties,russia
2026-05-02,1528,1339581.5717708364,1276185.8401312588,1406126.6606372672,1203688.9028878123,1490816.0972173014,casualties,russia
2026-05-01,1527,1338175.6599782547,1275010.9716123955,1404469.6562852084,1202442.7616356267,1489230.221754063,casualties,russia
2026-04-30,1526,1336804.161877816,1273864.322758436,1402853.8321128765,1201226.7787450927,1487683.5912564201,casualties,russia
2026-04-29,1525,1335464.8827798434,1272735.5445078013,1401286.0171537201,1200035.2383077971,1486178.4027910393,casualties,russia
2026-04-28,1524,1334159.3509434802,1271634.5939479014,1399758.4374706529,1198873.2491363706,1484711.7294984618,casualties,russia
2026-04-27,1523,1332876.8203880165,1270536.0312143976,1398276.52207835,1197724.4145800287,1483279.958546379,casualties,russia
2026-04-26,1522,1331672.2232008972,1269547.155777612,1396837.471446816,1196663.2636945273,1481913.0571141543,casualties,russia
2026-04-25,1521,1330541.8930545973,1268654.4930411843,1395448.405431704,1195682.2134343085,1480612.2546991603,casualties,russia
2026-04-24,1520,1329468.945787437,1267803.4337564039,1394133.9817107194,1194749.2445477769,1479379.6234516413,casualties,russia
2026-04-23,1519,1328449.6639390283,1267025.1780490007,1392852.1023307028,1193875.4021534938,1478193.21485,casualties,russia
2026-04-22,1518,1327405.1039790383,1266213.6467545938,1391553.8522248287,1192973.826083347,1476984.8928521008,casualties,russia
2026-04-21,1517,1326349.7002633289,1265376.5987995106,1390260.95341541,1192055.5932647134,1475773.0635929876,casualties,russia
2026-04-20,1516,1325292.989788898,1264520.344049448,1388986.4204337203,1191128.6571542525,1474569.0991617434,casualties,russia
2026-04-19,1515,1324155.9414276169,1263523.8773902995,1387697.5573142665,1190099.904734164,1473312.4117221914,casualties,russia
2026-04-18,1514,1322974.477473018,1262468.1372127747,1386380.7248377264,1189022.4405745482,1472017.1918310365,casualties,russia
2026-04-17,1513,1321784.2296974713,1261434.2949900315,1385021.4617218713,1187949.1347614655,1470697.2755244768,casualties,russia
2026-04-16,1512,1320614.6861925824,1260422.2829107086,1383681.6629682153,1186895.900994203,1469398.5830891451,casualties,russia
2026-04-15,1511,1319418.2491265226,1259410.386100504,1382285.4375804642,1185827.8468445018,1468058.3934678605,casualties,russia
2026-04-14,1510,1318258.691063595,1258464.573915776,1380894.0173292565,1184806.783738016,1466742.1010838025,casualties,russia
2026-04-13,1509,1317200.786081913,1257680.5836538838,1379538.0856430365,1183907.2003234006,1465501.6385115385,casualties,russia
2026-04-12,1508,1316235.3229793485,1257025.95192293,1378233.9387897926,1183110.8588696443,1464339.0790706056,casualties,russia
2026-04-11,1507,1315222.899050677,1256307.050266815,1376901.927005096,1182262.516767923,1463136.3841663953,casualties,russia
2026-04-10,1506,1314088.8684977512,1255379.618809857,1375543.8798305811,1181262.6516055271,1461850.6503353138,casualties,russia
2026-04-09,1505,1312902.3407565407,1254358.6418654956,1374178.480898826,1180195.8595257294,1460530.9480795506,casualties,russia
2026-04-08,1504,1311791.9792818048,1253389.998809286,1372915.2478634398,1179192.020964279,1459302.801623921,casualties,russia
2026-04-07,1503,1310673.717164453,1252387.0852589288,1371673.0544039824,1178169.870780852,1458079.7391180224,casualties,russia
2026-04-06,1502,1309534.9200573447,1251351.7211852048,1370423.4560795652,1177123.1455774757,1456841.3963348225,casualties,russia
2026-04-05,1501,1308443.5858087619,1250383.781321233,1369199.4006393722,1176129.593564088,1455642.8482641543,casualties,russia
2026-04-04,1500,1307565.4144969815,1249654.7957320893,1368159.8440927302,1175349.9235785468,1454653.8844488086,casualties,russia
2026-04-03,1499,1306893.0887156439,1249184.1154344226,1367268.2517131085,1174787.93028671,1453853.5219756593,casualties,russia
2026-04-02,1498,1306265.358030826,1248789.6348176096,1366386.591360789,1174281.0343236376,1453084.192760746,casualties,russia
2026-04-01,1497,1305513.964939202,1248278.2029558483,1365374.2535212387,1173658.3977037934,1452182.964651177,casualties,russia
2026-03-31,1496,1304726.5664225349,1247724.6657715535,1364332.6922310437,1172998.808644428,1451247.3582105862,casualties,russia
2026-03-30,1495,1303885.6686730955,1247061.1832251376,1363299.5136755619,1172265.6565003132,1450283.7561688286,casualties,russia
2026-03-29,1494,1302985.4331797487,1246275.3393454452,1362276.07186824,1171450.8189811825,1449289.2193457747,casualties,russia
2026-03-28,1493,1301987.001314954,1245349.9502736218,1361199.8560260711,1170525.8573287525,1448212.4855551652,casualties,russia
2026-03-27,1492,1300907.4450117738,1244309.8410247967,1360079.4194836647,1169510.1792587508,1447067.5256563467,casualties,russia
