date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-11,1598,1441959.335532179,1335066.8772699102,1557412.3410642387,1267359.2638060562,1640614.1621364113,casualties,russia
2026-07-10,1597,1440548.9223785435,1334511.4059670172,1555014.3756203633,1266492.2293504262,1638527.313164857,casualties,russia
2026-07-09,1596,1439197.3582018372,1334073.7277306356,1552607.0936981295,1265712.5361623932,1636461.5911790992,casualties,russia
2026-07-08,1595,1437866.589484319,1333688.2011334645,1550185.0741905998,1264967.6563658116,1634398.4648578984,casualties,russia
2026-07-07,1594,1436385.7553153515,1333143.430817065,1547625.7450320912,1264071.2820145178,1632190.2631054223,casualties,russia
2026-07-06,1593,1434748.3154083488,1332407.120127459,1544952.3970270944,1263003.079208736,1629848.320138753,casualties,russia
2026-07-05,1592,1433006.9040932332,1331529.8878186287,1542219.5487143663,1261812.5603760353,1627428.2684257582,casualties,russia
2026-07-04,1591,1431319.305003063,1330686.0788232523,1539564.7002539022,1260660.0181394583,1625081.677341524,casualties,russia
2026-07-03,1590,1429469.6888077303,1329655.5282936364,1536778.158047697,1259337.0456739475,1622587.0660104104,casualties,russia
2026-07-02,1589,1427506.1481619498,1328473.1660737302,1533922.9594350737,1257882.4954497654,1620003.5597204212,casualties,russia
2026-07-01,1588,1425468.3690197372,1327179.789991975,1531037.1933553226,1256335.0831006595,1617371.3346831193,casualties,russia
2026-06-30,1587,1423461.858268854,1325891.373921621,1528213.546240963,1254801.6126098565,1614792.2588842139,casualties,russia
2026-06-29,1586,1421557.5383330404,1324698.618618127,1525499.6869272115,1253360.5601152624,1612326.2302647927,casualties,russia
2026-06-28,1585,1419761.093602318,1323612.0097347866,1522895.7536934644,1252019.8862950904,1609975.911724002,casualties,russia
2026-06-27,1584,1417992.6407827034,1322539.1495742362,1520336.6535790663,1250696.764161641,1607666.6316220206,casualties,russia
2026-06-26,1583,1416351.21651588,1321576.8371830864,1517923.349499725,1249484.904810343,1605502.4552567739,casualties,russia
2026-06-25,1582,1414716.81707988,1320602.4753469795,1515539.417476248,1248268.4290789273,1603360.2242326126,casualties,russia
2026-06-24,1581,1413087.7067689265,1319614.6536121513,1513182.7552624329,1247045.8583821773,1601237.904137345,casualties,russia
2026-06-23,1580,1411502.4732440698,1318657.2422159694,1510885.6841730468,1245856.8173136592,1599172.066141669,casualties,russia
2026-06-22,1579,1409922.6667320703,1317686.4968680928,1508616.0126772667,1244661.8693431388,1597126.2068314208,casualties,russia
2026-06-21,1578,1408312.5634695021,1316662.7442203173,1506342.679302303,1243424.9811004084,1595065.6206048904,casualties,russia
2026-06-20,1577,1406725.6432022285,1315646.8148354292,1504110.4078068258,1242201.1675240654,1593040.8525067745,casualties,russia
2026-06-19,1576,1405169.0181156795,1314659.5586360802,1501910.5187306365,1241004.3232156003,1591050.175700761,casualties,russia
2026-06-18,1575,1403710.972047115,1313774.5753460696,1499804.9010247309,1239902.3020191153,1589161.2336666721,casualties,russia
2026-06-17,1574,1402298.435510989,1312937.6168647767,1497742.10701127,1238843.7988020089,1587319.628375761,casualties,russia
2026-06-16,1573,1400861.9515557867,1312069.9440046335,1495663.5905628318,1237757.9012259392,1585458.979131287,casualties,russia
2026-06-15,1572,1399366.448365053,1311132.940387816,1493538.4480214834,1236609.454952558,1583544.9158734248,casualties,russia
2026-06-14,1571,1397806.0212321146,1310127.4755121695,1491353.0685833597,1235396.2275555227,1581566.9270575969,casualties,russia
2026-06-13,1570,1396263.4355500655,1309141.8965616901,1489183.5008542857,1234199.9049988776,1579607.7333786802,casualties,russia
2026-06-12,1569,1394835.8874597806,1308284.9835868797,1487113.4030994184,1233118.694720716,1577761.5772961825,casualties,russia
2026-06-11,1568,1393439.581711133,1307469.6169713943,1485063.1592984183,1232070.980970135,1575943.327482419,casualties,russia
2026-06-10,1567,1392054.2169455127,1306656.9198015016,1483033.6053955758,1231028.4669403862,1574143.24128473,casualties,russia
2026-06-09,1566,1390739.6194340554,1305920.1625211763,1481069.0567225355,1230054.7112871292,1572415.351416084,casualties,russia
2026-06-08,1565,1389594.894886173,1305368.6347943097,1479256.6894951947,1229249.0073208169,1570856.8427896919,casualties,russia
2026-06-07,1564,1388579.333814147,1304947.8916882148,1477571.5373637425,1228565.9280994472,1569433.7284226576,casualties,russia
2026-06-06,1563,1387552.823577614,1304505.9330602153,1475887.5187523093,1227866.2799927655,1568007.102241995,casualties,russia
2026-06-05,1562,1386530.9942579588,1304057.876735122,1474220.87935415,1227164.4620442626,1566593.9314573996,casualties,russia
2026-06-04,1561,1385541.9129922173,1303634.8181638967,1472596.1195149473,1226488.728816985,1565221.5607281919,casualties,russia
2026-06-03,1560,1384581.7136946798,1303236.1874451975,1471005.544108979,1225837.26074706,1563883.5429480888,casualties,russia
2026-06-02,1559,1383461.4873654011,1302661.2723702858,1469274.2820639757,1225024.5932432094,1562389.733652851,casualties,russia
2026-06-01,1558,1382239.230345802,1301957.3081652373,1467472.2408022478,1224100.9929141554,1560807.0202556932,casualties,russia
2026-05-31,1557,1380767.703819848,1301004.9454250291,1465421.2441767657,1222939.2397522097,1558965.0679497125,casualties,russia
2026-05-30,1556,1379370.0816026519,1300131.2297586324,1463438.869757457,1221849.0107959802,1557198.8710885989,casualties,russia
2026-05-29,1555,1377900.0616520203,1299162.0865182995,1461410.6281506908,1220678.2157014115,1555371.9402870825,casualties,russia
2026-05-28,1554,1376302.9948567143,1298033.401356177,1459292.6449081851,1219370.6931571565,1553432.4417637186,casualties,russia
2026-05-27,1553,1374620.15474106,1296796.6075326146,1457114.525697198,1217970.6340946855,1551417.2271914734,casualties,russia
2026-05-26,1552,1373093.8309095972,1295711.90863829,1455097.5438549807,1216716.8827262453,1549568.9621074204,casualties,russia
2026-05-25,1551,1371625.0241725768,1294694.1289665913,1453127.5669318982,1215521.3121810132,1547776.447079728,casualties,russia
2026-05-24,1550,1370389.26264829,1293893.470258,1451407.9401434609,1214539.6152379669,1546237.568938358,casualties,russia
2026-05-23,1549,1369181.7386512132,1293117.7086148255,1449720.4987790904,1213582.367274496,1544731.329737138,casualties,russia
2026-05-22,1548,1368034.011732399,1292407.0695858265,1448086.9271122087,1212683.6068845466,1543285.6034536653,casualties,russia
2026-05-21,1547,1366936.4234433798,1291748.1707739003,1446501.7161098714,1211832.6511888884,1541892.1807543559,casualties,russia
2026-05-20,1546,1365926.3543178341,1291179.1566035782,1445001.2573536716,1211065.4340054013,1540589.6694411167,casualties,russia
2026-05-19,1545,1364912.6613444397,1290602.5672227414,1443501.8482006195,1210292.2681445412,1539286.5817320668,casualties,russia
2026-05-18,1544,1363784.7712268536,1289919.986097143,1441879.7456751177,1209413.0392951425,1537860.8526001247,casualties,russia
2026-05-17,1543,1362696.5170537524,1289267.4096118235,1440308.1572266843,1208566.5569360575,1536482.904198372,casualties,russia
2026-05-16,1542,1361533.146777616,1288515.445492643,1438689.0454882227,1207637.3527184078,1535040.7606431001,casualties,russia
2026-05-15,1541,1360330.2754038896,1287715.2475011619,1437040.5377528814,1206666.0619805898,1533563.0696841101,casualties,russia
2026-05-14,1540,1359175.3011197895,1286958.2706558187,1435445.167349541,1205737.74784398,1532138.7691616053,casualties,russia
2026-05-13,1539,1357981.0299531147,1286146.608993383,1433827.9236921964,1204765.0147233654,1530682.3267584757,casualties,russia
2026-05-12,1538,1356691.9124019654,1285197.4344734442,1432163.8027324278,1203683.552880569,1529150.2172884697,casualties,russia
2026-05-11,1537,1355408.2177055909,1284182.0157872532,1430585.0715101676,1202576.4715503524,1527662.8891487964,casualties,russia
2026-05-10,1536,1353994.2182604708,1282992.9614278956,1428924.7817705784,1201326.9118739916,1526062.8339906891,casualties,russia
2026-05-09,1535,1352475.1871299641,1281657.7503106678,1427205.6320483792,1199959.9839621382,1524375.1225180947,casualties,russia
2026-05-08,1534,1350796.9542096264,1280116.479331112,1425379.9913335002,1198421.8095854225,1522546.0914789478,casualties,russia
2026-05-07,1533,1349020.1311755197,1278465.3925133387,1423468.58067339,1196785.0791367285,1520620.017347651,casualties,russia
2026-05-06,1532,1347307.0955669654,1276896.4464868172,1421600.3508591987,1195216.6071305436,1518751.0122141629,casualties,russia
2026-05-05,1531,1345691.0424221903,1275455.5245835788,1419794.2816815746,1193753.2675997512,1516967.0676865433,casualties,russia
2026-05-04,1530,1344119.5488891378,1274096.8526530648,1417990.7208794802,1192347.9563359045,1515209.851843324,casualties,russia
2026-05-03,1529,1342600.8635438432,1272813.1347221553,1416215.1915744517,1191002.010199528,1513496.2596506556,casualties,russia
2026-05-02,1528,1341117.7220575053,1271582.1937064817,1414455.9324201085,1189697.0132887436,1511810.7668634774,casualties,russia
2026-05-01,1527,1339743.3139431889,1270491.6875593683,1412769.8486164135,1188508.4438597236,1510222.4668901518,casualties,russia
2026-04-30,1526,1338409.163447428,1269432.6836292422,1411133.6965215264,1187354.301104537,1508681.1822425148,casualties,russia
2026-04-29,1525,1337108.3115851714,1268394.56421951,1409544.6485138307,1186226.3144736816,1507181.7380215905,casualties,russia
2026-04-28,1524,1335840.6953005882,1267385.0005749231,1407994.0265593445,1185127.6793752653,1505719.9303295675,casualties,russia
2026-04-27,1523,1334600.4825674712,1266386.9455807738,1406488.45021888,1184048.325985795,1504295.4028057202,casualties,russia
2026-04-26,1522,1333436.2332794694,1265491.951236372,1405028.620858347,1183051.9266135222,1502936.7351835673,casualties,russia
2026-04-25,1521,1332338.9876699608,1264685.6306446881,1403611.6132731496,1182127.8034482081,1501637.2928511046,casualties,russia
2026-04-24,1520,1331307.035355348,1263929.2600796206,1402276.8127402135,1181259.2194824165,1500414.4820107233,casualties,russia
2026-04-23,1519,1330324.612601204,1263241.214244426,1400970.6343941418,1180445.0248380327,1499234.2326745281,casualties,russia
2026-04-22,1518,1329315.5663922608,1262518.7144523845,1399646.6859877054,1179602.0424265987,1498030.5444867539,casualties,russia
2026-04-21,1517,1328296.1442251755,1261771.699602581,1398328.1451318853,1178743.2244117754,1496823.5856938842,casualties,russia
2026-04-20,1516,1327277.5456747103,1261003.5709127903,1397034.7688126382,1177876.2527917067,1495628.835794871,casualties,russia
2026-04-19,1515,1326180.9006608094,1260104.2808730947,1395722.4817704193,1176913.5993114193,1494379.694178993,casualties,russia
2026-04-18,1514,1325045.0267799108,1259149.4590342408,1394389.1816995456,1175906.9823968948,1493097.968118099,casualties,russia
2026-04-17,1513,1323896.5864122924,1258209.2492625904,1393013.305507044,1174899.072156234,1491789.56351853,casualties,russia
2026-04-16,1512,1322771.37690822,1257289.876185876,1391663.321333218,1173912.0086887733,1490507.04505909,casualties,russia
2026-04-15,1511,1321607.6087307348,1256357.055264281,1390247.1730851957,1172897.98929925,1489171.8590866397,casualties,russia
2026-04-14,1510,1320477.8742415116,1255485.9017564373,1388834.483562634,1171926.9073139187,1487858.8616364694,casualties,russia
