date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-29,1374,1156590.637328247,1050463.5917717104,1273958.0356723878,989471.6660443569,1351936.5850029192,casualties,russia
2025-11-28,1373,1155451.196583216,1050463.5917717104,1271699.5217465076,988931.7019185259,1350010.7950295813,casualties,russia
2025-11-27,1372,1154378.5167154367,1050463.5917717104,1269487.0625111188,988462.6113772711,1348144.8509751747,casualties,russia
2025-11-26,1371,1153347.4657791855,1050463.5917717104,1267304.7272408912,988036.1297255965,1346318.6406382585,casualties,russia
2025-11-25,1370,1152312.7615267707,1050463.5917717104,1265127.1212120592,987600.0443669228,1344497.5739306372,casualties,russia
2025-11-24,1369,1151294.971201067,1050463.5917717104,1263002.8292036962,987160.745706782,1342720.7956417738,casualties,russia
2025-11-23,1368,1150294.2973401833,1050463.5917717104,1260937.540901051,986843.7176633523,1340991.702864247,casualties,russia
2025-11-22,1367,1149932.2032477523,1050463.5917717104,1259603.4124131405,986843.7176633523,1339994.2916668828,casualties,russia
2025-11-21,1366,1149482.6026786107,1050463.5917717104,1258210.4961244955,986843.7176633523,1338926.2831670276,casualties,russia
2025-11-20,1365,1148940.9391588687,1050463.5917717104,1256756.1794124076,986755.5140755968,1337784.1945037954,casualties,russia
2025-11-19,1364,1148292.827245787,1050463.5917717104,1255234.8720635977,986546.7640363739,1336558.0640576615,casualties,russia
2025-11-18,1363,1147449.3030305316,1050363.739261221,1253523.1210241816,986149.4559692044,1335132.837889888,casualties,russia
2025-11-17,1362,1146696.102769462,1050363.739261221,1251895.8390354125,985838.5940524419,1333801.0769001208,casualties,russia
2025-11-16,1361,1145983.2176613763,1050363.739261221,1250309.4265894375,985564.1561034108,1332514.0878260618,casualties,russia
2025-11-15,1360,1145241.7628238953,1050347.3793069897,1248711.4582950012,985253.3809822754,1331210.1182960244,casualties,russia
2025-11-14,1359,1144510.5355758485,1050336.2348551888,1247135.1199243139,984945.6357758947,1329926.1029344967,casualties,russia
2025-11-13,1358,1143806.8956797486,1050336.2348551888,1245597.509509803,984657.3115151067,1328680.2848534957,casualties,russia
2025-11-12,1357,1142983.414339834,1050261.6684635046,1243982.726610331,984235.4914059133,1327336.3574124763,casualties,russia
2025-11-11,1356,1142228.0710647376,1050261.6684635046,1242484.64372528,983854.9294694007,1326095.2383500875,casualties,russia
