date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-09-12,1661,1573427.231166829,1373367.1359390053,1802634.6617114104,1324890.630942478,1868589.299306497,casualties,russia
2026-09-11,1660,1571993.538069043,1372673.0595815652,1800262.0648632918,1324068.5025078969,1866344.2896144935,casualties,russia
2026-09-10,1659,1569460.8803169183,1371701.9124864305,1795736.3655299088,1322810.6023405537,1862104.3760802706,casualties,russia
2026-09-09,1658,1566916.0157977466,1370773.1599398209,1791130.6140884866,1321578.8218604769,1857800.6577180615,casualties,russia
2026-09-08,1657,1564418.9040192652,1369899.450133786,1786565.8634087595,1320394.5843077344,1853545.4413268468,casualties,russia
2026-09-07,1656,1562047.3239208565,1369183.8206258714,1782085.3186199109,1319352.0641985652,1849390.7833661456,casualties,russia
2026-09-06,1655,1559861.3936304213,1368706.539556424,1777722.0254923704,1318524.0329170336,1845377.217670627,casualties,russia
2026-09-05,1654,1557542.0089179936,1368165.7255900968,1773140.685456635,1317615.4932828406,1841162.5412270348,casualties,russia
2026-09-04,1653,1555485.8541942446,1367947.7556515895,1768743.9552276751,1317001.1085390362,1837161.1441548406,casualties,russia
2026-09-03,1652,1553383.822437397,1367660.1794566312,1764337.4229443313,1316319.7809173989,1833147.2989806405,casualties,russia
2026-09-02,1651,1551269.6873905691,1367329.3138269675,1759963.556112477,1315598.8189772952,1829162.4863787505,casualties,russia
2026-09-01,1650,1549296.3061517787,1367084.9437836572,1755801.8422401638,1314968.8353634994,1825385.384050874,casualties,russia
2026-08-31,1649,1547359.4666373772,1366859.7090192423,1751702.744778985,1314356.2096383073,1821672.692235593,casualties,russia
2026-08-30,1648,1545392.1357207242,1366586.2620093236,1747600.9266989816,1313695.860583166,1817956.8051398394,casualties,russia
2026-08-29,1647,1543512.4009072075,1366383.3063023977,1743611.1014437538,1313102.4446377389,1814356.4866276898,casualties,russia
2026-08-28,1646,1541383.5597945347,1365927.5454323369,1739385.0591085504,1312261.3572730445,1810514.8133677307,casualties,russia
2026-08-27,1645,1539179.0672593773,1365404.0295934938,1735078.3719052232,1311348.201550096,1806596.8059322492,casualties,russia
2026-08-26,1644,1536895.8676085847,1364817.4250187108,1730678.1414032138,1310365.6243044373,1802591.5811917656,casualties,russia
2026-08-25,1643,1534473.256729315,1364099.7908380637,1726133.5344571436,1309250.3073507766,1798443.6838362245,casualties,russia
2026-08-24,1642,1531990.972325601,1363302.9877847033,1721558.6441201319,1308058.6307302972,1794262.7057026438,casualties,russia
2026-08-23,1641,1529552.9348288544,1362552.6068179822,1717028.7710161428,1306905.3881676518,1790134.7393688725,casualties,russia
2026-08-22,1640,1527151.1762288655,1361829.0434121094,1712550.3359534747,1305775.0990158445,1786062.0863605766,casualties,russia
2026-08-21,1639,1524855.5117090459,1361169.8727066554,1708232.181582386,1304712.7462355986,1782146.199603631,casualties,russia
2026-08-20,1638,1522535.8974087262,1360453.3514405435,1703935.680889116,1303599.1681324712,1778245.8600707068,casualties,russia
2026-08-19,1637,1520153.8001110624,1359644.7890296718,1699617.8404573263,1302400.2025051375,1774317.541852444,casualties,russia
2026-08-18,1636,1517685.193012125,1358751.602192838,1695215.3799218754,1301114.7947818274,1770306.4190894112,casualties,russia
