date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-27,1341,1135251.0166227934,1030967.3166646019,1252809.9086118385,969214.5816855131,1329732.0129131314,casualties,russia
2025-10-26,1340,1134518.0020742943,1030967.3166646019,1251195.4471676885,968946.3398060519,1328383.076172976,casualties,russia
2025-10-25,1339,1133752.7952288827,1030967.3166646019,1249535.5059376396,968653.0408887545,1326993.3481188202,casualties,russia
2025-10-24,1338,1132970.5618854936,1030967.3166646019,1247867.3526921861,968338.0416035056,1325593.857547193,casualties,russia
2025-10-23,1337,1132100.4097898977,1030967.3166646019,1246104.620143123,967941.7699640451,1324100.225345002,casualties,russia
2025-10-22,1336,1131123.3483446557,1030967.3166646019,1244271.478108477,967425.8518625791,1322520.516066334,casualties,russia
2025-10-21,1335,1130085.337642783,1030967.3166646019,1242408.443826688,966836.4095913843,1320899.078380161,casualties,russia
2025-10-20,1334,1129016.4747774862,1030967.3166646019,1240517.2329669774,966215.1987554482,1319249.2333037734,casualties,russia
2025-10-19,1333,1128028.31333142,1030967.3166646019,1238693.7847823899,965674.9367305379,1317677.7526913278,casualties,russia
2025-10-18,1332,1127121.6857919449,1030967.3166646019,1236922.422677537,965224.1344045224,1316174.974179552,casualties,russia
2025-10-17,1331,1126275.5719204855,1030967.3166646019,1235211.0945189479,964829.2349849218,1314737.6207298685,casualties,russia
2025-10-16,1330,1125550.2767143084,1030967.3166646019,1233655.8368835056,964530.632999353,1313451.3846438576,casualties,russia
2025-10-15,1329,1124916.4521583987,1030967.3166646019,1232159.4496854902,964332.1115012883,1312242.6541605054,casualties,russia
2025-10-14,1328,1124390.6605938703,1030967.3166646019,1230760.5169722966,964239.1348724038,1311142.6376773138,casualties,russia
2025-10-13,1327,1123918.1560386233,1030967.3166646019,1229435.9752481554,964185.2565518932,1310114.0656411047,casualties,russia
2025-10-12,1326,1123435.364040085,1030967.3166646019,1228107.2947531128,964121.0968285872,1309081.068417608,casualties,russia
2025-10-11,1325,1122941.6535792078,1030967.3166646019,1226781.0524365313,964121.0968285872,1308047.410652166,casualties,russia
2025-10-10,1324,1122475.540193109,1030967.3166646019,1225475.4008500404,964121.0968285872,1307040.950424142,casualties,russia
2025-10-09,1323,1122027.0964337264,1030967.3166646019,1224122.419366511,964121.0968285872,1306015.848622763,casualties,russia
2025-10-08,1322,1121661.7582213792,1030967.3166646019,1222830.8348106162,964121.0968285872,1305068.0518035283,casualties,russia
2025-10-07,1321,1121296.1315470499,1030967.3166646019,1221509.2805547179,964121.0968285872,1304104.937581152,casualties,russia
2025-10-06,1320,1120782.6394383605,1030967.3166646019,1220082.2939457397,964121.0968285872,1303014.1516205946,casualties,russia
2025-10-05,1319,1120327.3835725079,1030967.3166646019,1218729.706083945,964121.0968285872,1301996.9186618351,casualties,russia
2025-10-04,1318,1119965.2927321466,1030967.3166646019,1217463.052324614,964121.0968285872,1301076.0744637433,casualties,russia
2025-10-03,1317,1119599.1497140278,1030967.3166646019,1216186.7872033713,964121.0968285872,1300150.8370546794,casualties,russia
2025-10-02,1316,1119134.1300243258,1030967.3166646019,1214842.8585612106,964067.2222519156,1299143.5893755595,casualties,russia
2025-10-01,1315,1118415.2275823904,1030963.8723158858,1213286.7030506297,963753.7540823197,1297897.0573676534,casualties,russia
2025-09-30,1314,1117565.1967311734,1030816.7825246626,1211616.19869371,963307.4529008274,1296525.359070056,casualties,russia
2025-09-29,1313,1116752.8768832071,1030732.3476921861,1209954.3944060125,962908.1650796627,1295177.995800053,casualties,russia
2025-09-28,1312,1115758.6095762707,1030483.1635396958,1208092.7116721107,962343.2944673583,1293631.5634308069,casualties,russia
2025-09-27,1311,1114459.6836458717,1029926.8378152137,1205932.3895840435,961486.7548664842,1291770.9911584696,casualties,russia
2025-09-26,1310,1112900.063097636,1029089.3467242989,1203538.048338938,960371.2999508885,1289654.1336867556,casualties,russia
2025-09-25,1309,1111335.5876154061,1028235.5488313669,1201153.195468623,959243.4142367693,1287542.8946203757,casualties,russia
2025-09-24,1308,1109852.5700773874,1027467.5557486686,1198845.032440877,958192.661678358,1285517.0248958315,casualties,russia
2025-09-23,1307,1108440.2468373955,1026747.8503580414,1196634.0840278761,957195.7989522045,1283582.7862108322,casualties,russia
2025-09-22,1306,1107169.8231780108,1026209.3271244133,1194519.2846455022,956349.9936526663,1281774.8210304999,casualties,russia
2025-09-21,1305,1105934.6256381662,1025716.8527069321,1192427.9442123487,955540.2106175141,1280000.3423233405,casualties,russia
2025-09-20,1304,1104911.9011633918,1025450.4138741601,1190533.07452743,954935.1438157252,1278443.6724549076,casualties,russia
2025-09-19,1303,1104030.0569541869,1025340.2484248728,1188761.348951793,954468.1154986449,1277028.3919045818,casualties,russia
2025-09-18,1302,1103218.9333750461,1025307.9784520738,1187052.710008148,954068.6890177409,1275686.498535923,casualties,russia
2025-09-17,1301,1102417.6390784022,1025294.2560626344,1185344.886746029,953679.955569993,1274353.2752704015,casualties,russia
2025-09-16,1300,1101478.566925658,1025166.5822603931,1183473.5309556923,953169.7862536538,1272863.9812211674,casualties,russia
2025-09-15,1299,1100460.0920846572,1024934.797797954,1181552.9501692902,952570.4152145486,1271310.5573443116,casualties,russia
2025-09-14,1298,1099514.157994234,1024748.2887393434,1179737.0474077847,952024.3730060633,1269853.7792920277,casualties,russia
2025-09-13,1297,1098501.6675449319,1024471.091830663,1177883.8040051311,951401.9416607087,1268345.3664222797,casualties,russia
2025-09-12,1296,1097428.369891341,1024120.7764183698,1175985.1990094082,950714.1514859096,1266783.8322452947,casualties,russia
2025-09-11,1295,1096269.7038373076,1023672.5914872697,1174016.9759580167,949937.8402086662,1265143.328852759,casualties,russia
2025-09-10,1294,1095031.0906372468,1023117.6019892903,1172000.8703872913,949072.0040151451,1263437.66631177,casualties,russia
2025-09-09,1293,1093793.8753224774,1022539.5396709336,1170014.9569627447,948194.6885912631,1261750.6131175668,casualties,russia
2025-09-08,1292,1092399.139923413,1021790.4046723578,1167888.494746165,947161.0762536947,1259908.2238482826,casualties,russia
2025-09-07,1291,1090894.9090422834,1020921.5240961654,1165665.4574183573,946017.981628224,1257958.9887504897,casualties,russia
2025-09-06,1290,1089345.389764747,1020013.774942541,1163390.7608723226,944832.9708290583,1255961.135647408,casualties,russia
2025-09-05,1289,1087845.4219269177,1019151.2891024656,1161171.0051887694,943690.8799429036,1254020.5752447986,casualties,russia
2025-09-04,1288,1086303.7730438325,1018237.2952708028,1158921.6246792004,942503.5056896394,1252044.1652033424,casualties,russia
2025-09-03,1287,1084713.9590303563,1017269.0778618575,1156631.752223057,941266.621783426,1250022.5465968968,casualties,russia
2025-09-02,1286,1083104.772861438,1016271.5555861663,1154334.4187191653,940005.8316510047,1247988.0702514106,casualties,russia
2025-09-01,1285,1081498.5850614558,1015257.911874274,1152062.245025206,938738.6152560933,1245969.0662133228,casualties,russia
2025-08-31,1284,1079954.1881481963,1014297.3477536135,1149862.013905989,937524.539194507,1244021.955149514,casualties,russia
2025-08-30,1283,1078424.0803509296,1013322.7983100784,1147708.6467650242,936310.7175688142,1242107.4809474326,casualties,russia
2025-08-29,1282,1076940.2711441019,1012374.7682755478,1145624.3402895357,935130.91938765,1240254.5767735783,casualties,russia
2025-08-28,1281,1075608.7889767247,1011572.4483808657,1143699.7597130942,934090.4093307487,1238567.841789792,casualties,russia
2025-08-27,1280,1074493.249998846,1011001.9787736102,1141972.8528409,933258.0179203341,1237102.5333290133,casualties,russia
2025-08-26,1279,1073505.3903683494,1010573.534316667,1140357.476331818,932550.0065768072,1235766.4115521156,casualties,russia
2025-08-25,1278,1072562.1091684846,1010221.5703217197,1138751.0543238467,931895.0486847454,1234462.6664835333,casualties,russia
2025-08-24,1277,1071591.4664244438,1009844.7660897472,1137115.096255539,931213.7737224663,1233130.8590886258,casualties,russia
2025-08-23,1276,1070635.6906200962,1009494.0473741879,1135481.9113818584,930549.2070826148,1231811.2011619648,casualties,russia
2025-08-22,1275,1069645.1280066,1009107.998337154,1133815.2604125394,929850.092077511,1230457.2922911358,casualties,russia
2025-08-21,1274,1068457.216554591,1008510.4959253375,1131968.3666194212,928958.3638209724,1228904.2821038144,casualties,russia
2025-08-20,1273,1067008.0298075664,1007623.1152808063,1129893.80539509,927808.3474295108,1227091.9928981033,casualties,russia
2025-08-19,1272,1065425.9973982908,1006577.9518029233,1127715.3217198208,926522.5360811146,1225153.7859718993,casualties,russia
2025-08-18,1271,1063856.943152965,1005511.7225711463,1125588.3784322322,925234.8250836557,1223247.9666453598,casualties,russia
2025-08-17,1270,1062111.5331401778,1004260.7452484416,1123295.4484433723,923777.0187242288,1221161.4890704441,casualties,russia
2025-08-16,1269,1060211.6352974903,1002838.0680705097,1120868.1843608054,922166.4349272165,1218921.7416230303,casualties,russia
2025-08-15,1268,1058287.5203997535,1001374.5713562497,1118435.671529178,920525.9923340017,1216665.7872885002,casualties,russia
2025-08-14,1267,1056470.3089035042,1000009.5725677533,1116119.3905984769,918982.1078536217,1214528.0207762143,casualties,russia
2025-08-13,1266,1054803.6174943864,998785.8505703668,1113963.7459024289,917575.5024238516,1212554.9101038845,casualties,russia
2025-08-12,1265,1053207.8523011066,997625.3010124037,1111887.7255494746,916231.9329737757,1210661.5717138622,casualties,russia
2025-08-11,1264,1051627.4145333483,996475.6920608437,1109832.144705395,914900.378311533,1208787.6021539904,casualties,russia
2025-08-10,1263,1050163.9389614894,995418.7912479864,1107920.4042291883,913669.4151330275,1207049.6118992227,casualties,russia
2025-08-09,1262,1048842.438946439,994488.0366520488,1106168.0710733272,912565.5067134211,1205470.143409394,casualties,russia
