date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-19,1364,1148078.3110331579,1050347.8455892773,1254985.820664477,986360.2054236779,1336311.434808539,casualties,russia
2025-11-18,1363,1147305.1871224733,1050347.8455892773,1253364.6589725,986019.9891763901,1334972.7554543032,casualties,russia
2025-11-17,1362,1146613.3297981066,1050347.8455892773,1251805.0500474295,985764.1287436686,1333709.2752894394,casualties,russia
2025-11-16,1361,1145946.5046033885,1050347.8455892773,1250269.4607634484,985530.9894962509,1332473.556386405,casualties,russia
2025-11-15,1360,1145242.8026724635,1050347.8455892773,1248713.1718070158,985254.0603211252,1331211.617918729,casualties,russia
2025-11-14,1359,1144511.6101643313,1050336.8438942425,1247136.8251245185,984946.3686420069,1329927.610806449,casualties,russia
2025-11-13,1358,1143808.0054535118,1050336.8438942425,1245599.2044902798,984658.0991842374,1328681.8003410208,casualties,russia
2025-11-12,1357,1142984.5544691712,1050262.6382797987,1243984.416308367,984236.3247218473,1327337.881697992,casualties,russia
2025-11-11,1356,1142229.2256075765,1050262.6382797987,1242486.3202040282,983855.7896098152,1326096.7598310167,casualties,russia
2025-11-10,1355,1141454.7797684679,1050262.6382797987,1240988.3068247507,983447.2946019813,1324849.1766240983,casualties,russia
2025-11-09,1354,1140767.0598188704,1050262.6382797987,1239555.867573008,983128.6490561763,1323682.1247892268,casualties,russia
2025-11-08,1353,1140129.639708377,1050262.6382797987,1238164.241508306,982860.2000946755,1322564.4813037917,casualties,russia
2025-11-07,1352,1139445.6246849075,1050262.6382797987,1236722.0178865872,982548.1873244616,1321397.565874709,casualties,russia
2025-11-06,1351,1138654.4276676257,1050262.6382797987,1235188.6756163714,982126.6247031046,1320129.5862979044,casualties,russia
2025-11-05,1350,1137982.883373225,1050262.6382797987,1233738.4067181658,981832.828041655,1318967.4593798069,casualties,russia
2025-11-04,1349,1137377.1507780391,1050262.6382797987,1232329.7965239522,981610.3302647998,1317862.2970369481,casualties,russia
2025-11-03,1348,1136723.4557167008,1050262.6382797987,1230867.5584561813,981343.5383625089,1316705.6838410029,casualties,russia
2025-11-02,1347,1136015.921923781,1050262.6382797987,1229366.1755453479,981017.8774285619,1315503.6168078266,casualties,russia
2025-11-01,1346,1135297.4275383502,1050262.6382797987,1227865.3542450473,980675.2528299438,1314299.176069038,casualties,russia
2025-10-31,1345,1134627.253073603,1050262.6382797987,1226422.9834565301,980372.4188171809,1313153.479165649,casualties,russia
2025-10-30,1344,1134009.1027807263,1050262.6382797987,1225038.3496974814,980114.8850537554,1312067.6906679461,casualties,russia
2025-10-29,1343,1133469.6301150115,1050262.6382797987,1223737.2318602179,979927.9996334589,1311069.6056738636,casualties,russia
2025-10-28,1342,1132942.8757162404,1050262.6382797987,1222460.6722267137,979746.6446697948,1310093.7476246085,casualties,russia
2025-10-27,1341,1132467.1362734467,1050262.6382797987,1221246.7139141506,979607.0779383507,1309180.1905440304,casualties,russia
2025-10-26,1340,1131903.8292742283,1050262.6382797987,1219973.1288820175,979371.8915343417,1308192.136836021,casualties,russia
2025-10-25,1339,1131226.5593560634,1050262.6382797987,1218621.5128727872,979013.0606963366,1307105.9711650861,casualties,russia
2025-10-24,1338,1130534.8107357959,1050262.6382797987,1217265.327531126,978635.2510642167,1306011.8258011648,casualties,russia
2025-10-23,1337,1129764.5093218123,1050262.6382797987,1215826.5298646158,978183.8312369133,1304834.5458185738,casualties,russia
2025-10-22,1336,1128889.9291206563,1050262.6382797987,1214308.9203093685,977622.4862511118,1303563.154107079,casualties,russia
2025-10-21,1335,1127957.7499892346,1050262.6382797987,1212754.1992485903,976997.3977881138,1302243.8422243872,casualties,russia
2025-10-20,1334,1126990.0917301974,1050262.6382797987,1211170.0480009252,976335.2453222845,1300892.124729842,casualties,russia
2025-10-19,1333,1126103.41245029,1050262.6382797987,1209659.0381229338,975751.4939307923,1299622.9943488992,casualties,russia
2025-10-18,1332,1125295.4903861615,1050262.6382797987,1208205.6377063314,975249.3905453573,1298427.001477068,casualties,russia
2025-10-17,1331,1124547.2431513504,1050262.6382797987,1206811.5552757287,974802.4705266948,1297295.370549738,casualties,russia
2025-10-16,1330,1123920.7532161127,1050262.6382797987,1205566.0513178739,974458.4990077906,1296307.750648146,casualties,russia
2025-10-15,1329,1123382.3164201204,1050262.6382797987,1204394.286958627,974202.0598279207,1295406.9168951693,casualties,russia
2025-10-14,1328,1122952.118244827,1050262.6382797987,1203332.5904914923,974045.8528047103,1294622.5336187433,casualties,russia
2025-10-13,1327,1122584.7173600623,1050262.6382797987,1202350.9046200654,973940.9144794696,1293914.920594439,casualties,russia
2025-10-12,1326,1122211.203695907,1050262.6382797987,1201372.1230302374,973825.4975961855,1293207.2623045682,casualties,russia
2025-10-11,1325,1121831.8917232475,1050262.6382797987,1200406.5133810998,973696.0775439696,1292504.95152332,casualties,russia
2025-10-10,1324,1121475.6967106299,1050262.6382797987,1199468.1875679179,973585.6550317324,1291830.8146556162,casualties,russia
2025-10-09,1323,1121120.4567135884,1050262.6382797987,1198485.4577089555,973492.3394830399,1291136.3062884894,casualties,russia
2025-10-08,1322,1120841.148507549,1050262.6382797987,1197564.953448966,973474.338716628,1290516.9652246153,casualties,russia
2025-10-07,1321,1120556.5907440588,1050262.6382797987,1196613.6621872312,973459.7776855156,1289881.1193792552,casualties,russia
2025-10-06,1320,1120127.9400516998,1050262.6382797987,1195560.3802800868,973292.7415591843,1289115.6331468408,casualties,russia
2025-10-05,1319,1119757.9110942052,1050262.6382797987,1194579.3259733191,973174.6484117266,1288420.3608593813,casualties,russia
2025-10-04,1318,1119475.8732524863,1050262.6382797987,1193685.1389133274,973138.7008217117,1287818.9310620646,casualties,russia
2025-10-03,1317,1119185.3429082357,1050262.6382797987,1192779.570827423,973094.5432171808,1287208.9529096899,casualties,russia
2025-10-02,1316,1118790.3823937355,1050262.6382797987,1191790.3445416095,972942.8185072654,1286501.171741892,casualties,russia
