date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-25,1643,1533454.7868523025,1373731.7679723985,1711748.948300314,1321211.6742098462,1779793.2918171973,casualties,russia
2026-08-24,1642,1532241.1863424962,1372995.1741404568,1709958.125756161,1320378.8829488922,1778098.3394898016,casualties,russia
2026-08-23,1641,1529770.7401777229,1371436.705897053,1706386.8530201758,1318640.8661396555,1774705.9750002369,casualties,russia
2026-08-22,1640,1527353.3551719254,1370108.1958545116,1702649.3598858875,1317076.7595388289,1771203.3721175685,casualties,russia
2026-08-21,1639,1525040.6354000636,1369038.6733749942,1698824.7820317906,1315720.0430157564,1767665.230703082,casualties,russia
2026-08-20,1638,1522719.6012840634,1368118.4560502819,1694797.9408389828,1314463.4809318406,1763973.9123529452,casualties,russia
2026-08-19,1637,1520353.4686924014,1367298.8711842785,1690547.681350008,1313262.6291965493,1760104.0348328564,casualties,russia
2026-08-18,1636,1517909.6441811675,1366442.3630935494,1686173.0023420104,1312010.961672984,1756123.6078091317,casualties,russia
2026-08-17,1635,1515404.441722226,1365506.8147550307,1681762.636288247,1310682.96070468,1752104.7903065286,casualties,russia
2026-08-16,1634,1512874.0923709453,1364501.8017839547,1677385.510437446,1309294.6555673904,1748110.0710864626,casualties,russia
2026-08-15,1633,1510333.0347511775,1363454.0223566259,1673040.3043854192,1307868.9985838993,1744141.8715404032,casualties,russia
2026-08-14,1632,1507880.1286425614,1362477.7573284726,1668805.3348152312,1306512.2900725375,1740286.4934290124,casualties,russia
2026-08-13,1631,1505455.93133609,1361534.2228349885,1664596.6291234735,1305181.1056068053,1736464.590022099,casualties,russia
2026-08-12,1630,1503111.1785228795,1360679.7313591547,1660457.6073592587,1303927.8891273285,1732723.4539652949,casualties,russia
2026-08-11,1629,1500820.5667614655,1359864.7639691893,1656392.7571829422,1302712.0454888823,1729058.65528176,casualties,russia
2026-08-10,1628,1498533.3139824853,1359048.1351244939,1652340.0860445078,1301491.2198797585,1725409.3611669345,casualties,russia
2026-08-09,1627,1496231.7870011632,1358178.0089672857,1648323.6303267276,1300225.9285537282,1721787.2665749856,casualties,russia
2026-08-08,1626,1493898.8341480265,1357245.6977964984,1644315.8616558637,1298905.6361663102,1718166.6850453317,casualties,russia
2026-08-07,1625,1491498.0073504597,1356216.3623023916,1640278.463004823,1297496.7877889997,1714508.0097031,casualties,russia
2026-08-06,1624,1489087.7322823112,1355121.6273918045,1636301.6088221383,1296038.097546413,1710894.3422954078,casualties,russia
2026-08-05,1623,1486584.4757576901,1353878.5845027217,1632301.6443503534,1294449.9964825828,1707238.6778201896,casualties,russia
2026-08-04,1622,1484020.884286084,1352536.67759327,1628290.3044434667,1292775.233100147,1703559.4439738186,casualties,russia
2026-08-03,1621,1481459.978796018,1351143.676998824,1624348.1515847913,1291064.920177273,1699933.8737416998,casualties,russia
2026-08-02,1620,1478974.4264046864,1349809.9628116717,1620501.687028851,1289413.259623168,1696404.6423891054,casualties,russia
2026-08-01,1619,1476620.598597619,1348594.1248419906,1616804.069107001,1287875.8197323906,1693027.9359869007,casualties,russia
2026-07-31,1618,1474403.3183909561,1347503.127734146,1613257.3879786476,1286458.793397081,1689806.6161701744,casualties,russia
2026-07-30,1617,1472362.7444159393,1346581.715009333,1609895.936946899,1285203.6672455755,1686778.2367688944,casualties,russia
2026-07-29,1616,1470590.9071894174,1345911.2554209123,1606823.6933511386,1284192.0974080418,1684046.5032713434,casualties,russia
2026-07-28,1615,1469091.259299227,1345484.470958513,1604056.8507424153,1283420.8102744787,1681623.6090720128,casualties,russia
2026-07-27,1614,1467669.376564575,1345147.234779642,1601354.6128436343,1282728.224083792,1679276.1745255976,casualties,russia
2026-07-26,1613,1466265.2460581684,1344820.5535317601,1598680.2265106125,1282044.8014802088,1676957.9896771028,casualties,russia
2026-07-25,1612,1464854.8904304963,1344488.6398722806,1596000.230528107,1281352.4257478116,1674637.9169677708,casualties,russia
2026-07-24,1611,1463438.4474404864,1344142.7081009005,1593325.1910273756,1280646.0441180852,1672322.7922348983,casualties,russia
2026-07-23,1610,1461896.3606703943,1343644.2149412832,1590558.801517277,1279799.856505599,1669903.5560504512,casualties,russia
2026-07-22,1609,1460161.647702059,1342930.476763473,1587629.3550065563,1278752.5408755075,1667307.1294242565,casualties,russia
2026-07-21,1608,1458305.3366954587,1342088.5385890754,1584588.3169883694,1277581.9307616146,1664594.1933590705,casualties,russia
2026-07-20,1607,1456470.635900566,1341227.5334720362,1581618.0338715655,1276404.854380022,1661939.4286293504,casualties,russia
2026-07-19,1606,1454568.0547100406,1340275.8585395683,1578608.504437074,1275146.3506659993,1659236.174617276,casualties,russia
2026-07-18,1605,1452673.801906727,1339312.8787154658,1575631.7173924984,1273881.1510234529,1656561.0627775732,casualties,russia
2026-07-17,1604,1450811.8470350804,1338358.4953939682,1572716.0153694798,1272630.310648181,1653941.2860302252,casualties,russia
2026-07-16,1603,1449060.3633898145,1337503.6024781922,1569923.8618976525,1271476.566426619,1651447.4710536276,casualties,russia
2026-07-15,1602,1447451.3525503406,1336795.6445479267,1567268.9565392144,1270459.4644816343,1649101.2155826786,casualties,russia
2026-07-14,1601,1445983.61876366,1336231.2181577405,1564752.8450424874,1269576.3165925562,1646903.351141503,casualties,russia
2026-07-13,1600,1444600.3160550937,1335774.6111408547,1562294.3726342954,1268784.7568364565,1644779.362718341,casualties,russia
2026-07-12,1599,1443306.9849882112,1335419.0616938819,1559913.5379656055,1268082.7761004833,1642744.5009192121,casualties,russia
2026-07-11,1598,1441923.539375246,1334956.2581817312,1557464.3910141971,1267281.93022353,1640632.9321248573,casualties,russia
2026-07-10,1597,1440528.2907273856,1334480.069979702,1555006.4480823812,1266466.2787306446,1638513.9883826945,casualties,russia
2026-07-09,1596,1439190.7471985267,1334078.8270095515,1552586.891833233,1265712.8224949008,1636446.1855272863,casualties,russia
2026-07-08,1595,1437860.5151869874,1333693.1254953875,1550166.249299893,1264968.0215745263,1634384.1826948938,casualties,russia
2026-07-07,1594,1436380.2663293632,1333148.2320284029,1547608.3395985097,1264071.7788977202,1632177.145884786,casualties,russia
2026-07-06,1593,1434743.4400633578,1332411.8880032205,1544936.3651946555,1263003.7746547153,1629836.344913407,casualties,russia
2026-07-05,1592,1433002.5977405668,1331534.4982513078,1542204.9360595653,1261813.3728535515,1627417.4382093668,casualties,russia
2026-07-04,1591,1431315.5812100973,1330690.505143718,1539551.5649005065,1260660.9433450252,1625072.027902944,casualties,russia
2026-07-03,1590,1429466.4864176367,1329659.6959834932,1536766.452429225,1259338.0230415573,1622578.5358228267,casualties,russia
2026-07-02,1589,1427503.4445356252,1328477.0510536972,1533912.6603258578,1257883.5081635923,1619996.118288468,casualties,russia
2026-07-01,1588,1425466.1419903878,1327183.4130481433,1531028.2268733566,1256336.1384973023,1617364.921555984,casualties,russia
2026-06-30,1587,1423460.1237100228,1325894.7919625838,1528205.8793943473,1254802.7514532034,1614786.8572037697,casualties,russia
