date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-17,1513,1283816.000596265,1170441.2025722642,1422866.6467484257,1104757.5656487388,1499471.6494937832,casualties,russia
2026-04-16,1512,1283541.3013610078,1170441.2025722642,1422224.9135684117,1104757.5656487388,1498930.0947619067,casualties,russia
2026-04-15,1511,1283001.0287424617,1170441.2025722642,1420922.6001609678,1104757.5656487388,1497836.7951293006,casualties,russia
2026-04-14,1510,1282520.3993431448,1170441.2025722642,1419657.315230107,1104757.5656487388,1496791.5944643389,casualties,russia
2026-04-13,1509,1282092.6040274454,1170441.2025722642,1418401.1187077793,1104757.5656487388,1495772.7711848645,casualties,russia
2026-04-12,1508,1281692.4575463498,1170441.2025722642,1417161.3702063353,1104757.5656487388,1494776.4705812365,casualties,russia
2026-04-11,1507,1281261.7781411856,1170441.2025722642,1415888.6505738746,1104757.5656487388,1493748.093069623,casualties,russia
2026-04-10,1506,1280808.3410559255,1170441.2025722642,1414639.4836809929,1104757.5656487388,1492729.014329419,casualties,russia
2026-04-09,1505,1280388.4051858718,1170441.2025722642,1413430.0486731979,1104757.5656487388,1491750.5853905068,casualties,russia
2026-04-08,1504,1280118.1664731216,1170441.2025722642,1412384.0138704388,1104757.5656487388,1490939.4608295178,casualties,russia
2026-04-07,1503,1280090.1445314758,1170441.2025722642,1411353.3217762422,1104757.5656487388,1490139.8770536787,casualties,russia
2026-04-06,1502,1280090.1445314758,1170441.2025722642,1410326.332766141,1104757.5656487388,1489343.048865512,casualties,russia
2026-04-05,1501,1280090.1445314758,1170441.2025722642,1409363.765562816,1104757.5656487388,1488626.9598465778,casualties,russia
2026-04-04,1500,1280090.1445314758,1170441.2025722642,1408617.3709846241,1104757.5656487388,1488147.6016465412,casualties,russia
2026-04-03,1499,1280090.1445314758,1170441.2025722642,1408035.365132692,1104757.5656487388,1487861.7299313247,casualties,russia
2026-04-02,1498,1280090.1445314758,1170441.2025722642,1407404.8445098258,1104757.5656487388,1487531.7222665546,casualties,russia
2026-04-01,1497,1280090.1445314758,1170441.2025722642,1406583.0715111878,1104757.5656487388,1487006.2554198476,casualties,russia
2026-03-31,1496,1280090.1445314758,1170441.2025722642,1405736.3487494122,1104757.5656487388,1486454.1914862043,casualties,russia
2026-03-30,1495,1280090.1445314758,1170441.2025722642,1404931.2497314978,1104757.5656487388,1485931.6490124578,casualties,russia
2026-03-29,1494,1280090.1445314758,1170441.2025722642,1404145.6856188166,1104757.5656487388,1485414.5169325087,casualties,russia
2026-03-28,1493,1280000.946867116,1170441.2025722642,1403314.4093265666,1104757.5656487388,1484833.6731373714,casualties,russia
2026-03-27,1492,1279792.1644870024,1170441.2025722642,1402411.1261587064,1104757.5656487388,1484160.6111124288,casualties,russia
2026-03-26,1491,1279625.7533296528,1170441.2025722642,1401560.635907808,1104757.5656487388,1483540.117875916,casualties,russia
2026-03-25,1490,1279598.7731089026,1170441.2025722642,1400881.0655177007,1104757.5656487388,1483087.304451321,casualties,russia
2026-03-24,1489,1279556.026904999,1170441.2025722642,1400194.3327945124,1104757.5656487388,1482625.0636126262,casualties,russia
2026-03-23,1488,1279510.2496875355,1170441.2025722642,1399514.144024374,1104757.5656487388,1482166.9790324536,casualties,russia
2026-03-22,1487,1279365.3159818705,1170441.2025722642,1398754.0674674883,1104757.5656487388,1481618.8443878482,casualties,russia
2026-03-21,1486,1279114.0085703074,1170441.2025722642,1397931.0750653367,1104757.5656487388,1480988.3079930604,casualties,russia
2026-03-20,1485,1278718.24704134,1170441.2025722642,1397012.61540122,1104632.972276962,1480238.8181447524,casualties,russia
2026-03-19,1484,1278126.9806804957,1170211.974603061,1395994.091440462,1104277.0603461426,1479346.769253958,casualties,russia
2026-03-18,1483,1277344.8347813927,1169722.7807539988,1394868.9587339594,1103699.6916119035,1478309.6170953724,casualties,russia
2026-03-17,1482,1276314.2440078265,1168920.9467548095,1393574.221717895,1102849.0124195556,1477063.5382458388,casualties,russia
2026-03-16,1481,1275076.380305166,1167855.7817745465,1392140.885100331,1101769.0639598598,1475644.805086367,casualties,russia
2026-03-15,1480,1273511.9200484627,1166427.60205212,1390427.157595899,1100357.5718031963,1473914.1980731646,casualties,russia
2026-03-14,1479,1271857.3484765808,1164890.0222516526,1388647.073765452,1098849.3888702118,1472104.5260487664,casualties,russia
2026-03-13,1478,1270203.4908640378,1163367.5844536438,1386850.496586472,1097350.0641535062,1470284.6379920922,casualties,russia
2026-03-12,1477,1268580.359173977,1161910.6896347653,1385042.8923755754,1095899.6892655678,1468470.3032171747,casualties,russia
2026-03-11,1476,1266964.0686104556,1160528.1221054094,1383161.6860257909,1094493.883455392,1466612.0953269682,casualties,russia
2026-03-10,1475,1265492.9170360132,1159336.7241938615,1381369.6304990486,1093251.9924582436,1464870.2851226656,casualties,russia
2026-03-09,1474,1264092.1204589913,1158266.6307309177,1379586.7287768645,1092105.5947076513,1463163.4235342517,casualties,russia
2026-03-08,1473,1263011.0889328804,1157567.682673605,1378059.8984160721,1091291.9773521172,1461751.0031906948,casualties,russia
2026-03-07,1472,1262039.1208508313,1157042.3124888868,1376564.6398502395,1090617.9160251247,1460404.1578932516,casualties,russia
2026-03-06,1471,1261079.70896505,1156536.583798749,1375073.5454073008,1089959.4272854053,1459065.543650704,casualties,russia
2026-03-05,1470,1260088.4020434215,1156028.588819489,1373515.8194605836,1089286.6311841381,1457672.3235093658,casualties,russia
2026-03-04,1469,1259115.4198334601,1155533.2607173673,1371983.3478955296,1088627.3064112505,1456303.5577280638,casualties,russia
2026-03-03,1468,1258133.306007667,1155082.7721526127,1370378.2617343853,1087988.165238207,1454886.810039519,casualties,russia
2026-03-02,1467,1257169.8810892508,1154726.3109153903,1368702.9854940737,1087407.1334719318,1453435.760563595,casualties,russia
2026-03-01,1466,1256233.5588689968,1154449.749626987,1366992.8546363956,1086879.2621417989,1451976.577416165,casualties,russia
2026-02-28,1465,1255170.030866351,1154099.3352689294,1365094.199012086,1086257.9020788742,1450348.4727325768,casualties,russia
2026-02-27,1464,1254043.2558905135,1153757.0219469147,1363049.0446598544,1085613.955434218,1448604.5221511975,casualties,russia
2026-02-26,1463,1252753.7598426933,1153297.8351353356,1360788.9778611425,1084838.5431412766,1446660.218326802,casualties,russia
2026-02-25,1462,1251475.932753216,1152881.4128409547,1358504.6141740412,1084089.2037238616,1444708.298598716,casualties,russia
2026-02-24,1461,1250199.508203003,1152453.4567083057,1356238.0275388244,1083331.7515015637,1442770.742358189,casualties,russia
2026-02-23,1460,1248989.6364994014,1152082.0785778908,1354050.5759843292,1082629.3216017124,1440913.8895225234,casualties,russia
2026-02-22,1459,1247751.903600603,1151669.5879665369,1351852.2956810147,1081890.6547803439,1439041.3376368284,casualties,russia
2026-02-21,1458,1246564.7617852613,1151294.643364171,1349720.7338932222,1081190.4954328444,1437234.5546893803,casualties,russia
2026-02-20,1457,1245369.765867989,1150994.3756584297,1347543.817027294,1080497.4427768253,1435400.5070997619,casualties,russia
2026-02-19,1456,1244471.7216464605,1150994.3756584297,1345659.0621633101,1080085.428778771,1433877.910205255,casualties,russia
2026-02-18,1455,1243647.4858091276,1150994.3756584297,1343820.8441233684,1079753.1232600564,1432419.905432526,casualties,russia
2026-02-17,1454,1242798.7193993118,1150994.3756584297,1341934.3974393953,1079405.709074539,1430925.7676853847,casualties,russia
2026-02-16,1453,1241922.2541152106,1150994.3756584297,1340036.1884849349,1079022.7020282727,1429415.3968387158,casualties,russia
2026-02-15,1452,1240851.4683151348,1150751.6187377125,1338008.2717838294,1078426.01198147,1427740.993623125,casualties,russia
2026-02-14,1451,1239487.7995519494,1150193.0774976215,1335716.821334173,1077537.6711363727,1425778.904808875,casualties,russia
2026-02-13,1450,1238353.916759458,1149826.6753754427,1333698.6898741904,1076845.6025540684,1424086.0405603573,casualties,russia
2026-02-12,1449,1237251.673284108,1149493.1762789963,1331711.687441817,1076181.493207877,1422429.2540161847,casualties,russia
2026-02-11,1448,1236156.4963566673,1149162.1441086864,1329738.2131451748,1075519.0315349773,1420786.819550584,casualties,russia
2026-02-10,1447,1235165.0213892455,1148918.9037913901,1327887.3639177463,1074944.4274761083,1419266.9625978617,casualties,russia
2026-02-09,1446,1233862.2155452708,1148374.3005487977,1325716.37808023,1074077.119536047,1417418.2770060839,casualties,russia
2026-02-08,1445,1232537.9944908472,1147824.200021744,1323506.2248467908,1073195.8309313534,1415538.89992269,casualties,russia
2026-02-07,1444,1231494.9674033022,1147552.61942481,1321579.541629265,1072577.7779066153,1413958.3071639866,casualties,russia
2026-02-06,1443,1230216.419338292,1147011.8649617047,1319458.1914839349,1071718.438464457,1412155.1498800963,casualties,russia
2026-02-05,1442,1228834.3799936003,1146345.674417466,1317260.0946425262,1070748.2606972328,1410260.6472313134,casualties,russia
2026-02-04,1441,1227375.1545101386,1145601.7073946388,1314986.903133906,1069702.1092372045,1408289.2413080705,casualties,russia
2026-02-03,1440,1225932.770678403,1144871.817042524,1312734.597068008,1068668.1950473534,1406340.5647526805,casualties,russia
2026-02-02,1439,1224720.8798634289,1144361.4843046619,1310725.0315249935,1067845.1620566023,1404643.3337410223,casualties,russia
2026-02-01,1438,1223671.7725733968,1144048.3699981698,1308838.779708831,1067190.1293815868,1403098.6407275535,casualties,russia
2026-01-31,1437,1222473.9465979245,1143614.0729188353,1306773.914611365,1066404.5485121433,1401384.6764842377,casualties,russia
2026-01-30,1436,1221449.82090708,1143381.4971468633,1304850.7084071974,1065794.040020407,1399839.0300730222,casualties,russia
