date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-01,1346,1138452.4371014668,1030966.5184762096,1260970.369531094,969827.107689211,1336397.8349061692,casualties,russia
2025-10-31,1345,1137616.063509366,1030966.5184762096,1259201.2920662458,969493.1826356415,1334894.7849559758,casualties,russia
2025-10-30,1344,1136921.9350627612,1030966.5184762096,1257512.0632813226,969323.1138101093,1333500.1912358336,casualties,russia
2025-10-29,1343,1136323.3235835421,1030966.5184762096,1255906.8803488258,969247.3394322048,1332200.4240010185,casualties,russia
2025-10-28,1342,1135730.5791742157,1030966.5184762096,1254322.262686433,969168.3315252371,1330919.376124178,casualties,russia
2025-10-27,1341,1135166.593498196,1030966.5184762096,1252784.0061359426,969106.3390027176,1329682.8661691283,casualties,russia
2025-10-26,1340,1134515.6566422149,1030966.5184762096,1251192.939831132,968944.2008668985,1328380.5168271097,casualties,russia
2025-10-25,1339,1133751.1115587214,1030966.5184762096,1249533.3509490488,968651.6765240169,1326991.2759580933,casualties,russia
2025-10-24,1338,1132968.8844388698,1030966.5184762096,1247865.1891336448,968336.6894957556,1325591.783248768,casualties,russia
2025-10-23,1337,1132098.725647546,1030966.5184762096,1246102.4326768313,967940.4190098499,1324098.1338856793,casualties,russia
2025-10-22,1336,1131121.6662113636,1030966.5184762096,1244269.2816983042,967424.5073303866,1322518.4205977547,casualties,russia
2025-10-21,1335,1130083.6667210935,1030966.5184762096,1242406.2566557806,966835.0759233773,1320896.9943498361,casualties,russia
2025-10-20,1334,1129014.813084026,1030966.5184762096,1240515.051973242,966213.8746045629,1319247.157909779,casualties,russia
2025-10-19,1333,1128026.6610969899,1030966.5184762096,1238691.6169276142,965673.6191046954,1317675.690564858,casualties,russia
2025-10-18,1332,1127120.04618103,1030966.5184762096,1236920.278862273,965222.8226414905,1316172.9336174058,casualties,russia
2025-10-17,1331,1126273.9548076747,1030966.5184762096,1235208.9933813666,964827.9343276565,1314735.6176383179,casualties,russia
2025-10-16,1330,1125548.702079856,1030966.5184762096,1233653.8043487174,964529.3595884965,1313449.4436665485,casualties,russia
2025-10-15,1329,1124914.9070216385,1030966.5184762096,1232157.4685377015,964330.8550792154,1312240.7589598654,casualties,russia
2025-10-14,1328,1124389.1360837757,1030966.5184762096,1230758.5745921037,964237.8888390315,1311140.7765283708,casualties,russia
2025-10-13,1327,1123916.6611054025,1030966.5184762096,1229434.081401832,964184.0290425526,1310112.2483427494,casualties,russia
2025-10-12,1326,1123433.8970043738,1030966.5184762096,1228105.4474127144,964120.1627615348,1309079.2929039495,casualties,russia
2025-10-11,1325,1122940.2050399731,1030966.5184762096,1226779.2334615984,964120.1627615348,1308045.6615826548,casualties,russia
2025-10-10,1324,1122474.100355069,1030966.5184762096,1225473.5972409428,964120.1627615348,1307039.2154739778,casualties,russia
2025-10-09,1323,1122025.6737035504,1030966.5184762096,1224120.6217125277,964120.1627615348,1306014.1259128847,casualties,russia
2025-10-08,1322,1121660.3611757236,1030966.5184762096,1222829.0565448997,964120.1627615348,1305066.3533164104,casualties,russia
2025-10-07,1321,1121294.778630744,1030966.5184762096,1221507.540574592,964120.1627615348,1304103.2830145727,casualties,russia
2025-10-06,1320,1120781.312084342,1030966.5184762096,1220080.5707470118,964120.1627615348,1303012.519637875,casualties,russia
2025-10-05,1319,1120326.099744528,1030966.5184762096,1218728.0152838354,964120.1627615348,1301995.326743548,casualties,russia
