date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-09-05,1654,NA,NA,NA,NA,NA,casualties,russia
2026-09-04,1653,NA,NA,NA,NA,NA,casualties,russia
2026-09-03,1652,NA,NA,NA,NA,NA,casualties,russia
2026-09-02,1651,1558181.7960047694,1394894.737316854,1740583.3174701682,1352301.7197237278,1795405.917177026,casualties,russia
2026-09-01,1650,1557432.6888585403,1394644.874390101,1739221.8233050131,1351952.0241628338,1794144.0649305047,casualties,russia
2026-08-31,1649,1556573.6764560284,1394513.0153900704,1737468.7394791765,1351666.6506171299,1792544.228093213,casualties,russia
2026-08-30,1648,1555553.4634886635,1394325.7891343245,1735426.1410413682,1351302.8483542728,1790677.898942657,casualties,russia
2026-08-29,1647,1554405.220345757,1394043.455293253,1733217.5953199072,1350837.7019937164,1788651.8444944723,casualties,russia
2026-08-28,1646,1553048.6134842157,1393575.098618959,1730776.9766720682,1350185.1894363218,1786395.0458186392,casualties,russia
2026-08-27,1645,1551665.6206362052,1393091.6709418164,1728297.665679903,1349513.5361482874,1784103.6210154206,casualties,russia
2026-08-26,1644,1549176.34639641,1392301.4450897416,1723735.3924948089,1348365.1506880627,1779898.870853555,casualties,russia
2026-08-25,1643,1546546.3913671707,1391452.592940914,1718935.509252412,1347137.2225192648,1775477.397876716,casualties,russia
2026-08-24,1642,1543865.2520503975,1390533.646143493,1714112.2278520365,1345840.1878835293,1771031.5456056136,casualties,russia
2026-08-23,1641,1541225.585184654,1389657.8038818673,1709332.319007992,1344578.1195570617,1766637.2094454463,casualties,russia
2026-08-22,1640,1538622.905814759,1388805.84529769,1704609.145163739,1343336.1602990155,1762303.3920358378,casualties,russia
2026-08-21,1639,1536097.285217109,1387990.309230946,1700015.6862946209,1342133.4504264735,1758096.4812386695,casualties,russia
2026-08-20,1638,1533558.4191551195,1387122.348528453,1695460.788646304,1340883.6355392442,1753922.826086647,casualties,russia
2026-08-19,1637,1530975.2317094097,1386175.3601242295,1690907.9626675046,1339560.191764984,1749745.8548212866,casualties,russia
2026-08-18,1636,1528319.5367075095,1385160.7315522097,1686280.7439749672,1338164.614268819,1745498.9821925901,casualties,russia
2026-08-17,1635,1525597.7210561442,1384076.6544426242,1681595.3666919966,1336697.2680982577,1741196.2715963798,casualties,russia
2026-08-16,1634,1522852.74996262,1382926.0099248565,1676943.50984906,1335170.4567900586,1736919.9937950568,casualties,russia
2026-08-15,1633,1520104.6845651062,1381742.698082651,1672327.7370288668,1333614.0478226324,1732676.7413513109,casualties,russia
2026-08-14,1632,1517446.3265129155,1380630.3576370156,1667826.3605971287,1332126.0961960568,1728550.4113369097,casualties,russia
2026-08-13,1631,1514830.67063839,1379553.90861382,1663378.464991493,1330669.3165332852,1724482.2879749986,casualties,russia
2026-08-12,1630,1512287.1612171321,1378557.9717095464,1658994.9884705904,1329282.5822764575,1720489.0542826313,casualties,russia
2026-08-11,1629,1509789.004095984,1377593.159411825,1654676.5647518537,1327924.2714435272,1716563.583236004,casualties,russia
2026-08-10,1628,1507287.414345609,1376622.7494259654,1650360.286258183,1326555.5893170994,1712645.0338906124,casualties,russia
2026-08-09,1627,1504777.0464843079,1375598.4028788614,1646092.221330592,1325142.258434876,1708765.424364465,casualties,russia
2026-08-08,1626,1502242.6132448418,1374516.43205187,1641843.0789974167,1323677.7296173044,1704898.3208765464,casualties,russia
2026-08-07,1625,1499641.788341779,1373341.3442693371,1637562.4605406795,1322126.1244864047,1700993.7059986033,casualties,russia
2026-08-06,1624,1497017.2784749658,1372095.4975989303,1633316.8415217635,1320515.1889383288,1697112.6748484145,casualties,russia
2026-08-05,1623,1494308.1507544604,1370708.7605828964,1629056.6223245075,1318780.0700745701,1693200.3481775287,casualties,russia
2026-08-04,1622,1491557.6329916457,1369234.0496918391,1624812.8014355944,1316969.5705709471,1689291.8376856064,casualties,russia
2026-08-03,1621,1488824.7851854062,1367709.3164894262,1620668.7276967603,1315127.315926791,1685464.8266610166,casualties,russia
2026-08-02,1620,1486168.6823682173,1366235.0927648987,1616633.6003891474,1313338.2081633264,1681744.1368684692,casualties,russia
2026-08-01,1619,1483641.4688876937,1364871.571902808,1612749.6554580764,1311657.7802595864,1678176.6656164487,casualties,russia
2026-07-31,1618,1481250.9812134136,1363620.7074411558,1609031.4758786086,1310090.0319423955,1674774.9514582623,casualties,russia
2026-07-30,1617,1479041.4420158619,1362522.0842254646,1605528.28215564,1308674.956741581,1671587.809847929,casualties,russia
2026-07-29,1616,1477096.9839576485,1361652.6545255743,1602331.9876270874,1307489.2827499406,1668707.3849765619,casualties,russia
2026-07-28,1615,1475416.2856420795,1361005.0165329692,1599448.3219039505,1306528.1055946543,1666136.9104325331,casualties,russia
2026-07-27,1614,1473817.726256431,1360447.7376948157,1596637.95167507,1305648.2113517597,1663648.8116133602,casualties,russia
2026-07-26,1613,1472238.3390676023,1359909.653730164,1593848.1083767156,1304783.4116259795,1661185.342664893,casualties,russia
2026-07-25,1612,1470652.4069805664,1359365.667783615,1591052.6616679956,1303908.9545335737,1658720.0267769939,casualties,russia
2026-07-24,1611,1469063.3512343839,1358820.3938863375,1588253.4856656247,1303029.1009647534,1656255.090940225,casualties,russia
2026-07-23,1610,1467349.257662565,1358143.3624789214,1585339.2536548327,1302021.3883384978,1653671.195850464,casualties,russia
2026-07-22,1609,1465450.1857674732,1357269.2557752894,1582256.56104575,1300824.9600156848,1650910.4732443467,casualties,russia
2026-07-21,1608,1463428.6130237153,1356275.8238183672,1579049.6347908555,1299509.529544072,1648025.1867815054,casualties,russia
2026-07-20,1607,1461422.9690741336,1355263.204384646,1575900.667124676,1298184.8350276016,1645187.9454785306,casualties,russia
2026-07-19,1606,1459371.3145714097,1354175.2329269818,1572741.3185336378,1296794.8515686104,1642330.2650239824,casualties,russia
2026-07-18,1605,1457338.2111895056,1353078.6486277077,1569633.2809938313,1295402.9475016326,1639517.2117994574,casualties,russia
2026-07-17,1604,1455340.5724237866,1351982.2424203043,1566602.569268965,1294021.0054052074,1636771.711516538,casualties,russia
2026-07-16,1603,1453456.4220569406,1350978.5116711904,1563709.7488362312,1292733.3801333606,1634162.473520072,casualties,russia
2026-07-15,1602,1451717.0473543229,1350117.1397689034,1560964.5990386158,1291581.2814285238,1631707.74875172,casualties,russia
2026-07-14,1601,1450119.0428867005,1349390.3402357074,1558368.8929506757,1290558.645717492,1629407.5883883755,casualties,russia
2026-07-13,1600,1448600.4670603764,1348763.330662078,1555829.7316796675,1289621.713734942,1627178.0606939998,casualties,russia
2026-07-12,1599,1447149.0179042234,1348225.4823116376,1553333.0635780483,1288759.3220666235,1625005.6477064337,casualties,russia
2026-07-11,1598,1445613.394385295,1347597.0853899939,1550761.163932944,1287809.1371619715,1622755.24487943,casualties,russia
2026-07-10,1597,1444064.7217818743,1346962.9720549518,1548168.9085122363,1286847.7942596981,1620489.9264586647,casualties,russia
2026-07-09,1596,1442568.7624857584,1346406.0389972038,1545602.094088942,1285948.2725847776,1618265.407460564,casualties,russia
2026-07-08,1595,1441070.3465955004,1345871.4533219947,1543005.587459295,1285057.3077222344,1616024.9827598957,casualties,russia
2026-07-07,1594,1439419.6415481847,1345196.2783824888,1540245.325131387,1284023.275155461,1613623.2696461875,casualties,russia
2026-07-06,1593,1437619.1915503861,1344351.5651422585,1537359.8848661094,1282830.7586752127,1611085.3195284077,casualties,russia
2026-07-05,1592,1435720.9577922677,1343378.2649763757,1534413.491888189,1281523.691199053,1608472.381599026,casualties,russia
2026-07-04,1591,1433869.4345690566,1342435.1208389616,1531533.514415804,1280249.3449470077,1605923.3012210124,casualties,russia
2026-07-03,1590,1431879.4707287932,1341332.9153585427,1528540.1925621948,1278827.7292324607,1603249.0801748752,casualties,russia
2026-07-02,1589,1429784.746274026,1340091.7662122676,1525482.5099650966,1277283.7511010475,1600493.9177348798,casualties,russia
2026-07-01,1588,1427623.5792063312,1338744.4727419445,1522404.8176773675,1275651.3853983094,1597700.992969216,casualties,russia
2026-06-30,1587,1425501.6945867066,1337401.0401451304,1519407.3103301388,1274035.0690298455,1594976.0747850367,casualties,russia
2026-06-29,1586,1423481.4782867553,1336141.6383574547,1516531.7966939027,1272504.6427512043,1592371.301786174,casualties,russia
2026-06-28,1585,1421572.50736322,1334982.6537103725,1513780.0678343729,1271073.0339434932,1589891.923391615,casualties,russia
2026-06-27,1584,1419699.01636392,1333837.8973397093,1511088.447806149,1269662.0297439417,1587466.2844686527,casualties,russia
2026-06-26,1583,1417937.053944771,1332778.077945913,1508538.5689344218,1268342.23474371,1585176.1274073941,casualties,russia
2026-06-25,1582,1416186.424269912,1331700.3593015727,1506033.5828840972,1267016.204052998,1582919.2061949016,casualties,russia
2026-06-24,1581,1414448.6576600235,1330608.3001905463,1503572.6889804127,1265686.5679143637,1580695.6484138134,casualties,russia
2026-06-23,1580,1412766.7745002017,1329555.3720220046,1501186.8849087975,1264400.2352824898,1578543.015229166,casualties,russia
2026-06-22,1579,1411104.1193302805,1328503.0474829949,1498841.7714636605,1263121.0405289547,1576424.543574072,casualties,russia
2026-06-21,1578,1409420.8718123483,1327403.8610373375,1496506.2657037033,1261806.9256564814,1574303.7415836912,casualties,russia
2026-06-20,1577,1407774.4679665845,1326325.7405109645,1494225.6832585188,1260518.635480321,1572233.1098790092,casualties,russia
2026-06-19,1576,1406180.256522649,1325299.3596503027,1491997.9916885197,1259278.9230075348,1570218.534943029,casualties,russia
2026-06-18,1575,1404693.860711624,1324385.8193434412,1489872.4378868926,1258143.9816804822,1568314.1740624723,casualties,russia
2026-06-17,1574,1403260.3169012915,1323524.369425013,1487800.7809844753,1257058.0974923598,1566466.7474230481,casualties,russia
2026-06-16,1573,1401795.2777295627,1322615.5901564974,1485715.9023272772,1255932.799173041,1564598.1846687833,casualties,russia
2026-06-15,1572,1400273.6169358105,1321629.8622271302,1483597.7804093878,1254741.8067409592,1562685.1239142888,casualties,russia
2026-06-14,1571,1398693.6847262771,1320573.398873936,1481435.9021198493,1253487.59402154,1560720.7898767733,casualties,russia
2026-06-13,1570,1397117.3743946347,1319507.4148302851,1479292.7006405105,1252229.215662539,1558769.7803761198,casualties,russia
2026-06-12,1569,1395635.859196295,1318535.067623267,1477245.6289914225,1251059.959248115,1556919.4228220272,casualties,russia
2026-06-11,1568,1394174.5384072755,1317578.8207918182,1475223.628489116,1249906.845160765,1555094.0969057274,casualties,russia
2026-06-10,1567,1392711.852185491,1316603.8640001914,1473219.9758562895,1248742.9095219467,1553279.2335319158,casualties,russia
2026-06-09,1566,1391319.3274750805,1315704.4358462708,1471280.5345235083,1247647.8744754281,1551535.2137860255,casualties,russia
2026-06-08,1565,1390088.181565849,1314982.6735565306,1469484.0508623705,1246714.383204411,1549950.2828391904,casualties,russia
2026-06-07,1564,1388974.000305585,1314378.4841174774,1467803.7678822333,1245892.295350271,1548487.73053768,casualties,russia
2026-06-06,1563,1387849.7758199004,1313756.0875079215,1466122.8709645658,1245055.680780449,1547020.8847111089,casualties,russia
2026-06-05,1562,1386730.3257054596,1313130.4841525184,1464456.0084114284,1244218.5870891486,1545565.3476955227,casualties,russia
2026-06-04,1561,1385641.082995048,1312528.6088038248,1462826.8300220305,1243406.1920279965,1544146.5278441056,casualties,russia
2026-06-03,1560,1384579.576096897,1311948.5152358578,1461232.1822191414,1242616.6931196211,1542761.1273909763,casualties,russia
2026-06-02,1559,1383370.3394586109,1311196.6106899395,1459517.3186095248,1241673.4019114783,1541237.4858223181,casualties,russia
2026-06-01,1558,1382058.7291878415,1310310.1465250063,1457736.4818135856,1240615.9786363335,1539627.4415760748,casualties,russia
2026-05-31,1557,1380531.4813146435,1309202.978050213,1455746.5081425624,1239348.764639854,1537797.3319406705,casualties,russia
2026-05-30,1556,1379074.7895719896,1308166.6070770374,1453826.8190483244,1238148.5134594624,1536041.3468065811,casualties,russia
2026-05-29,1555,1377544.5711028483,1307027.0476078917,1451866.9854016197,1236863.3426526033,1534226.9478041262,casualties,russia
2026-05-28,1554,1375893.1711189875,1305727.7683778496,1449829.2849182312,1235443.721895595,1532309.4095333167,casualties,russia
2026-05-27,1553,1374163.3594528749,1304321.7176972595,1447744.9836117174,1233935.5738913105,1530327.0249744295,casualties,russia
2026-05-26,1552,1372579.318986172,1303056.006611958,1445812.1585327815,1232564.1904127877,1528499.7032791583,casualties,russia
2026-05-25,1551,1371058.5260531078,1301859.5396646035,1443935.871183547,1231255.6507966304,1526735.323289114,casualties,russia
2026-05-24,1550,1369741.5446935194,1300857.3857444725,1442273.485935933,1230137.4743379664,1525188.8118786532,casualties,russia
2026-05-23,1549,1368454.7514495717,1299885.6352097578,1440641.1256056328,1229047.7156185,1523674.3133400995,casualties,russia
2026-05-22,1548,1367232.623091138,1298988.5980859967,1439062.2415743973,1228023.9496884977,1522222.014960024,casualties,russia
2026-05-21,1547,1366066.4414395192,1298147.5682305882,1437539.1533388929,1227053.5003126885,1520828.207194442,casualties,russia
2026-05-20,1546,1364982.2601089547,1297394.5834577833,1436091.2096874772,1226164.0240220455,1519516.6211082388,casualties,russia
