date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-16,1512,NA,NA,NA,NA,NA,casualties,russia
2026-04-15,1511,NA,NA,NA,NA,NA,casualties,russia
2026-04-14,1510,NA,NA,NA,NA,NA,casualties,russia
2026-04-13,1509,NA,NA,NA,NA,NA,casualties,russia
2026-04-12,1508,NA,NA,NA,NA,NA,casualties,russia
2026-04-11,1507,NA,NA,NA,NA,NA,casualties,russia
2026-04-10,1506,1280089.425805409,1170441.1368841112,1411100.6329788489,1104757.513303,1489811.1490491598,casualties,russia
2026-04-09,1505,1280089.425805409,1170441.1368841112,1410513.8482581466,1104757.513303,1489331.9389989192,casualties,russia
2026-04-08,1504,1280089.425805409,1170441.1368841112,1410112.8733805611,1104757.513303,1489063.039871178,casualties,russia
2026-04-07,1503,1280089.425805409,1170441.1368841112,1409751.4739444302,1104757.513303,1488837.2733185415,casualties,russia
2026-04-06,1502,1280089.425805409,1170441.1368841112,1409346.9553663803,1104757.513303,1488573.442362281,casualties,russia
2026-04-05,1501,1280089.425805409,1170441.1368841112,1408976.2074232893,1104757.513303,1488352.803041279,casualties,russia
2026-04-04,1500,1280089.425805409,1170441.1368841112,1408672.0876551433,1104757.513303,1488203.5783854872,casualties,russia
2026-04-03,1499,1280089.425805409,1170441.1368841112,1408037.7547143088,1104757.513303,1487864.142384783,casualties,russia
2026-04-02,1498,1280089.425805409,1170441.1368841112,1407404.5488645912,1104757.513303,1487531.0800662672,casualties,russia
2026-04-01,1497,1280089.425805409,1170441.1368841112,1406582.791755216,1104757.513303,1487005.6564918072,casualties,russia
2026-03-31,1496,1280089.425805409,1170441.1368841112,1405736.0852885267,1104757.513303,1486453.6360644982,casualties,russia
2026-03-30,1495,1280089.425805409,1170441.1368841112,1404931.0023450893,1104757.513303,1485931.1368812353,casualties,russia
2026-03-29,1494,1280089.425805409,1170441.1368841112,1404145.4867042066,1104757.513303,1485414.1075102692,casualties,russia
2026-03-28,1493,1280000.4138301408,1170441.1368841112,1403314.2600932121,1104757.513303,1484833.367057804,casualties,russia
2026-03-27,1492,1279791.7313227048,1170441.1368841112,1402411.0048281378,1104757.513303,1484160.3615632774,casualties,russia
2026-03-26,1491,1279625.4191554605,1170441.1368841112,1401560.5426463746,1104757.513303,1483539.9248016092,casualties,russia
2026-03-25,1490,1279598.537207129,1170441.1368841112,1400881.0004763121,1104757.513303,1483087.1678679641,casualties,russia
2026-03-24,1489,1279555.8888622513,1170441.1368841112,1400194.296752013,1104757.513303,1482624.9840456636,casualties,russia
2026-03-23,1488,1279510.20927596,1170441.1368841112,1399514.1378261407,1104757.513303,1482166.9570858302,casualties,russia
2026-03-22,1487,1279365.275304972,1170441.1368841112,1398754.059717774,1104757.513303,1481618.8212681136,casualties,russia
2026-03-21,1486,1279113.9677734077,1170441.1368841112,1397931.0656536631,1104757.513303,1480988.283696386,casualties,russia
2026-03-20,1485,1278718.2060930533,1170441.1368841112,1397012.6043373202,1104632.9205392622,1480238.7926734781,casualties,russia
2026-03-19,1484,1278126.939528837,1170211.9100126973,1395994.0786032164,1104277.0091928514,1479346.7425221473,casualties,russia
2026-03-18,1483,1277344.793307299,1169722.7170754366,1394868.9440910958,1103699.6408816662,1478309.5890461712,casualties,russia
2026-03-17,1482,1276314.202115151,1168920.8838083071,1393574.2052795892,1102848.961963699,1477063.5088584202,casualties,russia
2026-03-16,1481,1275076.3377947998,1167855.7191166026,1392140.8669652392,1101769.0134421946,1475644.7743521954,casualties,russia
2026-03-15,1480,1273511.8769099317,1166427.5395455593,1390427.1379082792,1100357.5211361956,1473914.1660869445,casualties,russia
2026-03-14,1479,1271857.304704657,1164889.9598387326,1388647.052584092,1098849.3380164478,1472104.492849004,casualties,russia
2026-03-13,1478,1270203.446500121,1163367.522136605,1386850.473998564,1097350.0131308986,1470284.6036503194,casualties,russia
2026-03-12,1477,1268580.3143350824,1161910.627538603,1385042.8684860868,1095899.6381924057,1468470.2678450644,casualties,russia
2026-03-11,1476,1266964.023577902,1160528.0606188895,1383161.6609831587,1094493.8326641447,1466612.059129224,casualties,russia
2026-03-10,1475,1265492.87197372,1159336.6635816626,1381369.6043440574,1093251.9421639605,1464870.2481896507,casualties,russia
2026-03-09,1474,1264092.075690492,1158266.5715457166,1379586.7015561324,1092105.545348951,1463163.3860265608,casualties,russia
2026-03-08,1473,1263011.044494059,1157567.6249812616,1378059.8701276537,1091291.9289819812,1461750.9651192126,casualties,russia
2026-03-07,1472,1262039.0767264604,1157042.2561102146,1376564.6106727794,1090617.8685388416,1460404.119362204,casualties,russia
2026-03-06,1471,1261079.6652042386,1156536.5288051919,1375073.5153634166,1089959.3807410332,1459065.5046960886,casualties,russia
2026-03-05,1470,1260088.3586959848,1156028.5352109722,1373515.7886590662,1089286.585600847,1457672.2842207567,casualties,russia
2026-03-04,1469,1259115.3768531012,1155533.2083952725,1371983.3163545318,1088627.2617120391,1456303.5181020175,casualties,russia
