date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-23,1519,1285654.3454811485,1170441.1078124936,1429991.2124308809,1104757.4919566098,1505111.3937460147,casualties,russia
2026-04-22,1518,1285309.7009752123,1170441.1078124936,1428776.8842196472,1104757.4919566098,1504135.3924753354,casualties,russia
2026-04-21,1517,1285092.6033325575,1170441.1078124936,1427708.3510930538,1104757.4919566098,1503306.8797793605,casualties,russia
2026-04-20,1516,1284821.0912123348,1170441.1078124936,1426614.0180160638,1104757.4919566098,1502443.4328019938,casualties,russia
2026-04-19,1515,1284556.402400187,1170441.1078124936,1425554.1607614947,1104757.4919566098,1501608.0022927874,casualties,russia
2026-04-18,1514,1284256.2641508866,1170441.1078124936,1424477.567072456,1104757.4919566098,1500750.203704314,casualties,russia
2026-04-17,1513,1283882.0371231895,1170441.1078124936,1423325.7836991614,1104757.4919566098,1499815.8636300524,casualties,russia
2026-04-16,1512,1283489.5408576543,1170441.1078124936,1422181.4726060508,1104757.4919566098,1498882.00707494,casualties,russia
2026-04-15,1511,1282993.3328709423,1170441.1078124936,1420917.5328277797,1104757.4919566098,1497830.6116171842,casualties,russia
2026-04-14,1510,1282519.3890335686,1170441.1078124936,1419657.1584936397,1104757.4919566098,1496791.1313503685,casualties,russia
2026-04-13,1509,1282091.5998373593,1170441.1078124936,1418400.9589480115,1104757.4919566098,1495772.306240754,casualties,russia
2026-04-12,1508,1281691.4601560475,1170441.1078124936,1417161.20839009,1104757.4919566098,1494776.0047083953,casualties,russia
2026-04-11,1507,1281260.787458064,1170441.1078124936,1415888.4863703507,1104757.4919566098,1493747.626027414,casualties,russia
2026-04-10,1506,1280807.3995762905,1170441.1078124936,1414639.3254197715,1104757.4919566098,1492728.5673633786,casualties,russia
2026-04-09,1505,1280387.5119296622,1170441.1078124936,1413429.8954130807,1104757.4919566098,1491750.1576075212,casualties,russia
2026-04-08,1504,1280117.320949757,1170441.1078124936,1412383.8650965777,1104757.4919566098,1490939.0518282715,casualties,russia
2026-04-07,1503,1280090.0087517905,1170441.1078124936,1411353.1776567597,1104757.4919566098,1490139.4870019876,casualties,russia
2026-04-06,1502,1280090.0087517905,1170441.1078124936,1410326.1932350486,1104757.4919566098,1489342.6776931586,casualties,russia
2026-04-05,1501,1280090.0087517905,1170441.1078124936,1409363.630009452,1104757.4919566098,1488626.6069548707,casualties,russia
2026-04-04,1500,1280090.0087517905,1170441.1078124936,1408617.2395290388,1104757.4919566098,1488147.2672118922,casualties,russia
2026-04-03,1499,1280090.0087517905,1170441.1078124936,1408035.2522088983,1104757.4919566098,1487861.4400024198,casualties,russia
2026-04-02,1498,1280090.0087517905,1170441.1078124936,1407404.7508639868,1104757.4919566098,1487531.4774657786,casualties,russia
2026-04-01,1497,1280090.0087517905,1170441.1078124936,1406582.9977558255,1104757.4919566098,1487006.056121132,casualties,russia
2026-03-31,1496,1280090.0087517905,1170441.1078124936,1405736.2955125168,1104757.4919566098,1486454.0380282884,casualties,russia
2026-03-30,1495,1280090.0087517905,1170441.1078124936,1404931.2173581263,1104757.4919566098,1485931.5415381198,casualties,russia
2026-03-29,1494,1280090.0087517905,1170441.1078124936,1404145.6745332326,1104757.4919566098,1485414.4556725714,casualties,russia
2026-03-28,1493,1280000.8958012676,1170441.1078124936,1403314.4200783246,1104757.4919566098,1484833.6583721312,casualties,russia
2026-03-27,1492,1279792.1130234466,1170441.1078124936,1402411.1358077133,1104757.4919566098,1484160.595336899,casualties,russia
2026-03-26,1491,1279625.701280738,1170441.1078124936,1401560.6445358768,1104757.4919566098,1483540.1010751931,casualties,russia
2026-03-25,1490,1279598.7205314336,1170441.1078124936,1400881.072975311,1104757.4919566098,1483087.2865569496,casualties,russia
