date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-06,1532,1292968.391203949,1170440.919781144,1446992.4987697154,1104757.32182961,1519707.0860846534,casualties,russia
2026-05-05,1531,1292616.8899052115,1170440.919781144,1446251.557864835,1104757.32182961,1519057.4731168917,casualties,russia
2026-05-04,1530,1291841.6731575779,1170440.919781144,1444681.5778194189,1104757.32182961,1517671.3247736255,casualties,russia
2026-05-03,1529,1291104.380172944,1170440.919781144,1443153.5798769358,1104757.32182961,1516328.6775995223,casualties,russia
2026-05-02,1528,1290313.755595727,1170440.919781144,1441586.403720988,1104757.32182961,1514941.8699802128,casualties,russia
2026-05-01,1527,1289542.17089703,1170440.919781144,1440045.282016586,1104757.32182961,1513581.011652425,casualties,russia
2026-04-30,1526,1288776.5083951396,1170440.919781144,1438542.169768265,1104757.32182961,1512250.7124602634,casualties,russia
2026-04-29,1525,1288071.6140608052,1170440.919781144,1437106.938034932,1104757.32182961,1510989.9255733793,casualties,russia
2026-04-28,1524,1287446.077943761,1170440.919781144,1435729.2604588598,1104757.32182961,1509797.2396723456,casualties,russia
2026-04-27,1523,1286929.6128346997,1170440.919781144,1434466.77618995,1104757.32182961,1508723.8818160633,casualties,russia
2026-04-26,1522,1286445.9244774492,1170440.919781144,1433217.4594877674,1104757.32182961,1507671.827993325,casualties,russia
2026-04-25,1521,1286027.2432355394,1170440.919781144,1432002.30416674,1104757.32182961,1506666.5748445387,casualties,russia
2026-04-24,1520,1285739.3082321915,1170440.919781144,1430908.413425217,1104757.32182961,1505791.9443938378,casualties,russia
2026-04-23,1519,1285522.5322584822,1170440.919781144,1429848.6967217634,1104757.32182961,1504966.524073743,casualties,russia
2026-04-22,1518,1285306.8561821904,1170440.919781144,1428773.5931772366,1104757.32182961,1504132.1083761472,casualties,russia
2026-04-21,1517,1285092.4608141526,1170440.919781144,1427708.2543973243,1104757.32182961,1503306.7601810985,casualties,russia
2026-04-20,1516,1284820.9487096716,1170440.919781144,1426613.9189353017,1104757.32182961,1502443.311411845,casualties,russia
2026-04-19,1515,1284556.2592187205,1170440.919781144,1425554.059054169,1104757.32182961,1501607.8787176986,casualties,russia
2026-04-18,1514,1284256.1197197943,1170440.919781144,1424477.4627938324,1104757.32182961,1500750.0777988897,casualties,russia
2026-04-17,1513,1283881.8917057558,1170440.919781144,1423325.6771398326,1104757.32182961,1499815.735694686,casualties,russia
2026-04-16,1512,1283489.39496955,1170440.919781144,1422181.363379085,1104757.32182961,1498881.877027864,casualties,russia
2026-04-15,1511,1282993.187054367,1170440.919781144,1420917.4214583705,1104757.32182961,1497830.480017105,casualties,russia
2026-04-14,1510,1282519.2432063902,1170440.919781144,1419657.0453288367,1104757.32182961,1496790.9984120862,casualties,russia
2026-04-13,1509,1282091.454245697,1170440.919781144,1418400.8445559705,1104757.32182961,1495772.1724447664,casualties,russia
2026-04-12,1508,1281691.3155672594,1170440.919781144,1417161.092785597,1104757.32182961,1494775.870343081,casualties,russia
2026-04-11,1507,1281260.6439005407,1170440.919781144,1415888.3697376163,1104757.32182961,1493747.4912316068,casualties,russia
2026-04-10,1506,1280807.2561203162,1170440.919781144,1414639.2074206073,1104757.32182961,1492728.4315822944,casualties,russia
2026-04-09,1505,1280387.367568424,1170440.919781144,1413429.7762019238,1104757.32182961,1491750.0205933442,casualties,russia
2026-04-08,1504,1280117.1751218035,1170440.919781144,1412383.744254192,1104757.32182961,1490938.9130950703,casualties,russia
2026-04-07,1503,1280089.8492647018,1170440.919781144,1411353.0550263172,1104757.32182961,1490139.3464567475,casualties,russia
2026-04-06,1502,1280089.8492647018,1170440.919781144,1410326.0688207159,1104757.32182961,1489342.5352792728,casualties,russia
2026-04-05,1501,1280089.8492647018,1170440.919781144,1409363.504241106,1104757.32182961,1488626.4627470425,casualties,russia
2026-04-04,1500,1280089.8492647018,1170440.919781144,1408617.1122133553,1104757.32182961,1488147.1211003477,casualties,russia
2026-04-03,1499,1280089.8492647018,1170440.919781144,1408035.1236560785,1104757.32182961,1487861.2922907001,casualties,russia
2026-04-02,1498,1280089.8492647018,1170440.919781144,1407404.6212327457,1104757.32182961,1487531.328558893,casualties,russia
2026-04-01,1497,1280089.8492647018,1170440.919781144,1406582.8676558018,1104757.32182961,1487005.9066035082,casualties,russia
2026-03-31,1496,1280089.8492647018,1170440.919781144,1405736.1650980168,1104757.32182961,1486453.887958609,casualties,russia
2026-03-30,1495,1280089.8492647018,1170440.919781144,1404931.0863019223,1104757.32182961,1485931.3905408906,casualties,russia
2026-03-29,1494,1280089.8492647018,1170440.919781144,1404145.5425067458,1104757.32182961,1485414.3034664285,casualties,russia
2026-03-28,1493,1280000.7348019236,1170440.919781144,1403314.2868901677,1104757.32182961,1484833.5047321469,casualties,russia
2026-03-27,1492,1279791.950670489,1170440.919781144,1402411.0011723025,1104757.32182961,1484160.4401418292,casualties,russia
2026-03-26,1491,1279625.5371569602,1170440.919781144,1401560.5084395334,1104757.32182961,1483539.9441557652,casualties,russia
2026-03-25,1490,1279598.5542466273,1170440.919781144,1400880.9347476556,1104757.32182961,1483087.1273257032,casualties,russia
2026-03-24,1489,1279555.8059598368,1170440.919781144,1400194.1984430659,1104757.32182961,1482624.883145302,casualties,russia
2026-03-23,1488,1279510.0275347624,1170440.919781144,1399514.005721119,1104757.32182961,1482166.7953421236,casualties,russia
2026-03-22,1487,1279365.0931739206,1170440.919781144,1398753.9251140838,1104757.32182961,1481618.6576479478,casualties,russia
2026-03-21,1486,1279113.7854290989,1170440.919781144,1397930.9283192337,1104757.32182961,1480988.1181356525,casualties,russia
