date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-25,1643,1546539.9159860718,1391538.0372163854,1718814.9770492655,1347199.7804037244,1775379.746407179,casualties,russia
2026-08-24,1642,1543879.4023005045,1390562.845528109,1714107.6531544658,1345864.9363834828,1771031.4414494059,casualties,russia
2026-08-23,1641,1541239.415198172,1389686.5017199907,1709327.6948030787,1344602.365089996,1766637.0572904858,casualties,russia
2026-08-22,1640,1538636.418049751,1388834.04002599,1704604.477350336,1343359.9031301837,1762303.1959520455,casualties,russia
2026-08-21,1639,1536110.48051562,1388017.9854116393,1700010.992967821,1342156.6822541412,1758096.2521870215,casualties,russia
2026-08-20,1638,1533571.3058817282,1387149.4756538214,1695456.1233675918,1340906.3383042603,1753922.6051889244,casualties,russia
2026-08-19,1637,1530987.8186524953,1386201.950524129,1690903.3272184883,1339582.3790594302,1749745.6425927326,casualties,russia
2026-08-18,1636,1528331.8201649047,1385186.7125147483,1686276.2177910127,1338186.2334248407,1745498.838042828,casualties,russia
2026-08-17,1635,1525609.6917487723,1384101.9428155476,1681591.0282361268,1336718.259732026,1741196.2502378684,casualties,russia
2026-08-16,1634,1522864.4152205999,1382950.6055016958,1676939.3724973302,1335190.826024268,1736920.1032731803,casualties,russia
2026-08-15,1633,1520116.049527807,1381766.5895838293,1672323.8233168959,1333633.7908238156,1732676.9967573676,casualties,russia
2026-08-14,1632,1517457.3970274113,1380653.5836003115,1667822.6346428036,1332145.2442978367,1728550.7839819365,casualties,russia
2026-08-13,1631,1514841.4557359642,1379576.4822873785,1663374.9289148394,1330687.883482928,1724482.7794773248,casualties,russia
2026-08-12,1630,1512297.656437422,1378579.8822756861,1658991.6441197973,1329300.5609736713,1720489.6627733023,casualties,russia
2026-08-11,1629,1509799.2070730445,1377614.4269388285,1654673.380988092,1327941.6773600585,1716564.282164468,casualties,russia
2026-08-10,1628,1507297.318030086,1376643.4064677893,1650357.2062650088,1326572.4459626502,1712645.775470858,casualties,russia
2026-08-09,1627,1504786.6613713757,1375618.4678328733,1646089.2436950402,1325158.5845422372,1708766.2068434556,casualties,russia
2026-08-08,1626,1502251.9467267978,1374535.9156449956,1641840.2049601472,1323693.537493461,1704899.1439116043,casualties,russia
2026-08-07,1625,1499650.8411779117,1373360.2401677128,1637559.6974054116,1322141.4127328328,1700994.5719572918,casualties,russia
2026-08-06,1624,1497026.0470912042,1372113.7718199303,1633314.219574872,1320529.937384433,1697113.6002096306,casualties,russia
2026-08-05,1623,1494316.6445934353,1370726.4287356243,1629054.1410608627,1318794.295827775,1693201.3309331285,casualties,russia
2026-08-04,1622,1491565.8694669737,1369251.1602122695,1624810.4395471178,1316983.3136006594,1689292.8649846634,casualties,russia
2026-08-03,1621,1488832.7892891336,1367725.9295189504,1620666.4659858753,1315140.6273939896,1685465.888275928,casualties,russia
2026-08-02,1620,1486176.464006714,1366251.231992612,1616631.431166965,1313351.108646571,1681745.2282167529,casualties,russia
2026-08-01,1619,1483649.0350829707,1364887.2581640354,1612747.5683099027,1311670.2873542241,1678177.7795195344,casualties,russia
2026-07-31,1618,1481258.3446045637,1363635.9719357826,1609029.4603594472,1310102.1718094323,1674776.0825053349,casualties,russia
2026-07-30,1617,1479048.6264225622,1362537.0051414222,1605526.2966771391,1308686.7896024394,1671588.9344044377,casualties,russia
2026-07-29,1616,1477104.0119772363,1361667.2938424414,1602330.0074627618,1307500.8572507831,1668708.4916411133,casualties,russia
2026-07-28,1615,1475423.1760791452,1361019.3919183107,1599446.366566884,1306539.440106098,1666138.0180168191,casualties,russia
2026-07-27,1614,1473824.4689708708,1360461.699160355,1596636.174231375,1305659.2093523405,1663650.019748665,casualties,russia
2026-07-26,1613,1472244.9290229673,1359923.1996712596,1593846.4991006395,1304794.0716058682,1661186.6415287137,casualties,russia
2026-07-25,1612,1470658.8279858215,1359378.6607209614,1591051.3450043248,1303919.1875511594,1658721.49230217,casualties,russia
2026-07-24,1611,1469069.597489147,1358832.828537335,1588252.4542909628,1303038.9035362808,1656256.714002826,casualties,russia
