date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-19,1394,1171477.8429579954,1050458.0181352803,1311696.3290021198,992280.2478172169,1383223.8236362583,casualties,russia
2025-12-18,1393,1170761.4621164703,1050458.0181352803,1309838.2608617016,992280.2478172169,1381658.985853701,casualties,russia
2025-12-17,1392,1170054.0310082338,1050458.0181352803,1307989.0236195708,992280.2478172169,1380106.3010363912,casualties,russia
2025-12-16,1391,1169360.1336369,1050458.0181352803,1306146.1078880175,992280.2478172169,1378565.6516915173,casualties,russia
2025-12-15,1390,1168798.7389135687,1050458.0181352803,1304465.4759211577,992280.2478172169,1377187.5844129315,casualties,russia
2025-12-14,1389,1168314.9415746338,1050458.0181352803,1302843.8179459437,992280.2478172169,1375880.2229152576,casualties,russia
2025-12-13,1388,1167779.912929428,1050458.0181352803,1301186.7697300278,992280.2478172169,1374533.8529519634,casualties,russia
2025-12-12,1387,1167233.5011722946,1050458.0181352803,1299534.4934371577,992280.2478172169,1373190.0599118078,casualties,russia
2025-12-11,1386,1166676.4877335816,1050458.0181352803,1297853.7751752825,992280.2478172169,1371825.444806152,casualties,russia
2025-12-10,1385,1166159.518427169,1050458.0181352803,1296218.372065868,992280.2478172169,1370509.4327108096,casualties,russia
2025-12-09,1384,1165496.14273094,1050458.0181352803,1294408.451484777,992226.5753449649,1369024.6617700972,casualties,russia
2025-12-08,1383,1164826.8922761944,1050458.0181352803,1292605.0609503223,992159.3533819424,1367545.4811303795,casualties,russia
2025-12-07,1382,1163968.213758281,1050458.0181352803,1290584.060324387,991924.9570765351,1365852.6614064905,casualties,russia
2025-12-06,1381,1162938.0788526337,1050458.0181352803,1288364.1009817184,991539.9416461344,1363965.5564277277,casualties,russia
2025-12-05,1380,1161923.4174108587,1050458.0181352803,1286164.991563068,991164.9627134724,1362101.6112911757,casualties,russia
2025-12-04,1379,1160994.2611285297,1050458.0181352803,1284060.7768651964,990864.3045875927,1360336.610724779,casualties,russia
2025-12-03,1378,1160056.078014619,1050458.0181352803,1281947.7473023247,990552.9762305033,1358565.786591946,casualties,russia
2025-12-02,1377,1159321.9661898797,1050458.0181352803,1280085.6036024934,990409.4229701398,1357043.5323448707,casualties,russia
2025-12-01,1376,1158509.0033793035,1050458.0181352803,1278137.5966773839,990192.7675813329,1355437.4361142972,casualties,russia
2025-11-30,1375,1157791.1671790527,1050458.0181352803,1276324.2204763645,990044.6524582335,1353960.7132691436,casualties,russia
2025-11-29,1374,1156616.233711968,1050458.0181352803,1274016.6619062927,989479.8278686226,1351985.3030684334,casualties,russia
2025-11-28,1373,1155467.1420277108,1050458.0181352803,1271734.9259185095,988937.3620666906,1350040.3428170634,casualties,russia
2025-11-27,1372,1154380.3304016604,1050458.0181352803,1269498.236763393,988459.8280291284,1348152.88414023,casualties,russia
