date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-23,1610,1464746.8975124375,1357247.4060660775,1580763.0419499446,1300567.3885288024,1649652.7066416705,casualties,russia
2026-07-22,1609,1463712.1219753493,1356710.6441308584,1579155.4811739945,1299874.1519624665,1648201.4442773426,casualties,russia
2026-07-21,1608,1461819.9816658415,1355832.7065208491,1576094.9888184206,1298671.0429724958,1645465.777082133,casualties,russia
2026-07-20,1607,1459871.4744360507,1354868.965615645,1573013.927395092,1297392.64049949,1642699.035300042,casualties,russia
2026-07-19,1606,1457875.4777615007,1353829.7131281781,1569919.4499796238,1296048.3657481663,1639909.2426650147,casualties,russia
2026-07-18,1605,1455897.2526073174,1352783.7675898473,1566872.3511499616,1294703.081076318,1637161.1532514084,casualties,russia
2026-07-17,1604,1453954.041423233,1351744.6333184377,1563893.8542158355,1293371.7153004103,1634474.5674666578,casualties,russia
2026-07-16,1603,1452124.1969246645,1350801.9542954587,1561048.580947484,1292136.9469344437,1631921.0746956598,casualties,russia
2026-07-15,1602,1450441.1276746597,1350002.4189923666,1558354.4131893823,1291038.806605281,1629525.2139336707,casualties,russia
2026-07-14,1601,1448901.0348858046,1349341.826043469,1555808.1389472913,1290073.198480281,1627283.6677745306,casualties,russia
2026-07-13,1600,1447443.9613019114,1348785.9775764414,1553320.478539958,1289197.3664694596,1625115.705510941,casualties,russia
2026-07-12,1599,1446057.3329893125,1348312.3498180462,1550890.4746522598,1288393.160437226,1623015.997626806,casualties,russia
2026-07-11,1598,1444585.3459639607,1347735.6147040802,1548397.098518778,1287493.512789922,1620845.2510737316,casualties,russia
2026-07-10,1597,1443100.4551397325,1347144.3205870367,1545893.8059336047,1286577.730416004,1618666.1642684129,casualties,russia
2026-07-09,1596,1441670.0651304,1346624.3939954068,1543426.4348347562,1285721.1794389284,1616535.1361643292,casualties,russia
2026-07-08,1595,1440236.5702022978,1346114.3272390398,1540942.2470575531,1284865.9363517656,1614395.8416256767,casualties,russia
2026-07-07,1594,1438649.613848561,1345446.9573758421,1538310.8327318912,1283857.9281255386,1612104.7743941934,casualties,russia
2026-07-06,1593,1436908.9042766017,1344592.5297901728,1535565.521357073,1282680.4288865894,1609682.2409746822,casualties,russia
2026-07-05,1592,1435065.5611656625,1343600.1623039364,1532759.3460428792,1281381.7797974444,1607182.0547067467,casualties,russia
2026-07-04,1591,1433265.3677075556,1342631.3649573913,1530019.3013878877,1280111.264813883,1604743.442538879,casualties,russia
2026-07-03,1590,1431321.302182603,1341492.8560800771,1527166.2432958223,1278685.936834582,1602176.9144121236,casualties,russia
2026-07-02,1589,1429266.3897625215,1340206.4467997327,1524245.8081584591,1277131.4231721608,1599524.2950019925,casualties,russia
2026-07-01,1588,1427140.6110879418,1338810.602890233,1521299.4399988127,1275485.513889943,1596827.7068858233,casualties,russia
2026-06-30,1587,1425049.5439839882,1337420.1376802623,1518421.6006893676,1273855.0859943284,1594189.5533415207,casualties,russia
2026-06-29,1586,1423059.985301927,1336119.8184594864,1515658.3157456077,1272314.229043201,1591666.5385832954,casualties,russia
