date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-26,1463,1251623.854325092,1134166.4458632718,1381247.8109978565,1073413.1950017062,1459422.3229222796,casualties,russia
2026-02-25,1462,1250865.8988635552,1133867.25232715,1379940.079212088,1072967.9306127965,1458260.374258895,casualties,russia
2026-02-24,1461,1249635.9924085038,1133572.3625359458,1377585.7274707647,1072361.519066919,1456216.9809396204,casualties,russia
2026-02-23,1460,1248407.0687584917,1133278.476977821,1375233.9876401564,1071753.1482656817,1454179.1662836203,casualties,russia
2026-02-22,1459,1247149.3011229166,1132942.132191165,1372871.844605098,1071106.2664117317,1452127.0078291723,casualties,russia
2026-02-21,1458,1245936.0216465343,1132779.1405175973,1370571.3429790782,1070491.0390810992,1450136.0468192352,casualties,russia
2026-02-20,1457,1244724.5055794904,1132779.1405175973,1368227.6574027406,1069897.3581907332,1448120.5209322185,casualties,russia
2026-02-19,1456,1243800.3433955894,1132779.1405175973,1366163.6313544975,1069577.5848731298,1446403.358561943,casualties,russia
2026-02-18,1455,1242954.1809670809,1132779.1405175973,1364144.1060634558,1069345.836497116,1444749.1316356445,casualties,russia
2026-02-17,1454,1242091.091105466,1132779.1405175973,1362078.3669743703,1069109.9463755083,1443061.727857687,casualties,russia
2026-02-16,1453,1241199.7185351711,1132779.1405175973,1360001.1502007071,1068836.7778811175,1441359.554932752,casualties,russia
2026-02-15,1452,1240115.7314826564,1132630.6297872942,1357804.2604026103,1068344.4317518636,1439505.972857151,casualties,russia
2026-02-14,1451,1238749.2300616554,1132175.7956411752,1355357.1590080769,1067567.1850250063,1437380.7453673906,casualties,russia
2026-02-13,1450,1237600.3392046685,1131898.6187700666,1353175.1631733524,1066971.0085126907,1435517.2502999096,casualties,russia
2026-02-12,1449,1236483.3513586824,1131656.298936451,1351022.7824801581,1066403.8996907645,1433689.1640951503,casualties,russia
2026-02-11,1448,1235373.37710478,1131417.4726605103,1348883.1292451504,1065838.3863909084,1431875.708640809,casualties,russia
2026-02-10,1447,1234360.2619175822,1131259.133992385,1346860.5227295188,1065352.8081027272,1430179.8711245197,casualties,russia
2026-02-09,1446,1233052.9783902355,1130819.9893785855,1344531.578992442,1064592.3205385853,1428171.7701030152,casualties,russia
2026-02-08,1445,1231724.613235024,1130377.9492742782,1342160.7801792768,1063820.3072450538,1426130.4349263366,casualties,russia
2026-02-07,1444,1230664.0643322486,1130201.6833014726,1340059.0473621406,1063299.4298493399,1424372.8298274477,casualties,russia
2026-02-06,1443,1229365.7241131887,1129749.895540859,1337767.274806723,1062529.6254639504,1422398.5875229782,casualties,russia
2026-02-05,1442,1227964.3321365276,1129171.9685207338,1335401.8886466506,1061646.6381587652,1420337.7784266705,casualties,russia
2026-02-04,1441,1226490.8305500394,1128523.6700878895,1332964.2790747413,1060693.1331147712,1418204.8874586856,casualties,russia
