date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-14,1571,1302609.2553194766,1167052.048266051,1509891.696017752,1103704.1087676752,1571125.735365746,casualties,russia
2026-06-13,1570,1302609.2553194766,1167052.048266051,1509135.8623700605,1103704.1087676752,1570493.9754710677,casualties,russia
2026-06-12,1569,1302609.2553194766,1167052.048266051,1507757.0119638348,1103704.1087676752,1569369.2040730913,casualties,russia
2026-06-11,1568,1302609.2553194766,1167052.048266051,1506411.1659905578,1103704.1087676752,1568282.0750852304,casualties,russia
2026-06-10,1567,1302609.2553194766,1167052.048266051,1505067.0670322648,1103704.1087676752,1567188.5072602937,casualties,russia
2026-06-09,1566,1302609.2553194766,1167052.048266051,1503734.5150130063,1103704.1087676752,1566098.01158182,casualties,russia
2026-06-08,1565,1302609.2553194766,1167052.048266051,1502546.9804854218,1103704.1087676752,1565156.8279710833,casualties,russia
2026-06-07,1564,1302609.2553194766,1167052.048266051,1501489.238324058,1103704.1087676752,1564345.6954902133,casualties,russia
2026-06-06,1563,1302609.2553194766,1167052.048266051,1500355.3553551205,1103704.1087676752,1563445.3156621845,casualties,russia
2026-06-05,1562,1302609.2553194766,1167052.048266051,1499192.7033111516,1103704.1087676752,1562507.750316889,casualties,russia
2026-06-04,1561,1302609.2553194766,1167052.048266051,1498059.661877278,1103704.1087676752,1561597.8480749906,casualties,russia
2026-06-03,1560,1302609.2553194766,1167052.048266051,1496968.2179905674,1103704.1087676752,1560733.020849132,casualties,russia
2026-06-02,1559,1302519.7032156296,1167052.048266051,1495718.1618513763,1103704.1087676752,1559710.4733083334,casualties,russia
2026-06-01,1558,1302334.1259424258,1167052.048266051,1494395.5977098502,1103704.1087676752,1558609.263529241,casualties,russia
2026-05-31,1557,1301814.0810587,1167052.048266051,1492722.103646389,1103704.1087676752,1557150.6666298625,casualties,russia
2026-05-30,1556,1301430.9879276424,1167052.048266051,1491156.0580218076,1103704.1087676752,1555812.2670884603,casualties,russia
2026-05-29,1555,1301013.852802161,1167052.048266051,1489560.6417880617,1103704.1087676752,1554444.4313995983,casualties,russia
2026-05-28,1554,1300486.312186324,1167052.048266051,1487868.1407248063,1103704.1087676752,1552974.85794317,casualties,russia
2026-05-27,1553,1299893.3714443573,1167052.048266051,1486109.4763839436,1103704.1087676752,1551438.8814688998,casualties,russia
2026-05-26,1552,1299756.407485139,1167052.048266051,1484566.9437780397,1103704.1087676752,1550131.421866301,casualties,russia
2026-05-25,1551,1299756.407485139,1167052.048266051,1483077.8302813657,1103704.1087676752,1548888.8715295577,casualties,russia
2026-05-24,1550,1299756.407485139,1167052.048266051,1481923.8565131621,1103704.1087676752,1547990.7673154073,casualties,russia
2026-05-23,1549,1299756.407485139,1167052.048266051,1480783.3971449456,1103704.1087676752,1547107.9567618293,casualties,russia
2026-05-22,1548,1299756.407485139,1167052.048266051,1479664.714482241,1103704.1087676752,1546248.7113334856,casualties,russia
2026-05-21,1547,1299756.407485139,1167052.048266051,1478598.1137086104,1103704.1087676752,1545446.0841186359,casualties,russia
2026-05-20,1546,1299756.407485139,1167052.048266051,1477604.7130799096,1103704.1087676752,1544715.8004029498,casualties,russia
2026-05-19,1545,1299756.407485139,1167052.048266051,1476571.3025158348,1103704.1087676752,1543940.7645068911,casualties,russia
2026-05-18,1544,1299669.318930702,1167052.048266051,1475338.168347091,1103704.1087676752,1542963.7541798172,casualties,russia
2026-05-17,1543,1299645.2508749154,1167052.048266051,1474173.4006922375,1103704.1087676752,1542058.537243005,casualties,russia
2026-05-16,1542,1299511.0384572411,1167052.048266051,1472939.0923524015,1103704.1087676752,1541072.5093799161,casualties,russia
2026-05-15,1541,1299371.4726733882,1167052.048266051,1471684.9367506343,1103704.1087676752,1540072.1260465556,casualties,russia
2026-05-14,1540,1299294.426623627,1167052.048266051,1470488.2477528898,1103704.1087676752,1539135.0283030244,casualties,russia
2026-05-13,1539,1299268.2010118435,1167052.048266051,1469305.4095084271,1103704.1087676752,1538220.7145823515,casualties,russia
2026-05-12,1538,1299268.2010118435,1167052.048266051,1468126.8376549094,1103704.1087676752,1537308.882677812,casualties,russia
2026-05-11,1537,1299268.2010118435,1167052.048266051,1467130.8929003323,1103704.1087676752,1536570.163808146,casualties,russia
2026-05-10,1536,1299197.673253067,1167052.048266051,1466044.0094275167,1103704.1087676752,1535726.5441325803,casualties,russia
2026-05-09,1535,1299052.037466192,1167052.048266051,1464907.5536785873,1103704.1087676752,1534825.8207465403,casualties,russia
2026-05-08,1534,1298700.0540888316,1167052.048266051,1463630.1917411014,1103704.1087676752,1533762.0523563928,casualties,russia
2026-05-07,1533,1298169.5826755948,1167052.048266051,1462206.3138306448,1103704.1087676752,1532538.8004008653,casualties,russia
2026-05-06,1532,1297540.5717466641,1167052.048266051,1460728.7572863274,1103704.1087676752,1531248.5082893998,casualties,russia
2026-05-05,1531,1296851.6931763866,1167052.048266051,1459220.9640337238,1103704.1087676752,1529919.5615812668,casualties,russia
2026-05-04,1530,1296108.3354343344,1167052.048266051,1457646.724973192,1103704.1087676752,1528526.4184371226,casualties,russia
2026-05-03,1529,1295324.507209742,1167052.048266051,1456042.1118523737,1103704.1087676752,1527099.9190148895,casualties,russia
2026-05-02,1528,1294488.686161329,1167052.048266051,1454399.458062202,1103704.1087676752,1525630.7777688478,casualties,russia
2026-05-01,1527,1293679.4727115706,1167052.048266051,1452787.995384617,1103704.1087676752,1524193.7186283353,casualties,russia
2026-04-30,1526,1292875.9181675273,1167052.048266051,1451215.9306206407,1103704.1087676752,1522788.7197111007,casualties,russia
2026-04-29,1525,1292131.9301670447,1167052.048266051,1449710.933353785,1103704.1087676752,1521452.3202716305,casualties,russia
2026-04-28,1524,1291466.055933292,1167052.048266051,1448260.8883674385,1103704.1087676752,1520181.2282008661,casualties,russia
2026-04-27,1523,1290903.2258468491,1167052.048266051,1446921.0895511333,1103704.1087676752,1519023.9579964082,casualties,russia
2026-04-26,1522,1290378.996170559,1167052.048266051,1445597.8047038785,1103704.1087676752,1517891.8190919778,casualties,russia
2026-04-25,1521,1289923.737693588,1167052.048266051,1444308.9513511679,1103704.1087676752,1516807.241972966,casualties,russia
2026-04-24,1520,1289595.1905950925,1167052.048266051,1443137.6382240092,1103704.1087676752,1515848.9874947958,casualties,russia
2026-04-23,1519,1289340.4331877106,1167052.048266051,1442000.1301551524,1103704.1087676752,1514939.7187394442,casualties,russia
2026-04-22,1518,1289086.1890428786,1167052.048266051,1440845.9773433509,1103704.1087676752,1514020.0518787187,casualties,russia
2026-04-21,1517,1288831.6459042663,1167052.048266051,1439700.462396208,1103704.1087676752,1513108.2974510852,casualties,russia
2026-04-20,1516,1288520.495469281,1167052.048266051,1438527.8035602856,1103704.1087676752,1512160.522517536,casualties,russia
2026-04-19,1515,1288206.8800728023,1167052.048266051,1437382.9531093638,1103704.1087676752,1511233.5055940752,casualties,russia
2026-04-18,1514,1287855.6705321039,1167052.048266051,1436221.4052125202,1103704.1087676752,1510283.858178781,casualties,russia
2026-04-17,1513,1287435.8353235642,1167052.048266051,1434989.5863105478,1103704.1087676752,1509263.025071349,casualties,russia
2026-04-16,1512,1286998.5943323406,1167052.048266051,1433767.2490115203,1103704.1087676752,1508244.9130548297,casualties,russia
2026-04-15,1511,1286464.3878420996,1167052.048266051,1432429.6605932573,1103704.1087676752,1507114.421916806,casualties,russia
2026-04-14,1510,1285956.136337456,1167052.048266051,1431097.6771089002,1103704.1087676752,1505998.138263332,casualties,russia
2026-04-13,1509,1285503.4671907127,1167052.048266051,1429775.2164486838,1103704.1087676752,1504908.5725108432,casualties,russia
2026-04-12,1508,1285084.8008803525,1167052.048266051,1428473.605253615,1103704.1087676752,1503846.522161436,casualties,russia
2026-04-11,1507,1284634.194119104,1167052.048266051,1427136.5225677772,1103704.1087676752,1502750.1569141613,casualties,russia
2026-04-10,1506,1284148.7788403868,1167052.048266051,1425814.4822059728,1103704.1087676752,1501653.9669013473,casualties,russia
2026-04-09,1505,1283690.2838527458,1167052.048266051,1424526.2657231155,1103704.1087676752,1500592.1456803894,casualties,russia
2026-04-08,1504,1283375.9568407459,1167052.048266051,1423397.1662948807,1103704.1087676752,1499692.8771004512,casualties,russia
2026-04-07,1503,1283057.398793527,1167052.048266051,1422281.6993966766,1103704.1087676752,1498803.5690015526,casualties,russia
2026-04-06,1502,1283003.3392398923,1167052.048266051,1421168.5390011892,1103704.1087676752,1497915.6505307718,casualties,russia
2026-04-05,1501,1283003.3392398923,1167052.048266051,1420117.9492331254,1103704.1087676752,1497106.6742163666,casualties,russia
2026-04-04,1500,1283003.3392398923,1167052.048266051,1419282.7918346813,1103704.1087676752,1496533.867986961,casualties,russia
