date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-02,1316,1182730.6270624744,1030627.0563751542,1357288.2493182532,984536.1309719882,1420826.4296972775,casualties,russia
2025-10-01,1315,1181440.9177632947,1030516.5940500407,1354475.5326040501,984144.3971883866,1418294.034497786,casualties,russia
2025-09-30,1314,1180046.2002029691,1030369.4110412918,1351472.5619225935,983698.3460653694,1415588.9296708838,casualties,russia
2025-09-29,1313,1178645.4681710221,1030239.8356583461,1348434.8215933493,983260.9015676853,1412858.04105674,casualties,russia
2025-09-28,1312,1177034.1722012842,1029902.0039440714,1345190.7797052106,982620.2961355072,1409915.7514490823,casualties,russia
2025-09-27,1311,1175103.0319853052,1029203.7747311908,1341689.2894994174,981641.6692054014,1406693.6610779865,casualties,russia
2025-09-26,1310,1172913.5136724568,1028189.8211934408,1338011.9286060268,980372.4586224173,1403270.5960597836,casualties,russia
2025-09-25,1309,1170726.6497525373,1027165.0714205302,1334357.028568013,979093.3861759582,1399869.0705489605,casualties,russia
2025-09-24,1308,1168627.1817374462,1026247.6916063686,1330764.1071757306,977908.9328578243,1396542.2659887392,casualties,russia
2025-09-23,1307,1166621.7765110584,1025402.6150472258,1327293.9965701294,976796.3155857619,1393338.7626327744,casualties,russia
2025-09-22,1306,1164723.0111035386,1024727.5633624373,1323849.2003980323,975826.0699065845,1390188.1897652398,casualties,russia
2025-09-21,1305,1162862.9642263367,1024121.162260031,1320406.5612208713,974909.781043994,1387054.4518178776,casualties,russia
2025-09-20,1304,1161209.8891471426,1023765.2466795575,1317113.8790531475,974217.3146081329,1384097.3164737523,casualties,russia
2025-09-19,1303,1159687.7794073042,1023577.9020879498,1313904.084649673,973672.0397722741,1381244.431452681,casualties,russia
2025-09-18,1302,1158233.428495393,1023479.446974362,1310736.965204221,973201.628832726,1378448.24100197,casualties,russia
2025-09-17,1301,1156777.6550378879,1023395.4663115175,1307551.5165957964,972736.127787218,1375643.2808873141,casualties,russia
2025-09-16,1300,1155162.7482866368,1023179.6667409483,1304177.7921676408,972132.9867439453,1372655.8439765146,casualties,russia
2025-09-15,1299,1153485.5994996775,1022863.3920915778,1300795.2855351889,971440.0598029655,1369648.965726673,casualties,russia
2025-09-14,1298,1151895.2314274823,1022600.0512796439,1297544.5045522724,970802.8922875308,1366771.021270803,casualties,russia
2025-09-13,1297,1150251.911427307,1022245.669121359,1294293.1746418274,970085.5833894754,1363881.6563942286,casualties,russia
2025-09-12,1296,1148553.9583563858,1021816.3078377208,1291016.6415367748,969298.7364200006,1360961.6621856014,casualties,russia
2025-09-11,1295,1146772.037603125,1021277.3147083201,1287692.741742924,968410.8944519482,1357985.6813219443,casualties,russia
2025-09-10,1294,1144920.2836612896,1020619.7919463505,1284364.0417957874,967420.9973390473,1354988.4576525905,casualties,russia
2025-09-09,1293,1143075.277395405,1019929.7658665112,1281093.6180440644,966408.6684609747,1352039.4676817243,casualties,russia
2025-09-08,1292,1141070.506498964,1019046.0941491988,1277710.425128204,965219.0736111725,1348961.3437245362,casualties,russia
2025-09-07,1291,1138952.9254444216,1018026.2027696277,1274247.484649597,963903.7644670438,1345792.9776559237,casualties,russia
2025-09-06,1290,1136795.5479039338,1016980.8163764448,1270729.6520082562,962556.0569686517,1342576.614136075,casualties,russia
2025-09-05,1289,1134683.137056455,1015982.5226424588,1267255.643071332,961248.99120132,1339410.5297496384,casualties,russia
2025-09-04,1288,1132521.0175163439,1014920.7894476717,1263751.7072034942,959882.6399100504,1336210.372203305,casualties,russia
2025-09-03,1287,1130298.0980886808,1013791.8073591171,1260197.4905403948,958451.4821046375,1332957.493008289,casualties,russia
2025-09-02,1286,1128053.1625416803,1012632.0537660053,1256634.0383713744,956991.0843821799,1329693.852167194,casualties,russia
2025-09-01,1285,1125839.4226835885,1011481.1314763522,1253130.534181175,955543.9545512265,1326485.7399513782,casualties,russia
2025-08-31,1284,1123703.1231388221,1010402.3007720261,1249711.8394923687,954164.1506974357,1323367.2139924779,casualties,russia
2025-08-30,1283,1121595.1593353974,1009309.1550321088,1246375.798079738,952781.7627467562,1320319.641056981,casualties,russia
2025-08-29,1282,1119565.4579364366,1008270.1098727917,1243148.7484086342,951455.7633427341,1317378.7950887748,casualties,russia
2025-08-28,1281,1117717.921859945,1007415.5256564671,1240100.6355556888,950301.0669751157,1314630.058960556,casualties,russia
2025-08-27,1280,1116085.4406415515,1006823.0968734443,1237209.1110112595,949375.4980927566,1312070.9308783698,casualties,russia
2025-08-26,1279,1114576.5939558751,1006391.723967656,1234395.828769711,948586.211739148,1309614.8092052885,casualties,russia
2025-08-25,1278,1113087.1672605462,1006042.3998859945,1231526.9531359468,947849.0690658905,1307132.9671785464,casualties,russia
2025-08-24,1277,1111547.8951640953,1005654.361017208,1228597.3240349179,947067.3514628256,1304596.2250896294,casualties,russia
2025-08-23,1276,1110001.0438805593,1005288.7612763271,1225625.81037746,946291.9698093008,1302033.687620951,casualties,russia
2025-08-22,1275,1108390.4675514377,1004868.3838597914,1222582.6628134137,945457.165335903,1299404.1551931296,casualties,russia
2025-08-21,1274,1106567.8215210815,1004215.4999790846,1219356.7261817346,944405.2860204485,1296576.3994828998,casualties,russia
2025-08-20,1273,1104498.935199117,1003264.3811628908,1215952.5708943242,943085.5223943004,1293540.08651472,casualties,russia
2025-08-19,1272,1102306.3649792674,1002151.9981826674,1212473.5814335023,941623.0121320141,1290410.435088271,casualties,russia
2025-08-18,1271,1100121.0469443,1001003.6590539342,1209056.0093021903,940138.9521430405,1287327.82178318,casualties,russia
2025-08-17,1270,1097774.2640081542,999688.1721506444,1205487.1229573907,938495.1379028095,1284086.491534874,casualties,russia
2025-08-16,1269,1095295.6068793861,998220.5355177992,1201813.8810622522,936711.2656628604,1280728.7153503217,casualties,russia
2025-08-15,1268,1092807.9062707722,996720.747297359,1198161.1074688553,934902.620638172,1277384.0423301426,casualties,russia
2025-08-14,1267,1090430.8736780193,995331.0640720876,1194620.091747105,933195.4152809776,1274159.8044527404,casualties,russia
2025-08-13,1266,1088204.7341893567,994090.746565161,1191231.8829092095,931627.1444784213,1271098.8209821477,casualties,russia
